timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-20T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,11.95833332,103.72000000,USO,152.96000000,CBOE delayed,cboe_snapshot,2.11772500,0.64000000,0.01990345,0.01990345,0.00400000,0.00300000,0.00500000,0.00200000,live_clob,55119.85904000,55402.49019900,,,,,,,,1.49034548,-1.69034548,buy_yes,1.49034548,0.12462819,,true,false,false,near-fair,103.77000000,live_hyperliquid_xyz_cl,-0.10184902,203115990.19319996,0.04820671,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,11.95833332,103.72000000,USO,152.96000000,CBOE delayed,cboe_snapshot,0.97610000,0.64000000,0.01990432,0.01990432,0.03350000,0.03300000,0.03400000,0.00100000,live_clob,150212.75011000,1869398.91906500,0.74085714,0.04521789,cheap_vs_underlying_cap_bearish,,,,,-1.40956786,1.30956786,sell_yes_or_buy_no,-1.30956786,-0.10951090,,true,false,false,near-fair,103.77000000,live_hyperliquid_xyz_cl,-0.10184902,203115990.19319996,0.04820671,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 74.1%; PM trades at 5% of cap."
2026-05-20T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,11.95833332,103.72000000,USO,152.96000000,CBOE delayed,cboe_snapshot,0.74412500,0.64000000,0.17063254,0.40305304,0.38500000,0.38000000,0.39000000,0.01000000,live_clob,38149.16340000,996015.56306500,0.90191304,0.42687042,mid_underlying_cap_ratio,,,,,1.30530351,-2.30530351,buy_yes,1.30530351,0.10915430,,true,false,false,near-fair,103.77000000,live_hyperliquid_xyz_cl,-0.10184902,203115990.19319996,0.04820671,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.2%; PM trades at 43% of cap."
2026-05-20T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,11.95833332,103.72000000,USO,152.96000000,CBOE delayed,cboe_snapshot,0.70752500,0.64000000,0.22818304,0.39274429,0.39000000,0.38000000,0.40000000,0.02000000,live_clob,24991.37860000,461001.23384400,,,,,,,,-0.72557094,-1.27442906,avoid_buy_yes,-0.72557094,-0.06067492,,false,false,false,near-fair,103.77000000,live_hyperliquid_xyz_cl,-0.10184902,203115990.19319996,0.04820671,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,11.95833332,103.72000000,USO,152.96000000,CBOE delayed,cboe_snapshot,2.44675000,0.64000000,0.01018930,0.01018930,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,23889.64372000,26646.40695600,,,,,,,,0.71893045,-0.81893045,buy_yes,0.71893045,0.06011962,,true,false,false,near-fair,103.77000000,live_hyperliquid_xyz_cl,-0.10184902,203115990.19319996,0.04820671,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,11.95833332,103.72000000,USO,152.96000000,CBOE delayed,cboe_snapshot,1.15752500,0.64000000,0.01603563,0.01603563,0.02050000,0.02000000,0.02100000,0.00100000,live_clob,285247.86081000,2909896.17796799,0.69146667,0.02964713,cheap_vs_underlying_cap_bearish,,,,,-0.49643736,0.39643736,sell_yes_or_buy_no,-0.39643736,-0.03315156,,true,false,false,near-fair,103.77000000,live_hyperliquid_xyz_cl,-0.10184902,203115990.19319996,0.04820671,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 69.1%; PM trades at 3% of cap."
2026-05-20T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,11.95833332,4472.10000000,GLD,411.50000000,CBOE delayed,cboe_snapshot,0.40517500,0.17400000,0.00122386,0.00122386,0.00600000,0.00500000,0.00700000,0.00200000,live_clob,14225.04095000,20348.01044600,0.82816667,0.00724492,cheap_vs_underlying_cap_bearish,,,,,-0.57761441,0.37761441,sell_yes_or_buy_no,-0.37761441,-0.03157751,,true,false,false,near-fair,4472.10000000,snapshot,0.10196100,114735244.15000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.8%; PM trades at 1% of cap."
2026-05-20T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,11.95833332,4472.10000000,GLD,411.50000000,CBOE delayed,cboe_snapshot,0.37350000,0.17400000,0.00426323,0.00426323,0.00600000,0.00400000,0.00800000,0.00400000,live_clob,12240.44498000,14321.22393200,0.86001923,0.00697659,cheap_vs_underlying_cap_bearish,,,,,-0.37367676,-0.02632324,avoid_buy_yes,-0.37367676,-0.03124823,,false,false,false,near-fair,4472.10000000,snapshot,0.10196100,114735244.15000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.0%; PM trades at 1% of cap."
2026-05-20T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,11.95833332,103.72000000,USO,152.96000000,CBOE delayed,cboe_snapshot,1.33567500,0.64000000,0.00559375,0.00559375,0.00850000,0.00800000,0.00900000,0.00100000,live_clob,87041.25848000,435663.28177800,,,,,,,,-0.34062523,0.24062523,sell_yes_or_buy_no,-0.24062523,-0.02012197,,true,false,false,near-fair,103.77000000,live_hyperliquid_xyz_cl,-0.10184902,203115990.19319996,0.04820671,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,11.95833332,103.72000000,USO,152.96000000,CBOE delayed,cboe_snapshot,1.11812500,0.64000000,0.01466223,0.01466223,0.01800000,0.01700000,0.01900000,0.00200000,live_clob,160259.16800000,869436.45650000,,,,,,,,-0.43377723,0.23377723,sell_yes_or_buy_no,-0.23377723,-0.01954932,,true,false,false,near-fair,103.77000000,live_hyperliquid_xyz_cl,-0.10184902,203115990.19319996,0.04820671,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,11.95833332,4472.10000000,GLD,411.50000000,CBOE delayed,cboe_snapshot,0.31207500,0.17400000,0.00995663,0.00995663,0.01700000,0.01100000,0.02300000,0.01200000,live_clob,14693.08245000,33126.74640400,0.89442000,0.01900673,cheap_vs_underlying_cap_bearish,,,,,-1.30433697,0.10433697,sell_yes_or_buy_no,-0.10433697,-0.00872504,,true,false,false,near-fair,4472.10000000,snapshot,0.10196100,114735244.15000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.4%; PM trades at 2% of cap."
2026-05-20T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074246,Will WTI Crude Oil (WTI) hit (LOW) $20 in May?,May 2026,below,20.00000000,2026-06-01T03:59:59.999Z,11.95833332,103.72000000,USO,152.96000000,CBOE delayed,cboe_snapshot,2.44675000,0.64000000,0.00001702,0.00001702,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,54423.98330000,112114.28645800,,,,,,,,-0.19829837,0.09829837,sell_yes_or_buy_no,-0.09829837,-0.00822007,,true,false,false,near-fair,103.77000000,live_hyperliquid_xyz_cl,-0.10184902,203115990.19319996,0.04820671,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074245,Will WTI Crude Oil (WTI) hit (LOW) $30 in May?,May 2026,below,30.00000000,2026-06-01T03:59:59.999Z,11.95833332,103.72000000,USO,152.96000000,CBOE delayed,cboe_snapshot,2.44675000,0.64000000,0.00104585,0.00104585,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,37673.20479000,66863.65383800,,,,,,,,-0.09541471,-0.00458529,avoid_buy_yes,-0.09541471,-0.00797893,,false,false,false,near-fair,103.77000000,live_hyperliquid_xyz_cl,-0.10184902,203115990.19319996,0.04820671,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,11.95833332,4472.10000000,GLD,411.50000000,CBOE delayed,cboe_snapshot,0.40517500,0.17400000,0.00314299,0.00314299,0.00650000,0.00400000,0.00900000,0.00500000,live_clob,4182.41515000,5093.73796000,0.84379245,0.00770332,cheap_vs_underlying_cap_bearish,,,,,-0.58570067,0.08570067,sell_yes_or_buy_no,-0.08570067,-0.00716661,,true,false,false,near-fair,4472.10000000,snapshot,0.10196100,114735244.15000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.4%; PM trades at 1% of cap."
2026-05-20T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,11.95833332,103.72000000,USO,152.96000000,CBOE delayed,cboe_snapshot,1.71525000,0.64000000,0.00466520,0.00466520,0.00350000,0.00300000,0.00400000,0.00100000,live_clob,724971.84238000,2472814.00910300,0.51860000,0.00674894,cheap_vs_underlying_cap_bearish,,,,,0.06652004,-0.16652004,buy_yes,0.06652004,0.00556265,,true,false,false,near-fair,103.77000000,live_hyperliquid_xyz_cl,-0.10184902,203115990.19319996,0.04820671,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 51.9%; PM trades at 1% of cap."
2026-05-20T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,11.95833332,103.72000000,USO,152.96000000,CBOE delayed,cboe_snapshot,0.77517500,0.64000000,0.10168096,0.24943407,0.24500000,0.24000000,0.25000000,0.01000000,live_clob,56483.22800000,1733878.96402600,0.86433333,0.28345546,cheap_vs_underlying_cap_bearish,,,,,-0.05659307,-0.94340693,avoid_buy_yes,-0.05659307,-0.00473252,,false,false,false,near-fair,103.77000000,live_hyperliquid_xyz_cl,-0.10184902,203115990.19319996,0.04820671,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.4%; PM trades at 28% of cap."
