timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-28T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,247.16666667,76201.00000000,IBIT,43.14500000,CBOE delayed,0.44173750,0.38800000,0.17632605,0.35265210,0.39500000,0.39000000,0.40000000,0.01000000,43671.41670000,1356294.63528100,-4.73478994,3.73478994,sell_yes_or_buy_no,-3.73478994,near-fair,76201.00000000,0.03046700,2087433797.06999993,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,247.16666667,76201.00000000,IBIT,43.14500000,CBOE delayed,0.44975000,0.38800000,0.02195298,0.04390596,0.08500000,0.08000000,0.09000000,0.01000000,47899.51350000,848077.22638400,-4.60940387,3.60940387,sell_yes_or_buy_no,-3.60940387,near-fair,76201.00000000,0.03046700,2087433797.06999993,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,247.16666667,76201.00000000,IBIT,43.14500000,CBOE delayed,0.56832500,0.38800000,0.25235122,0.50470244,0.46500000,0.46000000,0.47000000,0.01000000,54217.20740000,887128.02909300,3.47024396,-4.47024396,buy_yes,3.47024396,near-fair,76201.00000000,0.03046700,2087433797.06999993,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,247.16666667,76201.00000000,IBIT,43.14500000,CBOE delayed,0.44975000,0.38800000,0.00034286,0.00068573,0.03550000,0.03500000,0.03600000,0.00100000,450331.85146000,4855369.76296795,-3.53142710,3.43142710,sell_yes_or_buy_no,-3.43142710,near-fair,76201.00000000,0.03046700,2087433797.06999993,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,247.16666667,76201.00000000,IBIT,43.14500000,CBOE delayed,0.44975000,0.38800000,0.01428503,0.02857006,0.07000000,0.06000000,0.08000000,0.02000000,24299.13680000,420274.29822000,-5.14299356,3.14299356,sell_yes_or_buy_no,-3.14299356,near-fair,76201.00000000,0.03046700,2087433797.06999993,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,247.16666667,76201.00000000,IBIT,43.14500000,CBOE delayed,0.44313750,0.38800000,0.26149527,0.52299054,0.55500000,0.55000000,0.56000000,0.01000000,25176.56500000,448755.67944100,-3.70094629,2.70094629,sell_yes_or_buy_no,-2.70094629,near-fair,76201.00000000,0.03046700,2087433797.06999993,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,247.16666667,76201.00000000,IBIT,43.14500000,CBOE delayed,0.87553750,0.38800000,0.00031256,0.00062513,0.02800000,0.02700000,0.02900000,0.00200000,423287.78269000,499898.76031300,-2.83748746,2.63748746,sell_yes_or_buy_no,-2.63748746,near-fair,76201.00000000,0.03046700,2087433797.06999993,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,247.16666667,76201.00000000,IBIT,43.14500000,CBOE delayed,0.44975000,0.38800000,0.00398070,0.00796140,0.04050000,0.03200000,0.04900000,0.01700000,35086.68026000,439971.37193000,-4.10386027,2.40386027,sell_yes_or_buy_no,-2.40386027,near-fair,76201.00000000,0.03046700,2087433797.06999993,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,247.16666667,76201.00000000,IBIT,43.14500000,CBOE delayed,0.44975000,0.38800000,0.03373196,0.06746392,0.09500000,0.09000000,0.10000000,0.01000000,47215.82840000,774158.67040000,-3.25360845,2.25360845,sell_yes_or_buy_no,-2.25360845,near-fair,76201.00000000,0.03046700,2087433797.06999993,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,247.16666667,76201.00000000,IBIT,43.14500000,CBOE delayed,0.44975000,0.38800000,0.07896606,0.15793212,0.18500000,0.18000000,0.19000000,0.01000000,32412.43390000,679790.22803900,-3.20678787,2.20678787,sell_yes_or_buy_no,-2.20678787,near-fair,76201.00000000,0.03046700,2087433797.06999993,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,247.16666667,76201.00000000,IBIT,43.14500000,CBOE delayed,0.44975000,0.38800000,0.00000007,0.00000014,0.02250000,0.02200000,0.02300000,0.00100000,691036.78666000,1041684.07985700,-2.29998621,2.19998621,sell_yes_or_buy_no,-2.19998621,near-fair,76201.00000000,0.03046700,2087433797.06999993,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,247.16666667,76201.00000000,IBIT,43.14500000,CBOE delayed,0.87553750,0.38800000,0.00697765,0.01395530,0.03350000,0.03300000,0.03400000,0.00100000,294678.43785000,574576.94384300,-2.00447043,1.90447043,sell_yes_or_buy_no,-1.90447043,near-fair,76201.00000000,0.03046700,2087433797.06999993,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,247.16666667,76201.00000000,IBIT,43.14500000,CBOE delayed,0.87553750,0.38800000,0.02900364,0.05800727,0.03850000,0.03800000,0.03900000,0.00100000,241880.49138000,4682229.66856491,1.90072703,-2.00072703,buy_yes,1.90072703,near-fair,76201.00000000,0.03046700,2087433797.06999993,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,247.16666667,76201.00000000,IBIT,43.14500000,CBOE delayed,0.44975000,0.38800000,0.00000000,0.00000000,0.01850000,0.01800000,0.01900000,0.00100000,404580.33835000,979938.76856900,-1.90000000,1.80000000,sell_yes_or_buy_no,-1.80000000,near-fair,76201.00000000,0.03046700,2087433797.06999993,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,247.16666667,76201.00000000,IBIT,43.14500000,CBOE delayed,0.44975000,0.38800000,0.05172710,0.10345419,0.12500000,0.12000000,0.13000000,0.01000000,52580.71630000,896537.98259500,-2.65458058,1.65458058,sell_yes_or_buy_no,-1.65458058,near-fair,76201.00000000,0.03046700,2087433797.06999993,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,247.16666667,76201.00000000,IBIT,43.14500000,CBOE delayed,0.75000000,0.38800000,0.03153007,0.06306013,0.06500000,0.06000000,0.07000000,0.01000000,62488.28000000,302005.51091500,-0.69398687,-0.30601313,avoid_buy_yes,-0.69398687,near-fair,76201.00000000,0.03046700,2087433797.06999993,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,247.16666667,76201.00000000,IBIT,43.14500000,CBOE delayed,0.44405000,0.38800000,0.11754562,0.23509124,0.24500000,0.24000000,0.25000000,0.01000000,50531.33290000,748256.59730100,-1.49087612,0.49087612,sell_yes_or_buy_no,-0.49087612,near-fair,76201.00000000,0.03046700,2087433797.06999993,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,62.68750000,4599.80000000,GLD,422.02580000,CBOE delayed,0.22636250,0.10900000,0.17458392,0.17458392,0.25000000,0.09000000,0.41000000,0.32000000,203.53800000,1512.83240600,-23.54160831,-8.45839169,avoid_buy_yes,-23.54160831,strong-short-rich-tail,4599.80000000,0.05475000,138512655.97000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,62.68750000,4599.80000000,GLD,422.02580000,CBOE delayed,0.23727500,0.10900000,0.34367701,0.68735401,0.50500000,0.50000000,0.51000000,0.01000000,5705.37140000,12132.65189800,17.73540150,-18.73540150,buy_yes,17.73540150,long-tail,4599.80000000,0.05475000,138512655.97000000,0.00000000,,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,62.68750000,4599.80000000,GLD,422.02580000,CBOE delayed,0.22606250,0.10900000,0.48113433,0.48113433,0.49500000,0.35000000,0.64000000,0.29000000,326.31580000,7446.89431800,-15.88656727,-13.11343273,avoid_buy_yes,-15.88656727,short-rich-tail,4599.80000000,0.05475000,138512655.97000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,62.68750000,4599.80000000,GLD,422.02580000,CBOE delayed,0.23386250,0.10900000,0.09443691,0.09443691,0.16000000,0.07000000,0.25000000,0.18000000,183.81050000,2773.47376700,-15.55630911,-2.44369089,avoid_buy_yes,-15.55630911,short-rich-tail,4599.80000000,0.05475000,138512655.97000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,62.68750000,4599.80000000,GLD,422.02580000,CBOE delayed,0.23092500,0.10900000,0.42804315,0.85608629,0.70500000,0.70000000,0.71000000,0.01000000,8869.06350000,21563.82235800,14.60862942,-15.60862942,buy_yes,14.60862942,long-tail,4599.80000000,0.05475000,138512655.97000000,0.00000000,,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,245.95833333,4599.80000000,GLD,422.02580000,CBOE delayed,0.25506250,0.10900000,0.08473500,0.16947000,0.31500000,0.31000000,0.32000000,0.01000000,33807.23040000,108848.73133600,-15.05299964,14.05299964,sell_yes_or_buy_no,-14.05299964,short-rich-tail,4599.80000000,0.05475000,138512655.97000000,0.00000000,,Options model uses GLD CBOE delayed; IV expiry 2026-12-31. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,62.68750000,4599.80000000,GLD,422.02580000,CBOE delayed,0.30798750,0.10900000,0.07597137,0.07597137,0.11500000,0.01700000,0.21300000,0.19600000,9119.44337000,221698.85447300,-13.70286259,-5.89713741,avoid_buy_yes,-13.70286259,short-rich-tail,4599.80000000,0.05475000,138512655.97000000,0.00000000,wide_pm_spread,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,62.68750000,4599.80000000,GLD,422.02580000,CBOE delayed,0.24557500,0.10900000,0.27048155,0.54096309,0.41500000,0.41000000,0.42000000,0.01000000,4627.87080000,14874.04531200,12.09630942,-13.09630942,buy_yes,12.09630942,long-tail,4599.80000000,0.05475000,138512655.97000000,0.00000000,,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,62.68750000,4599.80000000,GLD,422.02580000,CBOE delayed,0.25043750,0.10900000,0.20491000,0.40981999,0.30500000,0.30000000,0.31000000,0.01000000,8218.99810000,272777.63821100,9.98199911,-10.98199911,buy_yes,9.98199911,mild-long-tail,4599.80000000,0.05475000,138512655.97000000,0.00000000,,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,245.95833333,4599.80000000,GLD,422.02580000,CBOE delayed,0.30648750,0.10900000,0.01002257,0.02004514,0.12000000,0.11000000,0.13000000,0.02000000,36194.46020000,16548.69291400,-10.99548567,8.99548567,sell_yes_or_buy_no,-8.99548567,mild-short-rich-tail,4599.80000000,0.05475000,138512655.97000000,0.00000000,,Options model uses GLD CBOE delayed; IV expiry 2026-12-31. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,245.95833333,4599.80000000,GLD,422.02580000,CBOE delayed,0.30648750,0.10900000,0.03634626,0.07269253,0.16500000,0.16000000,0.17000000,0.01000000,6895.37200000,34666.93575900,-9.73074745,8.73074745,sell_yes_or_buy_no,-8.73074745,mild-short-rich-tail,4599.80000000,0.05475000,138512655.97000000,0.00000000,,Options model uses GLD CBOE delayed; IV expiry 2026-12-31. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,62.68750000,4599.80000000,GLD,422.02580000,CBOE delayed,0.23727500,0.10900000,0.32914225,0.32914225,0.32250000,0.24800000,0.39700000,0.14900000,1295.06959000,51609.03761300,-6.78577478,-8.11422522,avoid_buy_yes,-6.78577478,mild-short-rich-tail,4599.80000000,0.05475000,138512655.97000000,0.00000000,wide_pm_spread,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Settlement bucket modeled as probability between 4200 and 4600. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,62.68750000,4599.80000000,GLD,422.02580000,CBOE delayed,0.30798750,0.10900000,0.07597137,0.15194275,0.08600000,0.08100000,0.09100000,0.01000000,64139.67432000,76708.42230400,6.09427482,-7.09427482,buy_yes,6.09427482,mild-long-tail,4599.80000000,0.05475000,138512655.97000000,0.00000000,,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,62.68750000,4599.80000000,GLD,422.02580000,CBOE delayed,0.29120000,0.10900000,0.02376787,0.02376787,0.53700000,0.08400000,0.99000000,0.90600000,159.22572000,7397.52715400,-96.62321284,6.02321284,sell_yes_or_buy_no,-6.02321284,mild-short-rich-tail,4599.80000000,0.05475000,138512655.97000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,245.95833333,4599.80000000,GLD,422.02580000,CBOE delayed,0.30648750,0.10900000,0.00065809,0.00131618,0.08500000,0.06000000,0.11000000,0.05000000,43029.67170000,19881.68749200,-10.86838164,5.86838164,sell_yes_or_buy_no,-5.86838164,mild-short-rich-tail,4599.80000000,0.05475000,138512655.97000000,0.00000000,wide_pm_spread,Options model uses GLD CBOE delayed; IV expiry 2026-12-31. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,62.68750000,4599.80000000,GLD,422.02580000,CBOE delayed,0.22301250,0.10900000,0.23261071,0.46522141,0.52500000,0.52000000,0.53000000,0.01000000,4189.06010000,21701.68837900,-6.47785857,5.47785857,sell_yes_or_buy_no,-5.47785857,mild-short-rich-tail,4599.80000000,0.05475000,138512655.97000000,0.00000000,,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
