timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-12T21,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,19.29166666,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.24111837,0.21700000,0.24160370,0.48320740,0.54000000,0.53000000,0.55000000,0.02000000,live_clob,1433.41390000,14559.28544700,0.97187629,0.55562627,mid_underlying_cap_ratio,,,,,-6.67925957,4.67925957,sell_yes_or_buy_no,-4.67925957,-0.24255341,,near-fair,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.2%; PM trades at 56% of cap."
2026-05-12T21,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,19.29166666,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.26014500,0.21700000,0.05786582,0.11573163,0.06000000,0.05000000,0.07000000,0.02000000,live_clob,3187.78520000,12373.47230100,0.92423529,0.06491853,cheap_vs_underlying_cap_bearish,,,,,4.57316333,-6.57316333,buy_yes,4.57316333,0.23705382,0.23343586,near-fair,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.4%; PM trades at 6% of cap."
2026-05-12T21,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,19.29166666,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,0.96363871,0.58600000,0.04885751,0.09771503,0.05150000,0.05000000,0.05300000,0.00300000,live_clob,137168.48595000,1199391.98288400,0.70814286,0.07272544,cheap_vs_underlying_cap_bearish,,,,,4.47150273,-4.77150273,buy_yes,4.47150273,0.23178416,-0.10769532,near-fair,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 70.8%; PM trades at 7% of cap."
2026-05-12T21,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,19.29166666,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,0.88886338,0.58600000,0.08343955,0.16687910,0.12500000,0.12000000,0.13000000,0.01000000,live_clob,93751.22860000,1139204.78701500,0.76261538,0.16390962,cheap_vs_underlying_cap_bearish,,,,,3.68791050,-4.68791050,buy_yes,3.68791050,0.19116599,-0.26805598,near-fair,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 76.3%; PM trades at 16% of cap."
2026-05-12T21,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,19.29166666,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,1.06258693,0.58600000,0.03358269,0.06716538,0.03100000,0.03000000,0.03200000,0.00200000,live_clob,209633.33373000,2060276.70963101,0.66093333,0.04690337,cheap_vs_underlying_cap_bearish,,,,,3.51653795,-3.71653795,buy_yes,3.51653795,0.18228275,0.00854706,near-fair,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 66.1%; PM trades at 5% of cap."
2026-05-12T21,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,19.29166666,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,0.72385371,0.58600000,0.06271973,0.12543946,0.16500000,0.16000000,0.17000000,0.01000000,live_clob,29689.02920000,480704.28128300,,,,,,,,-4.45605432,3.45605432,sell_yes_or_buy_no,-3.45605432,-0.17914752,-0.22207441,near-fair,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,19.29166666,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.25486015,0.21700000,0.23205706,0.46411412,0.37500000,0.32000000,0.43000000,0.11000000,live_clob,8379.52210000,54148.00457300,,,,,,,,3.41141217,-14.41141217,buy_yes,3.41141217,0.17683346,-1.30935772,near-fair,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,19.29166666,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.32309788,0.21700000,0.02646913,0.05293826,0.01700000,0.01500000,0.01900000,0.00400000,live_clob,9878.64455000,14906.21391800,,,,,,,,3.39382619,-3.79382619,buy_yes,3.39382619,0.17592188,-0.30934250,near-fair,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,19.29166666,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.25163455,0.21700000,0.10566581,0.21133161,0.16000000,0.14000000,0.18000000,0.04000000,live_clob,2485.32540000,20152.64196800,0.94272000,0.16972166,cheap_vs_underlying_cap_bearish,,,,,3.13316117,-7.13316117,buy_yes,3.13316117,0.16241008,0.18656178,near-fair,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.3%; PM trades at 17% of cap."
2026-05-12T21,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,19.29166666,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.26608226,0.21700000,0.02962818,0.05925636,0.03200000,0.02700000,0.03700000,0.01000000,live_clob,12405.22211000,10693.83361000,0.90646154,0.03530210,cheap_vs_underlying_cap_bearish,,,,,2.22563613,-3.22563613,buy_yes,2.22563613,0.11536775,0.07423665,near-fair,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.6%; PM trades at 4% of cap."
2026-05-12T21,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,19.29166666,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,0.78849316,0.58600000,0.29880799,0.59761599,0.57500000,0.57000000,0.58000000,0.01000000,live_clob,67174.60370000,1778707.46485100,0.90127273,0.63798669,mid_underlying_cap_ratio,,,,,1.76159896,-2.76159896,buy_yes,1.76159896,0.09131399,-0.07212848,near-fair,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.1%; PM trades at 64% of cap."
2026-05-12T21,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,19.29166666,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,0.90833997,0.58600000,0.00353961,0.00707922,0.02150000,0.02100000,0.02200000,0.00100000,live_clob,101475.40384000,349698.97323300,,,,,,,,-1.49207836,1.39207836,sell_yes_or_buy_no,-1.39207836,-0.07215957,-0.00833760,near-fair,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,19.29166666,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,0.82700115,0.58600000,0.01834993,0.03669987,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,69735.68380000,691431.61177900,,,,,,,,-2.33001322,1.33001322,sell_yes_or_buy_no,-1.33001322,-0.06894237,-0.04855790,near-fair,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,19.29166666,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.28491327,0.21700000,0.01860180,0.03720360,0.03450000,0.02300000,0.04600000,0.02300000,live_clob,4466.30775000,3655.80107600,0.88935849,0.03879201,cheap_vs_underlying_cap_bearish,,,,,-0.87964023,-1.42035977,avoid_buy_yes,-0.87964023,-0.04559690,-0.03296985,near-fair,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.9%; PM trades at 4% of cap."
2026-05-12T21,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,19.29166666,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,0.76483460,0.58600000,0.40139829,0.80279658,0.81500000,0.81000000,0.82000000,0.01000000,live_clob,49839.99000000,228324.36174100,0.94419048,0.86317329,near_underlying_cap_bullish,,,,,-1.72034214,0.72034214,sell_yes_or_buy_no,-0.72034214,-0.03733955,,near-fair,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,extreme_perp_funding;near_underlying_cap_bullish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.4%; PM trades at 86% of cap."
2026-05-12T21,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,19.29166666,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,0.90833997,0.58600000,0.00013212,0.00026423,0.00700000,0.00600000,0.00800000,0.00200000,live_clob,38207.77591000,36768.14942500,,,,,,,,-0.77357688,0.57357688,sell_yes_or_buy_no,-0.57357688,-0.02973185,-0.00732431,near-fair,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,19.29166666,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.28491327,0.21700000,0.00829528,0.01659056,0.01750000,0.01300000,0.02200000,0.00900000,live_clob,11621.31116000,10132.66759500,0.87288889,0.02004837,cheap_vs_underlying_cap_bearish,,,,,-0.54094372,-0.35905628,avoid_buy_yes,-0.54094372,-0.02804028,-0.03098207,near-fair,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.3%; PM trades at 2% of cap."
2026-05-12T21,GOLD,what-price-will-xauusd-hit-in-may-2026,2182292,"Will Gold (XAUUSD) hit (LOW) $4,600 in May?",May 2026,below,4600.00000000,2026-06-01T03:59:59.999Z,19.29166666,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.24402056,0.21700000,0.36752597,0.73505194,0.67500000,0.62000000,0.73000000,0.11000000,live_clob,866.79740000,10061.84813900,,,,,,,,0.50519389,-11.50519389,buy_yes,0.50519389,0.02618716,,near-fair,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,19.29166666,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,1.12106394,0.58600000,0.00149898,0.00299796,0.00750000,0.00700000,0.00800000,0.00100000,live_clob,549688.89922000,1830279.43030200,0.49570000,0.01513012,cheap_vs_underlying_cap_bearish,,,,,-0.50020404,0.40020404,sell_yes_or_buy_no,-0.40020404,-0.02074492,-0.00431488,near-fair,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 49.6%; PM trades at 2% of cap."
