timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-02T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,242.95833333,78752.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34500000,0.00000003,0.00000005,0.02950000,0.02900000,0.03000000,0.00100000,64098.39625000,519071.90251200,-2.99999480,2.89999480,sell_yes_or_buy_no,-2.89999480,near-fair,78752.00000000,snapshot,0.07758700,2317369593.36000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,242.95833333,78752.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48759212,0.34500000,0.01648303,0.03296605,0.06400000,0.06100000,0.06700000,0.00600000,40950.16854000,273176.38868400,-3.40339492,2.80339492,sell_yes_or_buy_no,-2.80339492,near-fair,78752.00000000,snapshot,0.07758700,2317369593.36000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,242.95833333,78752.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.52589093,0.34500000,0.00851441,0.01702883,0.04150000,0.04100000,0.04200000,0.00100000,56557.29250000,1539849.67873400,-2.49711703,2.39711703,sell_yes_or_buy_no,-2.39711703,near-fair,78752.00000000,snapshot,0.07758700,2317369593.36000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,242.95833333,78752.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42327147,0.34500000,0.28827831,0.57655662,0.60500000,0.60000000,0.61000000,0.01000000,31874.56760000,461565.32695400,-3.34433780,2.34433780,sell_yes_or_buy_no,-2.34433780,near-fair,78752.00000000,snapshot,0.07758700,2317369593.36000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,242.95833333,78752.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.51290543,0.34500000,0.01035609,0.02071218,0.04400000,0.04200000,0.04600000,0.00400000,47488.35960000,442879.18431200,-2.52878238,2.12878238,sell_yes_or_buy_no,-2.12878238,near-fair,78752.00000000,snapshot,0.07758700,2317369593.36000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,242.95833333,78752.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.49991378,0.34500000,0.01287353,0.02574706,0.04900000,0.04700000,0.05100000,0.00400000,50835.16757000,366506.43488500,-2.52529374,2.12529374,sell_yes_or_buy_no,-2.12529374,near-fair,78752.00000000,snapshot,0.07758700,2317369593.36000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,242.95833333,78752.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.34500000,0.00002062,0.00004125,0.02200000,0.02100000,0.02300000,0.00200000,71959.64864000,1049861.72235900,-2.29587516,2.09587516,sell_yes_or_buy_no,-2.09587516,near-fair,78752.00000000,snapshot,0.07758700,2317369593.36000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,242.95833333,78752.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.34500000,0.00000001,0.00000003,0.01800000,0.01700000,0.01900000,0.00200000,72888.82881000,997031.42531600,-1.89999712,1.69999712,sell_yes_or_buy_no,-1.69999712,near-fair,78752.00000000,snapshot,0.07758700,2317369593.36000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,242.95833333,78752.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.47643021,0.34500000,0.02183327,0.04366655,0.07000000,0.06000000,0.08000000,0.02000000,123311.99600000,428807.36533000,-3.63334544,1.63334544,sell_yes_or_buy_no,-1.63334544,near-fair,78752.00000000,snapshot,0.07758700,2317369593.36000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,242.95833333,78752.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46081645,0.34500000,0.04294352,0.08588705,0.10500000,0.10000000,0.11000000,0.01000000,117583.08480000,787940.39601200,-2.41129525,1.41129525,sell_yes_or_buy_no,-1.41129525,near-fair,78752.00000000,snapshot,0.07758700,2317369593.36000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,242.95833333,78752.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424747,0.34500000,0.07623534,0.15247068,0.13500000,0.13000000,0.14000000,0.01000000,45766.90520000,1897700.15129600,1.24706842,-2.24706842,buy_yes,1.24706842,near-fair,78752.00000000,snapshot,0.07758700,2317369593.36000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,242.95833333,78752.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42325337,0.34500000,0.19391986,0.38783972,0.40500000,0.40000000,0.41000000,0.01000000,41061.83550000,1397347.14675500,-2.21602790,1.21602790,sell_yes_or_buy_no,-1.21602790,near-fair,78752.00000000,snapshot,0.07758700,2317369593.36000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,242.95833333,78752.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.44542849,0.34500000,0.09014075,0.18028150,0.18500000,0.18000000,0.19000000,0.01000000,28207.10300000,687170.02227700,-0.97185038,-0.02814962,avoid_buy_yes,-0.97185038,near-fair,78752.00000000,snapshot,0.07758700,2317369593.36000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,242.95833333,78752.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.45480452,0.34500000,0.06232431,0.12464862,0.12500000,0.12000000,0.13000000,0.01000000,107527.46010000,909564.20704500,-0.53513752,-0.46486248,avoid_buy_yes,-0.53513752,near-fair,78752.00000000,snapshot,0.07758700,2317369593.36000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,242.95833333,78752.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.57381965,0.34500000,0.11246277,0.22492555,0.21500000,0.21000000,0.22000000,0.01000000,43273.65710000,488453.65834100,0.49255482,-1.49255482,buy_yes,0.49255482,near-fair,78752.00000000,snapshot,0.07758700,2317369593.36000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,242.95833333,78752.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.50961059,0.34500000,0.18796292,0.37592584,0.37500000,0.37000000,0.38000000,0.01000000,43657.98280000,951912.18726600,-0.40741649,-0.59258351,avoid_buy_yes,-0.40741649,near-fair,78752.00000000,snapshot,0.07758700,2317369593.36000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,242.95833333,78752.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48778334,0.34500000,0.24079033,0.48158066,0.47500000,0.47000000,0.48000000,0.01000000,62742.82060000,2619603.78151500,0.15806587,-1.15806587,buy_yes,0.15806587,near-fair,78752.00000000,snapshot,0.07758700,2317369593.36000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T23,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,58.47916667,4608.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23278593,0.20300000,0.20097770,0.20097770,0.30500000,0.20000000,0.41000000,0.21000000,564.16570000,1610.72240600,-20.90223007,-0.09776993,avoid_buy_yes,-20.90223007,strong-short-rich-tail,4608.00000000,snapshot,0.05475000,156543825.72000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T23,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,58.47916667,4608.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24342225,0.20300000,0.30631897,0.61263794,0.44000000,0.43000000,0.45000000,0.02000000,3997.64470000,16360.19004000,16.26379372,-18.26379372,buy_yes,16.26379372,long-tail,4608.00000000,snapshot,0.05475000,156543825.72000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T23,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,58.47916667,4608.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24918383,0.20300000,0.23489609,0.46979219,0.29500000,0.27000000,0.32000000,0.05000000,2446.25530000,19489.85740800,14.97921856,-19.97921856,buy_yes,14.97921856,long-tail,4608.00000000,snapshot,0.05475000,156543825.72000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T23,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,241.75000000,4608.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24390908,0.20300000,0.08237192,0.16474385,0.31000000,0.30000000,0.32000000,0.02000000,17412.26950000,116448.20759700,-15.52561512,13.52561512,sell_yes_or_buy_no,-13.52561512,short-rich-tail,4608.00000000,snapshot,0.05475000,156543825.72000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T23,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,241.75000000,4608.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24986102,0.20300000,0.01704288,0.03408576,0.15000000,0.14000000,0.16000000,0.02000000,25285.70410000,36062.09850100,-12.59142410,10.59142410,sell_yes_or_buy_no,-10.59142410,short-rich-tail,4608.00000000,snapshot,0.05475000,156543825.72000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T23,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,241.75000000,4608.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24986102,0.20300000,0.00275392,0.00550784,0.11500000,0.11000000,0.12000000,0.01000000,41288.85770000,16605.18291400,-11.44921572,10.44921572,sell_yes_or_buy_no,-10.44921572,short-rich-tail,4608.00000000,snapshot,0.05475000,156543825.72000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T23,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,58.47916667,4608.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23745853,0.20300000,0.38781935,0.77563871,0.68500000,0.68000000,0.69000000,0.01000000,6068.62880000,25661.98652500,8.56387089,-9.56387089,buy_yes,8.56387089,mild-long-tail,4608.00000000,snapshot,0.05475000,156543825.72000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T23,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,58.47916667,4608.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25762988,0.20300000,0.17774915,0.35549829,0.27000000,0.26000000,0.28000000,0.02000000,11233.79820000,279081.50184700,7.54982940,-9.54982940,buy_yes,7.54982940,mild-long-tail,4608.00000000,snapshot,0.05475000,156543825.72000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T23,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,241.75000000,4608.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24986102,0.20300000,0.00005373,0.00010747,0.07500000,0.07000000,0.08000000,0.01000000,49806.67070000,19898.83802600,-7.98925345,6.98925345,sell_yes_or_buy_no,-6.98925345,mild-short-rich-tail,4608.00000000,snapshot,0.05475000,156543825.72000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T23,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,58.47916667,4608.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24525047,0.20300000,0.11508301,0.11508301,0.25500000,0.18000000,0.33000000,0.15000000,484.48940000,2842.50082400,-21.49169927,6.49169927,sell_yes_or_buy_no,-6.49169927,mild-short-rich-tail,4608.00000000,snapshot,0.05475000,156543825.72000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T23,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,58.47916667,4608.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.31274879,0.20300000,0.06171856,0.12343712,0.05750000,0.05100000,0.06400000,0.01300000,13693.37816000,82257.33821300,5.94371228,-7.24371228,buy_yes,5.94371228,mild-long-tail,4608.00000000,snapshot,0.05475000,156543825.72000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T23,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,58.47916667,4608.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.22511471,0.20300000,0.34070764,0.34070764,0.44500000,0.40000000,0.49000000,0.09000000,727.72730000,7463.92591900,-14.92923600,5.92923600,sell_yes_or_buy_no,-5.92923600,mild-short-rich-tail,4608.00000000,snapshot,0.05475000,156543825.72000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T23,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,241.75000000,4608.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.29973504,0.20300000,0.00002994,0.00005989,0.05550000,0.05500000,0.05600000,0.00100000,35736.15321000,36080.36450500,-5.59401142,5.49401142,sell_yes_or_buy_no,-5.49401142,mild-short-rich-tail,4608.00000000,snapshot,0.05475000,156543825.72000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T23,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,241.75000000,4608.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.29973504,0.20300000,0.00000042,0.00000083,0.04950000,0.04900000,0.05000000,0.00100000,53956.71883000,21379.99582900,-4.99991694,4.89991694,sell_yes_or_buy_no,-4.89991694,near-fair,4608.00000000,snapshot,0.05475000,156543825.72000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T23,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,58.47916667,4608.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24525047,0.20300000,0.11508301,0.23016601,0.18500000,0.18000000,0.19000000,0.01000000,27451.45210000,16186.81807100,4.01660146,-5.01660146,buy_yes,4.01660146,near-fair,4608.00000000,snapshot,0.05475000,156543825.72000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
