timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-30T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,245.41666667,76309.00000000,CME_BTC,76530.00000000,TradingView CME BTC1! options,0.46862623,0.41400000,0.02598396,0.05196791,0.09000000,0.08000000,0.10000000,0.02000000,33330.98860000,849336.18418500,-4.80320869,2.80320869,sell_yes_or_buy_no,-2.80320869,near-fair,76309.00000000,snapshot,-0.00859200,2098851978.20000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,245.41666667,76309.00000000,CME_BTC,76530.00000000,TradingView CME BTC1! options,0.59634620,0.41400000,0.00000005,0.00000010,0.02650000,0.02600000,0.02700000,0.00100000,61864.49214000,508728.64830900,-2.69999043,2.59999043,sell_yes_or_buy_no,-2.59999043,near-fair,76309.00000000,snapshot,-0.00859200,2098851978.20000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,245.41666667,76309.00000000,CME_BTC,76530.00000000,TradingView CME BTC1! options,0.59634620,0.41400000,0.08764714,0.17529429,0.14500000,0.14000000,0.15000000,0.01000000,38442.57580000,1873355.91653800,2.52942890,-3.52942890,buy_yes,2.52942890,near-fair,76309.00000000,snapshot,-0.00859200,2098851978.20000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,245.41666667,76309.00000000,CME_BTC,76530.00000000,TradingView CME BTC1! options,0.51533242,0.41400000,0.00905795,0.01811591,0.04350000,0.04100000,0.04600000,0.00500000,36412.98013000,442101.66825500,-2.78840908,2.28840908,sell_yes_or_buy_no,-2.28840908,near-fair,76309.00000000,snapshot,-0.00859200,2098851978.20000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,245.41666667,76309.00000000,CME_BTC,76530.00000000,TradingView CME BTC1! options,0.47800516,0.41400000,0.01887585,0.03775171,0.07000000,0.06000000,0.08000000,0.02000000,27203.59720000,420480.99650300,-4.22482937,2.22482937,sell_yes_or_buy_no,-2.22482937,near-fair,76309.00000000,snapshot,-0.00859200,2098851978.20000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,245.41666667,76309.00000000,CME_BTC,76530.00000000,TradingView CME BTC1! options,0.58863549,0.41400000,0.00001814,0.00003628,0.02250000,0.02200000,0.02300000,0.00100000,57556.43303000,1046748.31853600,-2.29637159,2.19637159,sell_yes_or_buy_no,-2.19637159,near-fair,76309.00000000,snapshot,-0.00859200,2098851978.20000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,245.41666667,76309.00000000,CME_BTC,76530.00000000,TradingView CME BTC1! options,0.54086927,0.41400000,0.16463728,0.32927456,0.30500000,0.30000000,0.31000000,0.01000000,61616.51080000,2138840.81230000,1.92745636,-2.92745636,buy_yes,1.92745636,near-fair,76309.00000000,snapshot,-0.00859200,2098851978.20000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,245.41666667,76309.00000000,CME_BTC,76530.00000000,TradingView CME BTC1! options,0.51274270,0.41400000,0.21122090,0.42244181,0.44500000,0.44000000,0.45000000,0.01000000,36801.28380000,918199.38321900,-2.75581918,1.75581918,sell_yes_or_buy_no,-1.75581918,near-fair,76309.00000000,snapshot,-0.00859200,2098851978.20000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,245.41666667,76309.00000000,CME_BTC,76530.00000000,TradingView CME BTC1! options,0.58863549,0.41400000,0.00000001,0.00000003,0.01800000,0.01700000,0.01900000,0.00200000,64360.74628000,985111.58576300,-1.89999739,1.69999739,sell_yes_or_buy_no,-1.69999739,near-fair,76309.00000000,snapshot,-0.00859200,2098851978.20000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,245.41666667,76309.00000000,CME_BTC,76530.00000000,TradingView CME BTC1! options,0.49108187,0.41400000,0.26794537,0.53589074,0.51500000,0.51000000,0.52000000,0.01000000,55689.45180000,2578156.85622500,1.58907391,-2.58907391,buy_yes,1.58907391,near-fair,76309.00000000,snapshot,-0.00859200,2098851978.20000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,245.41666667,76309.00000000,CME_BTC,76530.00000000,TradingView CME BTC1! options,0.46181299,0.41400000,0.03719156,0.07438311,0.09500000,0.09000000,0.10000000,0.01000000,29007.84200000,775200.67490200,-2.56168860,1.56168860,sell_yes_or_buy_no,-1.56168860,near-fair,76309.00000000,snapshot,-0.00859200,2098851978.20000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,245.41666667,76309.00000000,CME_BTC,76530.00000000,TradingView CME BTC1! options,0.59634620,0.41400000,0.04739768,0.09479537,0.11500000,0.11000000,0.12000000,0.01000000,34500.69040000,291049.35001900,-2.52046348,1.52046348,sell_yes_or_buy_no,-1.52046348,near-fair,76309.00000000,snapshot,-0.00859200,2098851978.20000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,245.41666667,76309.00000000,CME_BTC,76530.00000000,TradingView CME BTC1! options,0.44688017,0.41400000,0.07915986,0.15831972,0.17500000,0.17000000,0.18000000,0.01000000,27395.87300000,684820.13450300,-2.16802795,1.16802795,sell_yes_or_buy_no,-1.16802795,near-fair,76309.00000000,snapshot,-0.00859200,2098851978.20000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,245.41666667,76309.00000000,CME_BTC,76530.00000000,TradingView CME BTC1! options,0.45578567,0.41400000,0.05429307,0.10858614,0.12500000,0.12000000,0.13000000,0.01000000,25235.91600000,898996.78951200,-2.14138616,1.14138616,sell_yes_or_buy_no,-1.14138616,near-fair,76309.00000000,snapshot,-0.00859200,2098851978.20000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,245.41666667,76309.00000000,CME_BTC,76530.00000000,TradingView CME BTC1! options,0.43580402,0.41400000,0.11625592,0.23251184,0.24500000,0.24000000,0.25000000,0.01000000,59580.52310000,753057.09988700,-1.74881641,0.74881641,sell_yes_or_buy_no,-0.74881641,near-fair,76309.00000000,snapshot,-0.00859200,2098851978.20000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,245.41666667,76309.00000000,CME_BTC,76530.00000000,TradingView CME BTC1! options,0.57592679,0.41400000,0.12761717,0.25523434,0.24500000,0.24000000,0.25000000,0.01000000,35221.22600000,461039.73175600,0.52343429,-1.52343429,buy_yes,0.52343429,near-fair,76309.00000000,snapshot,-0.00859200,2098851978.20000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,245.41666667,76309.00000000,CME_BTC,76530.00000000,TradingView CME BTC1! options,0.43182482,0.41400000,0.26274214,0.52548428,0.53500000,0.53000000,0.54000000,0.01000000,24357.08460000,453785.46828600,-1.45157199,0.45157199,sell_yes_or_buy_no,-0.45157199,near-fair,76309.00000000,snapshot,-0.00859200,2098851978.20000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T12,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,60.93750000,4634.50000000,CME_GC,4641.80000000,TradingView COMEX GC1! options,0.23808969,0.19800000,0.11200737,0.11200737,0.20500000,0.07000000,0.34000000,0.27000000,469.62770000,2812.35376700,-22.79926309,-4.20073691,avoid_buy_yes,-22.79926309,strong-short-rich-tail,4634.50000000,snapshot,0.18092100,161259749.38000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,60.93750000,4634.50000000,CME_GC,4641.80000000,TradingView COMEX GC1! options,0.24662667,0.19800000,0.31543676,0.63087352,0.46000000,0.45000000,0.47000000,0.02000000,5247.59590000,15286.68433500,16.08735179,-18.08735179,buy_yes,16.08735179,long-tail,4634.50000000,snapshot,0.18092100,161259749.38000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T12,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,244.20833333,4634.50000000,CME_GC,4641.80000000,TradingView COMEX GC1! options,0.24368913,0.19800000,0.08267940,0.16535881,0.30500000,0.30000000,0.31000000,0.01000000,28626.42070000,111047.78658700,-14.46411918,13.46411918,sell_yes_or_buy_no,-13.46411918,short-rich-tail,4634.50000000,snapshot,0.18092100,161259749.38000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,60.93750000,4634.50000000,CME_GC,4641.80000000,TradingView COMEX GC1! options,0.25425676,0.19800000,0.24689373,0.49378747,0.35500000,0.35000000,0.36000000,0.01000000,2779.57740000,18553.88252400,13.37874699,-14.37874699,buy_yes,13.37874699,long-tail,4634.50000000,snapshot,0.18092100,161259749.38000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T12,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,60.93750000,4634.50000000,CME_GC,4641.80000000,TradingView COMEX GC1! options,0.22372997,0.19800000,0.34005389,0.34005389,0.39000000,0.31000000,0.47000000,0.16000000,759.08620000,7344.68183900,-12.99461089,-3.00538911,avoid_buy_yes,-12.99461089,short-rich-tail,4634.50000000,snapshot,0.18092100,161259749.38000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,60.93750000,4634.50000000,CME_GC,4641.80000000,TradingView COMEX GC1! options,0.24029159,0.19800000,0.39477314,0.78954628,0.65500000,0.65000000,0.66000000,0.01000000,6746.23230000,23446.50348700,12.95462800,-13.95462800,buy_yes,12.95462800,long-tail,4634.50000000,snapshot,0.18092100,161259749.38000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,60.93750000,4634.50000000,CME_GC,4641.80000000,TradingView COMEX GC1! options,0.26444064,0.19800000,0.19170300,0.38340600,0.27000000,0.26000000,0.28000000,0.02000000,5384.37490000,277786.88068600,10.34060038,-12.34060038,buy_yes,10.34060038,long-tail,4634.50000000,snapshot,0.18092100,161259749.38000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T12,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,244.20833333,4634.50000000,CME_GC,4641.80000000,TradingView COMEX GC1! options,0.25840386,0.19800000,0.00366973,0.00733946,0.11500000,0.11000000,0.12000000,0.01000000,52777.73530000,16605.18291400,-11.26605444,10.26605444,sell_yes_or_buy_no,-10.26605444,short-rich-tail,4634.50000000,snapshot,0.18092100,161259749.38000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T12,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,60.93750000,4634.50000000,CME_GC,4641.80000000,TradingView COMEX GC1! options,0.23597515,0.19800000,0.51818925,0.51818925,0.65500000,0.62000000,0.69000000,0.07000000,553.04070000,7562.98431800,-17.18107512,10.18107512,sell_yes_or_buy_no,-10.18107512,short-rich-tail,4634.50000000,snapshot,0.18092100,161259749.38000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T12,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,244.20833333,4634.50000000,CME_GC,4641.80000000,TradingView COMEX GC1! options,0.25840386,0.19800000,0.02021744,0.04043489,0.14500000,0.14000000,0.15000000,0.01000000,22951.74800000,35405.21516900,-10.95651135,9.95651135,sell_yes_or_buy_no,-9.95651135,mild-short-rich-tail,4634.50000000,snapshot,0.18092100,161259749.38000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T12,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,60.93750000,4634.50000000,CME_GC,4641.80000000,TradingView COMEX GC1! options,0.26868299,0.19800000,0.03884076,0.03884076,0.14500000,0.11000000,0.18000000,0.07000000,648.79860000,2402.54788800,-14.11592419,7.11592419,sell_yes_or_buy_no,-7.11592419,mild-short-rich-tail,4634.50000000,snapshot,0.18092100,161259749.38000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T12,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,244.20833333,4634.50000000,CME_GC,4641.80000000,TradingView COMEX GC1! options,0.25840386,0.19800000,0.00009320,0.00018640,0.07500000,0.07000000,0.08000000,0.01000000,62540.15240000,19896.68749200,-7.98135956,6.98135956,sell_yes_or_buy_no,-6.98135956,mild-short-rich-tail,4634.50000000,snapshot,0.18092100,161259749.38000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,60.93750000,4634.50000000,CME_GC,4641.80000000,TradingView COMEX GC1! options,0.22519094,0.19800000,0.26293328,0.52586656,0.61000000,0.59000000,0.63000000,0.04000000,7608.45960000,35800.93266400,-10.41334366,6.41334366,sell_yes_or_buy_no,-6.41334366,mild-short-rich-tail,4634.50000000,snapshot,0.18092100,161259749.38000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,60.93750000,4634.50000000,CME_GC,4641.80000000,TradingView COMEX GC1! options,0.22845165,0.19800000,0.19960631,0.39921261,0.47500000,0.46000000,0.49000000,0.03000000,4332.74930000,18832.10722800,-9.07873850,6.07873850,sell_yes_or_buy_no,-6.07873850,mild-short-rich-tail,4634.50000000,snapshot,0.18092100,161259749.38000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T12,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,244.20833333,4634.50000000,CME_GC,4641.80000000,TradingView COMEX GC1! options,0.25840386,0.19800000,0.00000212,0.00000424,0.05950000,0.05700000,0.06200000,0.00500000,56261.56924000,36029.30518400,-6.19957620,5.69957620,sell_yes_or_buy_no,-5.69957620,mild-short-rich-tail,4634.50000000,snapshot,0.18092100,161259749.38000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
