timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-19T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,13.04166666,102.73000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.80600000,0.62700000,0.10778913,0.26881392,0.24500000,0.24000000,0.25000000,0.01000000,live_clob,72157.02790000,1652542.88006100,0.85608333,0.28618709,cheap_vs_underlying_cap_bearish,,,,,1.88139226,-2.88139226,buy_yes,1.88139226,0.14426011,,true,false,false,near-fair,102.72000000,live_hyperliquid_xyz_cl,-0.30614623,179856699.78624004,-0.00973425,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.6%; PM trades at 29% of cap."
2026-05-19T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,13.04166666,102.73000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.96797500,0.62700000,0.02149793,0.02149793,0.04150000,0.04000000,0.04300000,0.00300000,live_clob,114577.95291000,1778102.94334999,0.73378571,0.05655602,cheap_vs_underlying_cap_bearish,,,,,-2.15020688,1.85020688,sell_yes_or_buy_no,-1.85020688,-0.14186890,,true,false,false,near-fair,102.72000000,live_hyperliquid_xyz_cl,-0.30614623,179856699.78624004,-0.00973425,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 73.4%; PM trades at 6% of cap."
2026-05-19T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,13.04166666,4550.70000000,GLD,418.43000000,CBOE delayed,cboe_snapshot,0.25102500,0.20500000,0.03501169,0.03501169,0.06000000,0.05000000,0.07000000,0.02000000,live_clob,10153.99600000,49941.91938500,0.92871429,0.06460545,cheap_vs_underlying_cap_bearish,,,,,-3.49883065,1.49883065,sell_yes_or_buy_no,-1.49883065,-0.11492631,,true,false,false,near-fair,4550.70000000,snapshot,0.05475000,112730937.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.9%; PM trades at 6% of cap."
2026-05-19T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,13.04166666,4550.70000000,GLD,418.43000000,CBOE delayed,cboe_snapshot,0.27697500,0.20500000,0.01832980,0.01832980,0.03550000,0.03300000,0.03800000,0.00500000,live_clob,6535.72203000,28709.46377800,0.91014000,0.03900499,cheap_vs_underlying_cap_bearish,,,,,-1.96702001,1.46702001,sell_yes_or_buy_no,-1.46702001,-0.11248716,,true,false,false,near-fair,4550.70000000,snapshot,0.05475000,112730937.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 91.0%; PM trades at 4% of cap."
2026-05-19T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,13.04166666,102.73000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.70452500,0.62700000,0.26857956,0.46356006,0.46500000,0.46000000,0.47000000,0.01000000,live_clob,29122.78220000,424673.90954900,,,,,,,,-0.64399352,-0.35600648,avoid_buy_yes,-0.64399352,-0.04937969,,false,false,false,near-fair,102.72000000,live_hyperliquid_xyz_cl,-0.30614623,179856699.78624004,-0.00973425,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,13.04166666,4550.70000000,GLD,418.43000000,CBOE delayed,cboe_snapshot,0.37742500,0.20500000,0.01464677,0.01464677,0.00700000,0.00500000,0.00900000,0.00400000,live_clob,12266.43119000,14116.23355700,0.87513462,0.00799877,cheap_vs_underlying_cap_bearish,,,,,0.56467727,-0.96467727,buy_yes,0.56467727,0.04329794,,true,false,false,near-fair,4550.70000000,snapshot,0.05475000,112730937.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.5%; PM trades at 1% of cap."
2026-05-19T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,13.04166666,4550.70000000,GLD,418.43000000,CBOE delayed,cboe_snapshot,0.32837500,0.20500000,0.01630353,0.01630353,0.01600000,0.01100000,0.02100000,0.01000000,live_clob,13641.21947000,19392.03907200,0.89229412,0.01793131,cheap_vs_underlying_cap_bearish,,,,,-0.46964651,-0.53035349,avoid_buy_yes,-0.46964651,-0.03601123,,false,false,false,near-fair,4550.70000000,snapshot,0.05475000,112730937.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.2%; PM trades at 2% of cap."
2026-05-19T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,13.04166666,102.73000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.96092500,0.62700000,0.00943693,0.00943693,0.01450000,0.01400000,0.01500000,0.00100000,live_clob,175029.63689000,835149.09551600,,,,,,,,-0.55630659,0.45630659,sell_yes_or_buy_no,-0.45630659,-0.03498836,,true,false,false,near-fair,102.72000000,live_hyperliquid_xyz_cl,-0.30614623,179856699.78624004,-0.00973425,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,13.04166666,102.73000000,USO,149.29000000,CBOE delayed,cboe_snapshot,1.14602500,0.62700000,0.00290289,0.00290289,0.00750000,0.00700000,0.00800000,0.00100000,live_clob,95216.08495000,427201.49376400,,,,,,,,-0.50971077,0.40971077,sell_yes_or_buy_no,-0.40971077,-0.03141552,,true,false,false,near-fair,102.72000000,live_hyperliquid_xyz_cl,-0.30614623,179856699.78624004,-0.00973425,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,13.04166666,102.73000000,USO,149.29000000,CBOE delayed,cboe_snapshot,1.14602500,0.62700000,0.00009736,0.00009736,0.00450000,0.00400000,0.00500000,0.00100000,live_clob,65532.40260000,52350.79682600,,,,,,,,-0.49026383,0.39026383,sell_yes_or_buy_no,-0.39026383,-0.02992438,,true,false,false,near-fair,102.72000000,live_hyperliquid_xyz_cl,-0.30614623,179856699.78624004,-0.00973425,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,13.04166666,102.73000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.74035000,0.62700000,0.16172003,0.38668869,0.39500000,0.39000000,0.40000000,0.01000000,live_clob,40674.98820000,947835.19155600,0.89330435,0.44217853,mid_underlying_cap_ratio,,,,,-1.33113091,0.33113091,sell_yes_or_buy_no,-0.33113091,-0.02539023,,true,false,false,near-fair,102.72000000,live_hyperliquid_xyz_cl,-0.30614623,179856699.78624004,-0.00973425,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.3%; PM trades at 44% of cap."
2026-05-19T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,13.04166666,4550.70000000,GLD,418.43000000,CBOE delayed,cboe_snapshot,0.25970000,0.20500000,0.09591106,0.17768280,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,3301.32610000,22848.13356200,,,,,,,,-1.23171951,0.23171951,sell_yes_or_buy_no,-0.23171951,-0.01776763,,true,false,false,near-fair,4550.70000000,snapshot,0.05475000,112730937.00000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,13.04166666,102.73000000,USO,149.29000000,CBOE delayed,cboe_snapshot,1.14602500,0.62700000,0.00000046,0.00000046,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,24640.45311000,26494.21687400,,,,,,,,-0.29995435,0.19995435,sell_yes_or_buy_no,-0.19995435,-0.01533196,,true,false,false,near-fair,102.72000000,live_hyperliquid_xyz_cl,-0.30614623,179856699.78624004,-0.00973425,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,13.04166666,4550.70000000,GLD,418.43000000,CBOE delayed,cboe_snapshot,0.45975000,0.20500000,0.01070603,0.01070603,0.00600000,0.00300000,0.00900000,0.00600000,live_clob,15311.86932000,19281.52149500,0.84272222,0.00711978,cheap_vs_underlying_cap_bearish,,,,,0.17060322,-0.77060322,buy_yes,0.17060322,0.01308140,,true,false,false,near-fair,4550.70000000,snapshot,0.05475000,112730937.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.3%; PM trades at 1% of cap."
2026-05-19T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,13.04166666,102.73000000,USO,149.29000000,CBOE delayed,cboe_snapshot,1.68615000,0.62700000,0.00553007,0.00553007,0.00350000,0.00300000,0.00400000,0.00100000,live_clob,647255.31124000,2369967.91510100,0.51365000,0.00681398,cheap_vs_underlying_cap_bearish,,,,,0.15300701,-0.25300701,buy_yes,0.15300701,0.01173217,,true,false,false,near-fair,102.72000000,live_hyperliquid_xyz_cl,-0.30614623,179856699.78624004,-0.00973425,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 51.4%; PM trades at 1% of cap."
2026-05-19T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,13.04166666,4550.70000000,GLD,418.43000000,CBOE delayed,cboe_snapshot,0.41777500,0.20500000,0.01214461,0.01214461,0.00800000,0.00500000,0.01100000,0.00600000,live_clob,7375.90133000,5088.73796000,0.85862264,0.00931725,cheap_vs_underlying_cap_bearish,,,,,0.11446144,-0.71446144,buy_yes,0.11446144,0.00877660,,true,false,false,near-fair,4550.70000000,snapshot,0.05475000,112730937.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.9%; PM trades at 1% of cap."
