timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-30T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,245.16666667,76286.00000000,CME_BTC,76760.00000000,TradingView CME BTC1! options,0.59573924,0.41600000,0.00000004,0.00000009,0.02650000,0.02600000,0.02700000,0.00100000,64388.87365000,528579.08575200,-2.69999120,2.59999120,sell_yes_or_buy_no,-2.59999120,near-fair,76286.00000000,snapshot,-0.05029600,2118581038.50000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,245.16666667,76286.00000000,CME_BTC,76760.00000000,TradingView CME BTC1! options,0.51292383,0.41600000,0.00898551,0.01797103,0.04350000,0.04100000,0.04600000,0.00500000,38366.18860000,449043.76687700,-2.80289745,2.30289745,sell_yes_or_buy_no,-2.30289745,near-fair,76286.00000000,snapshot,-0.05029600,2118581038.50000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,245.16666667,76286.00000000,CME_BTC,76760.00000000,TradingView CME BTC1! options,0.47480055,0.41600000,0.01866755,0.03733510,0.07000000,0.06000000,0.08000000,0.02000000,27334.79170000,421187.75860200,-4.26648968,2.26648968,sell_yes_or_buy_no,-2.26648968,near-fair,76286.00000000,snapshot,-0.05029600,2118581038.50000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,245.16666667,76286.00000000,CME_BTC,76760.00000000,TradingView CME BTC1! options,0.59573924,0.41600000,0.08622828,0.17245655,0.14500000,0.14000000,0.15000000,0.01000000,38580.84290000,1927186.48470500,2.24565531,-3.24565531,buy_yes,2.24565531,near-fair,76286.00000000,snapshot,-0.05029600,2118581038.50000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,245.16666667,76286.00000000,CME_BTC,76760.00000000,TradingView CME BTC1! options,0.58713589,0.41600000,0.00001776,0.00003551,0.02250000,0.02200000,0.02300000,0.00100000,59691.49485000,1057349.99966900,-2.29644885,2.19644885,sell_yes_or_buy_no,-2.19644885,near-fair,76286.00000000,snapshot,-0.05029600,2118581038.50000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,245.16666667,76286.00000000,CME_BTC,76760.00000000,TradingView CME BTC1! options,0.46538907,0.41600000,0.02575611,0.05151223,0.08000000,0.07000000,0.09000000,0.02000000,36079.17490000,859835.28589600,-3.84877748,1.84877748,sell_yes_or_buy_no,-1.84877748,near-fair,76286.00000000,snapshot,-0.05029600,2118581038.50000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,245.16666667,76286.00000000,CME_BTC,76760.00000000,TradingView CME BTC1! options,0.59573924,0.41600000,0.04647137,0.09294275,0.11500000,0.11000000,0.12000000,0.01000000,36295.27050000,303216.03460800,-2.70572544,1.70572544,sell_yes_or_buy_no,-1.70572544,near-fair,76286.00000000,snapshot,-0.05029600,2118581038.50000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,245.16666667,76286.00000000,CME_BTC,76760.00000000,TradingView CME BTC1! options,0.58713589,0.41600000,0.00000001,0.00000002,0.01800000,0.01700000,0.01900000,0.00200000,64535.48104000,1000796.94744300,-1.89999753,1.69999753,sell_yes_or_buy_no,-1.69999753,near-fair,76286.00000000,snapshot,-0.05029600,2118581038.50000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,245.16666667,76286.00000000,CME_BTC,76760.00000000,TradingView CME BTC1! options,0.54019700,0.41600000,0.16235040,0.32470080,0.30500000,0.30000000,0.31000000,0.01000000,63436.32620000,2213071.89147300,1.47008027,-2.47008027,buy_yes,1.47008027,near-fair,76286.00000000,snapshot,-0.05029600,2118581038.50000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,245.16666667,76286.00000000,CME_BTC,76760.00000000,TradingView CME BTC1! options,0.51212676,0.41600000,0.20855778,0.41711557,0.43500000,0.43000000,0.44000000,0.01000000,37861.00920000,967848.85796800,-2.28844333,1.28844333,sell_yes_or_buy_no,-1.28844333,near-fair,76286.00000000,snapshot,-0.05029600,2118581038.50000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,245.16666667,76286.00000000,CME_BTC,76760.00000000,TradingView CME BTC1! options,0.45279374,0.41600000,0.05421741,0.10843482,0.12500000,0.12000000,0.13000000,0.01000000,25331.48580000,907740.48493500,-2.15651811,1.15651811,sell_yes_or_buy_no,-1.15651811,near-fair,76286.00000000,snapshot,-0.05029600,2118581038.50000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,245.16666667,76286.00000000,CME_BTC,76760.00000000,TradingView CME BTC1! options,0.44416264,0.41600000,0.07935333,0.15870667,0.17500000,0.17000000,0.18000000,0.01000000,26449.83830000,690742.36006500,-2.12933320,1.12933320,sell_yes_or_buy_no,-1.12933320,near-fair,76286.00000000,snapshot,-0.05029600,2118581038.50000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,245.16666667,76286.00000000,CME_BTC,76760.00000000,TradingView CME BTC1! options,0.42707095,0.41600000,0.26446663,0.52893326,0.54500000,0.54000000,0.55000000,0.01000000,24556.51160000,460003.85829700,-2.10667381,1.10667381,sell_yes_or_buy_no,-1.10667381,near-fair,76286.00000000,snapshot,-0.05029600,2118581038.50000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,245.16666667,76286.00000000,CME_BTC,76760.00000000,TradingView CME BTC1! options,0.43154975,0.41600000,0.11621445,0.23242891,0.24500000,0.24000000,0.25000000,0.01000000,61957.95470000,758973.63826000,-1.75710950,0.75710950,sell_yes_or_buy_no,-0.75710950,near-fair,76286.00000000,snapshot,-0.05029600,2118581038.50000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,245.16666667,76286.00000000,CME_BTC,76760.00000000,TradingView CME BTC1! options,0.45874659,0.41600000,0.03701772,0.07403544,0.07500000,0.07000000,0.08000000,0.01000000,30588.16040000,786112.65830400,-0.59645615,-0.40354385,avoid_buy_yes,-0.59645615,near-fair,76286.00000000,snapshot,-0.05029600,2118581038.50000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,245.16666667,76286.00000000,CME_BTC,76760.00000000,TradingView CME BTC1! options,0.57531620,0.41600000,0.12576908,0.25153816,0.24500000,0.24000000,0.25000000,0.01000000,43087.39860000,507337.23021700,0.15381566,-1.15381566,buy_yes,0.15381566,near-fair,76286.00000000,snapshot,-0.05029600,2118581038.50000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,245.16666667,76286.00000000,CME_BTC,76760.00000000,TradingView CME BTC1! options,0.49064019,0.41600000,0.26502089,0.53004178,0.52500000,0.52000000,0.53000000,0.01000000,65088.80360000,2713908.55961601,0.00417777,-1.00417777,buy_yes,0.00417777,near-fair,76286.00000000,snapshot,-0.05029600,2118581038.50000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T18,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,60.68750000,4626.70000000,CME_GC,4636.80000000,TradingView COMEX GC1! options,0.23476125,0.19800000,0.51411021,0.51411021,0.82000000,0.75000000,0.89000000,0.14000000,895.32810000,7779.56431800,-37.58897854,23.58897854,sell_yes_or_buy_no,-23.58897854,strong-short-rich-tail,4626.70000000,snapshot,0.20904800,165309178.88999999,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,60.68750000,4626.70000000,CME_GC,4636.80000000,TradingView COMEX GC1! options,0.25140856,0.19800000,0.24687887,0.49375775,0.33000000,0.32000000,0.34000000,0.02000000,2911.34100000,24152.39369000,15.37577465,-17.37577465,buy_yes,15.37577465,long-tail,4626.70000000,snapshot,0.20904800,165309178.88999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T18,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,243.95833333,4626.70000000,CME_GC,4636.80000000,TradingView COMEX GC1! options,0.24304785,0.19800000,0.08129079,0.16258159,0.30500000,0.30000000,0.31000000,0.01000000,26839.49750000,122167.13683800,-14.74184143,13.74184143,sell_yes_or_buy_no,-13.74184143,short-rich-tail,4626.70000000,snapshot,0.20904800,165309178.88999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,60.68750000,4626.70000000,CME_GC,4636.80000000,TradingView COMEX GC1! options,0.23793609,0.19800000,0.39737124,0.79474247,0.66500000,0.66000000,0.67000000,0.01000000,7046.66210000,29038.19444300,12.47424744,-13.47424744,buy_yes,12.47424744,long-tail,4626.70000000,snapshot,0.20904800,165309178.88999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,60.68750000,4626.70000000,CME_GC,4636.80000000,TradingView COMEX GC1! options,0.24430299,0.19800000,0.31689179,0.63378359,0.48000000,0.45000000,0.51000000,0.06000000,6322.48570000,20669.76862200,12.37835896,-18.37835896,buy_yes,12.37835896,long-tail,4626.70000000,snapshot,0.20904800,165309178.88999999,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T18,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,60.68750000,4626.70000000,CME_GC,4636.80000000,TradingView COMEX GC1! options,0.22965181,0.19800000,0.19706414,0.19706414,0.38500000,0.31000000,0.46000000,0.15000000,558.29190000,1703.66240600,-26.29358595,11.29358595,sell_yes_or_buy_no,-11.29358595,short-rich-tail,4626.70000000,snapshot,0.20904800,165309178.88999999,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T18,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,243.95833333,4626.70000000,CME_GC,4636.80000000,TradingView COMEX GC1! options,0.24532893,0.19800000,0.00240376,0.00480753,0.12000000,0.11000000,0.13000000,0.02000000,52445.03950000,16661.67291400,-12.51924742,10.51924742,sell_yes_or_buy_no,-10.51924742,short-rich-tail,4626.70000000,snapshot,0.20904800,165309178.88999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,60.68750000,4626.70000000,CME_GC,4636.80000000,TradingView COMEX GC1! options,0.26203591,0.19800000,0.19144896,0.38289791,0.27500000,0.27000000,0.28000000,0.01000000,5835.88960000,284679.13497400,10.28979129,-11.28979129,buy_yes,10.28979129,long-tail,4626.70000000,snapshot,0.20904800,165309178.88999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T18,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,243.95833333,4626.70000000,CME_GC,4636.80000000,TradingView COMEX GC1! options,0.24532893,0.19800000,0.01562452,0.03124905,0.14000000,0.13000000,0.15000000,0.02000000,21720.07010000,37306.85069600,-11.87509539,9.87509539,sell_yes_or_buy_no,-9.87509539,mild-short-rich-tail,4626.70000000,snapshot,0.20904800,165309178.88999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T18,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,60.68750000,4626.70000000,CME_GC,4636.80000000,TradingView COMEX GC1! options,0.24147398,0.19800000,0.11247583,0.11247583,0.27000000,0.20000000,0.34000000,0.14000000,493.69310000,2812.35376700,-22.75241704,8.75241704,sell_yes_or_buy_no,-8.75241704,mild-short-rich-tail,4626.70000000,snapshot,0.20904800,165309178.88999999,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T18,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,60.68750000,4626.70000000,CME_GC,4636.80000000,TradingView COMEX GC1! options,0.22446013,0.19800000,0.33589020,0.33589020,0.54500000,0.42000000,0.67000000,0.25000000,734.80560000,7454.72183900,-33.41097986,8.41097986,sell_yes_or_buy_no,-8.41097986,mild-short-rich-tail,4626.70000000,snapshot,0.20904800,165309178.88999999,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T18,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,243.95833333,4626.70000000,CME_GC,4636.80000000,TradingView COMEX GC1! options,0.24532893,0.19800000,0.00004208,0.00008417,0.07500000,0.07000000,0.08000000,0.01000000,62547.76300000,19896.68749200,-7.99158340,6.99158340,sell_yes_or_buy_no,-6.99158340,mild-short-rich-tail,4626.70000000,snapshot,0.20904800,165309178.88999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T18,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,243.95833333,4626.70000000,CME_GC,4636.80000000,TradingView COMEX GC1! options,0.24532893,0.19800000,0.00000065,0.00000129,0.06000000,0.05700000,0.06300000,0.00600000,56539.03810000,36029.30518400,-6.29987097,5.69987097,sell_yes_or_buy_no,-5.69987097,mild-short-rich-tail,4626.70000000,snapshot,0.20904800,165309178.88999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,60.68750000,4626.70000000,CME_GC,4636.80000000,TradingView COMEX GC1! options,0.31697593,0.19800000,0.07007779,0.14015558,0.06850000,0.05100000,0.08600000,0.03500000,15483.12917000,82200.74770400,5.41555766,-8.91555766,buy_yes,5.41555766,mild-long-tail,4626.70000000,snapshot,0.20904800,165309178.88999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,60.68750000,4626.70000000,CME_GC,4636.80000000,TradingView COMEX GC1! options,0.22649725,0.19800000,0.25979416,0.51958831,0.58500000,0.57000000,0.60000000,0.03000000,7391.71180000,50829.63283600,-8.04116850,5.04116850,sell_yes_or_buy_no,-5.04116850,mild-short-rich-tail,4626.70000000,snapshot,0.20904800,165309178.88999999,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
