timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-30T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,245.20833333,76092.00000000,CME_BTC,76460.00000000,TradingView CME BTC1! options,0.59613734,0.41700000,0.00000005,0.00000009,0.02650000,0.02600000,0.02700000,0.00100000,64488.77370000,528579.08575200,-2.69999057,2.59999057,sell_yes_or_buy_no,-2.59999057,near-fair,76092.00000000,snapshot,-0.11081000,2099612404.43000007,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,245.20833333,76092.00000000,CME_BTC,76460.00000000,TradingView CME BTC1! options,0.59613734,0.41700000,0.08771773,0.17543545,0.14500000,0.14000000,0.15000000,0.01000000,38581.30540000,1927186.48470500,2.54354535,-3.54354535,buy_yes,2.54354535,near-fair,76092.00000000,snapshot,-0.11081000,2099612404.43000007,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,245.20833333,76092.00000000,CME_BTC,76460.00000000,TradingView CME BTC1! options,0.47474775,0.41700000,0.01821082,0.03642164,0.07000000,0.06000000,0.08000000,0.02000000,27334.79170000,421187.75860200,-4.35783560,2.35783560,sell_yes_or_buy_no,-2.35783560,near-fair,76092.00000000,snapshot,-0.11081000,2099612404.43000007,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,245.20833333,76092.00000000,CME_BTC,76460.00000000,TradingView CME BTC1! options,0.51326175,0.41700000,0.00879645,0.01759289,0.04350000,0.04100000,0.04600000,0.00500000,38366.28860000,449043.76687700,-2.84071094,2.34071094,sell_yes_or_buy_no,-2.34071094,near-fair,76092.00000000,snapshot,-0.11081000,2099612404.43000007,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,245.20833333,76092.00000000,CME_BTC,76460.00000000,TradingView CME BTC1! options,0.58736019,0.41700000,0.00001727,0.00003453,0.02250000,0.02200000,0.02300000,0.00100000,59690.85898000,1057349.99966900,-2.29654695,2.19654695,sell_yes_or_buy_no,-2.19654695,near-fair,76092.00000000,snapshot,-0.11081000,2099612404.43000007,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,245.20833333,76092.00000000,CME_BTC,76460.00000000,TradingView CME BTC1! options,0.46526214,0.41700000,0.02512964,0.05025928,0.08000000,0.07000000,0.09000000,0.02000000,35964.66200000,859835.28589600,-3.97407168,1.97407168,sell_yes_or_buy_no,-1.97407168,near-fair,76092.00000000,snapshot,-0.11081000,2099612404.43000007,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,245.20833333,76092.00000000,CME_BTC,76460.00000000,TradingView CME BTC1! options,0.54064003,0.41700000,0.16485069,0.32970138,0.30500000,0.30000000,0.31000000,0.01000000,62030.19940000,2213055.44566800,1.97013755,-2.97013755,buy_yes,1.97013755,near-fair,76092.00000000,snapshot,-0.11081000,2099612404.43000007,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,245.20833333,76092.00000000,CME_BTC,76460.00000000,TradingView CME BTC1! options,0.42764912,0.41700000,0.26095442,0.52190885,0.54500000,0.54000000,0.55000000,0.01000000,24557.75830000,460002.04011700,-2.80911514,1.80911514,sell_yes_or_buy_no,-1.80911514,near-fair,76092.00000000,snapshot,-0.11081000,2099612404.43000007,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,245.20833333,76092.00000000,CME_BTC,76460.00000000,TradingView CME BTC1! options,0.58736019,0.41700000,0.00000001,0.00000002,0.01800000,0.01700000,0.01900000,0.00200000,64338.27120000,1000796.94744300,-1.89999761,1.69999761,sell_yes_or_buy_no,-1.69999761,near-fair,76092.00000000,snapshot,-0.11081000,2099612404.43000007,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,245.20833333,76092.00000000,CME_BTC,76460.00000000,TradingView CME BTC1! options,0.44304398,0.41700000,0.07740141,0.15480282,0.17500000,0.17000000,0.18000000,0.01000000,27704.32890000,690742.36006500,-2.51971799,1.51971799,sell_yes_or_buy_no,-1.51971799,near-fair,76092.00000000,snapshot,-0.11081000,2099612404.43000007,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,245.20833333,76092.00000000,CME_BTC,76460.00000000,TradingView CME BTC1! options,0.59613734,0.41700000,0.04741733,0.09483466,0.11500000,0.11000000,0.12000000,0.01000000,36295.27050000,303216.03460800,-2.51653388,1.51653388,sell_yes_or_buy_no,-1.51653388,near-fair,76092.00000000,snapshot,-0.11081000,2099612404.43000007,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,245.20833333,76092.00000000,CME_BTC,76460.00000000,TradingView CME BTC1! options,0.42723322,0.41700000,0.11242255,0.22484510,0.24500000,0.24000000,0.25000000,0.01000000,67306.37970000,758973.63826000,-2.51548984,1.51548984,sell_yes_or_buy_no,-1.51548984,near-fair,76092.00000000,snapshot,-0.11081000,2099612404.43000007,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,245.20833333,76092.00000000,CME_BTC,76460.00000000,TradingView CME BTC1! options,0.45254038,0.41700000,0.05300268,0.10600535,0.12500000,0.12000000,0.13000000,0.01000000,25381.48280000,907740.48493500,-2.39946487,1.39946487,sell_yes_or_buy_no,-1.39946487,near-fair,76092.00000000,snapshot,-0.11081000,2099612404.43000007,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,245.20833333,76092.00000000,CME_BTC,76460.00000000,TradingView CME BTC1! options,0.45842739,0.41700000,0.03611400,0.07222799,0.07500000,0.07000000,0.08000000,0.01000000,30638.15170000,786112.65830400,-0.77720095,-0.22279905,avoid_buy_yes,-0.77720095,near-fair,76092.00000000,snapshot,-0.11081000,2099612404.43000007,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,245.20833333,76092.00000000,CME_BTC,76460.00000000,TradingView CME BTC1! options,0.49118772,0.41700000,0.26862410,0.53724820,0.52500000,0.52000000,0.53000000,0.01000000,64834.88580000,2713786.68461601,0.72482003,-1.72482003,buy_yes,0.72482003,near-fair,76092.00000000,snapshot,-0.11081000,2099612404.43000007,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,245.20833333,76092.00000000,CME_BTC,76460.00000000,TradingView CME BTC1! options,0.51264747,0.41700000,0.21163508,0.42327017,0.43500000,0.43000000,0.44000000,0.01000000,37657.00220000,967746.22639200,-1.67298322,0.67298322,sell_yes_or_buy_no,-0.67298322,near-fair,76092.00000000,snapshot,-0.11081000,2099612404.43000007,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,245.20833333,76092.00000000,CME_BTC,76460.00000000,TradingView CME BTC1! options,0.57570522,0.41700000,0.12775000,0.25550000,0.24500000,0.24000000,0.25000000,0.01000000,42959.42360000,507137.23021700,0.55000030,-1.55000030,buy_yes,0.55000030,near-fair,76092.00000000,snapshot,-0.11081000,2099612404.43000007,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T17,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,60.72916667,4622.80000000,CME_GC,4626.70000000,TradingView COMEX GC1! options,0.23434110,0.19800000,0.50508784,0.50508784,0.71000000,0.68000000,0.74000000,0.06000000,857.95680000,7709.07431800,-23.49121570,17.49121570,sell_yes_or_buy_no,-17.49121570,short-rich-tail,4622.80000000,snapshot,0.19602600,156536284.66000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,60.72916667,4622.80000000,CME_GC,4626.70000000,TradingView COMEX GC1! options,0.25101242,0.19800000,0.25333935,0.50667871,0.33500000,0.33000000,0.34000000,0.01000000,2905.24880000,24152.39369000,16.66787053,-17.66787053,buy_yes,16.66787053,long-tail,4622.80000000,snapshot,0.19602600,156536284.66000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,60.72916667,4622.80000000,CME_GC,4626.70000000,TradingView COMEX GC1! options,0.24403771,0.19800000,0.32457971,0.64915941,0.47000000,0.45000000,0.49000000,0.04000000,6217.73140000,20669.76862200,15.91594109,-19.91594109,buy_yes,15.91594109,long-tail,4622.80000000,snapshot,0.19602600,156536284.66000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T17,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,244.00000000,4622.80000000,CME_GC,4626.70000000,TradingView COMEX GC1! options,0.24110100,0.19800000,0.07823004,0.15646009,0.30500000,0.30000000,0.31000000,0.01000000,26847.43730000,122167.13683800,-15.35399131,14.35399131,sell_yes_or_buy_no,-14.35399131,short-rich-tail,4622.80000000,snapshot,0.19602600,156536284.66000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,60.72916667,4622.80000000,CME_GC,4626.70000000,TradingView COMEX GC1! options,0.23847862,0.19800000,0.40640395,0.81280790,0.66500000,0.66000000,0.67000000,0.01000000,6759.88040000,29038.19444300,14.28079010,-15.28079010,buy_yes,14.28079010,long-tail,4622.80000000,snapshot,0.19602600,156536284.66000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T17,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,60.72916667,4622.80000000,CME_GC,4626.70000000,TradingView COMEX GC1! options,0.22374581,0.19800000,0.32687988,0.32687988,0.46000000,0.45000000,0.47000000,0.02000000,748.60090000,7389.68183900,-14.31201247,12.31201247,sell_yes_or_buy_no,-12.31201247,short-rich-tail,4622.80000000,snapshot,0.19602600,156536284.66000000,0.00000000,low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,60.72916667,4622.80000000,CME_GC,4626.70000000,TradingView COMEX GC1! options,0.26083332,0.19800000,0.19592955,0.39185911,0.27500000,0.27000000,0.28000000,0.01000000,6194.23840000,284657.38497400,11.18591098,-12.18591098,buy_yes,11.18591098,long-tail,4622.80000000,snapshot,0.19602600,156536284.66000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T17,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,244.00000000,4622.80000000,CME_GC,4626.70000000,TradingView COMEX GC1! options,0.24110100,0.19800000,0.00201089,0.00402179,0.12000000,0.11000000,0.13000000,0.02000000,52455.53850000,16661.67291400,-12.59782123,10.59782123,sell_yes_or_buy_no,-10.59782123,short-rich-tail,4622.80000000,snapshot,0.19602600,156536284.66000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T17,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,244.00000000,4622.80000000,CME_GC,4626.70000000,TradingView COMEX GC1! options,0.24110100,0.19800000,0.01393675,0.02787349,0.14000000,0.13000000,0.15000000,0.02000000,21836.91620000,37173.51736400,-12.21265055,10.21265055,sell_yes_or_buy_no,-10.21265055,short-rich-tail,4622.80000000,snapshot,0.19602600,156536284.66000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T17,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,60.72916667,4622.80000000,CME_GC,4626.70000000,TradingView COMEX GC1! options,0.22924638,0.19800000,0.19036418,0.19036418,0.37500000,0.29000000,0.46000000,0.17000000,607.83600000,1688.33240600,-26.96358236,9.96358236,sell_yes_or_buy_no,-9.96358236,mild-short-rich-tail,4622.80000000,snapshot,0.19602600,156536284.66000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,60.72916667,4622.80000000,CME_GC,4626.70000000,TradingView COMEX GC1! options,0.22924638,0.19800000,0.19036418,0.38072835,0.46500000,0.46000000,0.47000000,0.01000000,4626.81360000,25120.16659800,-8.92716473,7.92716473,sell_yes_or_buy_no,-7.92716473,mild-short-rich-tail,4622.80000000,snapshot,0.19602600,156536284.66000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,60.72916667,4622.80000000,CME_GC,4626.70000000,TradingView COMEX GC1! options,0.31836805,0.19800000,0.07341014,0.14682027,0.05950000,0.04700000,0.07200000,0.02500000,15872.23388000,81798.70770400,7.48202740,-9.98202740,buy_yes,7.48202740,mild-long-tail,4622.80000000,snapshot,0.19602600,156536284.66000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T17,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,60.72916667,4622.80000000,CME_GC,4626.70000000,TradingView COMEX GC1! options,0.27257020,0.19800000,0.03812970,0.03812970,0.14500000,0.11000000,0.18000000,0.07000000,879.75410000,2407.54788800,-14.18703019,7.18703019,sell_yes_or_buy_no,-7.18703019,mild-short-rich-tail,4622.80000000,snapshot,0.19602600,156536284.66000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T17,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,244.00000000,4622.80000000,CME_GC,4626.70000000,TradingView COMEX GC1! options,0.24110100,0.19800000,0.00003056,0.00006113,0.07500000,0.07000000,0.08000000,0.01000000,62551.64280000,19896.68749200,-7.99388744,6.99388744,sell_yes_or_buy_no,-6.99388744,mild-short-rich-tail,4622.80000000,snapshot,0.19602600,156536284.66000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
