timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T07,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,25.87499999,4665.40000000,CME_GC,4669.20000000,TradingView COMEX GC1! options,0.26094401,0.20600000,0.10878090,0.21756179,0.18500000,0.18000000,0.19000000,0.01000000,10405.68710000,5391.51792100,,,,,,,,2.75617917,-3.75617917,buy_yes,2.75617917,0.10651900,,near-fair,4665.40000000,snapshot,0.05475000,111481952.80000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T07,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,25.87499999,100.29000000,CME_CL,100.60000000,TradingView NYMEX CL1! options,0.72799954,0.54100000,0.20396819,0.40793638,0.43500000,0.43000000,0.44000000,0.01000000,47634.97340000,265062.45685700,0.87208696,0.49880347,mid_underlying_cap_ratio,,,,,-3.20636245,2.20636245,sell_yes_or_buy_no,-2.20636245,-0.08527005,,near-fair,100.34000000,live_hyperliquid_xyz_cl,-0.32003521,309938859.56988019,0.04985542,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.2%; PM trades at 50% of cap."
2026-05-06T07,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,25.87499999,100.29000000,CME_CL,100.60000000,TradingView NYMEX CL1! options,0.76238629,0.54100000,0.01405157,0.02810315,0.05500000,0.05000000,0.06000000,0.01000000,435117.67220000,1239015.59673100,0.66860000,0.08226144,cheap_vs_underlying_cap_bearish,,,,,-3.18968522,2.18968522,sell_yes_or_buy_no,-2.18968522,-0.08462552,,near-fair,100.34000000,live_hyperliquid_xyz_cl,-0.32003521,309938859.56988019,0.04985542,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 66.9%; PM trades at 8% of cap."
2026-05-06T07,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,25.87499999,100.29000000,CME_CL,100.60000000,TradingView NYMEX CL1! options,0.81072105,0.54100000,0.04529470,0.09058941,0.06500000,0.06000000,0.07000000,0.01000000,189857.53240000,276472.27994000,,,,,,,,2.05894072,-3.05894072,buy_yes,2.05894072,0.07957259,,near-fair,100.34000000,live_hyperliquid_xyz_cl,-0.32003521,309938859.56988019,0.04985542,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T07,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,25.87499999,4665.40000000,CME_GC,4669.20000000,TradingView COMEX GC1! options,0.29717567,0.20600000,0.04301116,0.08602232,0.05000000,0.03100000,0.06900000,0.03800000,2571.37831000,5216.41026700,,,,,,,,1.70223164,-5.50223164,buy_yes,1.70223164,0.06578673,,near-fair,4665.40000000,snapshot,0.05475000,111481952.80000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T07,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,25.87499999,100.29000000,CME_CL,100.60000000,TradingView NYMEX CL1! options,0.76238629,0.54100000,0.00010417,0.00020834,0.01550000,0.01500000,0.01600000,0.00100000,234394.23424000,1099387.15091700,0.50145000,0.03091036,cheap_vs_underlying_cap_bearish,,,,,-1.57916561,1.47916561,sell_yes_or_buy_no,-1.47916561,-0.05716582,,near-fair,100.34000000,live_hyperliquid_xyz_cl,-0.32003521,309938859.56988019,0.04985542,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 50.1%; PM trades at 3% of cap."
2026-05-06T07,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,25.87499999,4665.40000000,CME_GC,4669.20000000,TradingView COMEX GC1! options,0.22496629,0.20600000,0.18730188,0.37460375,0.35000000,0.34000000,0.36000000,0.02000000,2433.90190000,12012.12536800,0.95212245,0.36759978,mid_underlying_cap_ratio,,,,,1.46037508,-3.46037508,buy_yes,1.46037508,0.05643962,,near-fair,4665.40000000,snapshot,0.05475000,111481952.80000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 95.2%; PM trades at 37% of cap."
2026-05-06T07,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,25.87499999,100.29000000,CME_CL,100.60000000,TradingView NYMEX CL1! options,0.76238629,0.54100000,0.03339903,0.06679805,0.08150000,0.08100000,0.08200000,0.00100000,174011.25340000,718920.60450100,0.71635714,0.11377007,cheap_vs_underlying_cap_bearish,,,,,-1.52019498,1.42019498,sell_yes_or_buy_no,-1.42019498,-0.05488676,,near-fair,100.34000000,live_hyperliquid_xyz_cl,-0.32003521,309938859.56988019,0.04985542,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 71.6%; PM trades at 11% of cap."
2026-05-06T07,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,25.87499999,4665.40000000,CME_GC,4669.20000000,TradingView COMEX GC1! options,0.26007930,0.20600000,0.02352609,0.04705218,0.02200000,0.00800000,0.03600000,0.02800000,3557.84437000,1627.41548000,0.88026415,0.02499250,cheap_vs_underlying_cap_bearish,,,,,1.10521790,-3.90521790,buy_yes,1.10521790,0.04271374,,near-fair,4665.40000000,snapshot,0.05475000,111481952.80000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.0%; PM trades at 2% of cap."
2026-05-06T07,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,25.87499999,100.29000000,CME_CL,100.60000000,TradingView NYMEX CL1! options,0.73100012,0.54100000,0.12191413,0.24382826,0.25500000,0.25000000,0.26000000,0.01000000,40118.81450000,270260.93988500,,,,,,,,-1.61717445,0.61717445,sell_yes_or_buy_no,-0.61717445,-0.02385215,,near-fair,100.34000000,live_hyperliquid_xyz_cl,-0.32003521,309938859.56988019,0.04985542,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T07,OIL,what-price-will-wti-hit-in-may-2026,2132649,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,25.87499999,100.29000000,CME_CL,100.60000000,TradingView NYMEX CL1! options,0.71095147,0.54100000,0.40736878,0.81473755,0.82500000,0.82000000,0.83000000,0.01000000,48534.85160000,186229.13537500,,,,,,,,-1.52624467,0.52624467,sell_yes_or_buy_no,-0.52624467,-0.02033796,,near-fair,100.34000000,live_hyperliquid_xyz_cl,-0.32003521,309938859.56988019,0.04985542,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T07,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,25.87499999,4665.40000000,CME_GC,4669.20000000,TradingView COMEX GC1! options,0.26007930,0.20600000,0.01148382,0.02296764,0.02450000,0.02100000,0.02800000,0.00700000,8310.93799000,2685.56274700,0.86396296,0.02835770,cheap_vs_underlying_cap_bearish,,,,,-0.50323554,-0.19676446,avoid_buy_yes,-0.50323554,-0.01944872,,near-fair,4665.40000000,snapshot,0.05475000,111481952.80000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.4%; PM trades at 3% of cap."
2026-05-06T07,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,25.87499999,100.29000000,CME_CL,100.60000000,TradingView NYMEX CL1! options,0.81072105,0.54100000,0.00705207,0.01410414,0.02000000,0.01900000,0.02100000,0.00200000,470503.99673000,212516.96621300,,,,,,,,-0.68958587,0.48958587,sell_yes_or_buy_no,-0.48958587,-0.01892119,,near-fair,100.34000000,live_hyperliquid_xyz_cl,-0.32003521,309938859.56988019,0.04985542,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T07,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,25.87499999,100.29000000,CME_CL,100.60000000,TradingView NYMEX CL1! options,0.81072105,0.54100000,0.00039509,0.00079018,0.00600000,0.00500000,0.00700000,0.00200000,29780.63521000,24619.88211700,,,,,,,,-0.62098245,0.42098245,sell_yes_or_buy_no,-0.42098245,-0.01626985,,near-fair,100.34000000,live_hyperliquid_xyz_cl,-0.32003521,309938859.56988019,0.04985542,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T07,OIL,what-price-will-wti-hit-in-may-2026,2074246,Will WTI Crude Oil (WTI) hit (LOW) $20 in May?,May 2026,below,20.00000000,2026-06-01T03:59:59.999Z,25.87499999,100.29000000,CME_CL,100.60000000,TradingView NYMEX CL1! options,0.81072105,0.54100000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,22331.23261000,41324.90259300,,,,,,,,-0.30000000,0.20000000,sell_yes_or_buy_no,-0.20000000,-0.00772947,,near-fair,100.34000000,live_hyperliquid_xyz_cl,-0.32003521,309938859.56988019,0.04985542,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T07,OIL,what-price-will-wti-hit-in-may-2026,2074245,Will WTI Crude Oil (WTI) hit (LOW) $30 in May?,May 2026,below,30.00000000,2026-06-01T03:59:59.999Z,25.87499999,100.29000000,CME_CL,100.60000000,TradingView NYMEX CL1! options,0.81072105,0.54100000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,20535.63215000,12748.26257700,,,,,,,,-0.29999960,0.19999960,sell_yes_or_buy_no,-0.19999960,-0.00772945,,near-fair,100.34000000,live_hyperliquid_xyz_cl,-0.32003521,309938859.56988019,0.04985542,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T07,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,25.87499999,100.29000000,CME_CL,100.60000000,TradingView NYMEX CL1! options,0.81072105,0.54100000,0.00000410,0.00000821,0.00250000,0.00200000,0.00300000,0.00100000,17957.48246000,11770.16782700,,,,,,,,-0.29917925,0.19917925,sell_yes_or_buy_no,-0.19917925,-0.00769775,,near-fair,100.34000000,live_hyperliquid_xyz_cl,-0.32003521,309938859.56988019,0.04985542,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T07,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,25.87499999,100.29000000,CME_CL,100.60000000,TradingView NYMEX CL1! options,0.74611388,0.54100000,0.14903234,0.29806467,0.29500000,0.29000000,0.30000000,0.01000000,47088.32440000,814448.75041700,0.83575000,0.35297637,mid_underlying_cap_ratio,,,,,-0.19353251,-0.80646749,avoid_buy_yes,-0.19353251,-0.00747952,,near-fair,100.34000000,live_hyperliquid_xyz_cl,-0.32003521,309938859.56988019,0.04985542,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 83.6%; PM trades at 35% of cap."
2026-05-06T07,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,25.87499999,100.29000000,CME_CL,100.60000000,TradingView NYMEX CL1! options,0.76238629,0.54100000,0.07446538,0.14893077,0.14500000,0.14000000,0.15000000,0.01000000,135118.61020000,721353.01587700,0.77146154,0.18795493,cheap_vs_underlying_cap_bearish,,,,,-0.10692332,-0.89307668,avoid_buy_yes,-0.10692332,-0.00413230,,near-fair,100.34000000,live_hyperliquid_xyz_cl,-0.32003521,309938859.56988019,0.04985542,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 77.1%; PM trades at 19% of cap."
2026-05-06T07,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,25.87500000,81544.00000000,CME_BTC,81830.00000000,TradingView CME BTC1! options,0.36859874,0.36900000,0.32298548,0.64597097,0.68500000,0.68000000,0.69000000,0.01000000,61925.61810000,513494.42550800,0.95934118,0.71403169,mid_underlying_cap_ratio,,,,,-4.40290326,3.40290326,sell_yes_or_buy_no,-3.40290326,-0.13151317,,near-fair,81544.00000000,snapshot,0.10950000,2650580651.76999998,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 95.9%; PM trades at 71% of cap."
2026-05-06T07,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,25.87500000,81544.00000000,CME_BTC,81830.00000000,TradingView CME BTC1! options,0.53428140,0.36900000,0.04833892,0.09667784,0.06500000,0.06000000,0.07000000,0.01000000,139613.18270000,519313.35087800,,,,,,,,2.66778410,-3.66778410,buy_yes,2.66778410,0.10310277,,near-fair,81544.00000000,snapshot,0.10950000,2650580651.76999998,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T07,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,25.87500000,81544.00000000,CME_BTC,81830.00000000,TradingView CME BTC1! options,0.40187031,0.36900000,0.06191359,0.12382718,0.09500000,0.09000000,0.10000000,0.01000000,74321.54780000,261354.51589700,0.85835789,0.11067644,cheap_vs_underlying_cap_bearish,,,,,2.38271820,-3.38271820,buy_yes,2.38271820,0.09208573,,near-fair,81544.00000000,snapshot,0.10950000,2650580651.76999998,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.8%; PM trades at 11% of cap."
