timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-18T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,13.45833332,4556.40000000,GLD,418.22200000,CBOE delayed,cboe_snapshot,0.24855000,0.18600000,0.06462308,0.14011973,0.10500000,0.09000000,0.12000000,0.03000000,live_clob,15058.72150000,40960.01118900,0.93946392,0.11176587,cheap_vs_underlying_cap_bearish,,,,,2.01197278,-5.01197278,buy_yes,2.01197278,0.14949643,,true,false,false,near-fair,4556.40000000,snapshot,0.17885000,114781313.08000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.9%; PM trades at 11% of cap."
2026-05-18T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,13.45833332,4556.40000000,GLD,418.22200000,CBOE delayed,cboe_snapshot,0.29305000,0.18600000,0.05149044,0.05149044,0.08950000,0.07100000,0.10800000,0.03700000,live_clob,2893.75534000,24104.48139000,,,,,,,,-5.65095592,1.95095592,sell_yes_or_buy_no,-1.95095592,-0.14496267,,true,false,false,near-fair,4556.40000000,snapshot,0.17885000,114781313.08000000,0.00000000,extreme_perp_funding,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074245,Will WTI Crude Oil (WTI) hit (LOW) $30 in May?,May 2026,below,30.00000000,2026-06-01T03:59:59.999Z,13.45833332,102.47000000,USO,149.92000000,CBOE delayed,cboe_snapshot,3.17035000,0.60900000,0.02061347,0.02061347,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,38244.29249000,65351.05683800,,,,,,,,1.86134698,-1.96134698,buy_yes,1.86134698,0.13830442,,true,false,false,near-fair,102.48000000,live_hyperliquid_xyz_cl,-0.11854382,167186222.27664003,0.00975895,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,13.45833332,4556.40000000,GLD,418.22200000,CBOE delayed,cboe_snapshot,0.40315000,0.18600000,0.02353891,0.02353891,0.00800000,0.00600000,0.01000000,0.00400000,live_clob,12473.39508000,13789.61895700,0.87623077,0.00913001,cheap_vs_underlying_cap_bearish,,,,,1.35389108,-1.75389108,buy_yes,1.35389108,0.10059872,,true,false,false,near-fair,4556.40000000,snapshot,0.17885000,114781313.08000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.6%; PM trades at 1% of cap."
2026-05-18T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,13.45833332,4556.40000000,GLD,418.22200000,CBOE delayed,cboe_snapshot,0.27547500,0.18600000,0.10954421,0.20223392,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,2709.81280000,22738.00826700,,,,,,,,1.22339238,-2.22339238,buy_yes,1.22339238,0.09090222,,true,false,false,near-fair,4556.40000000,snapshot,0.17885000,114781313.08000000,0.00000000,extreme_perp_funding,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,13.45833332,4556.40000000,GLD,418.22200000,CBOE delayed,cboe_snapshot,0.27072500,0.18600000,0.01939451,0.01939451,0.03400000,0.03100000,0.03700000,0.00600000,live_clob,6581.26741000,28552.71590700,0.91128000,0.03731016,cheap_vs_underlying_cap_bearish,,,,,-1.76054868,1.16054868,sell_yes_or_buy_no,-1.16054868,-0.08623272,,true,false,false,near-fair,4556.40000000,snapshot,0.17885000,114781313.08000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 91.1%; PM trades at 4% of cap."
2026-05-18T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,13.45833332,4556.40000000,GLD,418.22200000,CBOE delayed,cboe_snapshot,0.49615000,0.18600000,0.01873697,0.01873697,0.00550000,0.00300000,0.00800000,0.00500000,live_clob,15858.69234000,19128.96460800,0.84377778,0.00651830,cheap_vs_underlying_cap_bearish,,,,,1.07369709,-1.57369709,buy_yes,1.07369709,0.07977935,,true,false,false,near-fair,4556.40000000,snapshot,0.17885000,114781313.08000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.4%; PM trades at 1% of cap."
2026-05-18T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,13.45833332,102.47000000,USO,149.92000000,CBOE delayed,cboe_snapshot,0.74512500,0.60900000,0.09263120,0.23029268,0.24500000,0.24000000,0.25000000,0.01000000,live_clob,75284.20610000,1614917.33998600,0.85391667,0.28691324,cheap_vs_underlying_cap_bearish,,,,,-1.97073234,0.97073234,sell_yes_or_buy_no,-0.97073234,-0.07212872,,true,false,false,near-fair,102.48000000,live_hyperliquid_xyz_cl,-0.11854382,167186222.27664003,0.00975895,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.4%; PM trades at 29% of cap."
2026-05-18T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,13.45833332,102.47000000,USO,149.92000000,CBOE delayed,cboe_snapshot,0.98142500,0.60900000,0.00831681,0.00831681,0.01750000,0.01700000,0.01800000,0.00100000,live_clob,353438.74852000,2672182.51779300,0.68313333,0.02561725,cheap_vs_underlying_cap_bearish,,,,,-0.96831923,0.86831923,sell_yes_or_buy_no,-0.86831923,-0.06451908,,true,false,false,near-fair,102.48000000,live_hyperliquid_xyz_cl,-0.11854382,167186222.27664003,0.00975895,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 68.3%; PM trades at 3% of cap."
2026-05-18T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,13.45833332,102.47000000,USO,149.92000000,CBOE delayed,cboe_snapshot,0.93842500,0.60900000,0.06783177,0.06783177,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,57394.15190000,667642.67776200,,,,,,,,0.78317697,-1.78317697,buy_yes,0.78317697,0.05819272,,true,false,false,near-fair,102.48000000,live_hyperliquid_xyz_cl,-0.11854382,167186222.27664003,0.00975895,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,13.45833332,4556.40000000,GLD,418.22200000,CBOE delayed,cboe_snapshot,0.44560000,0.18600000,0.01980452,0.01980452,0.00850000,0.00500000,0.01200000,0.00700000,live_clob,8085.09065000,4980.14962800,0.85969811,0.00988719,cheap_vs_underlying_cap_bearish,,,,,0.78045160,-1.48045160,buy_yes,0.78045160,0.05799021,,true,false,false,near-fair,4556.40000000,snapshot,0.17885000,114781313.08000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.0%; PM trades at 1% of cap."
2026-05-18T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,13.45833332,4556.40000000,GLD,418.22200000,CBOE delayed,cboe_snapshot,0.22957500,0.18600000,0.08529071,0.18292977,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,8881.95500000,63967.34547500,0.94925000,0.19489070,cheap_vs_underlying_cap_bearish,,,,,-0.70702284,-0.29297716,avoid_buy_yes,-0.70702284,-0.05253420,,false,false,false,near-fair,4556.40000000,snapshot,0.17885000,114781313.08000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.9%; PM trades at 19% of cap."
2026-05-18T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,13.45833332,4556.40000000,GLD,418.22200000,CBOE delayed,cboe_snapshot,0.24422500,0.18600000,0.20292936,0.38309212,0.38000000,0.37000000,0.39000000,0.02000000,live_clob,9712.10430000,52193.42438200,,,,,,,,-0.69078825,-1.30921175,avoid_buy_yes,-0.69078825,-0.05132792,,false,false,false,near-fair,4556.40000000,snapshot,0.17885000,114781313.08000000,0.00000000,extreme_perp_funding,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,13.45833332,102.47000000,USO,149.92000000,CBOE delayed,cboe_snapshot,0.74427500,0.60900000,0.26438801,0.61363006,0.60500000,0.60000000,0.61000000,0.01000000,live_clob,39588.87960000,2636718.24689499,0.93154545,0.64945838,mid_underlying_cap_ratio,,,,,0.36300632,-1.36300632,buy_yes,0.36300632,0.02697261,,true,false,false,near-fair,102.48000000,live_hyperliquid_xyz_cl,-0.11854382,167186222.27664003,0.00975895,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.2%; PM trades at 65% of cap."
2026-05-18T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,13.45833332,102.47000000,USO,149.92000000,CBOE delayed,cboe_snapshot,0.76655000,0.60900000,0.17264994,0.28351235,0.27000000,0.26000000,0.28000000,0.02000000,live_clob,16627.99630000,111684.73021700,,,,,,,,0.35123503,-2.35123503,buy_yes,0.35123503,0.02609796,,true,false,false,near-fair,102.48000000,live_hyperliquid_xyz_cl,-0.11854382,167186222.27664003,0.00975895,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,13.45833332,102.47000000,USO,149.92000000,CBOE delayed,cboe_snapshot,0.76305000,0.60900000,0.16741786,0.40299191,0.39500000,0.39000000,0.40000000,0.01000000,live_clob,42212.80210000,932305.88759000,0.89104348,0.44330048,mid_underlying_cap_ratio,,,,,0.29919117,-1.29919117,buy_yes,0.29919117,0.02223092,,true,false,false,near-fair,102.48000000,live_hyperliquid_xyz_cl,-0.11854382,167186222.27664003,0.00975895,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.1%; PM trades at 44% of cap."
