timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,26.91666666,4521.60000000,,4521.60000000,,,0.18400000,,,0.02400000,0.00900000,0.03900000,0.03000000,4302.40879000,1622.50036900,0.85313208,0.02813163,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,no_listed_options_mapping;cheap_vs_underlying_cap_bearish,No listed options model is used for this asset. Underlying upside cap YES price is 85.3%; PM trades at 3% of cap.
2026-05-04T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,26.91666666,4521.60000000,,4521.60000000,,,0.18400000,,,0.03550000,0.02300000,0.04800000,0.02500000,4709.44290000,2495.36602000,0.83733333,0.04239650,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,no_listed_options_mapping;cheap_vs_underlying_cap_bearish,No listed options model is used for this asset. Underlying upside cap YES price is 83.7%; PM trades at 4% of cap.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,26.91666667,79835.00000000,IBIT,45.33000000,CBOE delayed,0.54047500,0.36600000,0.09221043,0.18442086,0.10500000,0.10000000,0.11000000,0.01000000,70507.59340000,375062.64513500,,,,,,,,7.44208614,-8.44208614,buy_yes,7.44208614,0.27648617,,mild-long-tail,79835.00000000,snapshot,-0.11531600,2523406437.69999981,0.00000000,extreme_perp_funding,Options model uses IBIT CBOE delayed; IV expiry 2026-05-29. Strike scaled from underlying options proxy.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,26.91666667,79835.00000000,IBIT,45.33000000,CBOE delayed,0.64170000,0.36600000,0.06034233,0.12068466,0.04650000,0.04600000,0.04700000,0.00100000,84897.24603000,346497.94941400,,,,,,,,7.36846573,-7.46846573,buy_yes,7.36846573,0.27375105,,mild-long-tail,79835.00000000,snapshot,-0.11531600,2523406437.69999981,0.00000000,extreme_perp_funding,Options model uses IBIT CBOE delayed; IV expiry 2026-05-29. Strike scaled from underlying options proxy.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,26.91666667,79835.00000000,IBIT,45.33000000,CBOE delayed,0.47062500,0.36600000,0.16732991,0.33465982,0.26500000,0.26000000,0.27000000,0.01000000,77587.73020000,243548.12389800,,,,,,,,6.46598155,-7.46598155,buy_yes,6.46598155,0.24022222,,mild-long-tail,79835.00000000,snapshot,-0.11531600,2523406437.69999981,0.00000000,extreme_perp_funding,Options model uses IBIT CBOE delayed; IV expiry 2026-05-29. Strike scaled from underlying options proxy.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,26.91666667,79835.00000000,IBIT,45.33000000,CBOE delayed,0.89918750,0.36600000,0.03638596,0.07277192,0.00950000,0.00900000,0.01000000,0.00100000,72858.23522000,99798.04337400,,,,,,,,6.27719150,-6.37719150,buy_yes,6.27719150,0.23320835,,mild-long-tail,79835.00000000,snapshot,-0.11531600,2523406437.69999981,0.00000000,extreme_perp_funding,Options model uses IBIT CBOE delayed; IV expiry 2026-05-29. Strike scaled from underlying options proxy.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,26.91666667,79835.00000000,IBIT,45.33000000,CBOE delayed,0.41877500,0.36600000,0.31118487,0.62236974,0.55500000,0.55000000,0.56000000,0.01000000,46302.53130000,144104.86921100,,,,,,,,6.23697384,-7.23697384,buy_yes,6.23697384,0.23171420,,mild-long-tail,79835.00000000,snapshot,-0.11531600,2523406437.69999981,0.00000000,extreme_perp_funding,Options model uses IBIT CBOE delayed; IV expiry 2026-05-29. Strike scaled from underlying options proxy.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,26.91666667,79835.00000000,IBIT,45.33000000,CBOE delayed,0.75242500,0.36600000,0.04257846,0.08515692,0.02300000,0.02200000,0.02400000,0.00200000,54712.03713000,160369.13674300,,,,,,,,6.11569204,-6.31569204,buy_yes,6.11569204,0.22720837,,mild-long-tail,79835.00000000,snapshot,-0.11531600,2523406437.69999981,0.00000000,extreme_perp_funding,Options model uses IBIT CBOE delayed; IV expiry 2026-05-29. Strike scaled from underlying options proxy.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,26.91666667,79835.00000000,IBIT,45.33000000,CBOE delayed,0.41616250,0.36600000,0.05531101,0.11062203,0.06500000,0.06000000,0.07000000,0.01000000,69714.46630000,185746.80875200,0.84036842,0.07734703,cheap_vs_underlying_cap_bearish,,,,,4.06220262,-5.06220262,buy_yes,4.06220262,0.15091774,,near-fair,79835.00000000,snapshot,-0.11531600,2523406437.69999981,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses IBIT CBOE delayed; IV expiry 2026-05-29. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy. Underlying upside cap YES price is 84.0%; PM trades at 8% of cap.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,26.91666667,79835.00000000,IBIT,45.33000000,CBOE delayed,0.98060000,0.36600000,0.02170401,0.04340801,0.00600000,0.00500000,0.00700000,0.00200000,81557.25666000,71921.55374000,,,,,,,,3.64080120,-3.84080120,buy_yes,3.64080120,0.13526196,,near-fair,79835.00000000,snapshot,-0.11531600,2523406437.69999981,0.00000000,extreme_perp_funding,Options model uses IBIT CBOE delayed; IV expiry 2026-05-29. Strike scaled from underlying options proxy.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,26.91666667,79835.00000000,IBIT,45.33000000,CBOE delayed,0.39352500,0.36600000,0.26106933,0.52213866,0.55500000,0.55000000,0.56000000,0.01000000,44971.06060000,317089.87609800,0.93923529,0.59090624,mid_underlying_cap_ratio,,,,,-3.78613400,2.78613400,sell_yes_or_buy_no,-2.78613400,-0.10350962,,near-fair,79835.00000000,snapshot,-0.11531600,2523406437.69999981,0.00000000,extreme_perp_funding,Options model uses IBIT CBOE delayed; IV expiry 2026-05-29. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy. Underlying upside cap YES price is 93.9%; PM trades at 59% of cap.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,26.91666667,79835.00000000,IBIT,45.33000000,CBOE delayed,1.09020000,0.36600000,0.01439725,0.02879450,0.00300000,0.00200000,0.00400000,0.00200000,92526.68271000,21916.01474100,,,,,,,,2.47944952,-2.67944952,buy_yes,2.47944952,0.09211577,,near-fair,79835.00000000,snapshot,-0.11531600,2523406437.69999981,0.00000000,extreme_perp_funding,Options model uses IBIT CBOE delayed; IV expiry 2026-05-29. Strike scaled from underlying options proxy.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,26.91666667,79835.00000000,IBIT,45.33000000,CBOE delayed,0.45266250,0.36600000,0.01099739,0.02199479,0.01250000,0.01200000,0.01300000,0.00100000,85706.69378000,77099.74007300,0.76033333,0.01644016,cheap_vs_underlying_cap_bearish,,,,,0.89947855,-0.99947855,buy_yes,0.89947855,0.03341716,,near-fair,79835.00000000,snapshot,-0.11531600,2523406437.69999981,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses IBIT CBOE delayed; IV expiry 2026-05-29. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy. Underlying upside cap YES price is 76.0%; PM trades at 2% of cap.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,26.91666667,79835.00000000,IBIT,45.33000000,CBOE delayed,0.40123750,0.36600000,0.12416671,0.24833342,0.23500000,0.23000000,0.24000000,0.01000000,72988.71500000,315917.33807200,0.88705556,0.26492140,cheap_vs_underlying_cap_bearish,,,,,0.83334230,-1.83334230,buy_yes,0.83334230,0.03096009,,near-fair,79835.00000000,snapshot,-0.11531600,2523406437.69999981,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses IBIT CBOE delayed; IV expiry 2026-05-29. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy. Underlying upside cap YES price is 88.7%; PM trades at 26% of cap.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,26.91666667,79835.00000000,IBIT,45.33000000,CBOE delayed,0.42888750,0.36600000,0.02319220,0.04638441,0.03900000,0.03800000,0.04000000,0.00200000,78066.16685000,204012.41361100,0.79835000,0.04885075,cheap_vs_underlying_cap_bearish,,,,,0.63844072,-0.83844072,buy_yes,0.63844072,0.02371916,,near-fair,79835.00000000,snapshot,-0.11531600,2523406437.69999981,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses IBIT CBOE delayed; IV expiry 2026-05-29. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy. Underlying upside cap YES price is 79.8%; PM trades at 5% of cap.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,26.91666667,79835.00000000,IBIT,45.33000000,CBOE delayed,1.09020000,0.36600000,0.00417812,0.00835624,0.00350000,0.00300000,0.00400000,0.00100000,107505.50643000,49994.62482500,,,,,,,,0.43562362,-0.53562362,buy_yes,0.43562362,0.01618416,,near-fair,79835.00000000,snapshot,-0.11531600,2523406437.69999981,0.00000000,extreme_perp_funding,Options model uses IBIT CBOE delayed; IV expiry 2026-05-29. Strike scaled from underlying options proxy.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,26.91666667,79835.00000000,IBIT,45.33000000,CBOE delayed,0.48356250,0.36600000,0.00609700,0.01219400,0.00750000,0.00700000,0.00800000,0.00100000,77088.38446000,63368.11724400,0.72577273,0.01033381,cheap_vs_underlying_cap_bearish,,,,,0.41940030,-0.51940030,buy_yes,0.41940030,0.01558144,,near-fair,79835.00000000,snapshot,-0.11531600,2523406437.69999981,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses IBIT CBOE delayed; IV expiry 2026-05-29. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy. Underlying upside cap YES price is 72.6%; PM trades at 1% of cap.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,26.91666667,79835.00000000,IBIT,45.33000000,CBOE delayed,0.52361250,0.36600000,0.00000330,0.00000659,0.00450000,0.00400000,0.00500000,0.00100000,682022.79884000,762105.78480800,0.53223333,0.00845494,cheap_vs_underlying_cap_bearish,,,,,-0.49934085,0.39934085,sell_yes_or_buy_no,-0.39934085,-0.01483619,,near-fair,79835.00000000,snapshot,-0.11531600,2523406437.69999981,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses IBIT CBOE delayed; IV expiry 2026-05-29. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy. Underlying upside cap YES price is 53.2%; PM trades at 1% of cap.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,26.91666667,79835.00000000,IBIT,45.33000000,CBOE delayed,0.52361250,0.36600000,0.00417176,0.00834352,0.00550000,0.00500000,0.00600000,0.00100000,78753.72967000,48379.47406100,0.69421739,0.00792259,cheap_vs_underlying_cap_bearish,,,,,0.23435180,-0.33435180,buy_yes,0.23435180,0.00870657,,near-fair,79835.00000000,snapshot,-0.11531600,2523406437.69999981,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses IBIT CBOE delayed; IV expiry 2026-05-29. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy. Underlying upside cap YES price is 69.4%; PM trades at 1% of cap.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,26.91666667,79835.00000000,IBIT,45.33000000,CBOE delayed,0.52361250,0.36600000,0.00165619,0.00331239,0.00350000,0.00300000,0.00400000,0.00100000,82052.94643000,16669.57904400,0.66529167,0.00526085,cheap_vs_underlying_cap_bearish,,,,,-0.06876110,-0.03123890,avoid_buy_yes,-0.06876110,-0.00255459,,near-fair,79835.00000000,snapshot,-0.11531600,2523406437.69999981,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses IBIT CBOE delayed; IV expiry 2026-05-29. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy. Underlying upside cap YES price is 66.5%; PM trades at 1% of cap.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,26.91666667,79835.00000000,IBIT,45.33000000,CBOE delayed,1.09020000,0.36600000,0.00079425,0.00158849,0.00250000,0.00200000,0.00300000,0.00100000,117370.19994000,32298.55793200,,,,,,,,-0.14115070,0.04115070,sell_yes_or_buy_no,-0.04115070,-0.00152882,,near-fair,79835.00000000,snapshot,-0.11531600,2523406437.69999981,0.00000000,extreme_perp_funding,Options model uses IBIT CBOE delayed; IV expiry 2026-05-29. Strike scaled from underlying options proxy.
2026-05-04T23,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,56.47916667,4521.60000000,,4521.60000000,,,0.18400000,,,0.03100000,0.02700000,0.03500000,0.00800000,16523.28327000,361848.45416400,,,,,,,,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,no_listed_options_mapping,No listed options model is used for this asset.
2026-05-04T23,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.47916667,4521.60000000,,4521.60000000,,,0.18400000,,,0.06250000,0.04600000,0.07900000,0.03300000,13290.01651000,84426.62860600,,,,,,,,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,no_listed_options_mapping,No listed options model is used for this asset.
2026-05-04T23,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,56.47916667,4521.60000000,,4521.60000000,,,0.18400000,,,0.33500000,0.33000000,0.34000000,0.01000000,4000.61630000,288264.00407800,,,,,,,,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,no_listed_options_mapping,No listed options model is used for this asset.
2026-05-04T23,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,56.47916667,4521.60000000,,4521.60000000,,,0.18400000,,,0.44000000,0.39000000,0.49000000,0.10000000,1856.75200000,22726.73010700,,,,,,,,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,wide_pm_spread;no_listed_options_mapping,No listed options model is used for this asset.
2026-05-04T23,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,56.47916667,4521.60000000,,4521.60000000,,,0.18400000,,,0.67500000,0.64000000,0.71000000,0.07000000,3740.94750000,17282.08341400,,,,,,,,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,wide_pm_spread;no_listed_options_mapping,No listed options model is used for this asset.
2026-05-04T23,GOLD,gc-hit-jun-2026,2001189,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,56.47916667,4521.60000000,,4521.60000000,,,0.18400000,,,0.87500000,0.85000000,0.90000000,0.05000000,3828.96150000,26512.00509500,,,,,,,,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,wide_pm_spread;no_listed_options_mapping,No listed options model is used for this asset.
2026-05-04T23,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,56.47916667,4521.60000000,,4521.60000000,,,0.18400000,,,0.43000000,0.42000000,0.44000000,0.02000000,2824.17070000,38904.88750600,0.92277551,0.46598549,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,no_listed_options_mapping,No listed options model is used for this asset. Underlying upside cap YES price is 92.3%; PM trades at 47% of cap.
2026-05-04T23,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.47916667,4521.60000000,,4521.60000000,,,0.18400000,,,0.32000000,0.28000000,0.36000000,0.08000000,6199.24600000,34248.80584300,0.90432000,0.35385704,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,wide_pm_spread;no_listed_options_mapping,No listed options model is used for this asset. Underlying upside cap YES price is 90.4%; PM trades at 35% of cap.
2026-05-04T23,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,56.47916667,4521.60000000,,4521.60000000,,,0.18400000,,,0.19500000,0.19000000,0.20000000,0.01000000,25736.80270000,23277.86944300,0.88658824,0.21994427,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,no_listed_options_mapping;cheap_vs_underlying_cap_bearish,No listed options model is used for this asset. Underlying upside cap YES price is 88.7%; PM trades at 22% of cap.
2026-05-04T23,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.47916667,4521.60000000,,4521.60000000,,,0.18400000,,,0.12500000,0.12000000,0.13000000,0.01000000,31094.32340000,16594.79264300,0.86953846,0.14375442,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,no_listed_options_mapping;cheap_vs_underlying_cap_bearish,No listed options model is used for this asset. Underlying upside cap YES price is 87.0%; PM trades at 14% of cap.
