timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T01,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,26.12499999,4623.20000000,CME_GC,4625.50000000,TradingView COMEX GC1! options,0.24859342,0.20800000,0.05507574,0.11015148,0.05500000,0.04000000,0.07000000,0.03000000,6557.70770000,2005.28295000,0.90650980,0.06067226,cheap_vs_underlying_cap_bearish,,,,,4.01514828,-7.01514828,buy_yes,4.01514828,0.15368989,,near-fair,4623.20000000,snapshot,0.05475000,116523783.75000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.7%; PM trades at 6% of cap."
2026-05-06T01,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,26.12499999,101.04000000,CME_CL,101.08000000,TradingView NYMEX CL1! options,0.83855153,0.54700000,0.17852359,0.35704718,0.31000000,0.30000000,0.32000000,0.02000000,37778.86960000,785365.90884100,0.84200000,0.36817102,mid_underlying_cap_ratio,,,,,3.70471782,-5.70471782,buy_yes,3.70471782,0.14180738,,near-fair,100.93000000,live_hyperliquid_xyz_cl,-0.07314425,324536023.13197988,-0.10886778,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.2%; PM trades at 37% of cap."
2026-05-06T01,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,26.12499999,101.04000000,CME_CL,101.08000000,TradingView NYMEX CL1! options,1.02306627,0.54700000,0.02842548,0.05685096,0.02050000,0.02000000,0.02100000,0.00100000,161446.30579000,210161.35529300,,,,,,,,3.58509573,-3.68509573,buy_yes,3.58509573,0.13722854,,near-fair,100.93000000,live_hyperliquid_xyz_cl,-0.07314425,324536023.13197988,-0.10886778,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T01,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,26.12499999,101.04000000,CME_CL,101.08000000,TradingView NYMEX CL1! options,0.88061491,0.54700000,0.05645146,0.11290291,0.08400000,0.08300000,0.08500000,0.00200000,91500.66318000,695636.87123600,0.72171429,0.11638955,cheap_vs_underlying_cap_bearish,,,,,2.79029124,-2.99029124,buy_yes,2.79029124,0.10680541,,near-fair,100.93000000,live_hyperliquid_xyz_cl,-0.07314425,324536023.13197988,-0.10886778,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 72.2%; PM trades at 12% of cap."
2026-05-06T01,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,26.12499999,101.04000000,CME_CL,101.08000000,TradingView NYMEX CL1! options,0.74246089,0.54700000,0.12242606,0.24485213,0.27500000,0.27000000,0.28000000,0.01000000,22399.76780000,268692.54530500,,,,,,,,-3.51478735,2.51478735,sell_yes_or_buy_no,-2.51478735,-0.09625980,,near-fair,100.93000000,live_hyperliquid_xyz_cl,-0.07314425,324536023.13197988,-0.10886778,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T01,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,26.12499999,4623.20000000,CME_GC,4625.50000000,TradingView COMEX GC1! options,0.28853189,0.20800000,0.05151086,0.10302171,0.06450000,0.05100000,0.07800000,0.02700000,7046.00810000,4966.77026700,,,,,,,,2.50217136,-5.20217136,buy_yes,2.50217136,0.09577689,,near-fair,4623.20000000,snapshot,0.05475000,116523783.75000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T01,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,26.12499999,4623.20000000,CME_GC,4625.50000000,TradingView COMEX GC1! options,0.24859342,0.20800000,0.02813324,0.05626648,0.02350000,0.00900000,0.03800000,0.02900000,8254.18752000,2172.76073100,0.88907692,0.02643191,cheap_vs_underlying_cap_bearish,,,,,1.82664770,-4.72664770,buy_yes,1.82664770,0.06991953,,near-fair,4623.20000000,snapshot,0.05475000,116523783.75000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.9%; PM trades at 3% of cap."
2026-05-06T01,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,26.12499999,4623.20000000,CME_GC,4625.50000000,TradingView COMEX GC1! options,0.24596724,0.20800000,0.33904823,0.67809646,0.62500000,0.59000000,0.66000000,0.07000000,4037.87820000,20593.81606800,,,,,,,,1.80964586,-8.80964586,buy_yes,1.80964586,0.06926874,,near-fair,4623.20000000,snapshot,0.05475000,116523783.75000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T01,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,26.12499999,101.04000000,CME_CL,101.08000000,TradingView NYMEX CL1! options,0.88061491,0.54700000,0.00068656,0.00137312,0.01750000,0.01700000,0.01800000,0.00100000,228778.62872000,1085855.78324700,0.50520000,0.03463975,cheap_vs_underlying_cap_bearish,,,,,-1.66268828,1.56268828,sell_yes_or_buy_no,-1.56268828,-0.05981582,,near-fair,100.93000000,live_hyperliquid_xyz_cl,-0.07314425,324536023.13197988,-0.10886778,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 50.5%; PM trades at 3% of cap."
2026-05-06T01,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,26.12499999,101.04000000,CME_CL,101.08000000,TradingView NYMEX CL1! options,0.76036981,0.54700000,0.22008327,0.44016654,0.42000000,0.41000000,0.43000000,0.02000000,32006.89820000,260948.80588100,0.87860870,0.47802850,mid_underlying_cap_ratio,,,,,1.01665370,-3.01665370,buy_yes,1.01665370,0.03891497,,near-fair,100.93000000,live_hyperliquid_xyz_cl,-0.07314425,324536023.13197988,-0.10886778,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.9%; PM trades at 48% of cap."
2026-05-06T01,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,26.12499999,4623.20000000,CME_GC,4625.50000000,TradingView COMEX GC1! options,0.24859342,0.20800000,0.01339766,0.02679533,0.02450000,0.01300000,0.03600000,0.02300000,7439.38773000,1627.41548000,0.87230189,0.02808661,cheap_vs_underlying_cap_bearish,,,,,-0.92046743,-1.37953257,avoid_buy_yes,-0.92046743,-0.03523320,,near-fair,4623.20000000,snapshot,0.05475000,116523783.75000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.2%; PM trades at 3% of cap."
2026-05-06T01,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,26.12499999,4623.20000000,CME_GC,4625.50000000,TradingView COMEX GC1! options,0.24859342,0.20800000,0.00596351,0.01192702,0.02300000,0.01900000,0.02700000,0.00800000,8911.10172000,2685.56274700,0.85614815,0.02686451,cheap_vs_underlying_cap_bearish,,,,,-1.50729761,0.70729761,sell_yes_or_buy_no,-0.70729761,-0.02707359,,near-fair,4623.20000000,snapshot,0.05475000,116523783.75000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.6%; PM trades at 3% of cap."
2026-05-06T01,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,26.12499999,4623.20000000,CME_GC,4625.50000000,TradingView COMEX GC1! options,0.25646876,0.20800000,0.22817562,0.45635124,0.44000000,0.43000000,0.45000000,0.02000000,25486.86470000,15165.63024300,,,,,,,,0.63512369,-2.63512369,buy_yes,0.63512369,0.02431095,,near-fair,4623.20000000,snapshot,0.05475000,116523783.75000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T01,OIL,what-price-will-wti-hit-in-may-2026,2074246,Will WTI Crude Oil (WTI) hit (LOW) $20 in May?,May 2026,below,20.00000000,2026-06-01T03:59:59.999Z,26.12499999,101.04000000,CME_CL,101.08000000,TradingView NYMEX CL1! options,1.02306627,0.54700000,0.00000000,0.00000000,0.00350000,0.00300000,0.00400000,0.00100000,19323.75817000,41266.30509300,,,,,,,,-0.39999994,0.29999994,sell_yes_or_buy_no,-0.29999994,-0.01148325,,near-fair,100.93000000,live_hyperliquid_xyz_cl,-0.07314425,324536023.13197988,-0.10886778,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T01,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,26.12499999,101.04000000,CME_CL,101.08000000,TradingView NYMEX CL1! options,0.88061491,0.54700000,0.02886996,0.05773993,0.05500000,0.05000000,0.06000000,0.01000000,319408.46860000,1235692.49205700,0.67360000,0.08165083,cheap_vs_underlying_cap_bearish,,,,,-0.22600733,-0.77399267,avoid_buy_yes,-0.22600733,-0.00865100,,near-fair,100.93000000,live_hyperliquid_xyz_cl,-0.07314425,324536023.13197988,-0.10886778,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 67.4%; PM trades at 8% of cap."
2026-05-06T01,OIL,what-price-will-wti-hit-in-may-2026,2074245,Will WTI Crude Oil (WTI) hit (LOW) $30 in May?,May 2026,below,30.00000000,2026-06-01T03:59:59.999Z,26.12499999,101.04000000,CME_CL,101.08000000,TradingView NYMEX CL1! options,1.02306627,0.54700000,0.00000205,0.00000411,0.00250000,0.00200000,0.00300000,0.00100000,15676.99634000,10912.52357700,,,,,,,,-0.29958934,0.19958934,sell_yes_or_buy_no,-0.19958934,-0.00763978,,near-fair,100.93000000,live_hyperliquid_xyz_cl,-0.07314425,324536023.13197988,-0.10886778,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T01,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,26.12499999,101.04000000,CME_CL,101.08000000,TradingView NYMEX CL1! options,1.02306627,0.54700000,0.00024634,0.00049268,0.00250000,0.00200000,0.00300000,0.00100000,16669.45782000,11646.02132700,,,,,,,,-0.25073212,0.15073212,sell_yes_or_buy_no,-0.15073212,-0.00576965,,near-fair,100.93000000,live_hyperliquid_xyz_cl,-0.07314425,324536023.13197988,-0.10886778,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T01,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,26.12499999,101.04000000,CME_CL,101.08000000,TradingView NYMEX CL1! options,1.02306627,0.54700000,0.00446097,0.00892194,0.00650000,0.00500000,0.00800000,0.00300000,33620.35748000,16979.90411700,,,,,,,,0.09219381,-0.39219381,buy_yes,0.09219381,0.00352895,,near-fair,100.93000000,live_hyperliquid_xyz_cl,-0.07314425,324536023.13197988,-0.10886778,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,26.12500000,81216.00000000,CME_BTC,81550.00000000,TradingView CME BTC1! options,0.41119430,0.37100000,0.06277544,0.12555088,0.08500000,0.08000000,0.09000000,0.01000000,64581.51510000,258989.65634200,0.85490526,0.09942622,cheap_vs_underlying_cap_bearish,,,,,3.55508785,-4.55508785,buy_yes,3.55508785,0.13607992,,near-fair,81216.00000000,snapshot,0.06249800,2545056757.53000021,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.5%; PM trades at 10% of cap."
2026-05-06T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,26.12500000,81216.00000000,CME_BTC,81550.00000000,TradingView CME BTC1! options,0.37578846,0.37100000,0.31321219,0.62642439,0.65500000,0.65000000,0.66000000,0.01000000,38874.17300000,400978.39908800,0.95548235,0.68551763,mid_underlying_cap_ratio,,,,,-3.35756143,2.35756143,sell_yes_or_buy_no,-2.35756143,-0.09024159,,near-fair,81216.00000000,snapshot,0.06249800,2545056757.53000021,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 95.5%; PM trades at 69% of cap."
2026-05-06T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,26.12500000,81216.00000000,CME_BTC,81550.00000000,TradingView CME BTC1! options,0.45294015,0.37100000,0.03199686,0.06399372,0.04150000,0.04100000,0.04200000,0.00100000,96463.53500000,277027.12373900,0.81216000,0.05109831,cheap_vs_underlying_cap_bearish,,,,,2.19937248,-2.29937248,buy_yes,2.19937248,0.08418651,,near-fair,81216.00000000,snapshot,0.06249800,2545056757.53000021,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 81.2%; PM trades at 5% of cap."
