timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T13,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,25.62499999,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.26650359,0.20600000,0.01598314,0.03196628,0.03950000,0.03100000,0.04800000,0.01700000,live_clob,1558.95199000,4643.57387000,0.86764815,0.04552537,cheap_vs_underlying_cap_bearish,,,,,-1.60337228,-0.09662772,avoid_buy_yes,-1.60337228,-0.06257063,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.8%; PM trades at 5% of cap."
2026-05-06T13,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,25.62499999,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.81098516,0.70300000,0.01012532,0.02025065,0.03700000,0.03600000,0.03800000,0.00200000,live_clob,314781.48915000,1452897.26397200,0.64267333,0.05757202,cheap_vs_underlying_cap_bearish,,,,,-1.77493520,1.57493520,sell_yes_or_buy_no,-1.57493520,-0.06146089,,near-fair,95.00300000,live_hyperliquid_xyz_cl,-0.37087562,284001263.08773398,-1.45019243,extreme_perp_funding;perp_spot_basis;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 64.3%; PM trades at 6% of cap."
2026-05-06T13,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,25.62499999,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.25749492,0.20600000,0.05189793,0.10379586,0.05100000,0.01300000,0.08900000,0.07600000,live_clob,1931.88024000,3406.69734100,0.90101923,0.05660257,cheap_vs_underlying_cap_bearish,,,,,1.47958610,-9.07958610,buy_yes,1.47958610,0.05773995,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,wide_pm_spread;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.1%; PM trades at 6% of cap."
2026-05-06T13,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,25.62499999,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.81098516,0.70300000,0.00008781,0.00017561,0.01150000,0.01100000,0.01200000,0.00100000,live_clob,270156.04459000,1291986.78229800,0.48200500,0.02385867,cheap_vs_underlying_cap_bearish,,,,,-1.18243899,1.08243899,sell_yes_or_buy_no,-1.08243899,-0.04224152,,near-fair,95.00300000,live_hyperliquid_xyz_cl,-0.37087562,284001263.08773398,-1.45019243,extreme_perp_funding;perp_spot_basis;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 48.2%; PM trades at 2% of cap."
2026-05-06T13,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,25.62499999,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.74779649,0.70300000,0.00737900,0.01475801,0.02550000,0.02500000,0.02600000,0.00100000,live_clob,301079.73384000,240611.26689200,,,,,,,,-1.12419904,1.02419904,sell_yes_or_buy_no,-1.02419904,-0.03996874,,near-fair,95.00300000,live_hyperliquid_xyz_cl,-0.37087562,284001263.08773398,-1.45019243,extreme_perp_funding;perp_spot_basis,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,25.62499999,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.80260369,0.70300000,0.15643466,0.31286931,0.33000000,0.32000000,0.34000000,0.02000000,live_clob,20912.03640000,343818.53309100,0.83826957,0.39366812,mid_underlying_cap_ratio,,,,,-2.71306859,0.71306859,sell_yes_or_buy_no,-0.71306859,-0.02782707,,near-fair,95.00300000,live_hyperliquid_xyz_cl,-0.37087562,284001263.08773398,-1.45019243,extreme_perp_funding;perp_spot_basis,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 83.8%; PM trades at 39% of cap."
2026-05-06T13,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,25.62499999,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.81098516,0.70300000,0.11267543,0.22535087,0.21500000,0.21000000,0.22000000,0.01000000,live_clob,41319.85460000,904415.62771800,0.80334167,0.26763208,cheap_vs_underlying_cap_bearish,,,,,0.53508697,-1.53508697,buy_yes,0.53508697,0.02088144,,near-fair,95.00300000,live_hyperliquid_xyz_cl,-0.37087562,284001263.08773398,-1.45019243,extreme_perp_funding;perp_spot_basis;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 80.3%; PM trades at 27% of cap."
2026-05-06T13,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,25.62499999,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.74779649,0.70300000,0.00031176,0.00062352,0.00700000,0.00500000,0.00900000,0.00400000,live_clob,31042.88683000,27131.16769400,,,,,,,,-0.83764770,0.43764770,sell_yes_or_buy_no,-0.43764770,-0.01707893,,near-fair,95.00300000,live_hyperliquid_xyz_cl,-0.37087562,284001263.08773398,-1.45019243,extreme_perp_funding;perp_spot_basis,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,25.62499999,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.81098516,0.70300000,0.05366453,0.10732905,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,97052.76010000,819704.32736200,0.74154615,0.15508138,cheap_vs_underlying_cap_bearish,,,,,-1.26709484,0.26709484,sell_yes_or_buy_no,-0.26709484,-0.01042321,,near-fair,95.00300000,live_hyperliquid_xyz_cl,-0.37087562,284001263.08773398,-1.45019243,extreme_perp_funding;perp_spot_basis;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 74.2%; PM trades at 16% of cap."
2026-05-06T13,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,25.62499999,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.81098516,0.70300000,0.02392451,0.04784902,0.05100000,0.05000000,0.05200000,0.00200000,live_clob,70614.98787000,823118.93998800,0.68857857,0.07406562,cheap_vs_underlying_cap_bearish,,,,,-0.41509760,0.21509760,sell_yes_or_buy_no,-0.21509760,-0.00839405,,near-fair,95.00300000,live_hyperliquid_xyz_cl,-0.37087562,284001263.08773398,-1.45019243,extreme_perp_funding;perp_spot_basis;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 68.9%; PM trades at 7% of cap."
2026-05-06T13,OIL,what-price-will-wti-hit-in-may-2026,2074246,Will WTI Crude Oil (WTI) hit (LOW) $20 in May?,May 2026,below,20.00000000,2026-06-01T03:59:59.999Z,25.62499999,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.74779649,0.70300000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,30675.05894000,45261.47342600,,,,,,,,-0.30000000,0.20000000,sell_yes_or_buy_no,-0.20000000,-0.00780488,,near-fair,95.00300000,live_hyperliquid_xyz_cl,-0.37087562,284001263.08773398,-1.45019243,extreme_perp_funding;perp_spot_basis,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,OIL,what-price-will-wti-hit-in-may-2026,2074245,Will WTI Crude Oil (WTI) hit (LOW) $30 in May?,May 2026,below,30.00000000,2026-06-01T03:59:59.999Z,25.62499999,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.74779649,0.70300000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,23415.37735000,13448.33275400,,,,,,,,-0.29999993,0.19999993,sell_yes_or_buy_no,-0.19999993,-0.00780488,,near-fair,95.00300000,live_hyperliquid_xyz_cl,-0.37087562,284001263.08773398,-1.45019243,extreme_perp_funding;perp_spot_basis,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,25.62499999,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.74779649,0.70300000,0.00000188,0.00000376,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,24819.24318000,12250.63016000,,,,,,,,-0.29962386,0.19962386,sell_yes_or_buy_no,-0.19962386,-0.00779020,,near-fair,95.00300000,live_hyperliquid_xyz_cl,-0.37087562,284001263.08773398,-1.45019243,extreme_perp_funding;perp_spot_basis,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,25.62500000,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.39308036,0.38100000,0.17125411,0.34250823,0.27500000,0.27000000,0.28000000,0.01000000,live_clob,41775.33190000,446171.45888100,0.90947778,0.30237132,cheap_vs_underlying_cap_bearish,,,,,6.25082261,-7.25082261,buy_yes,6.25082261,0.24393454,,mild-long-tail,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.9%; PM trades at 30% of cap."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,25.62500000,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.41228160,0.38100000,0.07516728,0.15033456,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,45992.91220000,338880.78196900,0.86161053,0.09865246,cheap_vs_underlying_cap_bearish,,,,,6.03345590,-7.03345590,buy_yes,6.03345590,0.23545194,,mild-long-tail,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.2%; PM trades at 10% of cap."
