timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,241.58333333,79654.00000000,CME_BTC,80100.00000000,TradingView CME BTC1! options,0.52613564,0.36000000,0.00934227,0.01868453,0.04100000,0.04000000,0.04200000,0.00200000,53252.43802000,1544386.09531500,0.39827000,0.10294524,cheap_vs_underlying_cap_bearish,-2.33154660,2.13154660,sell_yes_or_buy_no,-2.13154660,near-fair,79654.00000000,snapshot,0.02029100,2418855065.11000013,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 39.8%; PM trades at 10% of cap.
2026-05-04T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,241.58333333,79654.00000000,CME_BTC,80100.00000000,TradingView CME BTC1! options,0.58845255,0.36000000,0.00002405,0.00004809,0.02150000,0.02100000,0.02200000,0.00100000,65380.77546000,1050135.25047600,0.15930800,0.13495870,cheap_vs_underlying_cap_bearish,-2.19519051,2.09519051,sell_yes_or_buy_no,-2.09519051,near-fair,79654.00000000,snapshot,0.02029100,2418855065.11000013,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 15.9%; PM trades at 13% of cap.
2026-05-04T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,241.58333333,79654.00000000,CME_BTC,80100.00000000,TradingView CME BTC1! options,0.50418672,0.36000000,0.01466439,0.02932878,0.04900000,0.04700000,0.05100000,0.00400000,49123.49121000,367534.08488500,0.44252222,0.11072890,cheap_vs_underlying_cap_bearish,-2.16712220,1.76712220,sell_yes_or_buy_no,-1.76712220,near-fair,79654.00000000,snapshot,0.02029100,2418855065.11000013,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 44.3%; PM trades at 11% of cap.
2026-05-04T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,241.58333333,79654.00000000,CME_BTC,80100.00000000,TradingView CME BTC1! options,0.58845255,0.36000000,0.00000002,0.00000004,0.01750000,0.01700000,0.01800000,0.00100000,71047.21758000,997931.57342700,0.07965400,0.21970020,cheap_vs_underlying_cap_bearish,-1.79999646,1.69999646,sell_yes_or_buy_no,-1.69999646,near-fair,79654.00000000,snapshot,0.02029100,2418855065.11000013,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 8.0%; PM trades at 22% of cap.
2026-05-04T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,241.58333333,79654.00000000,CME_BTC,80100.00000000,TradingView CME BTC1! options,0.51518784,0.36000000,0.01159286,0.02318572,0.04250000,0.04000000,0.04500000,0.00500000,49049.99432000,443862.81451200,0.41923158,0.10137595,cheap_vs_underlying_cap_bearish,-2.18142831,1.68142831,sell_yes_or_buy_no,-1.68142831,near-fair,79654.00000000,snapshot,0.02029100,2418855065.11000013,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 41.9%; PM trades at 10% of cap.
2026-05-04T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,241.58333333,79654.00000000,CME_BTC,80100.00000000,TradingView CME BTC1! options,0.43712627,0.36000000,0.14236070,0.28472140,0.26500000,0.26000000,0.27000000,0.01000000,57218.90320000,831179.51933500,0.72412727,0.36595777,mid_underlying_cap_ratio,1.47213956,-2.47213956,buy_yes,1.47213956,near-fair,79654.00000000,snapshot,0.02029100,2418855065.11000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 72.4%; PM trades at 37% of cap.
2026-05-04T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,241.58333333,79654.00000000,CME_BTC,80100.00000000,TradingView CME BTC1! options,0.49298151,0.36000000,0.01890853,0.03781707,0.05900000,0.05200000,0.06600000,0.01400000,41453.94414000,276079.59523500,0.46855294,0.12591960,cheap_vs_underlying_cap_bearish,-2.81829334,1.41829334,sell_yes_or_buy_no,-1.41829334,near-fair,79654.00000000,snapshot,0.02029100,2418855065.11000013,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 46.9%; PM trades at 13% of cap.
2026-05-04T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,241.58333333,79654.00000000,CME_BTC,80100.00000000,TradingView CME BTC1! options,0.48245541,0.36000000,0.02505459,0.05010917,0.07000000,0.06000000,0.08000000,0.02000000,119636.23050000,430015.46533000,0.49783750,0.14060813,cheap_vs_underlying_cap_bearish,-2.98908269,0.98908269,sell_yes_or_buy_no,-0.98908269,near-fair,79654.00000000,snapshot,0.02029100,2418855065.11000013,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 49.8%; PM trades at 14% of cap.
2026-05-04T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,241.58333333,79654.00000000,CME_BTC,80100.00000000,TradingView CME BTC1! options,0.57417031,0.36000000,0.10510451,0.21020902,0.21500000,0.21000000,0.22000000,0.01000000,57132.69200000,502481.71642200,,,,-0.97909775,-0.02090225,avoid_buy_yes,-0.97909775,near-fair,79654.00000000,snapshot,0.02029100,2418855065.11000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,241.58333333,79654.00000000,CME_BTC,80100.00000000,TradingView CME BTC1! options,0.53892864,0.36000000,0.13656150,0.27312301,0.28500000,0.28000000,0.29000000,0.01000000,52006.71950000,2197186.89842700,,,,-1.68769919,0.68769919,sell_yes_or_buy_no,-0.68769919,near-fair,79654.00000000,snapshot,0.02029100,2418855065.11000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,241.58333333,79654.00000000,CME_BTC,80100.00000000,TradingView CME BTC1! options,0.45660948,0.36000000,0.06819873,0.13639745,0.12500000,0.12000000,0.13000000,0.01000000,105299.92100000,911169.34431100,0.61272308,0.20400733,cheap_vs_underlying_cap_bearish,0.63974506,-1.63974506,buy_yes,0.63974506,near-fair,79654.00000000,snapshot,0.02029100,2418855065.11000013,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 61.3%; PM trades at 20% of cap.
2026-05-04T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,241.58333333,79654.00000000,CME_BTC,80100.00000000,TradingView CME BTC1! options,0.44733039,0.36000000,0.09806314,0.19612628,0.18500000,0.18000000,0.19000000,0.01000000,24632.97450000,687564.52701000,0.66378333,0.27870540,cheap_vs_underlying_cap_bearish,0.61262760,-1.61262760,buy_yes,0.61262760,near-fair,79654.00000000,snapshot,0.02029100,2418855065.11000013,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 66.4%; PM trades at 28% of cap.
2026-05-04T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,241.58333333,79654.00000000,CME_BTC,80100.00000000,TradingView CME BTC1! options,0.48872848,0.36000000,0.22761994,0.45523989,0.47000000,0.46000000,0.48000000,0.02000000,60756.34810000,2651260.94409400,,,,-2.47601139,0.47601139,sell_yes_or_buy_no,-0.47601139,near-fair,79654.00000000,snapshot,0.02029100,2418855065.11000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,241.58333333,79654.00000000,CME_BTC,80100.00000000,TradingView CME BTC1! options,0.46471927,0.36000000,0.04786613,0.09573226,0.10500000,0.10000000,0.11000000,0.01000000,119129.82390000,788213.68873800,0.56895714,0.18454817,cheap_vs_underlying_cap_bearish,-1.42677351,0.42677351,sell_yes_or_buy_no,-0.42677351,near-fair,79654.00000000,snapshot,0.02029100,2418855065.11000013,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 56.9%; PM trades at 18% of cap.
2026-05-04T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,241.58333333,79654.00000000,CME_BTC,80100.00000000,TradingView CME BTC1! options,0.42925097,0.36000000,0.20896702,0.41793405,0.43000000,0.42000000,0.44000000,0.02000000,38750.64430000,1409000.91166300,0.79654000,0.53983479,mid_underlying_cap_ratio,-2.20659521,0.20659521,sell_yes_or_buy_no,-0.20659521,near-fair,79654.00000000,snapshot,0.02029100,2418855065.11000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 79.7%; PM trades at 54% of cap.
2026-05-04T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,241.58333333,79654.00000000,CME_BTC,80100.00000000,TradingView CME BTC1! options,0.59429623,0.36000000,0.07069390,0.14138780,0.13500000,0.13000000,0.14000000,0.01000000,63641.40050000,1899632.27527700,,,,0.13877978,-1.13877978,buy_yes,0.13877978,near-fair,79654.00000000,snapshot,0.02029100,2418855065.11000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T08,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,57.10416667,4579.60000000,CME_GC,4586.60000000,TradingView COMEX GC1! options,0.24328130,0.17200000,0.35066808,0.70133616,0.47000000,0.46000000,0.48000000,0.02000000,3092.02370000,16542.93236900,,,,22.13361566,-24.13361566,buy_yes,22.13361566,strong-long-tail,4579.60000000,snapshot,0.07071200,147128044.41000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T08,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,57.10416667,4579.60000000,CME_GC,4586.60000000,TradingView COMEX GC1! options,0.24975734,0.17200000,0.27300173,0.54600346,0.37500000,0.37000000,0.38000000,0.01000000,5552.92720000,20145.96101900,,,,16.60034593,-17.60034593,buy_yes,16.60034593,long-tail,4579.60000000,snapshot,0.07071200,147128044.41000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T08,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,240.37500000,4579.60000000,CME_GC,4586.60000000,TradingView COMEX GC1! options,0.24733820,0.17200000,0.07512514,0.15025027,0.31500000,0.31000000,0.32000000,0.01000000,18054.18970000,121318.09567800,0.76326667,0.41269980,mid_underlying_cap_ratio,-16.97497281,15.97497281,sell_yes_or_buy_no,-15.97497281,short-rich-tail,4579.60000000,snapshot,0.07071200,147128044.41000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 76.3%; PM trades at 41% of cap.
2026-05-04T08,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,57.10416667,4579.60000000,CME_GC,4586.60000000,TradingView COMEX GC1! options,0.25869289,0.17200000,0.20914387,0.41828775,0.26000000,0.25000000,0.27000000,0.02000000,7498.24820000,284813.05136600,,,,14.82877484,-16.82877484,buy_yes,14.82877484,long-tail,4579.60000000,snapshot,0.07071200,147128044.41000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T08,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,57.10416667,4579.60000000,CME_GC,4586.60000000,TradingView COMEX GC1! options,0.22809424,0.17200000,0.29144167,0.29144167,0.43500000,0.41000000,0.46000000,0.05000000,718.23690000,7470.04836600,,,,-16.85583266,11.85583266,sell_yes_or_buy_no,-11.85583266,short-rich-tail,4579.60000000,snapshot,0.07071200,147128044.41000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T08,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,57.10416667,4579.60000000,CME_GC,4586.60000000,TradingView COMEX GC1! options,0.23856248,0.17200000,0.43847826,0.87695653,0.73500000,0.71000000,0.76000000,0.05000000,4419.19000000,25844.75509500,,,,11.69565283,-16.69565283,buy_yes,11.69565283,long-tail,4579.60000000,snapshot,0.07071200,147128044.41000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T08,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,57.10416667,4579.60000000,CME_GC,4586.60000000,TradingView COMEX GC1! options,0.24902591,0.17200000,0.09282249,0.09282249,0.25500000,0.19000000,0.32000000,0.13000000,499.26580000,2842.50082400,,,,-22.71775098,9.71775098,sell_yes_or_buy_no,-9.71775098,mild-short-rich-tail,4579.60000000,snapshot,0.07071200,147128044.41000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T08,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,240.37500000,4579.60000000,CME_GC,4586.60000000,TradingView COMEX GC1! options,0.25272296,0.17200000,0.01523427,0.03046854,0.13000000,0.12000000,0.14000000,0.02000000,25786.82970000,38130.18259400,0.65422857,0.19870731,cheap_vs_underlying_cap_bearish,-10.95314553,8.95314553,sell_yes_or_buy_no,-8.95314553,mild-short-rich-tail,4579.60000000,snapshot,0.07071200,147128044.41000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 65.4%; PM trades at 20% of cap.
2026-05-04T08,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,240.37500000,4579.60000000,CME_GC,4586.60000000,TradingView COMEX GC1! options,0.25272296,0.17200000,0.00243860,0.00487720,0.09500000,0.09000000,0.10000000,0.01000000,43773.14210000,19242.09302000,0.57245000,0.16595336,cheap_vs_underlying_cap_bearish,-9.51228003,8.51228003,sell_yes_or_buy_no,-8.51228003,mild-short-rich-tail,4579.60000000,snapshot,0.07071200,147128044.41000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 57.2%; PM trades at 17% of cap.
2026-05-04T08,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,57.10416667,4579.60000000,CME_GC,4586.60000000,TradingView COMEX GC1! options,0.23427444,0.17200000,0.46898779,0.46898779,0.61000000,0.55000000,0.67000000,0.12000000,596.35230000,8440.69431800,,,,-20.10122132,8.10122132,sell_yes_or_buy_no,-8.10122132,mild-short-rich-tail,4579.60000000,snapshot,0.07071200,147128044.41000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T08,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,57.10416667,4579.60000000,CME_GC,4586.60000000,TradingView COMEX GC1! options,0.30686668,0.17200000,0.06819917,0.13639835,0.05550000,0.04700000,0.06400000,0.01700000,15166.84371000,83927.28236700,,,,7.23983496,-8.93983496,buy_yes,7.23983496,mild-long-tail,4579.60000000,snapshot,0.07071200,147128044.41000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
