timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T02,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,26.08333332,100.43000000,CME_CL,100.68000000,TradingView NYMEX CL1! options,0.94806190,0.54200000,0.06595131,0.13190261,0.08250000,0.08200000,0.08300000,0.00100000,160000.95053000,695747.45055900,0.71735714,0.11500548,cheap_vs_underlying_cap_bearish,,,,,4.89026150,-4.99026150,buy_yes,4.89026150,0.18748606,,near-fair,100.48000000,live_hyperliquid_xyz_cl,-0.29465048,314122733.30559987,0.04978592,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 71.7%; PM trades at 12% of cap."
2026-05-06T02,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,26.08333332,4632.60000000,CME_GC,4643.40000000,TradingView COMEX GC1! options,0.26388449,0.24100000,0.04047183,0.08094366,0.02350000,0.00900000,0.03800000,0.02900000,8989.10714000,2172.76073100,0.89088462,0.02637828,cheap_vs_underlying_cap_bearish,,,,,4.29436558,-7.19436558,buy_yes,4.29436558,0.16464021,,near-fair,4632.60000000,snapshot,0.05475000,115722402.66000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.1%; PM trades at 3% of cap."
2026-05-06T02,OIL,what-price-will-wti-hit-in-may-2026,2132649,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,26.08333332,100.43000000,CME_CL,100.68000000,TradingView NYMEX CL1! options,0.62743350,0.54200000,0.38561822,0.77123645,0.81500000,0.81000000,0.82000000,0.01000000,49587.56300000,175740.03065300,,,,,,,,-4.87635526,3.87635526,sell_yes_or_buy_no,-3.87635526,-0.14861426,,near-fair,100.48000000,live_hyperliquid_xyz_cl,-0.29465048,314122733.30559987,0.04978592,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T02,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,26.08333332,4632.60000000,CME_GC,4643.40000000,TradingView COMEX GC1! options,0.30818074,0.24100000,0.05784458,0.11568915,0.06200000,0.04600000,0.07800000,0.03200000,8198.26086000,5166.41026700,,,,,,,,3.76891536,-6.96891536,buy_yes,3.76891536,0.14449516,,near-fair,4632.60000000,snapshot,0.05475000,115722402.66000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T02,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,26.08333332,100.43000000,CME_CL,100.68000000,TradingView NYMEX CL1! options,1.01162883,0.54200000,0.02773273,0.05546546,0.02050000,0.02000000,0.02100000,0.00100000,341161.73883000,210990.13433900,,,,,,,,3.44654630,-3.54654630,buy_yes,3.44654630,0.13213596,,near-fair,100.48000000,live_hyperliquid_xyz_cl,-0.29465048,314122733.30559987,0.04978592,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T02,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,26.08333332,100.43000000,CME_CL,100.68000000,TradingView NYMEX CL1! options,0.83281109,0.54200000,0.17218583,0.34437167,0.30500000,0.30000000,0.31000000,0.01000000,41018.36410000,786003.67177800,0.83691667,0.36443294,mid_underlying_cap_ratio,,,,,3.43716697,-4.43716697,buy_yes,3.43716697,0.13177637,,near-fair,100.48000000,live_hyperliquid_xyz_cl,-0.29465048,314122733.30559987,0.04978592,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 83.7%; PM trades at 36% of cap."
2026-05-06T02,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,26.08333332,100.43000000,CME_CL,100.68000000,TradingView NYMEX CL1! options,0.71771906,0.54200000,0.11730629,0.23461259,0.26500000,0.26000000,0.27000000,0.01000000,25160.78680000,268761.67530500,,,,,,,,-3.53874124,2.53874124,sell_yes_or_buy_no,-2.53874124,-0.09733193,,near-fair,100.48000000,live_hyperliquid_xyz_cl,-0.29465048,314122733.30559987,0.04978592,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T02,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,26.08333332,4632.60000000,CME_GC,4643.40000000,TradingView COMEX GC1! options,0.24945693,0.24100000,0.20323127,0.40646253,0.44000000,0.43000000,0.45000000,0.02000000,24186.44620000,15165.63024300,,,,,,,,-4.35374690,2.35374690,sell_yes_or_buy_no,-2.35374690,-0.09023950,,near-fair,4632.60000000,snapshot,0.05475000,115722402.66000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T02,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,26.08333332,4632.60000000,CME_GC,4643.40000000,TradingView COMEX GC1! options,0.26683306,0.24100000,0.13227357,0.26454714,0.24500000,0.24000000,0.25000000,0.01000000,10183.93700000,2673.83845100,,,,,,,,1.45471383,-2.45471383,buy_yes,1.45471383,0.05577178,,near-fair,4632.60000000,snapshot,0.05475000,115722402.66000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T02,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,26.08333332,100.43000000,CME_CL,100.68000000,TradingView NYMEX CL1! options,0.94806190,0.54200000,0.00131453,0.00262907,0.01750000,0.01700000,0.01800000,0.00100000,229246.31567000,1089132.92723800,0.50215000,0.03485014,cheap_vs_underlying_cap_bearish,,,,,-1.53709315,1.43709315,sell_yes_or_buy_no,-1.43709315,-0.05509622,,near-fair,100.48000000,live_hyperliquid_xyz_cl,-0.29465048,314122733.30559987,0.04978592,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 50.2%; PM trades at 3% of cap."
2026-05-06T02,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,26.08333332,100.43000000,CME_CL,100.68000000,TradingView NYMEX CL1! options,0.94806190,0.54200000,0.03616232,0.07232464,0.05500000,0.05000000,0.06000000,0.01000000,372117.08780000,1236055.64994900,0.66953333,0.08214677,cheap_vs_underlying_cap_bearish,,,,,1.23246391,-2.23246391,buy_yes,1.23246391,0.04725101,,near-fair,100.48000000,live_hyperliquid_xyz_cl,-0.29465048,314122733.30559987,0.04978592,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 67.0%; PM trades at 8% of cap."
2026-05-06T02,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,26.08333332,4632.60000000,CME_GC,4643.40000000,TradingView COMEX GC1! options,0.23897542,0.24100000,0.31067741,0.62135482,0.60000000,0.59000000,0.61000000,0.02000000,5422.74430000,20598.47606800,,,,,,,,1.13548213,-3.13548213,buy_yes,1.13548213,0.04353286,,near-fair,4632.60000000,snapshot,0.05475000,115722402.66000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T02,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,26.08333332,4632.60000000,CME_GC,4643.40000000,TradingView COMEX GC1! options,0.26388449,0.24100000,0.01027890,0.02055780,0.02300000,0.01900000,0.02700000,0.00800000,9748.21618000,2685.56274700,0.85788889,0.02681000,cheap_vs_underlying_cap_bearish,,,,,-0.64422013,-0.15577987,avoid_buy_yes,-0.64422013,-0.02469854,,near-fair,4632.60000000,snapshot,0.05475000,115722402.66000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.8%; PM trades at 3% of cap."
2026-05-06T02,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,26.08333332,4632.60000000,CME_GC,4643.40000000,TradingView COMEX GC1! options,0.26388449,0.24100000,0.02101034,0.04202069,0.02400000,0.01200000,0.03600000,0.02400000,8133.08418000,1627.41548000,0.87407547,0.02745758,cheap_vs_underlying_cap_bearish,,,,,0.60206895,-3.00206895,buy_yes,0.60206895,0.02308252,,near-fair,4632.60000000,snapshot,0.05475000,115722402.66000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.4%; PM trades at 3% of cap."
2026-05-06T02,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,26.08333332,100.43000000,CME_CL,100.68000000,TradingView NYMEX CL1! options,0.71595199,0.54200000,0.20298961,0.40597921,0.41500000,0.41000000,0.42000000,0.01000000,30545.94410000,261649.32056800,0.87330435,0.47520661,mid_underlying_cap_ratio,,,,,-1.40207872,0.40207872,sell_yes_or_buy_no,-0.40207872,-0.01541516,,near-fair,100.48000000,live_hyperliquid_xyz_cl,-0.29465048,314122733.30559987,0.04978592,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.3%; PM trades at 48% of cap."
2026-05-06T02,OIL,what-price-will-wti-hit-in-may-2026,2074246,Will WTI Crude Oil (WTI) hit (LOW) $20 in May?,May 2026,below,20.00000000,2026-06-01T03:59:59.999Z,26.08333332,100.43000000,CME_CL,100.68000000,TradingView NYMEX CL1! options,1.01162883,0.54200000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,21043.69688000,41270.85509300,,,,,,,,-0.29999996,0.19999996,sell_yes_or_buy_no,-0.19999996,-0.00766773,,near-fair,100.48000000,live_hyperliquid_xyz_cl,-0.29465048,314122733.30559987,0.04978592,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T02,OIL,what-price-will-wti-hit-in-may-2026,2074245,Will WTI Crude Oil (WTI) hit (LOW) $30 in May?,May 2026,below,30.00000000,2026-06-01T03:59:59.999Z,26.08333332,100.43000000,CME_CL,100.68000000,TradingView NYMEX CL1! options,1.01162883,0.54200000,0.00000166,0.00000332,0.00250000,0.00200000,0.00300000,0.00100000,16751.86217000,10912.52357700,,,,,,,,-0.29966757,0.19966757,sell_yes_or_buy_no,-0.19966757,-0.00765499,,near-fair,100.48000000,live_hyperliquid_xyz_cl,-0.29465048,314122733.30559987,0.04978592,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T02,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,26.08333332,100.43000000,CME_CL,100.68000000,TradingView NYMEX CL1! options,1.01162883,0.54200000,0.00022006,0.00044012,0.00250000,0.00200000,0.00300000,0.00100000,17781.92841000,11649.02732700,,,,,,,,-0.25598835,0.15598835,sell_yes_or_buy_no,-0.15598835,-0.00598038,,near-fair,100.48000000,live_hyperliquid_xyz_cl,-0.29465048,314122733.30559987,0.04978592,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T02,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,26.08333332,100.43000000,CME_CL,100.68000000,TradingView NYMEX CL1! options,1.01162883,0.54200000,0.00421338,0.00842676,0.00700000,0.00500000,0.00900000,0.00400000,30005.98998000,24321.19411700,,,,,,,,-0.05732432,-0.34267568,avoid_buy_yes,-0.05732432,-0.00219774,,near-fair,100.48000000,live_hyperliquid_xyz_cl,-0.29465048,314122733.30559987,0.04978592,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,26.08333333,81163.00000000,CME_BTC,81595.00000000,TradingView CME BTC1! options,0.37574866,0.37100000,0.31514995,0.63029991,0.67500000,0.67000000,0.68000000,0.01000000,56823.62540000,402870.01309600,0.95485882,0.70691078,mid_underlying_cap_ratio,,,,,-4.97000945,3.97000945,sell_yes_or_buy_no,-3.97000945,-0.15220484,,near-fair,81163.00000000,snapshot,-0.01756600,2549344626.01000023,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 95.5%; PM trades at 71% of cap."
2026-05-06T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,26.08333333,81163.00000000,CME_BTC,81595.00000000,TradingView CME BTC1! options,0.41155531,0.37100000,0.06343285,0.12686570,0.08500000,0.08000000,0.09000000,0.01000000,78614.68510000,259109.59634200,0.85434737,0.09949115,cheap_vs_underlying_cap_bearish,,,,,3.68657006,-4.68657006,buy_yes,3.68657006,0.14133815,,near-fair,81163.00000000,snapshot,-0.01756600,2549344626.01000023,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.4%; PM trades at 10% of cap."
