timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,25.20833332,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.27313296,0.20600000,0.01826583,0.03653165,0.03600000,0.02300000,0.04900000,0.02600000,live_clob,1712.37363000,5063.23958300,0.86935185,0.04141016,cheap_vs_underlying_cap_bearish,,,,,-1.24683458,-1.35316542,avoid_buy_yes,-1.24683458,-0.04946121,,near-fair,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.9%; PM trades at 4% of cap."
2026-05-06T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,25.20833332,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.24502239,0.20600000,0.23890022,0.47780044,0.49500000,0.49000000,0.50000000,0.01000000,live_clob,6590.82290000,15171.22875700,0.95806122,0.51666844,mid_underlying_cap_ratio,,,,,-2.21995603,1.21995603,sell_yes_or_buy_no,-1.21995603,-0.04839495,,near-fair,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.8%; PM trades at 52% of cap."
2026-05-06T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,25.20833332,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.30344969,0.20600000,0.03559899,0.07119799,0.04050000,0.02200000,0.05900000,0.03700000,live_clob,4034.53235000,6099.39026700,,,,,,,,1.21979873,-4.91979873,buy_yes,1.21979873,0.04838871,,near-fair,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,25.20833332,95.72300000,CME_CL,95.90000000,TradingView NYMEX CL1! options,0.80546568,0.70800000,0.00006882,0.00013764,0.01150000,0.01100000,0.01200000,0.00100000,live_clob,257301.05584000,1443805.62314500,0.47861500,0.02402766,cheap_vs_underlying_cap_bearish,,,,,-1.18623557,1.08623557,sell_yes_or_buy_no,-1.08623557,-0.04309034,,near-fair,95.72300000,live_hyperliquid_xyz_cl,-1.31116264,263795217.33863601,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 47.9%; PM trades at 2% of cap."
2026-05-06T23,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,25.20833332,95.72300000,CME_CL,95.90000000,TradingView NYMEX CL1! options,0.74364695,0.70800000,0.19989126,0.39978253,0.41500000,0.41000000,0.42000000,0.01000000,live_clob,30131.23530000,1135638.00259700,0.87020909,0.47689688,mid_underlying_cap_ratio,,,,,-2.02174743,1.02174743,sell_yes_or_buy_no,-1.02174743,-0.04053213,,near-fair,95.72300000,live_hyperliquid_xyz_cl,-1.31116264,263795217.33863601,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.0%; PM trades at 48% of cap."
2026-05-06T23,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,25.20833332,95.72300000,CME_CL,95.90000000,TradingView NYMEX CL1! options,0.73684996,0.70800000,0.04967189,0.09934378,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,69002.55810000,403750.96758200,,,,,,,,0.93437845,-1.93437845,buy_yes,0.93437845,0.03706625,,near-fair,95.72300000,live_hyperliquid_xyz_cl,-1.31116264,263795217.33863601,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,25.20833332,95.72300000,CME_CL,95.90000000,TradingView NYMEX CL1! options,0.80546568,0.70800000,0.05092202,0.10184404,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,124775.33100000,840953.90162600,0.73633077,0.14259896,cheap_vs_underlying_cap_bearish,,,,,-0.81559634,-0.18440366,avoid_buy_yes,-0.81559634,-0.03235423,,near-fair,95.72300000,live_hyperliquid_xyz_cl,-1.31116264,263795217.33863601,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 73.6%; PM trades at 14% of cap."
2026-05-06T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,25.20833332,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.24735506,0.20600000,0.24282447,0.48564894,0.47500000,0.47000000,0.48000000,0.01000000,live_clob,4076.36000000,29472.95174400,,,,,,,,0.56489391,-1.56489391,buy_yes,0.56489391,0.02240901,,near-fair,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,25.20833332,95.72300000,CME_CL,95.90000000,TradingView NYMEX CL1! options,0.80546568,0.70800000,0.02219527,0.04439055,0.05050000,0.05000000,0.05100000,0.00100000,live_clob,200426.05320000,832734.35304600,0.68373571,0.07385895,cheap_vs_underlying_cap_bearish,,,,,-0.66094528,0.56094528,sell_yes_or_buy_no,-0.56094528,-0.02225237,,near-fair,95.72300000,live_hyperliquid_xyz_cl,-1.31116264,263795217.33863601,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 68.4%; PM trades at 7% of cap."
2026-05-06T23,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,25.20833332,95.72300000,CME_CL,95.90000000,TradingView NYMEX CL1! options,0.73684996,0.70800000,0.00022723,0.00045447,0.00700000,0.00600000,0.00800000,0.00200000,live_clob,29947.16697000,28349.15026200,,,,,,,,-0.75455345,0.55455345,sell_yes_or_buy_no,-0.55455345,-0.02199881,,near-fair,95.72300000,live_hyperliquid_xyz_cl,-1.31116264,263795217.33863601,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,25.20833332,95.72300000,CME_CL,95.90000000,TradingView NYMEX CL1! options,0.75719510,0.70800000,0.14250383,0.28500766,0.29500000,0.29000000,0.30000000,0.01000000,live_clob,21982.97360000,364410.73097300,0.83237391,0.35440803,mid_underlying_cap_ratio,,,,,-1.49923410,0.49923410,sell_yes_or_buy_no,-0.49923410,-0.01980433,,near-fair,95.72300000,live_hyperliquid_xyz_cl,-1.31116264,263795217.33863601,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 83.2%; PM trades at 35% of cap."
2026-05-06T23,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,25.20833332,95.72300000,CME_CL,95.90000000,TradingView NYMEX CL1! options,0.70449490,0.70800000,0.16838811,0.33677623,0.34500000,0.34000000,0.35000000,0.01000000,live_clob,19925.76630000,328722.18336500,,,,,,,,-1.32237724,0.32237724,sell_yes_or_buy_no,-0.32237724,-0.01278852,,near-fair,95.72300000,live_hyperliquid_xyz_cl,-1.31116264,263795217.33863601,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,OIL,what-price-will-wti-hit-in-may-2026,2074246,Will WTI Crude Oil (WTI) hit (LOW) $20 in May?,May 2026,below,20.00000000,2026-06-01T03:59:59.999Z,25.20833332,95.72300000,CME_CL,95.90000000,TradingView NYMEX CL1! options,0.73684996,0.70800000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,22053.71163000,52397.54045800,,,,,,,,-0.30000000,0.20000000,sell_yes_or_buy_no,-0.20000000,-0.00793388,,near-fair,95.72300000,live_hyperliquid_xyz_cl,-1.31116264,263795217.33863601,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,OIL,what-price-will-wti-hit-in-may-2026,2074245,Will WTI Crude Oil (WTI) hit (LOW) $30 in May?,May 2026,below,30.00000000,2026-06-01T03:59:59.999Z,25.20833332,95.72300000,CME_CL,95.90000000,TradingView NYMEX CL1! options,0.73684996,0.70800000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,18888.70741000,13610.66719700,,,,,,,,-0.29999998,0.19999998,sell_yes_or_buy_no,-0.19999998,-0.00793388,,near-fair,95.72300000,live_hyperliquid_xyz_cl,-1.31116264,263795217.33863601,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,25.20833332,95.72300000,CME_CL,95.90000000,TradingView NYMEX CL1! options,0.73684996,0.70800000,0.00000108,0.00000215,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,20254.51238000,12596.38749300,,,,,,,,-0.29978479,0.19978479,sell_yes_or_buy_no,-0.19978479,-0.00792535,,near-fair,95.72300000,live_hyperliquid_xyz_cl,-1.31116264,263795217.33863601,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,25.20833332,95.72300000,CME_CL,95.90000000,TradingView NYMEX CL1! options,0.76466905,0.70800000,0.09904625,0.19809251,0.19500000,0.19000000,0.20000000,0.01000000,live_clob,37137.88750000,922784.69672500,0.79769167,0.24445536,cheap_vs_underlying_cap_bearish,,,,,-0.19074905,-0.80925095,avoid_buy_yes,-0.19074905,-0.00756690,,near-fair,95.72300000,live_hyperliquid_xyz_cl,-1.31116264,263795217.33863601,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.8%; PM trades at 24% of cap."
2026-05-06T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,25.20833332,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.27313296,0.20600000,0.03495678,0.06991355,0.05250000,0.03400000,0.07100000,0.03700000,live_clob,2477.63954000,2131.77034500,0.88575472,0.05927149,cheap_vs_underlying_cap_bearish,,,,,-0.10864498,-3.59135502,avoid_buy_yes,-0.10864498,-0.00430988,,near-fair,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.6%; PM trades at 6% of cap."
2026-05-06T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,25.20833333,81336.00000000,CME_BTC,81465.00000000,TradingView CME BTC1! options,0.46909817,0.37800000,0.10416996,0.20833992,0.16500000,0.16000000,0.17000000,0.01000000,live_clob,119983.03370000,407755.56736500,,,,,,,,3.83399182,-4.83399182,buy_yes,3.83399182,0.15209224,,near-fair,81336.00000000,snapshot,0.09032200,2528671786.09999990,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,25.20833333,81336.00000000,CME_BTC,81465.00000000,TradingView CME BTC1! options,0.36721561,0.37800000,0.30298232,0.60596465,0.64500000,0.64000000,0.65000000,0.01000000,live_clob,52092.93610000,565368.72317100,0.95689412,0.67405577,mid_underlying_cap_ratio,,,,,-4.40353536,3.40353536,sell_yes_or_buy_no,-3.40353536,-0.13501628,,near-fair,81336.00000000,snapshot,0.09032200,2528671786.09999990,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.7%; PM trades at 67% of cap."
