timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-29T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,246.08333333,75631.00000000,CME_BTC,75915.00000000,TradingView CME BTC1! options,0.43030505,0.42000000,0.25515304,0.51030608,0.55000000,0.54000000,0.56000000,0.02000000,20112.16390000,451553.19057400,-4.96939244,2.96939244,sell_yes_or_buy_no,-2.96939244,near-fair,75631.00000000,snapshot,0.07328700,2004327864.41000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,246.08333333,75631.00000000,CME_BTC,75915.00000000,TradingView CME BTC1! options,0.47116957,0.42000000,0.02536564,0.05073129,0.09000000,0.08000000,0.10000000,0.02000000,32801.74710000,849233.79418500,-4.92687121,2.92687121,sell_yes_or_buy_no,-2.92687121,near-fair,75631.00000000,snapshot,0.07328700,2004327864.41000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,246.08333333,75631.00000000,CME_BTC,75915.00000000,TradingView CME BTC1! options,0.50390318,0.42000000,0.01090998,0.02181997,0.05750000,0.05000000,0.06500000,0.01500000,30754.48903000,365151.64797200,-4.31800310,2.81800310,sell_yes_or_buy_no,-2.81800310,near-fair,75631.00000000,snapshot,0.07328700,2004327864.41000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,246.08333333,75631.00000000,CME_BTC,75915.00000000,TradingView CME BTC1! options,0.59780647,0.42000000,0.00000006,0.00000012,0.02700000,0.02600000,0.02800000,0.00200000,55879.36727000,508318.59031300,-2.79998818,2.59998818,sell_yes_or_buy_no,-2.59998818,near-fair,75631.00000000,snapshot,0.07328700,2004327864.41000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,246.08333333,75631.00000000,CME_BTC,75915.00000000,TradingView CME BTC1! options,0.57727197,0.42000000,0.13247386,0.26494771,0.23500000,0.23000000,0.24000000,0.01000000,29414.07670000,454617.60585300,2.49477129,-3.49477129,buy_yes,2.49477129,near-fair,75631.00000000,snapshot,0.07328700,2004327864.41000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,246.08333333,75631.00000000,CME_BTC,75915.00000000,TradingView CME BTC1! options,0.48055558,0.42000000,0.01845406,0.03690812,0.07000000,0.06000000,0.08000000,0.02000000,24628.13480000,420355.99650300,-4.30918826,2.30918826,sell_yes_or_buy_no,-2.30918826,near-fair,75631.00000000,snapshot,0.07328700,2004327864.41000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,246.08333333,75631.00000000,CME_BTC,75915.00000000,TradingView CME BTC1! options,0.59780648,0.42000000,0.09143886,0.18287773,0.15500000,0.15000000,0.16000000,0.01000000,34320.79080000,1868409.88688800,2.28777256,-3.28777256,buy_yes,2.28777256,near-fair,75631.00000000,snapshot,0.07328700,2004327864.41000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,246.08333333,75631.00000000,CME_BTC,75915.00000000,TradingView CME BTC1! options,0.51676599,0.42000000,0.00879226,0.01758452,0.04450000,0.04000000,0.04900000,0.00900000,32398.06260000,441625.47825500,-3.14154833,2.24154833,sell_yes_or_buy_no,-2.24154833,near-fair,75631.00000000,snapshot,0.07328700,2004327864.41000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,246.08333333,75631.00000000,CME_BTC,75915.00000000,TradingView CME BTC1! options,0.58912388,0.42000000,0.00001747,0.00003493,0.02250000,0.02200000,0.02300000,0.00100000,55208.06775000,1044051.15985700,-2.29650673,2.19650673,sell_yes_or_buy_no,-2.19650673,near-fair,75631.00000000,snapshot,0.07328700,2004327864.41000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,246.08333333,75631.00000000,CME_BTC,75915.00000000,TradingView CME BTC1! options,0.58912388,0.42000000,0.00000001,0.00000003,0.01850000,0.01800000,0.01900000,0.00100000,59874.49033000,983845.33016200,-1.89999748,1.79999748,sell_yes_or_buy_no,-1.79999748,near-fair,75631.00000000,snapshot,0.07328700,2004327864.41000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,246.08333333,75631.00000000,CME_BTC,75915.00000000,TradingView CME BTC1! options,0.46380929,0.42000000,0.03612850,0.07225700,0.09500000,0.09000000,0.10000000,0.01000000,29656.94460000,775191.71040000,-2.77430033,1.77430033,sell_yes_or_buy_no,-1.77430033,near-fair,75631.00000000,snapshot,0.07328700,2004327864.41000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,246.08333333,75631.00000000,CME_BTC,75915.00000000,TradingView CME BTC1! options,0.44677959,0.42000000,0.07613505,0.15227009,0.17500000,0.17000000,0.18000000,0.01000000,20279.57230000,680354.00767400,-2.77299064,1.77299064,sell_yes_or_buy_no,-1.77299064,near-fair,75631.00000000,snapshot,0.07328700,2004327864.41000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,246.08333333,75631.00000000,CME_BTC,75915.00000000,TradingView CME BTC1! options,0.51428737,0.42000000,0.21835625,0.43671249,0.41500000,0.41000000,0.42000000,0.01000000,33988.57490000,909763.63132000,1.67124935,-2.67124935,buy_yes,1.67124935,near-fair,75631.00000000,snapshot,0.07328700,2004327864.41000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,246.08333333,75631.00000000,CME_BTC,75915.00000000,TradingView CME BTC1! options,0.43472947,0.42000000,0.11171682,0.22343364,0.24500000,0.24000000,0.25000000,0.01000000,54452.71690000,749762.34730100,-2.65663601,1.65663601,sell_yes_or_buy_no,-1.65663601,near-fair,75631.00000000,snapshot,0.07328700,2004327864.41000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,246.08333333,75631.00000000,CME_BTC,75915.00000000,TradingView CME BTC1! options,0.45662448,0.42000000,0.05238283,0.10476566,0.12500000,0.12000000,0.13000000,0.01000000,19876.47940000,898931.20951500,-2.52343409,1.52343409,sell_yes_or_buy_no,-1.52343409,near-fair,75631.00000000,snapshot,0.07328700,2004327864.41000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,246.08333333,75631.00000000,CME_BTC,75915.00000000,TradingView CME BTC1! options,0.49310322,0.42000000,0.27641076,0.55282153,0.53500000,0.53000000,0.54000000,0.01000000,53969.14280000,2563243.60216500,1.28215270,-2.28215270,buy_yes,1.28215270,near-fair,75631.00000000,snapshot,0.07328700,2004327864.41000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,246.08333333,75631.00000000,CME_BTC,75915.00000000,TradingView CME BTC1! options,0.59780647,0.42000000,0.04988287,0.09976574,0.11500000,0.11000000,0.12000000,0.01000000,37264.06900000,281891.26497500,-2.02342621,1.02342621,sell_yes_or_buy_no,-1.02342621,near-fair,75631.00000000,snapshot,0.07328700,2004327864.41000009,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T20,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,500 in April?",April 2026,below,4500.00000000,2026-05-01T03:59:59.999Z,1.04166666,4546.70000000,CME_GC,4557.90000000,TradingView COMEX GC1! options,0.29714327,0.18400000,0.21259566,0.42519132,0.54000000,0.34900000,0.73100000,0.38200000,839.68986000,16878.18725700,-30.58086751,-7.61913249,avoid_buy_yes,-30.58086751,strong-short-rich-tail,4546.70000000,snapshot,0.18976100,169231647.68000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,61.60416667,4546.70000000,CME_GC,4557.90000000,TradingView COMEX GC1! options,0.25418959,0.18400000,0.30658335,0.61316671,0.41500000,0.41000000,0.42000000,0.01000000,7983.70670000,17343.28926600,19.31667052,-20.31667052,buy_yes,19.31667052,long-tail,4546.70000000,snapshot,0.18976100,169231647.68000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,61.60416667,4546.70000000,CME_GC,4557.90000000,TradingView COMEX GC1! options,0.24712599,0.18400000,0.38341943,0.76683887,0.58500000,0.58000000,0.59000000,0.01000000,3921.42580000,14311.34069000,17.68388655,-18.68388655,buy_yes,17.68388655,long-tail,4546.70000000,snapshot,0.18976100,169231647.68000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T20,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,244.87500000,4546.70000000,CME_GC,4557.90000000,TradingView COMEX GC1! options,0.24838252,0.18400000,0.07312079,0.14624158,0.30500000,0.30000000,0.31000000,0.01000000,30394.89480000,110945.68981400,-16.37584235,15.37584235,sell_yes_or_buy_no,-15.37584235,short-rich-tail,4546.70000000,snapshot,0.18976100,169231647.68000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,61.60416667,4546.70000000,CME_GC,4557.90000000,TradingView COMEX GC1! options,0.24162827,0.18400000,0.46845432,0.93690864,0.78500000,0.77000000,0.80000000,0.03000000,4389.58000000,22827.42745300,13.69086427,-16.69086427,buy_yes,13.69086427,long-tail,4546.70000000,snapshot,0.18976100,169231647.68000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T20,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,244.87500000,4546.70000000,CME_GC,4557.90000000,TradingView COMEX GC1! options,0.25435862,0.18400000,0.01524995,0.03049990,0.15500000,0.15000000,0.16000000,0.01000000,15034.16580000,34983.07516900,-12.95001045,11.95001045,sell_yes_or_buy_no,-11.95001045,short-rich-tail,4546.70000000,snapshot,0.18976100,169231647.68000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T20,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,61.60416667,4546.70000000,CME_GC,4557.90000000,TradingView COMEX GC1! options,0.23184340,0.18400000,0.44268923,0.44268923,0.46000000,0.36000000,0.56000000,0.20000000,505.76720000,7472.89431800,-11.73107745,-8.26892255,avoid_buy_yes,-11.73107745,short-rich-tail,4546.70000000,snapshot,0.18976100,169231647.68000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-29T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,61.60416667,4546.70000000,CME_GC,4557.90000000,TradingView COMEX GC1! options,0.26449892,0.18400000,0.24251176,0.48502352,0.36000000,0.35000000,0.37000000,0.02000000,4479.50580000,275144.14661400,11.50235224,-13.50235224,buy_yes,11.50235224,long-tail,4546.70000000,snapshot,0.18976100,169231647.68000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T20,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,244.87500000,4546.70000000,CME_GC,4557.90000000,TradingView COMEX GC1! options,0.25435862,0.18400000,0.00251999,0.00503997,0.11500000,0.11000000,0.12000000,0.01000000,46990.65500000,16593.69291400,-11.49600285,10.49600285,sell_yes_or_buy_no,-10.49600285,short-rich-tail,4546.70000000,snapshot,0.18976100,169231647.68000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,61.60416667,4546.70000000,CME_GC,4557.90000000,TradingView COMEX GC1! options,0.31652403,0.18400000,0.09118074,0.18236149,0.08850000,0.08700000,0.09000000,0.00300000,7382.27014000,77141.49993200,9.23614864,-9.53614864,buy_yes,9.23614864,mild-long-tail,4546.70000000,snapshot,0.18976100,169231647.68000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,61.60416667,4546.70000000,CME_GC,4557.90000000,TradingView COMEX GC1! options,0.23042401,0.18400000,0.20843689,0.41687378,0.49500000,0.49000000,0.50000000,0.01000000,4077.10000000,33383.73220100,-8.31262205,7.31262205,sell_yes_or_buy_no,-7.31262205,mild-short-rich-tail,4546.70000000,snapshot,0.18976100,169231647.68000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T20,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,244.87500000,4546.70000000,CME_GC,4557.90000000,TradingView COMEX GC1! options,0.25435862,0.18400000,0.00005320,0.00010640,0.07500000,0.07000000,0.08000000,0.01000000,57376.30500000,19896.68749200,-7.98936043,6.98936043,sell_yes_or_buy_no,-6.98936043,mild-short-rich-tail,4546.70000000,snapshot,0.18976100,169231647.68000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T20,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,61.60416667,4546.70000000,CME_GC,4557.90000000,TradingView COMEX GC1! options,0.23442843,0.18400000,0.15639411,0.15639411,0.27000000,0.22000000,0.32000000,0.10000000,579.66140000,1590.39240600,-16.36058906,6.36058906,sell_yes_or_buy_no,-6.36058906,mild-short-rich-tail,4546.70000000,snapshot,0.18976100,169231647.68000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-29T20,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,61.60416667,4546.70000000,CME_GC,4557.90000000,TradingView COMEX GC1! options,0.28002333,0.18400000,0.03234775,0.03234775,0.13500000,0.09000000,0.18000000,0.09000000,638.86580000,2402.54788800,-14.76522550,5.76522550,sell_yes_or_buy_no,-5.76522550,mild-short-rich-tail,4546.70000000,snapshot,0.18976100,169231647.68000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-29T20,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,244.87500000,4546.70000000,CME_GC,4557.90000000,TradingView COMEX GC1! options,0.25435862,0.18400000,0.00000101,0.00000203,0.05700000,0.05200000,0.06200000,0.01000000,51116.68576000,36029.30518400,-6.19979723,5.19979723,sell_yes_or_buy_no,-5.19979723,mild-short-rich-tail,4546.70000000,snapshot,0.18976100,169231647.68000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
