timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-22T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,9.99999999,97.23100000,USO,142.54000000,CBOE delayed,cboe_snapshot,1.04997500,0.66100000,0.01815122,0.01815122,0.03450000,0.03100000,0.03800000,0.00700000,live_clob,283184.58610000,2211983.72530200,0.74793077,0.04612726,cheap_vs_underlying_cap_bearish,,,,,-1.98487781,1.28487781,sell_yes_or_buy_no,-1.28487781,-0.12848778,,true,false,false,near-fair,97.24000000,live_hyperliquid_xyz_cl,-0.05300939,207038820.60575989,0.00925631,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 74.8%; PM trades at 5% of cap."
2026-05-22T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,9.99999999,4528.70000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.29872500,0.20900000,0.03414659,0.03414659,0.05250000,0.04600000,0.05900000,0.01300000,live_clob,5456.24987000,26501.05703500,,,,,,,,-2.48534053,1.18534053,sell_yes_or_buy_no,-1.18534053,-0.11853405,,true,false,false,near-fair,4528.70000000,snapshot,0.05475000,102529427.44000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,9.99999999,4528.70000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.28247500,0.20900000,0.01978833,0.01978833,0.03250000,0.03000000,0.03500000,0.00500000,live_clob,17752.41436000,55021.99786900,0.92422449,0.03516462,cheap_vs_underlying_cap_bearish,,,,,-1.52116676,1.02116676,sell_yes_or_buy_no,-1.02116676,-0.10211668,,true,false,false,near-fair,4528.70000000,snapshot,0.05475000,102529427.44000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.4%; PM trades at 4% of cap."
2026-05-22T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,9.99999999,4528.70000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.34882500,0.20900000,0.01971098,0.01971098,0.02800000,0.02600000,0.03000000,0.00400000,live_clob,11856.62047000,48665.03852600,,,,,,,,-1.02890155,0.62890155,sell_yes_or_buy_no,-0.62890155,-0.06289015,,true,false,false,near-fair,4528.70000000,snapshot,0.05475000,102529427.44000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,9.99999999,97.23100000,USO,142.54000000,CBOE delayed,cboe_snapshot,2.55892500,0.66100000,0.00909450,0.00909450,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,26869.88647000,278955.82798700,,,,,,,,0.60945046,-0.70945046,buy_yes,0.60945046,0.06094505,,true,false,false,near-fair,97.24000000,live_hyperliquid_xyz_cl,-0.05300939,207038820.60575989,0.00925631,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,9.99999999,97.23100000,USO,142.54000000,CBOE delayed,cboe_snapshot,1.28150000,0.66100000,0.00523016,0.00523016,0.01150000,0.01100000,0.01200000,0.00100000,live_clob,348605.10092000,3154564.01957799,0.64820667,0.01774126,cheap_vs_underlying_cap_bearish,,,,,-0.67698401,0.57698401,sell_yes_or_buy_no,-0.57698401,-0.05769840,,true,false,false,near-fair,97.24000000,live_hyperliquid_xyz_cl,-0.05300939,207038820.60575989,0.00925631,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 64.8%; PM trades at 2% of cap."
2026-05-22T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2322404,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,9.99999999,97.23100000,USO,142.54000000,CBOE delayed,cboe_snapshot,0.82990000,0.66100000,0.23155359,0.53513413,0.53000000,0.52000000,0.54000000,0.02000000,live_clob,7055.50530000,2153.65485500,0.92600952,0.57234833,mid_underlying_cap_ratio,,,,,-0.48658674,-1.51341326,avoid_buy_yes,-0.48658674,-0.04865867,,false,false,false,near-fair,97.24000000,live_hyperliquid_xyz_cl,-0.05300939,207038820.60575989,0.00925631,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.6%; PM trades at 57% of cap."
2026-05-22T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,9.99999999,97.23100000,USO,142.54000000,CBOE delayed,cboe_snapshot,0.84247500,0.66100000,0.44285469,0.79562887,0.80500000,0.80000000,0.81000000,0.01000000,live_clob,31191.55470000,748691.90001900,,,,,,,,-1.43711258,0.43711258,sell_yes_or_buy_no,-0.43711258,-0.04371126,,true,false,false,near-fair,97.24000000,live_hyperliquid_xyz_cl,-0.05300939,207038820.60575989,0.00925631,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,9.99999999,4528.70000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.42590000,0.20900000,0.00817328,0.00817328,0.00300000,0.00200000,0.00400000,0.00200000,live_clob,13978.89695000,18040.16861200,0.87090385,0.00344470,cheap_vs_underlying_cap_bearish,,,,,0.41732839,-0.61732839,buy_yes,0.41732839,0.04173284,,true,false,false,near-fair,4528.70000000,snapshot,0.05475000,102529427.44000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.1%; PM trades at 0% of cap."
2026-05-22T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,9.99999999,4528.70000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.30777500,0.20900000,0.00884568,0.00884568,0.02150000,0.01300000,0.03000000,0.01700000,live_clob,12385.08070000,39595.14999600,0.90574000,0.02373750,cheap_vs_underlying_cap_bearish,,,,,-2.11543164,0.41543164,sell_yes_or_buy_no,-0.41543164,-0.04154316,,true,false,false,near-fair,4528.70000000,snapshot,0.05475000,102529427.44000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.6%; PM trades at 2% of cap."
2026-05-22T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,9.99999999,97.23100000,USO,142.54000000,CBOE delayed,cboe_snapshot,0.89490000,0.66100000,0.14993380,0.24638962,0.25500000,0.25000000,0.26000000,0.01000000,live_clob,27898.33060000,701320.87511700,,,,,,,,-1.36103772,0.36103772,sell_yes_or_buy_no,-0.36103772,-0.03610377,,true,false,false,near-fair,97.24000000,live_hyperliquid_xyz_cl,-0.05300939,207038820.60575989,0.00925631,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,9.99999999,4528.70000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.51367500,0.20900000,0.00556253,0.00556253,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,16053.40187000,22912.81299200,0.83864815,0.00298099,cheap_vs_underlying_cap_bearish,,,,,0.25625288,-0.35625288,buy_yes,0.25625288,0.02562529,,true,false,false,near-fair,4528.70000000,snapshot,0.05475000,102529427.44000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 83.9%; PM trades at 0% of cap."
2026-05-22T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,9.99999999,97.23100000,USO,142.54000000,CBOE delayed,cboe_snapshot,1.20960000,0.66100000,0.02854316,0.02854316,0.02950000,0.02800000,0.03100000,0.00300000,live_clob,150090.33818000,991949.95525200,,,,,,,,-0.24568414,-0.05431586,avoid_buy_yes,-0.24568414,-0.02456841,,false,false,false,near-fair,97.24000000,live_hyperliquid_xyz_cl,-0.05300939,207038820.60575989,0.00925631,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,9.99999999,97.23100000,USO,142.54000000,CBOE delayed,cboe_snapshot,1.26645000,0.66100000,0.01424643,0.01424643,0.01700000,0.01600000,0.01800000,0.00200000,live_clob,268129.49079000,2024764.37082000,0.69450714,0.02447779,cheap_vs_underlying_cap_bearish,,,,,-0.37535653,0.17535653,sell_yes_or_buy_no,-0.17535653,-0.01753565,,true,false,false,near-fair,97.24000000,live_hyperliquid_xyz_cl,-0.05300939,207038820.60575989,0.00925631,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 69.5%; PM trades at 2% of cap."
2026-05-22T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,9.99999999,97.23100000,USO,142.54000000,CBOE delayed,cboe_snapshot,1.41807500,0.66100000,0.00840184,0.00840184,0.00850000,0.00700000,0.01000000,0.00300000,live_clob,68499.64979000,451962.58977200,,,,,,,,-0.15981647,-0.14018353,avoid_buy_yes,-0.15981647,-0.01598165,,false,false,false,near-fair,97.24000000,live_hyperliquid_xyz_cl,-0.05300939,207038820.60575989,0.00925631,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,9.99999999,97.23100000,USO,142.54000000,CBOE delayed,cboe_snapshot,0.82300000,0.66100000,0.12464865,0.29859562,0.30500000,0.30000000,0.31000000,0.01000000,live_clob,69754.71780000,3152471.75353900,0.88391818,0.34505456,cheap_vs_underlying_cap_bearish,,,,,-1.14043798,0.14043798,sell_yes_or_buy_no,-0.14043798,-0.01404380,,true,false,false,near-fair,97.24000000,live_hyperliquid_xyz_cl,-0.05300939,207038820.60575989,0.00925631,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.4%; PM trades at 35% of cap."
