timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-03T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,242.58333333,78395.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.47643021,0.34900000,0.02176773,0.04353546,0.07500000,0.07000000,0.08000000,0.01000000,121034.91580000,429621.64533000,-3.64645378,2.64645378,sell_yes_or_buy_no,-2.64645378,near-fair,78395.00000000,snapshot,0.07610600,2284413572.07000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,242.58333333,78395.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.52589093,0.34900000,0.00847947,0.01695893,0.04150000,0.04100000,0.04200000,0.00100000,57011.71429000,1539953.50873400,-2.50410670,2.40410670,sell_yes_or_buy_no,-2.40410670,near-fair,78395.00000000,snapshot,0.07610600,2284413572.07000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,242.58333333,78395.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42327147,0.34900000,0.28822208,0.57644416,0.60500000,0.60000000,0.61000000,0.01000000,30923.24890000,461851.05055600,-3.35558409,2.35558409,sell_yes_or_buy_no,-2.35558409,near-fair,78395.00000000,snapshot,0.07610600,2284413572.07000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,242.58333333,78395.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42325337,0.34900000,0.19380983,0.38761966,0.41500000,0.41000000,0.42000000,0.01000000,41054.85590000,1397411.10675500,-3.23803376,2.23803376,sell_yes_or_buy_no,-2.23803376,near-fair,78395.00000000,snapshot,0.07610600,2284413572.07000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,242.58333333,78395.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.51290543,0.34900000,0.01031593,0.02063185,0.04400000,0.04200000,0.04600000,0.00400000,47500.02265000,442879.18431200,-2.53681466,2.13681466,sell_yes_or_buy_no,-2.13681466,near-fair,78395.00000000,snapshot,0.07610600,2284413572.07000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,242.58333333,78395.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.49991378,0.34900000,0.01282687,0.02565374,0.04900000,0.04700000,0.05100000,0.00400000,50840.78619000,366506.43488500,-2.53462615,2.13462615,sell_yes_or_buy_no,-2.13462615,near-fair,78395.00000000,snapshot,0.07610600,2284413572.07000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,242.58333333,78395.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.34900000,0.00002038,0.00004075,0.02200000,0.02100000,0.02300000,0.00200000,68907.93302000,1049888.98872100,-2.29592476,2.09592476,sell_yes_or_buy_no,-2.09592476,near-fair,78395.00000000,snapshot,0.07610600,2284413572.07000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,242.58333333,78395.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.34900000,0.00000001,0.00000003,0.01800000,0.01700000,0.01900000,0.00200000,70967.53272000,997505.94719700,-1.89999718,1.69999718,sell_yes_or_buy_no,-1.69999718,near-fair,78395.00000000,snapshot,0.07610600,2284413572.07000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,242.58333333,78395.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.50961059,0.34900000,0.18769206,0.37538412,0.38000000,0.37000000,0.39000000,0.02000000,44982.06150000,952945.25455000,-1.46158800,-0.53841200,avoid_buy_yes,-1.46158800,near-fair,78395.00000000,snapshot,0.07610600,2284413572.07000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,242.58333333,78395.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46081645,0.34900000,0.04284899,0.08569797,0.10500000,0.10000000,0.11000000,0.01000000,115430.51210000,788022.02873800,-2.43020261,1.43020261,sell_yes_or_buy_no,-1.43020261,near-fair,78395.00000000,snapshot,0.07610600,2284413572.07000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,242.58333333,78395.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424747,0.34900000,0.07602344,0.15204689,0.13500000,0.13000000,0.14000000,0.01000000,44833.98950000,1898766.56415200,1.20468884,-2.20468884,buy_yes,1.20468884,near-fair,78395.00000000,snapshot,0.07610600,2284413572.07000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,242.58333333,78395.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43275991,0.34900000,0.13076532,0.26153063,0.24500000,0.24000000,0.25000000,0.01000000,60868.91630000,825865.19575000,1.15306308,-2.15306308,buy_yes,1.15306308,near-fair,78395.00000000,snapshot,0.07610600,2284413572.07000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,242.58333333,78395.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.44542849,0.34900000,0.09001813,0.18003627,0.18500000,0.18000000,0.19000000,0.01000000,26236.09820000,687208.77227700,-0.99637335,-0.00362665,avoid_buy_yes,-0.99637335,near-fair,78395.00000000,snapshot,0.07610600,2284413572.07000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,242.58333333,78395.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.53816968,0.34900000,0.14528461,0.29056921,0.29500000,0.29000000,0.30000000,0.01000000,44438.50240000,2192381.69761100,-0.94307899,-0.05692101,avoid_buy_yes,-0.94307899,near-fair,78395.00000000,snapshot,0.07610600,2284413572.07000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,242.58333333,78395.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48778334,0.34900000,0.24052535,0.48105069,0.48500000,0.48000000,0.49000000,0.01000000,65116.86910000,2624232.49473000,-0.89493069,-0.10506931,avoid_buy_yes,-0.89493069,near-fair,78395.00000000,snapshot,0.07610600,2284413572.07000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,242.58333333,78395.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.45480452,0.34900000,0.06221397,0.12442793,0.12500000,0.12000000,0.13000000,0.01000000,107457.45270000,909564.20704500,-0.55720675,-0.44279325,avoid_buy_yes,-0.55720675,near-fair,78395.00000000,snapshot,0.07610600,2284413572.07000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,242.58333333,78395.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.57381965,0.34900000,0.11221477,0.22442954,0.21500000,0.21000000,0.22000000,0.01000000,41235.41260000,500767.40053500,0.44295439,-1.44295439,buy_yes,0.44295439,near-fair,78395.00000000,snapshot,0.07610600,2284413572.07000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T08,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,58.10416667,4613.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23282266,0.20300000,0.20033740,0.20033740,0.30500000,0.20000000,0.41000000,0.21000000,488.91220000,1610.72240600,-20.96626036,-0.03373964,avoid_buy_yes,-20.96626036,strong-short-rich-tail,4613.20000000,snapshot,0.05475000,156919008.28999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-03T08,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,58.10416667,4613.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24990745,0.20300000,0.23481602,0.46963205,0.28500000,0.28000000,0.29000000,0.01000000,2184.94450000,19514.78740800,17.96320491,-18.96320491,buy_yes,17.96320491,long-tail,4613.20000000,snapshot,0.05475000,156919008.28999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T08,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,241.37500000,4613.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24557179,0.20300000,0.08346254,0.16692509,0.30500000,0.30000000,0.31000000,0.01000000,17564.40660000,116448.20759700,-14.30749129,13.30749129,sell_yes_or_buy_no,-13.30749129,short-rich-tail,4613.20000000,snapshot,0.05475000,156919008.28999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T08,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,58.10416667,4613.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25912112,0.20300000,0.17843236,0.35686472,0.23000000,0.22000000,0.24000000,0.02000000,8063.87610000,283750.37613100,11.68647195,-13.68647195,buy_yes,11.68647195,long-tail,4613.20000000,snapshot,0.05475000,156919008.28999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T08,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,58.10416667,4613.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24263876,0.20300000,0.30495199,0.60990399,0.47500000,0.45000000,0.50000000,0.05000000,3429.10240000,16367.73004000,10.99039872,-15.99039872,buy_yes,10.99039872,long-tail,4613.20000000,snapshot,0.05475000,156919008.28999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T08,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,241.37500000,4613.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24968097,0.20300000,0.01692197,0.03384395,0.15000000,0.14000000,0.16000000,0.02000000,26542.07780000,36062.09850100,-12.61560526,10.61560526,sell_yes_or_buy_no,-10.61560526,short-rich-tail,4613.20000000,snapshot,0.05475000,156919008.28999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T08,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,241.37500000,4613.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24968097,0.20300000,0.00272145,0.00544290,0.11500000,0.11000000,0.12000000,0.01000000,40402.40990000,16605.18291400,-11.45570960,10.45570960,sell_yes_or_buy_no,-10.45570960,short-rich-tail,4613.20000000,snapshot,0.05475000,156919008.28999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T08,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,58.10416667,4613.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23761245,0.20300000,0.38744510,0.77489020,0.67500000,0.66000000,0.69000000,0.03000000,5217.20120000,25791.96652500,8.48901967,-11.48901967,buy_yes,8.48901967,mild-long-tail,4613.20000000,snapshot,0.05475000,156919008.28999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T08,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,241.37500000,4613.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24968097,0.20300000,0.00005253,0.00010507,0.07500000,0.07000000,0.08000000,0.01000000,47810.91340000,19898.83802600,-7.98949342,6.98949342,sell_yes_or_buy_no,-6.98949342,mild-short-rich-tail,4613.20000000,snapshot,0.05475000,156919008.28999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T08,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,58.10416667,4613.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24455285,0.20300000,0.11378621,0.11378621,0.25500000,0.18000000,0.33000000,0.15000000,407.70930000,2842.50082400,-21.62137873,6.62137873,sell_yes_or_buy_no,-6.62137873,mild-short-rich-tail,4613.20000000,snapshot,0.05475000,156919008.28999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-03T08,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,58.10416667,4613.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.22535911,0.20300000,0.34045688,0.34045688,0.44500000,0.40000000,0.49000000,0.09000000,619.11680000,7463.92591900,-14.95431231,5.95431231,sell_yes_or_buy_no,-5.95431231,mild-short-rich-tail,4613.20000000,snapshot,0.05475000,156919008.28999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-03T08,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,58.10416667,4613.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.31364929,0.20300000,0.06164932,0.12329864,0.06100000,0.05600000,0.06600000,0.01000000,13135.17950000,82364.40394400,5.72986380,-6.72986380,buy_yes,5.72986380,mild-long-tail,4613.20000000,snapshot,0.05475000,156919008.28999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T08,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,241.37500000,4613.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24968097,0.20300000,0.00000089,0.00000178,0.05550000,0.05500000,0.05600000,0.00100000,33412.35334000,36080.36450500,-5.59982166,5.49982166,sell_yes_or_buy_no,-5.49982166,mild-short-rich-tail,4613.20000000,snapshot,0.05475000,156919008.28999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T08,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,58.10416667,4613.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23881789,0.20300000,0.15162086,0.30324171,0.24500000,0.24000000,0.25000000,0.01000000,24896.16990000,21589.00512800,5.32417123,-6.32417123,buy_yes,5.32417123,mild-long-tail,4613.20000000,snapshot,0.05475000,156919008.28999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T08,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,58.10416667,4613.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25986956,0.20300000,0.06610539,0.13221078,0.07500000,0.07000000,0.08000000,0.01000000,20342.54870000,38610.92168200,5.22107828,-6.22107828,buy_yes,5.22107828,mild-long-tail,4613.20000000,snapshot,0.05475000,156919008.28999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
