timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,26.91666666,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.28748173,0.18200000,0.01096446,0.02192892,0.03550000,0.02300000,0.04800000,0.02500000,4703.99090000,2495.36602000,0.83755556,0.04238525,cheap_vs_underlying_cap_bearish,,,,,-2.60710799,0.10710799,sell_yes_or_buy_no,-0.10710799,-0.00397924,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 83.8%; PM trades at 4% of cap.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,26.91666667,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.41745115,0.36600000,0.06050001,0.12100002,0.06500000,0.06000000,0.07000000,0.01000000,70973.71300000,185789.26875200,0.84084211,0.07730346,cheap_vs_underlying_cap_bearish,,,,,5.10000164,-6.10000164,buy_yes,5.10000164,0.18947375,,mild-long-tail,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-05-29. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.1%; PM trades at 8% of cap.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,26.91666667,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.58957836,0.36600000,0.04160360,0.08320720,0.04650000,0.04600000,0.04700000,0.00100000,81848.84001000,346497.94941400,,,,,,,,3.62071994,-3.72071994,buy_yes,3.62071994,0.13451591,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-05-29.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,26.91666667,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.50480809,0.36600000,0.07154978,0.14309957,0.10500000,0.10000000,0.11000000,0.01000000,70482.66740000,375062.64513500,,,,,,,,3.30995662,-4.30995662,buy_yes,3.30995662,0.12297052,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-05-29.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,26.91666667,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.68303996,0.36600000,0.02614215,0.05228430,0.02300000,0.02200000,0.02400000,0.00200000,56606.60675000,160369.13674300,,,,,,,,2.82842954,-3.02842954,buy_yes,2.82842954,0.10508097,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-05-29.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,26.91666667,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.77235559,0.36600000,0.01586004,0.03172009,0.00950000,0.00900000,0.01000000,0.00100000,72859.54122000,99798.04337400,,,,,,,,2.17200867,-2.27200867,buy_yes,2.17200867,0.08069382,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-05-29.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,26.91666667,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.44984293,0.36600000,0.03092942,0.06185884,0.04100000,0.04000000,0.04200000,0.00200000,79925.01371000,204112.41361100,0.79880000,0.05132699,cheap_vs_underlying_cap_bearish,,,,,1.98588375,-2.18588375,buy_yes,1.98588375,0.07377896,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-05-29. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 79.9%; PM trades at 5% of cap.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,26.91666667,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.47521419,0.36600000,0.01568317,0.03136634,0.01250000,0.01200000,0.01300000,0.00100000,85660.18378000,77099.74007300,0.76076190,0.01643090,cheap_vs_underlying_cap_bearish,,,,,1.83663424,-1.93663424,buy_yes,1.83663424,0.06823409,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-05-29. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 76.1%; PM trades at 2% of cap.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,26.91666667,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.44558863,0.36600000,0.14374017,0.28748035,0.26500000,0.26000000,0.27000000,0.01000000,78049.47720000,243548.12389800,,,,,,,,1.74803458,-2.74803458,buy_yes,1.74803458,0.06494246,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-05-29.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,26.91666667,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.37599183,0.36600000,0.26751319,0.53502638,0.55500000,0.55000000,0.56000000,0.01000000,42103.35880000,317162.69966800,0.93976471,0.59057336,mid_underlying_cap_ratio,,,,,-2.49736199,1.49736199,sell_yes_or_buy_no,-1.49736199,-0.05562955,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-05-29. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 94.0%; PM trades at 59% of cap.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,26.91666667,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,1.40540736,0.36600000,0.00852378,0.01704756,0.00250000,0.00200000,0.00300000,0.00100000,117371.45394000,32298.55793200,,,,,,,,1.40475568,-1.50475568,buy_yes,1.40475568,0.05218907,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-05-29.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,26.91666667,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,1.19321992,0.36600000,0.00826643,0.01653286,0.00350000,0.00300000,0.00400000,0.00100000,107506.76043000,49994.62482500,,,,,,,,1.25328647,-1.35328647,buy_yes,1.25328647,0.04656173,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-05-29.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,26.91666667,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.51457478,0.36600000,0.00987815,0.01975630,0.00750000,0.00700000,0.00800000,0.00100000,77089.48446000,63368.11724400,0.72618182,0.01032799,cheap_vs_underlying_cap_bearish,,,,,1.17562987,-1.27562987,buy_yes,1.17562987,0.04367665,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-05-29. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 72.6%; PM trades at 1% of cap.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,26.91666667,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.40719584,0.36600000,0.29083737,0.58167474,0.56500000,0.56000000,0.57000000,0.01000000,46387.82750000,144149.86921100,,,,,,,,1.16747355,-2.16747355,buy_yes,1.16747355,0.04337363,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-05-29.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,26.91666667,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.38506782,0.36600000,0.12409087,0.24818174,0.23500000,0.23000000,0.24000000,0.01000000,72942.71550000,315917.33807200,0.88755556,0.26477216,cheap_vs_underlying_cap_bearish,,,,,0.81817436,-1.81817436,buy_yes,0.81817436,0.03039657,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-05-29. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.8%; PM trades at 26% of cap.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,26.91666667,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.55651942,0.36600000,0.00693995,0.01387990,0.00550000,0.00500000,0.00600000,0.00100000,78753.72967000,48379.47406100,0.69460870,0.00791813,cheap_vs_underlying_cap_bearish,,,,,0.78799015,-0.88799015,buy_yes,0.78799015,0.02927518,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-05-29. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 69.5%; PM trades at 1% of cap.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,26.91666667,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.95908990,0.36600000,0.00553135,0.01106271,0.00300000,0.00200000,0.00400000,0.00200000,92527.10071000,21916.01474100,,,,,,,,0.70627088,-0.90627088,buy_yes,0.70627088,0.02623917,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-05-29.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,26.91666667,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.82836060,0.36600000,0.00701720,0.01403440,0.00600000,0.00500000,0.00700000,0.00200000,81557.67466000,71921.55374000,,,,,,,,0.70344026,-0.90344026,buy_yes,0.70344026,0.02613400,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-05-29.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,26.91666667,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.59563830,0.36600000,0.00505325,0.01010651,0.00350000,0.00300000,0.00400000,0.00100000,82052.94643000,16669.57904400,0.66566667,0.00525789,cheap_vs_underlying_cap_bearish,,,,,0.61065084,-0.71065084,buy_yes,0.61065084,0.02268672,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-05-29. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 66.6%; PM trades at 1% of cap.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,26.91666667,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.80562935,0.36600000,0.00148283,0.00296567,0.00450000,0.00400000,0.00500000,0.00100000,681903.18989000,762231.78480800,0.53253333,0.00845018,cheap_vs_underlying_cap_bearish,,,,,-0.20343328,0.10343328,sell_yes_or_buy_no,-0.10343328,-0.00384272,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-05-29. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.3%; PM trades at 1% of cap.
2026-05-04T23,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.47916667,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.23338520,0.18200000,0.24874669,0.24874669,0.46000000,0.45000000,0.47000000,0.02000000,628.34010000,7501.02836600,,,,,,,,-22.12533052,20.12533052,sell_yes_or_buy_no,-20.12533052,-0.35633193,,strong-short-rich-tail,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T23,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,56.47916667,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.25949487,0.18200000,0.24565783,0.49131566,0.33500000,0.33000000,0.34000000,0.01000000,4000.49630000,288264.00407800,,,,,,,,15.13156578,-16.13156578,buy_yes,15.13156578,0.26791411,,long-tail,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T23,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,56.47916667,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.23305736,0.18200000,0.41487193,0.41487193,0.71500000,0.56000000,0.87000000,0.31000000,756.96370000,8440.69431800,,,,,,,,-45.51280666,14.51280666,sell_yes_or_buy_no,-14.51280666,-0.25695858,,short-rich-tail,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T23,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,56.47916667,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.25015640,0.18200000,0.31613721,0.63227442,0.45500000,0.42000000,0.49000000,0.07000000,1777.29000000,22726.73010700,,,,,,,,14.22744152,-21.22744152,buy_yes,14.22744152,0.25190601,,long-tail,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T23,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.47916667,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.31853754,0.18200000,0.09039653,0.18079306,0.06250000,0.04600000,0.07900000,0.03300000,13262.51672000,84426.62860600,,,,,,,,10.17930592,-13.47930592,buy_yes,10.17930592,0.18023116,,long-tail,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
