timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-12T17,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,19.45833332,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.24981965,0.21900000,0.10483983,0.20967967,0.15500000,0.14000000,0.17000000,0.03000000,live_clob,2645.54560000,20143.27124600,0.93660000,0.16549221,cheap_vs_underlying_cap_bearish,,,,,3.96796658,-6.96796658,buy_yes,3.96796658,0.20392119,0.28964759,near-fair,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.7%; PM trades at 17% of cap."
2026-05-12T17,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,19.45833332,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.24596578,0.21900000,0.24599950,0.49199901,0.54000000,0.53000000,0.55000000,0.02000000,live_clob,4567.83290000,14416.71991700,0.96556701,0.55925689,mid_underlying_cap_ratio,,,,,-5.80009905,3.80009905,sell_yes_or_buy_no,-3.80009905,-0.19529417,,near-fair,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.6%; PM trades at 56% of cap."
2026-05-12T17,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,19.45833332,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.26202198,0.21900000,0.13334860,0.26669721,0.22000000,0.21000000,0.23000000,0.02000000,live_clob,2732.22870000,31315.73707800,,,,,,,,3.66972091,-5.66972091,buy_yes,3.66972091,0.18859379,-1.08138480,near-fair,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,19.45833332,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,0.88311514,0.57800000,0.07792434,0.15584868,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,87926.25120000,1132932.02168300,0.75893077,0.15152897,cheap_vs_underlying_cap_bearish,,,,,3.58486824,-4.58486824,buy_yes,3.58486824,0.18423306,-0.17130875,near-fair,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 75.9%; PM trades at 15% of cap."
2026-05-12T17,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,19.45833332,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.25292598,0.21900000,0.23207188,0.46414376,0.42000000,0.41000000,0.43000000,0.02000000,live_clob,8114.87650000,54118.00457300,,,,,,,,3.41437646,-5.41437646,buy_yes,3.41437646,0.17547117,-1.34221040,near-fair,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,19.45833332,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.32143678,0.21900000,0.02656399,0.05312798,0.01700000,0.01500000,0.01900000,0.00400000,live_clob,10064.42452000,14906.21391800,,,,,,,,3.41279802,-3.81279802,buy_yes,3.41279802,0.17539005,-0.21958413,near-fair,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,19.45833332,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.28388066,0.21900000,0.03621623,0.07243246,0.03100000,0.02300000,0.03900000,0.01600000,live_clob,10040.16015000,10456.56270000,,,,,,,,3.34324550,-4.94324550,buy_yes,3.34324550,0.17181561,-0.56707909,near-fair,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,19.45833332,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,0.92715556,0.57800000,0.04100163,0.08200326,0.04900000,0.04800000,0.05000000,0.00200000,live_clob,127266.75359000,1196261.53320700,0.70472143,0.06953102,cheap_vs_underlying_cap_bearish,,,,,3.20032634,-3.40032634,buy_yes,3.20032634,0.16447073,-0.07104798,near-fair,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 70.5%; PM trades at 7% of cap."
2026-05-12T17,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,19.45833332,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,0.72637207,0.57800000,0.00950969,0.01901938,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,81330.80280000,685602.91441700,,,,,,,,-4.09806182,3.09806182,sell_yes_or_buy_no,-3.09806182,-0.15921517,-0.41073485,near-fair,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,19.45833332,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,0.99615905,0.57800000,0.02496267,0.04992533,0.02550000,0.02500000,0.02600000,0.00100000,live_clob,205000.08086000,2050014.55834201,0.65774000,0.03876912,cheap_vs_underlying_cap_bearish,,,,,2.39253302,-2.49253302,buy_yes,2.39253302,0.12295673,0.00880452,near-fair,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 65.8%; PM trades at 4% of cap."
2026-05-12T17,GOLD,what-price-will-xauusd-hit-in-may-2026,2182292,"Will Gold (XAUUSD) hit (LOW) $4,600 in May?",May 2026,below,4600.00000000,2026-06-01T03:59:59.999Z,19.45833332,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.24480784,0.21900000,0.36952822,0.73905644,0.67000000,0.58000000,0.76000000,0.18000000,live_clob,4378.15660000,9985.04919400,,,,,,,,-2.09435576,-15.90564424,avoid_buy_yes,-2.09435576,-0.10763284,,near-fair,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,19.45833332,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,0.72637207,0.57800000,0.07010448,0.14020897,0.16500000,0.16000000,0.17000000,0.01000000,live_clob,30535.00240000,471026.62498700,,,,,,,,-2.97910335,1.97910335,sell_yes_or_buy_no,-1.97910335,-0.10170981,-0.41320478,near-fair,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,19.45833332,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,0.83742829,0.57800000,0.00196624,0.00393249,0.02250000,0.02100000,0.02400000,0.00300000,live_clob,118715.75352000,347384.00392700,,,,,,,,-2.00675149,1.70675149,sell_yes_or_buy_no,-1.70675149,-0.08771314,-0.14769241,near-fair,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,19.45833332,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,0.76884001,0.57800000,0.38616766,0.77233532,0.75500000,0.75000000,0.76000000,0.01000000,live_clob,26298.75300000,215138.19273800,0.93962857,0.80350899,mid_underlying_cap_ratio,,,,,1.23353227,-2.23353227,buy_yes,1.23353227,0.06339352,,near-fair,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.0%; PM trades at 80% of cap."
2026-05-12T17,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,19.45833332,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.28438191,0.21900000,0.01882325,0.03764651,0.03450000,0.02300000,0.04600000,0.02300000,live_clob,5222.14671000,3371.80107600,0.88358491,0.03904548,cheap_vs_underlying_cap_bearish,,,,,-0.83534923,-1.46465077,avoid_buy_yes,-0.83534923,-0.04293015,0.01642767,near-fair,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.4%; PM trades at 4% of cap."
2026-05-12T17,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,19.45833332,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,0.83742829,0.57800000,0.00004538,0.00009076,0.00700000,0.00600000,0.00800000,0.00200000,live_clob,37904.42880000,36659.72976900,,,,,,,,-0.79092361,0.59092361,sell_yes_or_buy_no,-0.59092361,-0.03036867,-0.02674375,near-fair,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,19.45833332,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.31266700,0.21900000,0.01465423,0.02930846,0.01800000,0.01200000,0.02400000,0.01200000,live_clob,11063.87930000,10030.58426200,0.86722222,0.02075593,cheap_vs_underlying_cap_bearish,,,,,0.53084553,-1.73084553,buy_yes,0.53084553,0.02728114,0.06155858,near-fair,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.7%; PM trades at 2% of cap."
2026-05-12T17,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,19.45833332,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.24596578,0.21900000,0.18821155,0.37642310,0.37500000,0.37000000,0.38000000,0.01000000,live_clob,8024.92320000,36278.69564700,0.95571429,0.39237668,mid_underlying_cap_ratio,,,,,-0.35769029,-0.64230971,avoid_buy_yes,-0.35769029,-0.01838237,0.49633970,near-fair,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.6%; PM trades at 39% of cap."
2026-05-12T17,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,19.45833332,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,0.83742829,0.57800000,0.00000011,0.00000023,0.00400000,0.00300000,0.00500000,0.00200000,live_clob,24820.62879000,18686.35255200,,,,,,,,-0.49997724,0.29997724,sell_yes_or_buy_no,-0.29997724,-0.01541639,-0.00482635,near-fair,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
