timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,241.50000000,78303.00000000,CME_BTC,79040.00000000,TradingView CME BTC1! options,0.53886361,0.36200000,0.00971531,0.01943061,0.04150000,0.04100000,0.04200000,0.00100000,49118.09747000,1544530.09531500,0.39151500,0.10599849,cheap_vs_underlying_cap_bearish,-2.25693859,2.15693859,sell_yes_or_buy_no,-2.15693859,near-fair,78303.00000000,snapshot,0.01459400,2381687532.63999987,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 39.2%; PM trades at 11% of cap.
2026-05-04T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,241.50000000,78303.00000000,CME_BTC,79040.00000000,TradingView CME BTC1! options,0.60928706,0.36200000,0.00003596,0.00007192,0.02150000,0.02100000,0.02200000,0.00100000,65891.15219000,1050189.91047600,0.15660600,0.13728720,cheap_vs_underlying_cap_bearish,-2.19280791,2.09280791,sell_yes_or_buy_no,-2.09280791,near-fair,78303.00000000,snapshot,0.01459400,2381687532.63999987,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 15.7%; PM trades at 14% of cap.
2026-05-04T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,241.50000000,78303.00000000,CME_BTC,79040.00000000,TradingView CME BTC1! options,0.49273363,0.36200000,0.03601591,0.07203182,0.10000000,0.09000000,0.11000000,0.02000000,122745.54950000,863546.07635600,0.52202000,0.19156354,cheap_vs_underlying_cap_bearish,-3.79681812,1.79681812,sell_yes_or_buy_no,-1.79681812,near-fair,78303.00000000,snapshot,0.01459400,2381687532.63999987,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 52.2%; PM trades at 19% of cap.
2026-05-04T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,241.50000000,78303.00000000,CME_BTC,79040.00000000,TradingView CME BTC1! options,0.60928706,0.36200000,0.00000004,0.00000008,0.01750000,0.01700000,0.01800000,0.00100000,70892.64369000,997931.57342700,0.07830300,0.22349080,cheap_vs_underlying_cap_bearish,-1.79999206,1.69999206,sell_yes_or_buy_no,-1.69999206,near-fair,78303.00000000,snapshot,0.01459400,2381687532.63999987,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 7.8%; PM trades at 22% of cap.
2026-05-04T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,241.50000000,78303.00000000,CME_BTC,79040.00000000,TradingView CME BTC1! options,0.48694849,0.36200000,0.07293538,0.14587077,0.12500000,0.12000000,0.13000000,0.01000000,102956.24910000,911169.34431100,0.60233077,0.20752717,cheap_vs_underlying_cap_bearish,1.58707657,-2.58707657,buy_yes,1.58707657,near-fair,78303.00000000,snapshot,0.01459400,2381687532.63999987,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 60.2%; PM trades at 21% of cap.
2026-05-04T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,241.50000000,78303.00000000,CME_BTC,79040.00000000,TradingView CME BTC1! options,0.47971738,0.36200000,0.10291059,0.20582118,0.18500000,0.18000000,0.19000000,0.01000000,22659.65970000,687904.59753500,0.65252500,0.28351404,cheap_vs_underlying_cap_bearish,1.58211782,-2.58211782,buy_yes,1.58211782,near-fair,78303.00000000,snapshot,0.01459400,2381687532.63999987,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 65.3%; PM trades at 28% of cap.
2026-05-04T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,241.50000000,78303.00000000,CME_BTC,79040.00000000,TradingView CME BTC1! options,0.53050824,0.36200000,0.01227984,0.02455968,0.04300000,0.04000000,0.04600000,0.00600000,46996.90011000,444160.81451200,0.41212105,0.10433828,cheap_vs_underlying_cap_bearish,-2.14403225,1.54403225,sell_yes_or_buy_no,-1.54403225,near-fair,78303.00000000,snapshot,0.01459400,2381687532.63999987,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 41.2%; PM trades at 10% of cap.
2026-05-04T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,241.50000000,78303.00000000,CME_BTC,79040.00000000,TradingView CME BTC1! options,0.52406050,0.36200000,0.01602414,0.03204828,0.04900000,0.04700000,0.05100000,0.00400000,47214.39879000,367677.66488500,0.43501667,0.11263936,cheap_vs_underlying_cap_bearish,-1.89517245,1.49517245,sell_yes_or_buy_no,-1.49517245,near-fair,78303.00000000,snapshot,0.01459400,2381687532.63999987,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 43.5%; PM trades at 11% of cap.
2026-05-04T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,241.50000000,78303.00000000,CME_BTC,79040.00000000,TradingView CME BTC1! options,0.46265596,0.36200000,0.21905088,0.43810176,0.46000000,0.45000000,0.47000000,0.02000000,58205.43670000,2653581.71409400,,,,-3.18982397,1.18982397,sell_yes_or_buy_no,-1.18982397,near-fair,78303.00000000,snapshot,0.01459400,2381687532.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,241.50000000,78303.00000000,CME_BTC,79040.00000000,TradingView CME BTC1! options,0.51619807,0.36200000,0.02098146,0.04196291,0.05800000,0.05200000,0.06400000,0.01200000,40198.68229000,276099.48523500,0.46060588,0.12592110,cheap_vs_underlying_cap_bearish,-2.20370889,1.00370889,sell_yes_or_buy_no,-1.00370889,near-fair,78303.00000000,snapshot,0.01459400,2381687532.63999987,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 46.1%; PM trades at 13% of cap.
2026-05-04T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,241.50000000,78303.00000000,CME_BTC,79040.00000000,TradingView CME BTC1! options,0.49308087,0.36200000,0.05198393,0.10396786,0.10500000,0.10000000,0.11000000,0.01000000,115109.34520000,788213.68873800,0.55930714,0.18773227,cheap_vs_underlying_cap_bearish,-0.60321429,-0.39678571,avoid_buy_yes,-0.60321429,near-fair,78303.00000000,snapshot,0.01459400,2381687532.63999987,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 55.9%; PM trades at 19% of cap.
2026-05-04T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,241.50000000,78303.00000000,CME_BTC,79040.00000000,TradingView CME BTC1! options,0.50338954,0.36200000,0.02698797,0.05397593,0.07000000,0.06000000,0.08000000,0.02000000,117605.44350000,430129.07533000,0.48939375,0.14303411,cheap_vs_underlying_cap_bearish,-2.60240698,0.60240698,sell_yes_or_buy_no,-0.60240698,near-fair,78303.00000000,snapshot,0.01459400,2381687532.63999987,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 48.9%; PM trades at 14% of cap.
2026-05-04T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,241.50000000,78303.00000000,CME_BTC,79040.00000000,TradingView CME BTC1! options,0.50002212,0.36200000,0.21720149,0.43440298,0.43000000,0.42000000,0.44000000,0.02000000,34967.05700000,1409003.18438900,0.78303000,0.54914882,mid_underlying_cap_ratio,-0.55970185,-1.44029815,avoid_buy_yes,-0.55970185,near-fair,78303.00000000,snapshot,0.01459400,2381687532.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 78.3%; PM trades at 55% of cap.
2026-05-04T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,241.50000000,78303.00000000,CME_BTC,79040.00000000,TradingView CME BTC1! options,0.53096930,0.36200000,0.13823723,0.27647445,0.28500000,0.28000000,0.29000000,0.01000000,49597.87340000,2197348.39670100,,,,-1.35255478,0.35255478,sell_yes_or_buy_no,-0.35255478,near-fair,78303.00000000,snapshot,0.01459400,2381687532.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,241.50000000,78303.00000000,CME_BTC,79040.00000000,TradingView CME BTC1! options,0.58693601,0.36200000,0.07111369,0.14222737,0.13500000,0.13000000,0.14000000,0.01000000,62445.99490000,1899644.00813300,,,,0.22273732,-1.22273732,buy_yes,0.22273732,near-fair,78303.00000000,snapshot,0.01459400,2381687532.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,241.50000000,78303.00000000,CME_BTC,79040.00000000,TradingView CME BTC1! options,0.56420925,0.36200000,0.10481913,0.20963826,0.21500000,0.21000000,0.22000000,0.01000000,55091.24880000,502491.32187500,,,,-1.03617435,0.03617435,sell_yes_or_buy_no,-0.03617435,near-fair,78303.00000000,snapshot,0.01459400,2381687532.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T10,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,57.02083333,4545.30000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.24926520,0.17400000,0.38416325,0.76832649,0.47500000,0.44000000,0.51000000,0.07000000,1699.38860000,16588.45770100,,,,25.83264903,-32.83264903,buy_yes,25.83264903,strong-long-tail,4545.30000000,snapshot,0.05475000,144394911.31999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T10,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,57.02083333,4545.30000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.26365581,0.17400000,0.23595879,0.47191758,0.25500000,0.24000000,0.27000000,0.03000000,4457.13780000,284921.61889600,,,,20.19175770,-23.19175770,buy_yes,20.19175770,strong-long-tail,4545.30000000,snapshot,0.05475000,144394911.31999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T10,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,57.02083333,4545.30000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.24596718,0.17400000,0.47262712,0.94525425,0.72500000,0.70000000,0.75000000,0.05000000,2592.40800000,25869.05509500,,,,19.52542456,-24.52542456,buy_yes,19.52542456,long-tail,4545.30000000,snapshot,0.05475000,144394911.31999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T10,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,57.02083333,4545.30000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.25530464,0.17400000,0.30395386,0.60790773,0.40000000,0.37000000,0.43000000,0.06000000,2399.87320000,21945.96101900,,,,17.79077300,-23.79077300,buy_yes,17.79077300,long-tail,4545.30000000,snapshot,0.05475000,144394911.31999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T10,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,240.29166667,4545.30000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.24731673,0.17400000,0.06981855,0.13963711,0.31500000,0.31000000,0.32000000,0.01000000,16382.57380000,121334.61567800,0.75755000,0.41581414,mid_underlying_cap_ratio,-18.03628914,17.03628914,sell_yes_or_buy_no,-17.03628914,short-rich-tail,4545.30000000,snapshot,0.05475000,144394911.31999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 75.8%; PM trades at 42% of cap.
2026-05-04T10,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,57.02083333,4545.30000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.23546895,0.17400000,0.26845947,0.26845947,0.43000000,0.40000000,0.46000000,0.06000000,618.69700000,7485.80836600,,,,-19.15405266,13.15405266,sell_yes_or_buy_no,-13.15405266,short-rich-tail,4545.30000000,snapshot,0.05475000,144394911.31999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T10,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,57.02083333,4545.30000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.23754740,0.17400000,0.43659688,0.43659688,0.61000000,0.55000000,0.67000000,0.12000000,497.62860000,8440.69431800,,,,-23.34031176,11.34031176,sell_yes_or_buy_no,-11.34031176,short-rich-tail,4545.30000000,snapshot,0.05475000,144394911.31999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T10,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,57.02083333,4545.30000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.25809480,0.17400000,0.08746346,0.08746346,0.25500000,0.19000000,0.32000000,0.13000000,398.74300000,2842.50082400,,,,-23.25365448,10.25365448,sell_yes_or_buy_no,-10.25365448,short-rich-tail,4545.30000000,snapshot,0.05475000,144394911.31999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T10,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,57.02083333,4545.30000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.31567785,0.17400000,0.08316642,0.16633284,0.05550000,0.04700000,0.06400000,0.01700000,12989.03012000,83927.28236700,,,,10.23328395,-11.93328395,buy_yes,10.23328395,long-tail,4545.30000000,snapshot,0.05475000,144394911.31999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T10,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,240.29166667,4545.30000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.25095219,0.17400000,0.01335482,0.02670963,0.13000000,0.12000000,0.14000000,0.02000000,24926.62190000,38130.18259400,0.64932857,0.20020681,cheap_vs_underlying_cap_bearish,-11.32903673,9.32903673,sell_yes_or_buy_no,-9.32903673,mild-short-rich-tail,4545.30000000,snapshot,0.05475000,144394911.31999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 64.9%; PM trades at 20% of cap.
2026-05-04T10,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,240.29166667,4545.30000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.25095219,0.17400000,0.00204243,0.00408487,0.09500000,0.09000000,0.10000000,0.01000000,40656.92060000,19389.69739600,0.56816250,0.16720568,cheap_vs_underlying_cap_bearish,-9.59151310,8.59151310,sell_yes_or_buy_no,-8.59151310,mild-short-rich-tail,4545.30000000,snapshot,0.05475000,144394911.31999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 56.8%; PM trades at 17% of cap.
2026-05-04T10,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,57.02083333,4545.30000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.24511979,0.17400000,0.15427737,0.30855474,0.40500000,0.39000000,0.42000000,0.03000000,6432.16360000,23576.66004500,0.90906000,0.44551515,mid_underlying_cap_ratio,-11.14452622,8.14452622,sell_yes_or_buy_no,-8.14452622,mild-short-rich-tail,4545.30000000,snapshot,0.05475000,144394911.31999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.9%; PM trades at 45% of cap.
