timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,241.00000000,80241.00000000,CME_BTC,80625.00000000,TradingView CME BTC1! options,0.58083063,0.36400000,0.00002045,0.00004090,0.02150000,0.02100000,0.02200000,0.00100000,65185.05558000,1050240.83047600,0.16048200,0.13397141,cheap_vs_underlying_cap_bearish,,,,,-2.19591033,2.09591033,sell_yes_or_buy_no,-2.09591033,near-fair,80241.00000000,snapshot,-0.02532800,2539345522.63999987,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 16.0%; PM trades at 13% of cap.
2026-05-04T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,241.00000000,80241.00000000,CME_BTC,80625.00000000,TradingView CME BTC1! options,0.50383139,0.36400000,0.01513762,0.03027523,0.04850000,0.04800000,0.04900000,0.00100000,50039.13404000,367849.39488500,0.44578333,0.10879725,cheap_vs_underlying_cap_bearish,,,,,-1.87247685,1.77247685,sell_yes_or_buy_no,-1.77247685,near-fair,80241.00000000,snapshot,-0.02532800,2539345522.63999987,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 44.6%; PM trades at 11% of cap.
2026-05-04T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,241.00000000,80241.00000000,CME_BTC,80625.00000000,TradingView CME BTC1! options,0.58083063,0.36400000,0.00000001,0.00000003,0.01750000,0.01700000,0.01800000,0.00100000,73552.95865000,999436.27819100,0.08024100,0.21809299,cheap_vs_underlying_cap_bearish,,,,,-1.79999747,1.69999747,sell_yes_or_buy_no,-1.69999747,near-fair,80241.00000000,snapshot,-0.02532800,2539345522.63999987,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 8.0%; PM trades at 22% of cap.
2026-05-04T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,241.00000000,80241.00000000,CME_BTC,80625.00000000,TradingView CME BTC1! options,0.51378021,0.36400000,0.01184770,0.02369539,0.04300000,0.04000000,0.04600000,0.00600000,46787.16992000,444870.81451200,0.42232105,0.10181827,cheap_vs_underlying_cap_bearish,,,,,-2.23046080,1.63046080,sell_yes_or_buy_no,-1.63046080,near-fair,80241.00000000,snapshot,-0.02532800,2539345522.63999987,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 42.2%; PM trades at 10% of cap.
2026-05-04T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,241.00000000,80241.00000000,CME_BTC,80625.00000000,TradingView CME BTC1! options,0.44915159,0.36400000,0.10166500,0.20332999,0.18500000,0.18000000,0.19000000,0.01000000,22790.91680000,688254.09753500,0.66867500,0.27666654,cheap_vs_underlying_cap_bearish,,,,,1.33299906,-2.33299906,buy_yes,1.33299906,near-fair,80241.00000000,snapshot,-0.02532800,2539345522.63999987,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 66.9%; PM trades at 28% of cap.
2026-05-04T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,241.00000000,80241.00000000,CME_BTC,80625.00000000,TradingView CME BTC1! options,0.49384813,0.36400000,0.01971673,0.03943347,0.05550000,0.05200000,0.05900000,0.00700000,41417.53390000,276160.81523500,0.47200588,0.11758328,cheap_vs_underlying_cap_bearish,,,,,-1.95665318,1.25665318,sell_yes_or_buy_no,-1.25665318,near-fair,80241.00000000,snapshot,-0.02532800,2539345522.63999987,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 47.2%; PM trades at 12% of cap.
2026-05-04T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,241.00000000,80241.00000000,CME_BTC,80625.00000000,TradingView CME BTC1! options,0.45708280,0.36400000,0.07051783,0.14103565,0.12500000,0.12000000,0.13000000,0.01000000,105468.16700000,911916.33661700,0.61723846,0.20251492,cheap_vs_underlying_cap_bearish,,,,,1.10356545,-2.10356545,buy_yes,1.10356545,near-fair,80241.00000000,snapshot,-0.02532800,2539345522.63999987,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 61.7%; PM trades at 20% of cap.
2026-05-04T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,241.00000000,80241.00000000,CME_BTC,80625.00000000,TradingView CME BTC1! options,0.52122029,0.36400000,0.17974400,0.35948801,0.37500000,0.37000000,0.38000000,0.01000000,48128.07260000,959697.20988400,,,,,,,,-2.05119906,1.05119906,sell_yes_or_buy_no,-1.05119906,near-fair,80241.00000000,snapshot,-0.02532800,2539345522.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,241.00000000,80241.00000000,CME_BTC,80625.00000000,TradingView CME BTC1! options,0.47411813,0.36400000,0.03560818,0.07121636,0.08500000,0.08000000,0.09000000,0.01000000,125897.73070000,866530.55049000,0.53494000,0.15889632,cheap_vs_underlying_cap_bearish,,,,,-1.87836450,0.87836450,sell_yes_or_buy_no,-0.87836450,near-fair,80241.00000000,snapshot,-0.02532800,2539345522.63999987,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.5%; PM trades at 16% of cap.
2026-05-04T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,241.00000000,80241.00000000,CME_BTC,80625.00000000,TradingView CME BTC1! options,0.48371205,0.36400000,0.02617585,0.05235171,0.06500000,0.06000000,0.07000000,0.01000000,120497.61780000,430442.03533000,0.50150625,0.12960955,cheap_vs_underlying_cap_bearish,,,,,-1.76482924,0.76482924,sell_yes_or_buy_no,-0.76482924,near-fair,80241.00000000,snapshot,-0.02532800,2539345522.63999987,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 50.2%; PM trades at 13% of cap.
2026-05-04T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,241.00000000,80241.00000000,CME_BTC,80625.00000000,TradingView CME BTC1! options,0.43752605,0.36400000,0.21666014,0.43332028,0.44500000,0.44000000,0.45000000,0.01000000,41050.36730000,1417777.81222300,0.80241000,0.55457933,mid_underlying_cap_ratio,,,,,-1.66797164,0.66797164,sell_yes_or_buy_no,-0.66797164,near-fair,80241.00000000,snapshot,-0.02532800,2539345522.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 80.2%; PM trades at 55% of cap.
2026-05-04T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,241.00000000,80241.00000000,CME_BTC,80625.00000000,TradingView CME BTC1! options,0.58315754,0.36400000,0.10706868,0.21413737,0.21500000,0.21000000,0.22000000,0.01000000,54570.97360000,505815.85534000,,,,,,,,-0.58626328,-0.41373672,avoid_buy_yes,-0.58626328,near-fair,80241.00000000,snapshot,-0.02532800,2539345522.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,241.00000000,80241.00000000,CME_BTC,80625.00000000,TradingView CME BTC1! options,0.60301902,0.36400000,0.07242104,0.14484208,0.13500000,0.13000000,0.14000000,0.01000000,60006.81680000,1904073.12167800,,,,,,,,0.48420843,-1.48420843,buy_yes,0.48420843,near-fair,80241.00000000,snapshot,-0.02532800,2539345522.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,241.00000000,80241.00000000,CME_BTC,80625.00000000,TradingView CME BTC1! options,0.54863939,0.36400000,0.13892591,0.27785182,0.27500000,0.27000000,0.28000000,0.01000000,52287.79950000,2202073.65553900,,,,,,,,-0.21481818,-0.78518182,avoid_buy_yes,-0.21481818,near-fair,80241.00000000,snapshot,-0.02532800,2539345522.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,241.00000000,80241.00000000,CME_BTC,80625.00000000,TradingView CME BTC1! options,0.50040815,0.36400000,0.23046459,0.46092919,0.45500000,0.45000000,0.46000000,0.01000000,59289.08790000,2659472.77087800,,,,,,,,0.09291862,-1.09291862,buy_yes,0.09291862,near-fair,80241.00000000,snapshot,-0.02532800,2539345522.63999987,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,241.00000000,80241.00000000,CME_BTC,80625.00000000,TradingView CME BTC1! options,0.46529696,0.36400000,0.04961651,0.09923303,0.10500000,0.10000000,0.11000000,0.01000000,116541.04400000,788225.84055500,0.57315000,0.18319812,cheap_vs_underlying_cap_bearish,,,,,-1.07669716,0.07669716,sell_yes_or_buy_no,-0.07669716,near-fair,80241.00000000,snapshot,-0.02532800,2539345522.63999987,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 57.3%; PM trades at 18% of cap.
2026-05-04T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.52083333,4523.00000000,CME_GC,4532.00000000,TradingView COMEX GC1! options,0.23341579,0.18600000,0.25097731,0.25097731,0.46000000,0.45000000,0.47000000,0.02000000,616.51290000,7501.02836600,,,,,,,,-21.90226860,19.90226860,sell_yes_or_buy_no,-19.90226860,short-rich-tail,4523.00000000,snapshot,0.12144500,124917317.61000000,0.00000000,low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,239.79166667,4523.00000000,CME_GC,4532.00000000,TradingView COMEX GC1! options,0.25071019,0.18600000,0.06911285,0.13822571,0.30000000,0.29000000,0.31000000,0.02000000,22285.48240000,126485.47567800,0.75383333,0.39796595,mid_underlying_cap_ratio,,,,,-17.17742950,15.17742950,sell_yes_or_buy_no,-15.17742950,short-rich-tail,4523.00000000,snapshot,0.12144500,124917317.61000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 75.4%; PM trades at 40% of cap.
2026-05-04T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,56.52083333,4523.00000000,CME_GC,4532.00000000,TradingView COMEX GC1! options,0.26035717,0.18600000,0.24467551,0.48935101,0.33500000,0.33000000,0.34000000,0.01000000,3178.89070000,288264.00407800,,,,,,,,14.93510106,-15.93510106,buy_yes,14.93510106,long-tail,4523.00000000,snapshot,0.12144500,124917317.61000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,56.52083333,4523.00000000,CME_GC,4532.00000000,TradingView COMEX GC1! options,0.23340347,0.18600000,0.41758594,0.41758594,0.71500000,0.56000000,0.87000000,0.31000000,757.49520000,8440.69431800,,,,,,,,-45.24140623,14.24140623,sell_yes_or_buy_no,-14.24140623,short-rich-tail,4523.00000000,snapshot,0.12144500,124917317.61000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,56.52083333,4523.00000000,CME_GC,4532.00000000,TradingView COMEX GC1! options,0.25004611,0.18600000,0.31389114,0.62778228,0.43000000,0.37000000,0.49000000,0.12000000,1817.80080000,22726.73010700,,,,,,,,13.77822791,-25.77822791,buy_yes,13.77822791,long-tail,4523.00000000,snapshot,0.12144500,124917317.61000000,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.52083333,4523.00000000,CME_GC,4532.00000000,TradingView COMEX GC1! options,0.25566015,0.18600000,0.07824396,0.07824396,0.26000000,0.19000000,0.33000000,0.14000000,553.05340000,2842.50082400,,,,,,,,-25.17560368,11.17560368,sell_yes_or_buy_no,-11.17560368,short-rich-tail,4523.00000000,snapshot,0.12144500,124917317.61000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,239.79166667,4523.00000000,CME_GC,4532.00000000,TradingView COMEX GC1! options,0.25295827,0.18600000,0.01311090,0.02622179,0.13500000,0.13000000,0.14000000,0.01000000,32152.10550000,38654.81028600,0.64614286,0.20893212,cheap_vs_underlying_cap_bearish,,,,,-11.37782056,10.37782056,sell_yes_or_buy_no,-10.37782056,short-rich-tail,4523.00000000,snapshot,0.12144500,124917317.61000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 64.6%; PM trades at 21% of cap.
2026-05-04T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.52083333,4523.00000000,CME_GC,4532.00000000,TradingView COMEX GC1! options,0.24198918,0.18600000,0.14015327,0.14015327,0.35000000,0.24000000,0.46000000,0.22000000,593.50690000,1610.72240600,,,,,,,,-31.98467311,9.98467311,sell_yes_or_buy_no,-9.98467311,mild-short-rich-tail,4523.00000000,snapshot,0.12144500,124917317.61000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.52083333,4523.00000000,CME_GC,4532.00000000,TradingView COMEX GC1! options,0.31585075,0.18600000,0.08767826,0.17535652,0.07400000,0.06900000,0.07900000,0.01000000,12665.88771000,84426.62860600,,,,,,,,9.63565163,-10.63565163,buy_yes,9.63565163,mild-long-tail,4523.00000000,snapshot,0.12144500,124917317.61000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,56.52083333,4523.00000000,CME_GC,4532.00000000,TradingView COMEX GC1! options,0.24242612,0.18600000,0.39660296,0.79320591,0.66500000,0.63000000,0.70000000,0.07000000,2584.30090000,17282.08341400,,,,,,,,9.32059131,-16.32059131,buy_yes,9.32059131,mild-long-tail,4523.00000000,snapshot,0.12144500,124917317.61000000,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.52083333,4523.00000000,CME_GC,4532.00000000,TradingView COMEX GC1! options,0.24198918,0.18600000,0.14015327,0.28030654,0.37500000,0.37000000,0.38000000,0.01000000,7758.06760000,29919.64584300,0.90460000,0.41454787,mid_underlying_cap_ratio,,,,,-9.96934622,8.96934622,sell_yes_or_buy_no,-8.96934622,mild-short-rich-tail,4523.00000000,snapshot,0.12144500,124917317.61000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.5%; PM trades at 41% of cap.
