timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,241.33333333,79314.00000000,CME_BTC,79275.00000000,TradingView CME BTC1! options,0.42328057,0.36000000,0.19853410,0.39706820,0.42500000,0.42000000,0.43000000,0.01000000,39970.79310000,1409747.15996900,0.79314000,0.53584487,mid_underlying_cap_ratio,-3.29318012,2.29318012,sell_yes_or_buy_no,-2.29318012,near-fair,79314.00000000,snapshot,0.04845100,2424924627.69000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 79.3%; PM trades at 54% of cap.
2026-05-04T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,241.33333333,79314.00000000,CME_BTC,79275.00000000,TradingView CME BTC1! options,0.50192746,0.36000000,0.01343873,0.02687747,0.04850000,0.04800000,0.04900000,0.00100000,48739.97661000,367786.22488500,0.44063333,0.11006884,cheap_vs_underlying_cap_bearish,-2.21225319,2.11225319,sell_yes_or_buy_no,-2.11225319,near-fair,79314.00000000,snapshot,0.04845100,2424924627.69000006,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 44.1%; PM trades at 11% of cap.
2026-05-04T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,241.33333333,79314.00000000,CME_BTC,79275.00000000,TradingView CME BTC1! options,0.58357692,0.36000000,0.00001908,0.00003816,0.02150000,0.02100000,0.02200000,0.00100000,65794.20238000,1050240.83047600,0.15862800,0.13553723,cheap_vs_underlying_cap_bearish,-2.19618431,2.09618431,sell_yes_or_buy_no,-2.09618431,near-fair,79314.00000000,snapshot,0.04845100,2424924627.69000006,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 15.9%; PM trades at 14% of cap.
2026-05-04T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,241.33333333,79314.00000000,CME_BTC,79275.00000000,TradingView CME BTC1! options,0.51340742,0.36000000,0.01065223,0.02130445,0.04250000,0.04000000,0.04500000,0.00500000,47836.43047000,444270.81451200,0.41744211,0.10181053,cheap_vs_underlying_cap_bearish,-2.36955490,1.86955490,sell_yes_or_buy_no,-1.86955490,near-fair,79314.00000000,snapshot,0.04845100,2424924627.69000006,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 41.7%; PM trades at 10% of cap.
2026-05-04T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,241.33333333,79314.00000000,CME_BTC,79275.00000000,TradingView CME BTC1! options,0.49070164,0.36000000,0.01736717,0.03473434,0.05550000,0.05200000,0.05900000,0.00700000,41729.79843000,276099.48523500,0.46655294,0.11895756,cheap_vs_underlying_cap_bearish,-2.42656621,1.72656621,sell_yes_or_buy_no,-1.72656621,near-fair,79314.00000000,snapshot,0.04845100,2424924627.69000006,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 46.7%; PM trades at 12% of cap.
2026-05-04T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,241.33333333,79314.00000000,CME_BTC,79275.00000000,TradingView CME BTC1! options,0.58357692,0.36000000,0.00000001,0.00000002,0.01750000,0.01700000,0.01800000,0.00100000,73246.44673000,999421.02342700,0.07931400,0.22064201,cheap_vs_underlying_cap_bearish,-1.79999758,1.69999758,sell_yes_or_buy_no,-1.69999758,near-fair,79314.00000000,snapshot,0.04845100,2424924627.69000006,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 7.9%; PM trades at 22% of cap.
2026-05-04T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,241.33333333,79314.00000000,CME_BTC,79275.00000000,TradingView CME BTC1! options,0.47996886,0.36000000,0.02304897,0.04609793,0.06500000,0.06000000,0.07000000,0.01000000,117574.51540000,430154.07533000,0.49571250,0.13112439,cheap_vs_underlying_cap_bearish,-2.39020663,1.39020663,sell_yes_or_buy_no,-1.39020663,near-fair,79314.00000000,snapshot,0.04845100,2424924627.69000006,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 49.6%; PM trades at 13% of cap.
2026-05-04T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,241.33333333,79314.00000000,CME_BTC,79275.00000000,TradingView CME BTC1! options,0.59905942,0.36000000,0.07566611,0.15133221,0.13500000,0.13000000,0.14000000,0.01000000,63910.78700000,1899658.04467900,,,,1.13322133,-2.13322133,buy_yes,1.13322133,near-fair,79314.00000000,snapshot,0.04845100,2424924627.69000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,241.33333333,79314.00000000,CME_BTC,79275.00000000,TradingView CME BTC1! options,0.46334957,0.36000000,0.04476689,0.08953378,0.10500000,0.10000000,0.11000000,0.01000000,117153.33550000,788213.68873800,0.56652857,0.18533928,cheap_vs_underlying_cap_bearish,-2.04662179,1.04662179,sell_yes_or_buy_no,-1.04662179,near-fair,79314.00000000,snapshot,0.04845100,2424924627.69000006,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 56.7%; PM trades at 19% of cap.
2026-05-04T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,241.33333333,79314.00000000,CME_BTC,79275.00000000,TradingView CME BTC1! options,0.54319342,0.36000000,0.14430200,0.28860400,0.27500000,0.27000000,0.28000000,0.01000000,49934.14220000,2200098.07812800,,,,0.86039985,-1.86039985,buy_yes,0.86039985,near-fair,79314.00000000,snapshot,0.04845100,2424924627.69000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,241.33333333,79314.00000000,CME_BTC,79275.00000000,TradingView CME BTC1! options,0.51476989,0.36000000,0.18624399,0.37248798,0.38500000,0.38000000,0.39000000,0.01000000,46994.03750000,958708.61891700,,,,-1.75120180,0.75120180,sell_yes_or_buy_no,-0.75120180,near-fair,79314.00000000,snapshot,0.04845100,2424924627.69000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,241.33333333,79314.00000000,CME_BTC,79275.00000000,TradingView CME BTC1! options,0.49301511,0.36000000,0.23838503,0.47677005,0.46500000,0.46000000,0.47000000,0.01000000,62142.33470000,2654066.11319700,,,,0.67700549,-1.67700549,buy_yes,0.67700549,near-fair,79314.00000000,snapshot,0.04845100,2424924627.69000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,241.33333333,79314.00000000,CME_BTC,79275.00000000,TradingView CME BTC1! options,0.44572072,0.36000000,0.09257359,0.18514718,0.18500000,0.18000000,0.19000000,0.01000000,22140.67710000,688095.15753500,0.66095000,0.27990014,cheap_vs_underlying_cap_bearish,-0.48528173,-0.51471827,avoid_buy_yes,-0.48528173,near-fair,79314.00000000,snapshot,0.04845100,2424924627.69000006,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 66.1%; PM trades at 28% of cap.
2026-05-04T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,241.33333333,79314.00000000,CME_BTC,79275.00000000,TradingView CME BTC1! options,0.57869725,0.36000000,0.11153511,0.22307023,0.21500000,0.21000000,0.22000000,0.01000000,53479.52440000,505412.58661200,,,,0.30702278,-1.30702278,buy_yes,0.30702278,near-fair,79314.00000000,snapshot,0.04845100,2424924627.69000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,241.33333333,79314.00000000,CME_BTC,79275.00000000,TradingView CME BTC1! options,0.43294894,0.36000000,0.13426297,0.26852595,0.26500000,0.26000000,0.27000000,0.01000000,53609.21290000,832531.42303700,0.72103636,0.36752654,mid_underlying_cap_ratio,-0.14740511,-0.85259489,avoid_buy_yes,-0.14740511,near-fair,79314.00000000,snapshot,0.04845100,2424924627.69000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 72.1%; PM trades at 37% of cap.
2026-05-04T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,241.33333333,79314.00000000,CME_BTC,79275.00000000,TradingView CME BTC1! options,0.45598099,0.36000000,0.06433275,0.12866551,0.12500000,0.12000000,0.13000000,0.01000000,104849.76150000,911174.34431100,0.61010769,0.20488186,cheap_vs_underlying_cap_bearish,-0.13344915,-0.86655085,avoid_buy_yes,-0.13344915,near-fair,79314.00000000,snapshot,0.04845100,2424924627.69000006,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 61.0%; PM trades at 20% of cap.
2026-05-04T14,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,240.12500000,4576.80000000,CME_GC,4577.90000000,TradingView COMEX GC1! options,0.24746875,0.19900000,0.07379483,0.14758967,0.31500000,0.31000000,0.32000000,0.01000000,16381.43920000,121334.61567800,0.76280000,0.41295228,mid_underlying_cap_ratio,-17.24103328,16.24103328,sell_yes_or_buy_no,-16.24103328,short-rich-tail,4576.80000000,snapshot,0.10392800,142469243.75000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 76.3%; PM trades at 41% of cap.
2026-05-04T14,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,56.85416667,4576.80000000,CME_GC,4577.90000000,TradingView COMEX GC1! options,0.26169599,0.19900000,0.21695301,0.43390601,0.27000000,0.26000000,0.28000000,0.02000000,3198.37740000,285080.04741300,,,,15.39060127,-17.39060127,buy_yes,15.39060127,long-tail,4576.80000000,snapshot,0.10392800,142469243.75000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T14,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,56.85416667,4576.80000000,CME_GC,4577.90000000,TradingView COMEX GC1! options,0.24642650,0.19900000,0.35983222,0.71966445,0.54000000,0.51000000,0.57000000,0.06000000,2120.74120000,16899.15770100,,,,14.96644453,-20.96644453,buy_yes,14.96644453,long-tail,4576.80000000,snapshot,0.10392800,142469243.75000000,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T14,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,56.85416667,4576.80000000,CME_GC,4577.90000000,TradingView COMEX GC1! options,0.25307665,0.19900000,0.28195180,0.56390360,0.37000000,0.32000000,0.42000000,0.10000000,2163.08740000,21974.31283600,,,,14.39036022,-24.39036022,buy_yes,14.39036022,long-tail,4576.80000000,snapshot,0.10392800,142469243.75000000,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T14,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,56.85416667,4576.80000000,CME_GC,4577.90000000,TradingView COMEX GC1! options,0.24223088,0.19900000,0.44760060,0.89520119,0.74500000,0.72000000,0.77000000,0.05000000,2369.07210000,25943.05509500,,,,12.52011950,-17.52011950,buy_yes,12.52011950,long-tail,4576.80000000,snapshot,0.10392800,142469243.75000000,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T14,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.85416667,4576.80000000,CME_GC,4577.90000000,TradingView COMEX GC1! options,0.24831847,0.19900000,0.08864676,0.08864676,0.25500000,0.19000000,0.32000000,0.13000000,401.82020000,2842.50082400,,,,-23.13532420,10.13532420,sell_yes_or_buy_no,-10.13532420,short-rich-tail,4576.80000000,snapshot,0.10392800,142469243.75000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T14,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,240.12500000,4576.80000000,CME_GC,4577.90000000,TradingView COMEX GC1! options,0.25462651,0.19900000,0.01540526,0.03081053,0.13500000,0.13000000,0.14000000,0.01000000,24034.81570000,38162.28604000,0.65382857,0.20647614,cheap_vs_underlying_cap_bearish,-10.91894708,9.91894708,sell_yes_or_buy_no,-9.91894708,mild-short-rich-tail,4576.80000000,snapshot,0.10392800,142469243.75000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 65.4%; PM trades at 21% of cap.
2026-05-04T14,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,240.12500000,4576.80000000,CME_GC,4577.90000000,TradingView COMEX GC1! options,0.25462651,0.19900000,0.00250750,0.00501499,0.09500000,0.09000000,0.10000000,0.01000000,40342.49090000,19389.69739600,0.57210000,0.16605489,cheap_vs_underlying_cap_bearish,-9.49850084,8.49850084,sell_yes_or_buy_no,-8.49850084,mild-short-rich-tail,4576.80000000,snapshot,0.10392800,142469243.75000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 57.2%; PM trades at 17% of cap.
2026-05-04T14,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.85416667,4576.80000000,CME_GC,4577.90000000,TradingView COMEX GC1! options,0.31615679,0.19900000,0.07633281,0.15266562,0.05700000,0.04600000,0.06800000,0.02200000,11466.45229000,84147.35775000,,,,8.46656207,-10.66656207,buy_yes,8.46656207,mild-long-tail,4576.80000000,snapshot,0.10392800,142469243.75000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T14,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,56.85416667,4576.80000000,CME_GC,4577.90000000,TradingView COMEX GC1! options,0.23589287,0.19900000,0.46085556,0.46085556,0.66000000,0.53000000,0.79000000,0.26000000,485.81840000,8440.69431800,,,,-32.91444361,6.91444361,sell_yes_or_buy_no,-6.91444361,mild-short-rich-tail,4576.80000000,snapshot,0.10392800,142469243.75000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T14,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.85416667,4576.80000000,CME_GC,4577.90000000,TradingView COMEX GC1! options,0.22442502,0.19900000,0.28124165,0.28124165,0.41000000,0.35000000,0.47000000,0.12000000,584.73550000,7485.80836600,,,,-18.87583501,6.87583501,sell_yes_or_buy_no,-6.87583501,mild-short-rich-tail,4576.80000000,snapshot,0.10392800,142469243.75000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
