timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-18T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,13.54166666,102.78000000,CME_CL,102.80000000,TradingView NYMEX CL1! options,tv_chain,0.92350424,0.64200000,0.01962640,0.01962640,0.04650000,0.04500000,0.04800000,0.00300000,live_clob,119244.52149000,1750856.56866200,0.73414286,0.06333917,cheap_vs_underlying_cap_bearish,,,,,-2.83736029,2.53736029,sell_yes_or_buy_no,-2.53736029,-0.18737430,,true,false,false,near-fair,102.82000000,live_hyperliquid_xyz_cl,-0.15734011,170135051.41727993,0.03891808,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 73.4%; PM trades at 6% of cap."
2026-05-18T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,13.54166666,4540.20000000,CME_GC,4545.40000000,TradingView COMEX GC1! options,tv_chain,0.24404357,0.16000000,0.05512969,0.05512969,0.09500000,0.08000000,0.11000000,0.03000000,live_clob,15031.92140000,40910.01118900,0.93612371,0.10148231,cheap_vs_underlying_cap_bearish,,,,,-5.48703148,2.48703148,sell_yes_or_buy_no,-2.48703148,-0.18365771,,true,false,false,near-fair,4540.20000000,snapshot,0.17273300,113371229.36000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.6%; PM trades at 10% of cap."
2026-05-18T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,13.54166666,102.78000000,CME_CL,102.80000000,TradingView NYMEX CL1! options,tv_chain,0.70027157,0.64200000,0.14292295,0.23588226,0.26500000,0.26000000,0.27000000,0.01000000,live_clob,16741.68120000,108713.10465700,,,,,,,,-3.41177422,2.41177422,sell_yes_or_buy_no,-2.41177422,-0.17810025,,true,false,false,near-fair,102.82000000,live_hyperliquid_xyz_cl,-0.15734011,170135051.41727993,0.03891808,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,13.54166666,4540.20000000,CME_GC,4545.40000000,TradingView COMEX GC1! options,tv_chain,0.24799175,0.16000000,0.03456474,0.03456474,0.06000000,0.05000000,0.07000000,0.02000000,live_clob,6135.46150000,49750.49081800,0.92657143,0.06475486,cheap_vs_underlying_cap_bearish,,,,,-3.54352597,1.54352597,sell_yes_or_buy_no,-1.54352597,-0.11398346,,true,false,false,near-fair,4540.20000000,snapshot,0.17273300,113371229.36000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.7%; PM trades at 6% of cap."
2026-05-18T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,13.54166666,102.78000000,CME_CL,102.80000000,TradingView NYMEX CL1! options,tv_chain,0.69586949,0.64200000,0.26963209,0.46462831,0.44500000,0.44000000,0.45000000,0.01000000,live_clob,27977.28890000,387438.07269600,,,,,,,,1.46283122,-2.46283122,buy_yes,1.46283122,0.10802446,,true,false,false,near-fair,102.82000000,live_hyperliquid_xyz_cl,-0.15734011,170135051.41727993,0.03891808,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,13.54166666,4540.20000000,CME_GC,4545.40000000,TradingView COMEX GC1! options,tv_chain,0.27614683,0.16000000,0.01919363,0.01919363,0.03450000,0.03100000,0.03800000,0.00700000,live_clob,6680.84817000,28552.71590700,0.90804000,0.03799392,cheap_vs_underlying_cap_bearish,,,,,-1.88063722,1.18063722,sell_yes_or_buy_no,-1.18063722,-0.08718552,,true,false,false,near-fair,4540.20000000,snapshot,0.17273300,113371229.36000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.8%; PM trades at 4% of cap."
2026-05-18T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,13.54166666,4540.20000000,CME_GC,4545.40000000,TradingView COMEX GC1! options,tv_chain,0.30917401,0.16000000,0.01271954,0.01271954,0.02100000,0.02000000,0.02200000,0.00200000,live_clob,13130.20839000,15896.81300100,0.89023529,0.02358927,cheap_vs_underlying_cap_bearish,,,,,-0.92804610,0.72804610,sell_yes_or_buy_no,-0.72804610,-0.05376340,,true,false,false,near-fair,4540.20000000,snapshot,0.17273300,113371229.36000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.0%; PM trades at 2% of cap."
2026-05-18T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,13.54166666,4540.20000000,CME_GC,4545.40000000,TradingView COMEX GC1! options,tv_chain,0.23914907,0.16000000,0.08505289,0.18300996,0.19500000,0.19000000,0.20000000,0.01000000,live_clob,8428.14020000,62468.36547500,0.94587500,0.20615832,cheap_vs_underlying_cap_bearish,,,,,-1.69900426,0.69900426,sell_yes_or_buy_no,-0.69900426,-0.05161878,,true,false,false,near-fair,4540.20000000,snapshot,0.17273300,113371229.36000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.6%; PM trades at 21% of cap."
2026-05-18T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,13.54166666,102.78000000,CME_CL,102.80000000,TradingView NYMEX CL1! options,tv_chain,1.13884267,0.64200000,0.00338133,0.00338133,0.00850000,0.00800000,0.00900000,0.00100000,live_clob,99074.90932000,426170.85957300,,,,,,,,-0.56186744,0.46186744,sell_yes_or_buy_no,-0.46186744,-0.03410713,,true,false,false,near-fair,102.82000000,live_hyperliquid_xyz_cl,-0.15734011,170135051.41727993,0.03891808,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,13.54166666,102.78000000,CME_CL,102.80000000,TradingView NYMEX CL1! options,tv_chain,1.13884267,0.64200000,0.00012715,0.00012715,0.00450000,0.00400000,0.00500000,0.00100000,live_clob,65539.01948000,52171.59000100,,,,,,,,-0.48728454,0.38728454,sell_yes_or_buy_no,-0.38728454,-0.02859947,,true,false,false,near-fair,102.82000000,live_hyperliquid_xyz_cl,-0.15734011,170135051.41727993,0.03891808,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,13.54166666,4540.20000000,CME_GC,4545.40000000,TradingView COMEX GC1! options,tv_chain,0.30963022,0.16000000,0.06839717,0.06839717,0.08300000,0.07200000,0.09400000,0.02200000,live_clob,2337.72710000,24094.86600700,,,,,,,,-2.56028284,0.36028284,sell_yes_or_buy_no,-0.36028284,-0.02660550,,true,false,false,near-fair,4540.20000000,snapshot,0.17273300,113371229.36000000,0.00000000,extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,13.54166666,102.78000000,CME_CL,102.80000000,TradingView NYMEX CL1! options,tv_chain,1.07435622,0.64200000,0.01475484,0.01475484,0.01850000,0.01800000,0.01900000,0.00100000,live_clob,365580.66410000,2666455.39273700,0.68520000,0.02699942,cheap_vs_underlying_cap_bearish,,,,,-0.42451617,0.32451617,sell_yes_or_buy_no,-0.32451617,-0.02396427,,true,false,false,near-fair,102.82000000,live_hyperliquid_xyz_cl,-0.15734011,170135051.41727993,0.03891808,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 68.5%; PM trades at 3% of cap."
2026-05-18T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,13.54166666,4540.20000000,CME_GC,4545.40000000,TradingView COMEX GC1! options,tv_chain,0.33039645,0.16000000,0.00727906,0.00727906,0.00800000,0.00600000,0.01000000,0.00400000,live_clob,12733.42902000,13789.61895700,0.87311538,0.00916259,cheap_vs_underlying_cap_bearish,,,,,-0.27209437,-0.12790563,avoid_buy_yes,-0.27209437,-0.02009312,,false,false,false,near-fair,4540.20000000,snapshot,0.17273300,113371229.36000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.3%; PM trades at 1% of cap."
2026-05-18T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,13.54166666,102.78000000,CME_CL,102.80000000,TradingView NYMEX CL1! options,tv_chain,1.13884267,0.64200000,0.00000072,0.00000072,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,23734.15151000,26493.01487400,,,,,,,,-0.29992824,0.19992824,sell_yes_or_buy_no,-0.19992824,-0.01476393,,true,false,false,near-fair,102.82000000,live_hyperliquid_xyz_cl,-0.15734011,170135051.41727993,0.03891808,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,13.54166666,4540.20000000,CME_GC,4545.40000000,TradingView COMEX GC1! options,tv_chain,0.33604073,0.16000000,0.00307843,0.00307843,0.00850000,0.00500000,0.01200000,0.00700000,live_clob,8077.47960000,4980.14962800,0.85664151,0.00992247,cheap_vs_underlying_cap_bearish,,,,,-0.89215726,0.19215726,sell_yes_or_buy_no,-0.19215726,-0.01419007,,true,false,false,near-fair,4540.20000000,snapshot,0.17273300,113371229.36000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.7%; PM trades at 1% of cap."
2026-05-18T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,13.54166666,4540.20000000,CME_GC,4545.40000000,TradingView COMEX GC1! options,tv_chain,0.35306775,0.16000000,0.00172770,0.00172770,0.00500000,0.00300000,0.00700000,0.00400000,live_clob,15664.31105000,19128.96460800,0.84077778,0.00594687,cheap_vs_underlying_cap_bearish,,,,,-0.52722950,0.12722950,sell_yes_or_buy_no,-0.12722950,-0.00939541,,true,false,false,near-fair,4540.20000000,snapshot,0.17273300,113371229.36000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.1%; PM trades at 1% of cap."
