timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-29T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,246.79166667,76786.00000000,CME_BTC,77075.00000000,TradingView CME BTC1! options,0.58938580,0.40600000,0.00000002,0.00000003,0.01850000,0.01800000,0.01900000,0.00100000,95113.87577000,982739.75014600,-1.89999681,1.79999681,sell_yes_or_buy_no,-1.79999681,near-fair,76786.00000000,snapshot,-0.05983300,2104799740.31999993,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,246.79166667,76786.00000000,CME_BTC,77075.00000000,TradingView CME BTC1! options,0.48548064,0.40600000,0.02121664,0.04243327,0.07000000,0.06000000,0.08000000,0.02000000,28433.27590000,420274.29822000,-3.75667262,1.75667262,sell_yes_or_buy_no,-1.75667262,near-fair,76786.00000000,snapshot,-0.05983300,2104799740.31999993,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,246.79166667,76786.00000000,CME_BTC,77075.00000000,TradingView CME BTC1! options,0.59917870,0.40600000,0.08755974,0.17511948,0.15500000,0.15000000,0.16000000,0.01000000,42150.45760000,1861089.03781200,1.51194783,-2.51194783,buy_yes,1.51194783,near-fair,76786.00000000,snapshot,-0.05983300,2104799740.31999993,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,246.79166667,76786.00000000,CME_BTC,77075.00000000,TradingView CME BTC1! options,0.59917870,0.40600000,0.04757745,0.09515489,0.11500000,0.11000000,0.12000000,0.01000000,54663.41320000,280128.16497500,-2.48451061,1.48451061,sell_yes_or_buy_no,-1.48451061,near-fair,76786.00000000,snapshot,-0.05983300,2104799740.31999993,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,246.79166667,76786.00000000,CME_BTC,77075.00000000,TradingView CME BTC1! options,0.54176359,0.40600000,0.16226140,0.32452279,0.30500000,0.30000000,0.31000000,0.01000000,36671.12530000,2115131.35616300,1.45227931,-2.45227931,buy_yes,1.45227931,near-fair,76786.00000000,snapshot,-0.05983300,2104799740.31999993,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,246.79166667,76786.00000000,CME_BTC,77075.00000000,TradingView CME BTC1! options,0.51996054,0.40600000,0.01006186,0.02012372,0.04100000,0.03300000,0.04900000,0.01600000,28696.12358000,439988.25193000,-2.88762770,1.28762770,sell_yes_or_buy_no,-1.28762770,near-fair,76786.00000000,snapshot,-0.05983300,2104799740.31999993,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,246.79166667,76786.00000000,CME_BTC,77075.00000000,TradingView CME BTC1! options,0.45296152,0.40600000,0.08458941,0.16917883,0.18500000,0.18000000,0.19000000,0.01000000,21849.12040000,679980.88803900,-2.08211710,1.08211710,sell_yes_or_buy_no,-1.08211710,near-fair,76786.00000000,snapshot,-0.05983300,2104799740.31999993,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,246.79166667,76786.00000000,CME_BTC,77075.00000000,TradingView CME BTC1! options,0.43759804,0.40600000,0.27067887,0.54135774,0.54500000,0.54000000,0.55000000,0.01000000,22203.28630000,449134.50347900,-0.86422624,-0.13577376,avoid_buy_yes,-0.86422624,near-fair,76786.00000000,snapshot,-0.05983300,2104799740.31999993,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,246.79166667,76786.00000000,CME_BTC,77075.00000000,TradingView CME BTC1! options,0.46877848,0.40600000,0.04082845,0.08165690,0.09500000,0.09000000,0.10000000,0.01000000,42215.40610000,774169.21040000,-1.83431001,0.83431001,sell_yes_or_buy_no,-0.83431001,near-fair,76786.00000000,snapshot,-0.05983300,2104799740.31999993,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,246.79166667,76786.00000000,CME_BTC,77075.00000000,TradingView CME BTC1! options,0.49142371,0.40600000,0.26335428,0.52670855,0.53500000,0.53000000,0.54000000,0.01000000,69833.03090000,2518050.36270800,-1.32914484,0.32914484,sell_yes_or_buy_no,-0.32914484,near-fair,76786.00000000,snapshot,-0.05983300,2104799740.31999993,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,246.79166667,76786.00000000,CME_BTC,77075.00000000,TradingView CME BTC1! options,0.46148883,0.40600000,0.05851976,0.11703952,0.12500000,0.12000000,0.13000000,0.01000000,31664.20370000,898382.02720900,-1.29604790,0.29604790,sell_yes_or_buy_no,-0.29604790,near-fair,76786.00000000,snapshot,-0.05983300,2104799740.31999993,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,246.79166667,76786.00000000,CME_BTC,77075.00000000,TradingView CME BTC1! options,0.44371911,0.40600000,0.12356939,0.24713877,0.24500000,0.24000000,0.25000000,0.01000000,34669.26020000,748338.68730100,-0.28612255,-0.71387745,avoid_buy_yes,-0.28612255,near-fair,76786.00000000,snapshot,-0.05983300,2104799740.31999993,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T03,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,245.58333333,4601.00000000,CME_GC,4616.20000000,TradingView COMEX GC1! options,0.24280526,0.22700000,0.07838452,0.15676905,0.31500000,0.31000000,0.32000000,0.01000000,35386.08750000,108851.85133600,-16.32309517,15.32309517,sell_yes_or_buy_no,-15.32309517,short-rich-tail,4601.00000000,snapshot,0.06468300,141591938.69000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T03,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,62.31250000,4601.00000000,CME_GC,4616.20000000,TradingView COMEX GC1! options,0.27984458,0.22700000,0.17172983,0.17172983,0.21600000,0.11300000,0.31900000,0.20600000,1167.15420000,48194.36653400,-14.72701667,-5.87298333,avoid_buy_yes,-14.72701667,short-rich-tail,4601.00000000,snapshot,0.06468300,141591938.69000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 3800 and 4200.
2026-04-29T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,62.31250000,4601.00000000,CME_GC,4616.20000000,TradingView COMEX GC1! options,0.23638707,0.22700000,0.32914454,0.65828908,0.51000000,0.50000000,0.52000000,0.02000000,8471.76970000,12800.73189800,13.82890770,-15.82890770,buy_yes,13.82890770,long-tail,4601.00000000,snapshot,0.06468300,141591938.69000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,62.31250000,4601.00000000,CME_GC,4616.20000000,TradingView COMEX GC1! options,0.22996136,0.22700000,0.41262017,0.82524033,0.68000000,0.67000000,0.69000000,0.02000000,10753.83850000,22071.19404700,13.52403317,-15.52403317,buy_yes,13.52403317,long-tail,4601.00000000,snapshot,0.06468300,141591938.69000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T03,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,500 in April?",April 2026,below,4500.00000000,2026-05-01T03:59:59.999Z,1.74999999,4601.00000000,CME_GC,4616.20000000,TradingView COMEX GC1! options,0.29122711,0.22700000,0.10488613,0.20977225,0.23400000,0.12900000,0.33900000,0.21000000,406.66177000,12835.80671200,-12.92277486,-8.07722514,avoid_buy_yes,-12.92277486,short-rich-tail,4601.00000000,snapshot,0.06468300,141591938.69000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T03,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,245.58333333,4601.00000000,CME_GC,4616.20000000,TradingView COMEX GC1! options,0.24919068,0.22700000,0.01621530,0.03243060,0.16500000,0.16000000,0.17000000,0.01000000,20958.73560000,34668.08575900,-13.75694050,12.75694050,sell_yes_or_buy_no,-12.75694050,short-rich-tail,4601.00000000,snapshot,0.06468300,141591938.69000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T03,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,245.58333333,4601.00000000,CME_GC,4616.20000000,TradingView COMEX GC1! options,0.24919068,0.22700000,0.00261641,0.00523281,0.12000000,0.11000000,0.13000000,0.02000000,46242.94100000,16548.69291400,-12.47671895,10.47671895,sell_yes_or_buy_no,-10.47671895,short-rich-tail,4601.00000000,snapshot,0.06468300,141591938.69000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,62.31250000,4601.00000000,CME_GC,4616.20000000,TradingView COMEX GC1! options,0.24433724,0.22700000,0.25708017,0.51416034,0.40500000,0.40000000,0.41000000,0.01000000,14312.88440000,15143.86197700,10.41603379,-11.41603379,buy_yes,10.41603379,long-tail,4601.00000000,snapshot,0.06468300,141591938.69000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T03,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,62.31250000,4601.00000000,CME_GC,4616.20000000,TradingView COMEX GC1! options,0.21503888,0.22700000,0.31424179,0.31424179,0.52500000,0.41000000,0.64000000,0.23000000,472.41960000,7309.68183900,-32.57582060,9.57582060,sell_yes_or_buy_no,-9.57582060,mild-short-rich-tail,4601.00000000,snapshot,0.06468300,141591938.69000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-29T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,62.31250000,4601.00000000,CME_GC,4616.20000000,TradingView COMEX GC1! options,0.25362789,0.22700000,0.19787181,0.39574362,0.30500000,0.30000000,0.31000000,0.01000000,6944.31170000,273686.13534900,8.57436153,-9.57436153,buy_yes,8.57436153,mild-long-tail,4601.00000000,snapshot,0.06468300,141591938.69000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T03,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,62.31250000,4601.00000000,CME_GC,4616.20000000,TradingView COMEX GC1! options,0.22932684,0.22700000,0.09608601,0.09608601,0.25500000,0.18000000,0.33000000,0.15000000,280.73970000,2773.47376700,-23.39139901,8.39139901,sell_yes_or_buy_no,-8.39139901,mild-short-rich-tail,4601.00000000,snapshot,0.06468300,141591938.69000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-29T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,62.31250000,4601.00000000,CME_GC,4616.20000000,TradingView COMEX GC1! options,0.21646493,0.22700000,0.23829393,0.47658786,0.57000000,0.56000000,0.58000000,0.02000000,5432.43950000,32264.89463800,-10.34121385,8.34121385,sell_yes_or_buy_no,-8.34121385,mild-short-rich-tail,4601.00000000,snapshot,0.06468300,141591938.69000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T03,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,62.31250000,4601.00000000,CME_GC,4616.20000000,TradingView COMEX GC1! options,0.23638707,0.22700000,0.32596274,0.32596274,0.23100000,0.20400000,0.25800000,0.05400000,1245.38139000,51625.80172600,6.79627391,-12.19627391,buy_yes,6.79627391,mild-long-tail,4601.00000000,snapshot,0.06468300,141591938.69000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4200 and 4600.
2026-04-29T03,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,62.31250000,4601.00000000,CME_GC,4616.20000000,TradingView COMEX GC1! options,0.27920242,0.22700000,0.02084714,0.02084714,0.11500000,0.08500000,0.14500000,0.06000000,362.26885000,7397.52715400,-12.41528641,6.41528641,sell_yes_or_buy_no,-6.41528641,mild-short-rich-tail,4601.00000000,snapshot,0.06468300,141591938.69000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-29T03,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,62.31250000,4601.00000000,CME_GC,4616.20000000,TradingView COMEX GC1! options,0.22749409,0.22700000,0.49617130,0.49617130,0.66000000,0.56000000,0.76000000,0.20000000,487.73210000,7446.89431800,-26.38287044,6.38287044,sell_yes_or_buy_no,-6.38287044,mild-short-rich-tail,4601.00000000,snapshot,0.06468300,141591938.69000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
