timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-30T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,245.79166667,75863.00000000,CME_BTC,76140.00000000,TradingView CME BTC1! options,0.46859958,0.42400000,0.02525705,0.05051411,0.09000000,0.08000000,0.10000000,0.02000000,37354.53320000,849336.18418500,-4.94858918,2.94858918,sell_yes_or_buy_no,-2.94858918,near-fair,75863.00000000,snapshot,-0.06444600,1959202446.39000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,245.79166667,75863.00000000,CME_BTC,76140.00000000,TradingView CME BTC1! options,0.50220853,0.42400000,0.01090183,0.02180365,0.05750000,0.05000000,0.06500000,0.01500000,34923.18473000,365163.51797200,-4.31963486,2.81963486,sell_yes_or_buy_no,-2.81963486,near-fair,75863.00000000,snapshot,-0.06444600,1959202446.39000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,245.79166667,75863.00000000,CME_BTC,76140.00000000,TradingView CME BTC1! options,0.59572306,0.42400000,0.00000005,0.00000010,0.02650000,0.02600000,0.02700000,0.00100000,60513.14497000,508418.59031300,-2.69998996,2.59998996,sell_yes_or_buy_no,-2.59998996,near-fair,75863.00000000,snapshot,-0.06444600,1959202446.39000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,245.79166667,75863.00000000,CME_BTC,76140.00000000,TradingView CME BTC1! options,0.53999322,0.42400000,0.16720635,0.33441269,0.30500000,0.30000000,0.31000000,0.01000000,61436.72860000,2137127.55548600,2.44126934,-3.44126934,buy_yes,2.44126934,near-fair,75863.00000000,snapshot,-0.06444600,1959202446.39000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,245.79166667,75863.00000000,CME_BTC,76140.00000000,TradingView CME BTC1! options,0.47795315,0.42400000,0.01833300,0.03666600,0.07000000,0.06000000,0.08000000,0.02000000,29033.23820000,420355.99650300,-4.33340002,2.33340002,sell_yes_or_buy_no,-2.33340002,near-fair,75863.00000000,snapshot,-0.06444600,1959202446.39000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,245.79166667,75863.00000000,CME_BTC,76140.00000000,TradingView CME BTC1! options,0.51549042,0.42400000,0.00881633,0.01763266,0.04450000,0.04000000,0.04900000,0.00900000,35687.66846000,441625.47825500,-3.13673432,2.23673432,sell_yes_or_buy_no,-2.23673432,near-fair,75863.00000000,snapshot,-0.06444600,1959202446.39000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,245.79166667,75863.00000000,CME_BTC,76140.00000000,TradingView CME BTC1! options,0.58874112,0.42400000,0.00001759,0.00003517,0.02250000,0.02200000,0.02300000,0.00100000,58104.23638000,1045076.91985700,-2.29648260,2.19648260,sell_yes_or_buy_no,-2.19648260,near-fair,75863.00000000,snapshot,-0.06444600,1959202446.39000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,245.79166667,75863.00000000,CME_BTC,76140.00000000,TradingView CME BTC1! options,0.59572306,0.42400000,0.08923898,0.17847795,0.15500000,0.15000000,0.16000000,0.01000000,38280.32230000,1868883.66394100,1.84779502,-2.84779502,buy_yes,1.84779502,near-fair,75863.00000000,snapshot,-0.06444600,1959202446.39000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,245.79166667,75863.00000000,CME_BTC,76140.00000000,TradingView CME BTC1! options,0.58874112,0.42400000,0.00000001,0.00000003,0.01850000,0.01800000,0.01900000,0.00100000,64884.79016000,984172.43810300,-1.89999748,1.79999748,sell_yes_or_buy_no,-1.79999748,near-fair,75863.00000000,snapshot,-0.06444600,1959202446.39000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,245.79166667,75863.00000000,CME_BTC,76140.00000000,TradingView CME BTC1! options,0.46199251,0.42400000,0.03623869,0.07247738,0.09500000,0.09000000,0.10000000,0.01000000,34343.49980000,775198.48600200,-2.75226154,1.75226154,sell_yes_or_buy_no,-1.75226154,near-fair,75863.00000000,snapshot,-0.06444600,1959202446.39000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,245.79166667,75863.00000000,CME_BTC,76140.00000000,TradingView CME BTC1! options,0.44660980,0.42400000,0.07714792,0.15429584,0.17500000,0.17000000,0.18000000,0.01000000,24770.48360000,684594.99339500,-2.57041634,1.57041634,sell_yes_or_buy_no,-1.57041634,near-fair,75863.00000000,snapshot,-0.06444600,1959202446.39000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,245.79166667,75863.00000000,CME_BTC,76140.00000000,TradingView CME BTC1! options,0.45581199,0.42400000,0.05291439,0.10582878,0.12500000,0.12000000,0.13000000,0.01000000,24327.22450000,898945.08720600,-2.41712242,1.41712242,sell_yes_or_buy_no,-1.41712242,near-fair,75863.00000000,snapshot,-0.06444600,1959202446.39000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,245.79166667,75863.00000000,CME_BTC,76140.00000000,TradingView CME BTC1! options,0.43510495,0.42400000,0.11334540,0.22669080,0.25000000,0.24000000,0.26000000,0.02000000,58453.23380000,753039.71988700,-3.33092005,1.33092005,sell_yes_or_buy_no,-1.33092005,near-fair,75863.00000000,snapshot,-0.06444600,1959202446.39000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,245.79166667,75863.00000000,CME_BTC,76140.00000000,TradingView CME BTC1! options,0.59572306,0.42400000,0.04837830,0.09675659,0.11500000,0.11000000,0.12000000,0.01000000,38999.75600000,285023.76406500,-2.32434060,1.32434060,sell_yes_or_buy_no,-1.32434060,near-fair,75863.00000000,snapshot,-0.06444600,1959202446.39000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,245.79166667,75863.00000000,CME_BTC,76140.00000000,TradingView CME BTC1! options,0.49001141,0.42400000,0.27166557,0.54333115,0.53500000,0.53000000,0.54000000,0.01000000,53074.18450000,2575229.78066800,0.33311489,-1.33311489,buy_yes,0.33311489,near-fair,75863.00000000,snapshot,-0.06444600,1959202446.39000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,245.79166667,75863.00000000,CME_BTC,76140.00000000,TradingView CME BTC1! options,0.51175838,0.42400000,0.21434279,0.42868558,0.42500000,0.42000000,0.43000000,0.01000000,41567.05680000,912789.25222800,-0.13144189,-0.86855811,avoid_buy_yes,-0.13144189,near-fair,75863.00000000,snapshot,-0.06444600,1959202446.39000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,245.79166667,75863.00000000,CME_BTC,76140.00000000,TradingView CME BTC1! options,0.57520423,0.42400000,0.12972423,0.25944846,0.25500000,0.25000000,0.26000000,0.01000000,35923.45090000,457111.42815300,-0.05515367,-0.94484633,avoid_buy_yes,-0.05515367,near-fair,75863.00000000,snapshot,-0.06444600,1959202446.39000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T03,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,500 in April?",April 2026,below,4500.00000000,2026-05-01T03:59:59.999Z,0.74999999,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.30485664,0.18400000,0.13077237,0.26154474,0.29000000,0.12100000,0.45900000,0.33800000,588.04315000,16980.89527200,-19.74552580,-14.05447420,avoid_buy_yes,-19.74552580,short-rich-tail,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,61.31250000,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.24750105,0.18400000,0.37269844,0.74539688,0.55500000,0.54000000,0.57000000,0.03000000,5638.02340000,14682.34069000,17.53968766,-20.53968766,buy_yes,17.53968766,long-tail,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T03,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,61.31250000,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.23358059,0.18400000,0.16222367,0.16222367,0.24500000,0.16000000,0.33000000,0.17000000,592.37990000,1590.39240600,-16.77763252,-0.22236748,avoid_buy_yes,-16.77763252,short-rich-tail,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T03,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,61.31250000,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.23599978,0.18400000,0.45453994,0.45453994,0.48500000,0.36000000,0.61000000,0.25000000,502.12920000,7472.89431800,-15.54600598,-9.45399402,avoid_buy_yes,-15.54600598,short-rich-tail,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T03,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,244.58333333,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.25137983,0.18400000,0.07707105,0.15414211,0.30500000,0.30000000,0.31000000,0.01000000,31230.18810000,110945.68981400,-15.58578937,14.58578937,sell_yes_or_buy_no,-14.58578937,short-rich-tail,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,61.31250000,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.25490210,0.18400000,0.29724144,0.59448288,0.44500000,0.43000000,0.46000000,0.03000000,1923.17420000,18094.13671900,13.44828819,-16.44828819,buy_yes,13.44828819,long-tail,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,61.31250000,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.24084759,0.18400000,0.45668485,0.91336971,0.76500000,0.75000000,0.78000000,0.03000000,7947.68090000,22827.42745300,13.33697057,-16.33697057,buy_yes,13.33697057,long-tail,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,61.31250000,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.26368484,0.18400000,0.23305902,0.46611804,0.33000000,0.32000000,0.34000000,0.02000000,6032.21220000,275377.22742700,12.61180375,-14.61180375,buy_yes,12.61180375,long-tail,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T03,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,244.58333333,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.25137983,0.18400000,0.01484632,0.02969264,0.14500000,0.14000000,0.15000000,0.01000000,22468.09050000,35405.21516900,-12.03073600,11.03073600,sell_yes_or_buy_no,-11.03073600,short-rich-tail,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T03,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,244.58333333,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.25137983,0.18400000,0.00237825,0.00475649,0.11500000,0.11000000,0.12000000,0.01000000,51900.68000000,16593.69291400,-11.52435096,10.52435096,sell_yes_or_buy_no,-10.52435096,short-rich-tail,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,61.31250000,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.31304029,0.18400000,0.08451319,0.16902637,0.09100000,0.08900000,0.09300000,0.00400000,7640.54720000,77378.89100400,7.60263721,-8.00263721,buy_yes,7.60263721,mild-long-tail,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T03,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,61.31250000,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.28949295,0.18400000,0.03828815,0.03828815,0.14500000,0.11000000,0.18000000,0.07000000,635.42870000,2402.54788800,-14.17118463,7.17118463,sell_yes_or_buy_no,-7.17118463,mild-short-rich-tail,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T03,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,244.58333333,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.25137983,0.18400000,0.00004663,0.00009327,0.07500000,0.07000000,0.08000000,0.01000000,62796.56350000,19896.68749200,-7.99067332,6.99067332,sell_yes_or_buy_no,-6.99067332,mild-short-rich-tail,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T03,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,244.58333333,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.32769800,0.18400000,0.00009486,0.00018972,0.05700000,0.05200000,0.06200000,0.01000000,55516.35603000,36029.30518400,-6.18102767,5.18102767,sell_yes_or_buy_no,-5.18102767,mild-short-rich-tail,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T03,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,61.31250000,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.24466223,0.18400000,0.09072600,0.09072600,0.20500000,0.14000000,0.27000000,0.13000000,499.63620000,2812.35376700,-17.92740013,4.92740013,sell_yes_or_buy_no,-4.92740013,near-fair,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
