timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-02T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,243.29166667,78348.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.50961059,0.34600000,0.18820341,0.37640682,0.40500000,0.40000000,0.41000000,0.01000000,47336.34800000,944428.95207900,-3.35931764,2.35931764,sell_yes_or_buy_no,-2.35931764,near-fair,78348.00000000,snapshot,-0.03569200,2309149789.17999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,243.29166667,78348.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42327147,0.34600000,0.28832813,0.57665626,0.60500000,0.60000000,0.61000000,0.01000000,31136.17400000,461153.16400600,-3.33437383,2.33437383,sell_yes_or_buy_no,-2.33437383,near-fair,78348.00000000,snapshot,-0.03569200,2309149789.17999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,243.29166667,78348.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.34600000,0.00002085,0.00004169,0.02250000,0.02200000,0.02300000,0.00100000,65769.01940000,1048623.84823100,-2.29583070,2.19583070,sell_yes_or_buy_no,-2.19583070,near-fair,78348.00000000,snapshot,-0.03569200,2309149789.17999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,243.29166667,78348.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.51290543,0.34600000,0.01039182,0.02078363,0.04350000,0.04200000,0.04500000,0.00300000,49352.34713000,442768.32670500,-2.42163652,2.12163652,sell_yes_or_buy_no,-2.12163652,near-fair,78348.00000000,snapshot,-0.03569200,2309149789.17999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,243.29166667,78348.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.49991378,0.34600000,0.01291503,0.02583007,0.04850000,0.04700000,0.05000000,0.00300000,49423.83245000,366386.84469000,-2.41699319,2.11699319,sell_yes_or_buy_no,-2.11699319,near-fair,78348.00000000,snapshot,-0.03569200,2309149789.17999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,243.29166667,78348.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46731022,0.34600000,0.03013379,0.06026758,0.08500000,0.08000000,0.09000000,0.01000000,124690.84520000,861869.13851200,-2.97324191,1.97324191,sell_yes_or_buy_no,-1.97324191,near-fair,78348.00000000,snapshot,-0.03569200,2309149789.17999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,243.29166667,78348.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.34600000,0.00000001,0.00000003,0.01800000,0.01700000,0.01900000,0.00200000,69513.69267000,996767.48849300,-1.89999706,1.69999706,sell_yes_or_buy_no,-1.69999706,near-fair,78348.00000000,snapshot,-0.03569200,2309149789.17999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,243.29166667,78348.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.47643021,0.34600000,0.02189153,0.04378307,0.06500000,0.06000000,0.07000000,0.01000000,119167.04580000,428303.41783000,-2.62169318,1.62169318,sell_yes_or_buy_no,-1.62169318,near-fair,78348.00000000,snapshot,-0.03569200,2309149789.17999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,243.29166667,78348.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46081645,0.34600000,0.04302750,0.08605499,0.10500000,0.10000000,0.11000000,0.01000000,113029.88890000,787940.39601200,-2.39450067,1.39450067,sell_yes_or_buy_no,-1.39450067,near-fair,78348.00000000,snapshot,-0.03569200,2309149789.17999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,243.29166667,78348.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42325337,0.34600000,0.19401744,0.38803487,0.40500000,0.40000000,0.41000000,0.01000000,43164.46300000,1396440.90651300,-2.19651297,1.19651297,sell_yes_or_buy_no,-1.19651297,near-fair,78348.00000000,snapshot,-0.03569200,2309149789.17999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,243.29166667,78348.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.53816968,0.34600000,0.14578254,0.29156507,0.30500000,0.30000000,0.31000000,0.01000000,51055.31480000,2163061.80430200,-1.84349295,0.84349295,sell_yes_or_buy_no,-0.84349295,near-fair,78348.00000000,snapshot,-0.03569200,2309149789.17999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,243.29166667,78348.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48778334,0.34600000,0.24102555,0.48205110,0.48000000,0.47000000,0.49000000,0.02000000,60592.27100000,2618534.20347000,-0.79489002,-1.20510998,avoid_buy_yes,-0.79489002,near-fair,78348.00000000,snapshot,-0.03569200,2309149789.17999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,243.29166667,78348.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.45480452,0.34600000,0.06242229,0.12484458,0.12500000,0.12000000,0.13000000,0.01000000,105600.96100000,909141.13012500,-0.51554231,-0.48445769,avoid_buy_yes,-0.51554231,near-fair,78348.00000000,snapshot,-0.03569200,2309149789.17999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,243.29166667,78348.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.57381965,0.34600000,0.11268311,0.22536622,0.22500000,0.22000000,0.23000000,0.01000000,47830.75430000,484785.38008200,-0.46337778,-0.53662222,avoid_buy_yes,-0.46337778,near-fair,78348.00000000,snapshot,-0.03569200,2309149789.17999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,243.29166667,78348.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424747,0.34600000,0.07642370,0.15284739,0.14500000,0.14000000,0.15000000,0.01000000,47470.81430000,1897140.15129600,0.28473900,-1.28473900,buy_yes,0.28473900,near-fair,78348.00000000,snapshot,-0.03569200,2309149789.17999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,243.29166667,78348.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43275991,0.34600000,0.13100364,0.26200728,0.25500000,0.25000000,0.26000000,0.01000000,59263.40850000,819069.03575000,0.20072813,-1.20072813,buy_yes,0.20072813,near-fair,78348.00000000,snapshot,-0.03569200,2309149789.17999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,243.29166667,78348.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.44542849,0.34600000,0.09024958,0.18049915,0.17500000,0.17000000,0.18000000,0.01000000,26609.40620000,686905.61806800,0.04991506,-1.04991506,buy_yes,0.04991506,near-fair,78348.00000000,snapshot,-0.03569200,2309149789.17999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T15,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,242.08333333,4613.40000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24326778,0.20200000,0.08202031,0.16404063,0.31000000,0.30000000,0.32000000,0.02000000,17128.25100000,116348.20759700,-15.59593747,13.59593747,sell_yes_or_buy_no,-13.59593747,short-rich-tail,4613.40000000,snapshot,0.05475000,156779430.91999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T15,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,58.81250000,4613.40000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25021739,0.20200000,0.23665854,0.47331708,0.34500000,0.33000000,0.36000000,0.03000000,2665.08300000,18988.52299800,11.33170779,-14.33170779,buy_yes,11.33170779,long-tail,4613.40000000,snapshot,0.05475000,156779430.91999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T15,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,242.08333333,4613.40000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24834592,0.20200000,0.01660982,0.03321964,0.15000000,0.14000000,0.16000000,0.02000000,25500.59070000,36062.09850100,-12.67803566,10.67803566,sell_yes_or_buy_no,-10.67803566,short-rich-tail,4613.40000000,snapshot,0.05475000,156779430.91999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T15,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,242.08333333,4613.40000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24834592,0.20200000,0.00263832,0.00527665,0.11500000,0.11000000,0.12000000,0.01000000,41423.09600000,16605.18291400,-11.47233505,10.47233505,sell_yes_or_buy_no,-10.47233505,short-rich-tail,4613.40000000,snapshot,0.05475000,156779430.91999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T15,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,58.81250000,4613.40000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24223809,0.20200000,0.30588764,0.61177528,0.48000000,0.45000000,0.51000000,0.06000000,4161.62030000,16226.70004000,10.17752775,-16.17752775,buy_yes,10.17752775,long-tail,4613.40000000,snapshot,0.05475000,156779430.91999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T15,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,58.81250000,4613.40000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23772527,0.20200000,0.38839581,0.77679163,0.67000000,0.66000000,0.68000000,0.02000000,6396.78980000,25311.06887900,9.67916263,-11.67916263,buy_yes,9.67916263,mild-long-tail,4613.40000000,snapshot,0.05475000,156779430.91999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T15,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,58.81250000,4613.40000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25881184,0.20200000,0.17973328,0.35946655,0.27000000,0.26000000,0.28000000,0.02000000,10986.35980000,278768.18022800,7.94665540,-9.94665540,buy_yes,7.94665540,mild-long-tail,4613.40000000,snapshot,0.05475000,156779430.91999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T15,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,242.08333333,4613.40000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24834592,0.20200000,0.00004952,0.00009904,0.07500000,0.07000000,0.08000000,0.01000000,52405.61280000,19898.83802600,-7.99009614,6.99009614,sell_yes_or_buy_no,-6.99009614,mild-short-rich-tail,4613.40000000,snapshot,0.05475000,156779430.91999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T15,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,58.81250000,4613.40000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.22482797,0.20200000,0.34089164,0.34089164,0.47000000,0.41000000,0.53000000,0.12000000,666.78880000,7458.72183900,-18.91083584,6.91083584,sell_yes_or_buy_no,-6.91083584,mild-short-rich-tail,4613.40000000,snapshot,0.05475000,156779430.91999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T15,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,58.81250000,4613.40000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24520745,0.20200000,0.11565372,0.11565372,0.26000000,0.18000000,0.34000000,0.16000000,441.70570000,2842.50082400,-22.43462791,6.43462791,sell_yes_or_buy_no,-6.43462791,mild-short-rich-tail,4613.40000000,snapshot,0.05475000,156779430.91999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T15,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,242.08333333,4613.40000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24834592,0.20200000,0.00000082,0.00000163,0.05600000,0.05500000,0.05700000,0.00200000,35860.68693000,36080.36450500,-5.69983683,5.49983683,sell_yes_or_buy_no,-5.49983683,mild-short-rich-tail,4613.40000000,snapshot,0.05475000,156779430.91999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T15,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,58.81250000,4613.40000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24520745,0.20200000,0.11565372,0.23130744,0.17500000,0.17000000,0.18000000,0.01000000,27711.27990000,16186.81807100,5.13074418,-6.13074418,buy_yes,5.13074418,mild-long-tail,4613.40000000,snapshot,0.05475000,156779430.91999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T15,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,242.08333333,4613.40000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24834592,0.20200000,0.00000000,0.00000000,0.04950000,0.04900000,0.05000000,0.00100000,54131.85356000,21373.74582900,-4.99999963,4.89999963,sell_yes_or_buy_no,-4.89999963,near-fair,4613.40000000,snapshot,0.05475000,156779430.91999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T15,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,58.81250000,4613.40000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.31180517,0.20200000,0.06168209,0.12336418,0.06500000,0.05100000,0.07900000,0.02800000,13032.82105000,81941.15527300,4.43641795,-7.23641795,buy_yes,4.43641795,near-fair,4613.40000000,snapshot,0.05475000,156779430.91999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T15,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,58.81250000,4613.40000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.26054654,0.20200000,0.06767181,0.13534362,0.09000000,0.08000000,0.10000000,0.02000000,21589.63790000,38375.52168200,3.53436151,-5.53436151,buy_yes,3.53436151,near-fair,4613.40000000,snapshot,0.05475000,156779430.91999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
