timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,241.29166667,79687.00000000,CME_BTC,80520.00000000,TradingView CME BTC1! options,0.52568439,0.36200000,0.00958149,0.01916298,0.04150000,0.04100000,0.04200000,0.00100000,49488.04416000,1544677.21531500,0.39843500,0.10415752,cheap_vs_underlying_cap_bearish,-2.28370174,2.18370174,sell_yes_or_buy_no,-2.18370174,near-fair,79687.00000000,snapshot,-0.04241200,2469593186.88000011,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 39.8%; PM trades at 10% of cap.
2026-05-04T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,241.29166667,79687.00000000,CME_BTC,80520.00000000,TradingView CME BTC1! options,0.58411186,0.36200000,0.00002227,0.00004455,0.02150000,0.02100000,0.02200000,0.00100000,63518.31162000,1050240.83047600,0.15937400,0.13490281,cheap_vs_underlying_cap_bearish,-2.19554522,2.09554522,sell_yes_or_buy_no,-2.09554522,near-fair,79687.00000000,snapshot,-0.04241200,2469593186.88000011,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 15.9%; PM trades at 13% of cap.
2026-05-04T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,241.29166667,79687.00000000,CME_BTC,80520.00000000,TradingView CME BTC1! options,0.50360468,0.36200000,0.01502686,0.03005372,0.04850000,0.04800000,0.04900000,0.00100000,49334.03213000,367786.22488500,0.44270556,0.10955363,cheap_vs_underlying_cap_bearish,-1.89462784,1.79462784,sell_yes_or_buy_no,-1.79462784,near-fair,79687.00000000,snapshot,-0.04241200,2469593186.88000011,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 44.3%; PM trades at 11% of cap.
2026-05-04T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,241.29166667,79687.00000000,CME_BTC,80520.00000000,TradingView CME BTC1! options,0.58411186,0.36200000,0.00000001,0.00000003,0.01750000,0.01700000,0.01800000,0.00100000,73986.49058000,999421.02342700,0.07968700,0.21960922,cheap_vs_underlying_cap_bearish,-1.79999701,1.69999701,sell_yes_or_buy_no,-1.69999701,near-fair,79687.00000000,snapshot,-0.04241200,2469593186.88000011,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 8.0%; PM trades at 22% of cap.
2026-05-04T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,241.29166667,79687.00000000,CME_BTC,80520.00000000,TradingView CME BTC1! options,0.51478763,0.36200000,0.01189745,0.02379490,0.04250000,0.04000000,0.04500000,0.00500000,47342.63618000,444270.81451200,0.41940526,0.10133397,cheap_vs_underlying_cap_bearish,-2.12050982,1.62050982,sell_yes_or_buy_no,-1.62050982,near-fair,79687.00000000,snapshot,-0.04241200,2469593186.88000011,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 41.9%; PM trades at 10% of cap.
2026-05-04T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,241.29166667,79687.00000000,CME_BTC,80520.00000000,TradingView CME BTC1! options,0.49272031,0.36200000,0.01942938,0.03885877,0.05550000,0.05200000,0.05900000,0.00700000,39791.63125000,276099.48523500,0.46874706,0.11840074,cheap_vs_underlying_cap_bearish,-2.01412302,1.31412302,sell_yes_or_buy_no,-1.31412302,near-fair,79687.00000000,snapshot,-0.04241200,2469593186.88000011,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 46.9%; PM trades at 12% of cap.
2026-05-04T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,241.29166667,79687.00000000,CME_BTC,80520.00000000,TradingView CME BTC1! options,0.44745983,0.36200000,0.10052171,0.20104342,0.18500000,0.18000000,0.19000000,0.01000000,22998.21810000,688095.15753500,0.66405833,0.27858998,cheap_vs_underlying_cap_bearish,1.10434173,-2.10434173,buy_yes,1.10434173,near-fair,79687.00000000,snapshot,-0.04241200,2469593186.88000011,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 66.4%; PM trades at 28% of cap.
2026-05-04T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,241.29166667,79687.00000000,CME_BTC,80520.00000000,TradingView CME BTC1! options,0.49087282,0.36200000,0.22497509,0.44995017,0.46500000,0.46000000,0.47000000,0.01000000,62283.63760000,2656241.31319700,,,,-2.00498279,1.00498279,sell_yes_or_buy_no,-1.00498279,near-fair,79687.00000000,snapshot,-0.04241200,2469593186.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,241.29166667,79687.00000000,CME_BTC,80520.00000000,TradingView CME BTC1! options,0.45634062,0.36200000,0.06989397,0.13978794,0.12500000,0.12000000,0.13000000,0.01000000,105366.24820000,911174.34431100,0.61297692,0.20392285,cheap_vs_underlying_cap_bearish,0.97879391,-1.97879391,buy_yes,0.97879391,near-fair,79687.00000000,snapshot,-0.04241200,2469593186.88000011,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 61.3%; PM trades at 20% of cap.
2026-05-04T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,241.29166667,79687.00000000,CME_BTC,80520.00000000,TradingView CME BTC1! options,0.47295185,0.36200000,0.03513829,0.07027658,0.08500000,0.08000000,0.09000000,0.01000000,121179.66160000,864301.75635600,0.53124667,0.16000100,cheap_vs_underlying_cap_bearish,-1.97234189,0.97234189,sell_yes_or_buy_no,-0.97234189,near-fair,79687.00000000,snapshot,-0.04241200,2469593186.88000011,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.1%; PM trades at 16% of cap.
2026-05-04T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,241.29166667,79687.00000000,CME_BTC,80520.00000000,TradingView CME BTC1! options,0.54131752,0.36200000,0.13524607,0.27049215,0.27500000,0.27000000,0.28000000,0.01000000,49868.20640000,2200115.93526900,,,,-0.95078529,-0.04921471,avoid_buy_yes,-0.95078529,near-fair,79687.00000000,snapshot,-0.04241200,2469593186.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,241.29166667,79687.00000000,CME_BTC,80520.00000000,TradingView CME BTC1! options,0.48246883,0.36200000,0.02579123,0.05158246,0.06500000,0.06000000,0.07000000,0.01000000,118202.10890000,430154.07533000,0.49804375,0.13051062,cheap_vs_underlying_cap_bearish,-1.84175430,0.84175430,sell_yes_or_buy_no,-0.84175430,near-fair,79687.00000000,snapshot,-0.04241200,2469593186.88000011,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 49.8%; PM trades at 13% of cap.
2026-05-04T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,241.29166667,79687.00000000,CME_BTC,80520.00000000,TradingView CME BTC1! options,0.43100022,0.36200000,0.21374442,0.42748884,0.43500000,0.43000000,0.44000000,0.01000000,40265.85440000,1416613.25950000,0.79687000,0.54588578,mid_underlying_cap_ratio,-1.25111641,0.25111641,sell_yes_or_buy_no,-0.25111641,near-fair,79687.00000000,snapshot,-0.04241200,2469593186.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 79.7%; PM trades at 55% of cap.
2026-05-04T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,241.29166667,79687.00000000,CME_BTC,80520.00000000,TradingView CME BTC1! options,0.46436655,0.36200000,0.04908294,0.09816588,0.10500000,0.10000000,0.11000000,0.01000000,115818.70030000,788213.68873800,0.56919286,0.18447175,cheap_vs_underlying_cap_bearish,-1.18341193,0.18341193,sell_yes_or_buy_no,-0.18341193,near-fair,79687.00000000,snapshot,-0.04241200,2469593186.88000011,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 56.9%; PM trades at 18% of cap.
2026-05-04T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,241.29166667,79687.00000000,CME_BTC,80520.00000000,TradingView CME BTC1! options,0.57701875,0.36200000,0.10443539,0.20887078,0.21500000,0.21000000,0.22000000,0.01000000,53973.58490000,505422.58661200,,,,-1.11292205,0.11292205,sell_yes_or_buy_no,-0.11292205,near-fair,79687.00000000,snapshot,-0.04241200,2469593186.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,241.29166667,79687.00000000,CME_BTC,80520.00000000,TradingView CME BTC1! options,0.59747131,0.36200000,0.07048444,0.14096888,0.13500000,0.13000000,0.14000000,0.01000000,64527.39020000,1899658.04467900,,,,0.09688800,-1.09688800,buy_yes,0.09688800,near-fair,79687.00000000,snapshot,-0.04241200,2469593186.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T15,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,240.08333333,4529.90000000,CME_GC,4563.50000000,TradingView COMEX GC1! options,0.25576049,0.20000000,0.07735944,0.15471888,0.31500000,0.31000000,0.32000000,0.01000000,17437.22640000,121334.61567800,0.75498333,0.41722775,mid_underlying_cap_ratio,-16.52811234,15.52811234,sell_yes_or_buy_no,-15.52811234,short-rich-tail,4529.90000000,snapshot,0.05475000,138534704.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 75.5%; PM trades at 42% of cap.
2026-05-04T15,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,56.81250000,4529.90000000,CME_GC,4563.50000000,TradingView COMEX GC1! options,0.22689571,0.20000000,0.35836770,0.71673540,0.54000000,0.51000000,0.57000000,0.06000000,2511.90680000,16899.15770100,,,,14.67353969,-20.67353969,buy_yes,14.67353969,long-tail,4529.90000000,snapshot,0.05475000,138534704.59999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T15,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,56.81250000,4529.90000000,CME_GC,4563.50000000,TradingView COMEX GC1! options,0.24785300,0.20000000,0.21186456,0.42372912,0.27000000,0.26000000,0.28000000,0.02000000,3378.74380000,285080.04741300,,,,14.37291205,-16.37291205,buy_yes,14.37291205,long-tail,4529.90000000,snapshot,0.05475000,138534704.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T15,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,56.81250000,4529.90000000,CME_GC,4563.50000000,TradingView COMEX GC1! options,0.22085728,0.20000000,0.45333159,0.90666318,0.76000000,0.75000000,0.77000000,0.02000000,2688.50150000,25943.05509500,,,,13.66631782,-15.66631782,buy_yes,13.66631782,long-tail,4529.90000000,snapshot,0.05475000,138534704.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T15,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,56.81250000,4529.90000000,CME_GC,4563.50000000,TradingView COMEX GC1! options,0.23592529,0.20000000,0.27677970,0.55355939,0.39000000,0.36000000,0.42000000,0.06000000,2064.75100000,21974.31283600,,,,13.35593933,-19.35593933,buy_yes,13.35593933,long-tail,4529.90000000,snapshot,0.05475000,138534704.59999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T15,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,240.08333333,4529.90000000,CME_GC,4563.50000000,TradingView COMEX GC1! options,0.26154059,0.20000000,0.01687804,0.03375607,0.14000000,0.13000000,0.15000000,0.02000000,24651.72140000,38635.50604000,0.64712857,0.21634032,cheap_vs_underlying_cap_bearish,-11.62439251,9.62439251,sell_yes_or_buy_no,-9.62439251,mild-short-rich-tail,4529.90000000,snapshot,0.05475000,138534704.59999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 64.7%; PM trades at 22% of cap.
2026-05-04T15,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,56.81250000,4529.90000000,CME_GC,4563.50000000,TradingView COMEX GC1! options,0.24956498,0.20000000,0.44822768,0.44822768,0.66500000,0.54000000,0.79000000,0.25000000,485.14060000,8440.69431800,,,,-34.17723155,9.17723155,sell_yes_or_buy_no,-9.17723155,mild-short-rich-tail,4529.90000000,snapshot,0.05475000,138534704.59999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T15,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,240.08333333,4529.90000000,CME_GC,4563.50000000,TradingView COMEX GC1! options,0.26154059,0.20000000,0.00295716,0.00591433,0.09500000,0.09000000,0.10000000,0.01000000,41476.05510000,19389.69739600,0.56623750,0.16777412,cheap_vs_underlying_cap_bearish,-9.40856718,8.40856718,sell_yes_or_buy_no,-8.40856718,mild-short-rich-tail,4529.90000000,snapshot,0.05475000,138534704.59999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 56.6%; PM trades at 17% of cap.
2026-05-04T15,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,56.81250000,4529.90000000,CME_GC,4563.50000000,TradingView COMEX GC1! options,0.22689571,0.20000000,0.36444966,0.36444966,0.26700000,0.25300000,0.28100000,0.02800000,1432.77913000,51904.72234300,,,,8.34496560,-11.14496560,buy_yes,8.34496560,mild-long-tail,4529.90000000,snapshot,0.05475000,138534704.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4200 and 4600.
2026-05-04T15,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.81250000,4529.90000000,CME_GC,4563.50000000,TradingView COMEX GC1! options,0.26395520,0.20000000,0.09579605,0.09579605,0.25000000,0.17000000,0.33000000,0.16000000,417.63410000,2842.50082400,,,,-23.42039519,7.42039519,sell_yes_or_buy_no,-7.42039519,mild-short-rich-tail,4529.90000000,snapshot,0.05475000,138534704.59999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T15,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.81250000,4529.90000000,CME_GC,4563.50000000,TradingView COMEX GC1! options,0.30287092,0.20000000,0.07044275,0.14088551,0.05700000,0.04600000,0.06800000,0.02200000,12403.46275000,84147.35775000,,,,7.28855072,-9.48855072,buy_yes,7.28855072,mild-long-tail,4529.90000000,snapshot,0.05475000,138534704.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T15,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.81250000,4529.90000000,CME_GC,4563.50000000,TradingView COMEX GC1! options,0.24588802,0.20000000,0.28456194,0.28456194,0.41000000,0.35000000,0.47000000,0.12000000,584.53880000,7485.80836600,,,,-18.54380648,6.54380648,sell_yes_or_buy_no,-6.54380648,mild-short-rich-tail,4529.90000000,snapshot,0.05475000,138534704.59999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
