timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,cme_yf_spot,hl_vs_cme_diff_pct,flags,notes
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,247.08333333,76381.00000000,IBIT,43.29000000,CBOE delayed,0.92341250,0.39000000,0.03899100,0.07798199,0.03850000,0.03800000,0.03900000,0.00100000,253534.90584000,4682229.66856491,3.89819918,-3.99819918,buy_yes,3.89819918,near-fair,76381.00000000,snapshot,0.06166300,2104431228.02999997,0.00000000,76735.00000000,-0.46132795,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,247.08333333,76381.00000000,IBIT,43.29000000,CBOE delayed,0.44882500,0.39000000,0.00610541,0.01221081,0.05750000,0.05000000,0.06500000,0.01500000,41750.00404000,365115.59797200,-5.27891884,3.77891884,sell_yes_or_buy_no,-3.77891884,near-fair,76381.00000000,snapshot,0.06166300,2104431228.02999997,0.00000000,76735.00000000,-0.46132795,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,247.08333333,76381.00000000,IBIT,43.29000000,CBOE delayed,0.44882500,0.39000000,0.02209589,0.04419179,0.08500000,0.08000000,0.09000000,0.01000000,45673.32140000,848087.22638400,-4.58082142,3.58082142,sell_yes_or_buy_no,-3.58082142,near-fair,76381.00000000,snapshot,0.06166300,2104431228.02999997,0.00000000,76735.00000000,-0.46132795,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,247.08333333,76381.00000000,IBIT,43.29000000,CBOE delayed,0.44078750,0.39000000,0.17767339,0.35534678,0.39500000,0.39000000,0.40000000,0.01000000,47436.61480000,1358298.29528100,-4.46532234,3.46532234,sell_yes_or_buy_no,-3.46532234,near-fair,76381.00000000,snapshot,0.06166300,2104431228.02999997,0.00000000,76735.00000000,-0.46132795,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,247.08333333,76381.00000000,IBIT,43.29000000,CBOE delayed,0.44882500,0.39000000,0.00034242,0.00068483,0.03550000,0.03500000,0.03600000,0.00100000,441358.78541000,4855369.76296795,-3.53151658,3.43151658,sell_yes_or_buy_no,-3.43151658,near-fair,76381.00000000,snapshot,0.06166300,2104431228.02999997,0.00000000,76735.00000000,-0.46132795,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,247.08333333,76381.00000000,IBIT,43.29000000,CBOE delayed,0.44882500,0.39000000,0.01436991,0.02873982,0.07000000,0.06000000,0.08000000,0.02000000,26629.13680000,420274.29822000,-5.12601800,3.12601800,sell_yes_or_buy_no,-3.12601800,near-fair,76381.00000000,snapshot,0.06166300,2104431228.02999997,0.00000000,76735.00000000,-0.46132795,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,247.08333333,76381.00000000,IBIT,43.29000000,CBOE delayed,0.92341250,0.39000000,0.00066707,0.00133414,0.02800000,0.02700000,0.02900000,0.00200000,447036.73937000,499898.76031300,-2.76658647,2.56658647,sell_yes_or_buy_no,-2.56658647,near-fair,76381.00000000,snapshot,0.06166300,2104431228.02999997,0.00000000,76735.00000000,-0.46132795,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,247.08333333,76381.00000000,IBIT,43.29000000,CBOE delayed,0.44882500,0.39000000,0.00399601,0.00799203,0.04100000,0.03300000,0.04900000,0.01600000,35584.63784000,439988.25193000,-4.10079734,2.50079734,sell_yes_or_buy_no,-2.50079734,near-fair,76381.00000000,snapshot,0.06166300,2104431228.02999997,0.00000000,76735.00000000,-0.46132795,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,247.08333333,76381.00000000,IBIT,43.29000000,CBOE delayed,0.44427500,0.39000000,0.26381332,0.52762663,0.55500000,0.55000000,0.56000000,0.01000000,28110.33530000,448772.19443700,-3.23733686,2.23733686,sell_yes_or_buy_no,-2.23733686,near-fair,76381.00000000,snapshot,0.06166300,2104431228.02999997,0.00000000,76735.00000000,-0.46132795,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,247.08333333,76381.00000000,IBIT,43.29000000,CBOE delayed,0.44882500,0.39000000,0.03396772,0.06793543,0.09500000,0.09000000,0.10000000,0.01000000,52210.61830000,774158.67040000,-3.20645669,2.20645669,sell_yes_or_buy_no,-2.20645669,near-fair,76381.00000000,snapshot,0.06166300,2104431228.02999997,0.00000000,76735.00000000,-0.46132795,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,247.08333333,76381.00000000,IBIT,43.29000000,CBOE delayed,0.44882500,0.39000000,0.00000007,0.00000013,0.02250000,0.02200000,0.02300000,0.00100000,713453.58187000,1041906.07985700,-2.29998655,2.19998655,sell_yes_or_buy_no,-2.19998655,near-fair,76381.00000000,snapshot,0.06166300,2104431228.02999997,0.00000000,76735.00000000,-0.46132795,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,247.08333333,76381.00000000,IBIT,43.29000000,CBOE delayed,0.44882500,0.39000000,0.07956616,0.15913232,0.18500000,0.18000000,0.19000000,0.01000000,33438.12370000,679835.88803900,-3.08676779,2.08676779,sell_yes_or_buy_no,-2.08676779,near-fair,76381.00000000,snapshot,0.06166300,2104431228.02999997,0.00000000,76735.00000000,-0.46132795,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,247.08333333,76381.00000000,IBIT,43.29000000,CBOE delayed,0.44882500,0.39000000,0.00000000,0.00000000,0.01850000,0.01800000,0.01900000,0.00100000,402763.85250000,979938.76856900,-1.90000000,1.80000000,sell_yes_or_buy_no,-1.80000000,near-fair,76381.00000000,snapshot,0.06166300,2104431228.02999997,0.00000000,76735.00000000,-0.46132795,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,247.08333333,76381.00000000,IBIT,43.29000000,CBOE delayed,0.44882500,0.39000000,0.05210782,0.10421564,0.12500000,0.12000000,0.13000000,0.01000000,51590.94800000,898366.07259500,-2.57843590,1.57843590,sell_yes_or_buy_no,-1.57843590,near-fair,76381.00000000,snapshot,0.06166300,2104431228.02999997,0.00000000,76735.00000000,-0.46132795,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,247.08333333,76381.00000000,IBIT,43.29000000,CBOE delayed,0.92341250,0.39000000,0.01083226,0.02166452,0.03350000,0.03300000,0.03400000,0.00100000,322161.07256000,574576.94384300,-1.23354848,1.13354848,sell_yes_or_buy_no,-1.13354848,near-fair,76381.00000000,snapshot,0.06166300,2104431228.02999997,0.00000000,76735.00000000,-0.46132795,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,247.08333333,76381.00000000,IBIT,43.29000000,CBOE delayed,0.77265000,0.39000000,0.03672436,0.07344872,0.06500000,0.06000000,0.07000000,0.01000000,58338.57490000,302005.51091500,0.34487178,-1.34487178,buy_yes,0.34487178,near-fair,76381.00000000,snapshot,0.06166300,2104431228.02999997,0.00000000,76735.00000000,-0.46132795,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,247.08333333,76381.00000000,IBIT,43.29000000,CBOE delayed,0.44295000,0.39000000,0.11839402,0.23678804,0.24500000,0.24000000,0.25000000,0.01000000,33883.46910000,748256.59730100,-1.32119565,0.32119565,sell_yes_or_buy_no,-0.32119565,near-fair,76381.00000000,snapshot,0.06166300,2104431228.02999997,0.00000000,76735.00000000,-0.46132795,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,62.60416667,4597.10000000,,,,,0.09300000,,,0.04000000,0.03800000,0.04200000,0.00400000,81314.70079000,358075.22664500,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,62.60416667,4597.10000000,,,,,0.09300000,,,0.08450000,0.08000000,0.08900000,0.00900000,67058.15388000,76708.42230400,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,62.60416667,4597.10000000,,,,,0.09300000,,,0.30500000,0.30000000,0.31000000,0.01000000,9627.07000000,273322.99535200,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,62.60416667,4597.10000000,,,,,0.09300000,,,0.41500000,0.41000000,0.42000000,0.01000000,4447.15170000,14932.86531200,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,62.60416667,4597.10000000,,,,,0.09300000,,,0.50500000,0.50000000,0.51000000,0.01000000,5580.81250000,12184.73189800,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,62.60416667,4597.10000000,,,,,0.09300000,,,0.70500000,0.70000000,0.71000000,0.01000000,9114.19050000,21677.66235800,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,600 by end of June?",June 2026,below,4600.00000000,2026-06-30T17:30:00Z,62.60416667,4597.10000000,,,,,0.09300000,,,0.95500000,0.95100000,0.95900000,0.00800000,6947.97165000,33682.17390900,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,62.60416667,4597.10000000,,,,,0.09300000,,,0.32500000,0.19000000,0.46000000,0.27000000,2763.03060000,24399.44837900,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,62.60416667,4597.10000000,,,,,0.09300000,,,0.38500000,0.38000000,0.39000000,0.01000000,5680.29380000,12950.94990800,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,62.60416667,4597.10000000,,,,,0.09300000,,,0.29500000,0.29000000,0.30000000,0.01000000,16696.02980000,15455.13443400,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,62.60416667,4597.10000000,,,,,0.09300000,,,0.21500000,0.21000000,0.22000000,0.01000000,11179.74930000,13395.43111200,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,62.60416667,4597.10000000,,,,,0.09300000,,,0.17500000,0.17000000,0.18000000,0.01000000,23034.19020000,24413.55417700,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,62.60416667,4597.10000000,,,,,0.09300000,,,0.12500000,0.12000000,0.13000000,0.01000000,31037.46280000,32071.27100700,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,62.60416667,4597.10000000,,,,,0.09300000,,,0.11500000,0.11300000,0.11700000,0.00400000,73892.37159000,1239188.85440400,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,62.60416667,4597.10000000,,,,,0.09300000,,,0.07500000,0.07000000,0.08000000,0.01000000,19394.84840000,87711.97743600,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,62.60416667,4597.10000000,,,,,0.09300000,,,0.04400000,0.03800000,0.05000000,0.01200000,56692.84115000,285186.90613700,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,62.60416667,4597.10000000,,,,,0.09300000,,,0.04250000,0.04000000,0.04500000,0.00500000,58125.84918000,95895.37283100,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,62.60416667,4597.10000000,,,,,0.09300000,,,0.03100000,0.02900000,0.03300000,0.00400000,87062.38340000,231920.29312000,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,62.60416667,4597.10000000,,,,,0.09300000,,,0.02900000,0.02700000,0.03100000,0.00400000,70573.42842000,499936.80283900,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
