timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,247.20833333,76361.00000000,IBIT,43.28350000,CBOE delayed,0.92341250,0.39000000,0.03907398,0.07814797,0.03850000,0.03800000,0.03900000,0.00100000,247369.94680000,4682229.66856491,3.91479667,-4.01479667,buy_yes,3.91479667,near-fair,76361.00000000,snapshot,0.05830900,2106678600.45000005,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,247.20833333,76361.00000000,IBIT,43.28350000,CBOE delayed,0.44882500,0.39000000,0.00610249,0.01220499,0.05750000,0.05000000,0.06500000,0.01500000,41738.30407000,365115.59797200,-5.27950139,3.77950139,sell_yes_or_buy_no,-3.77950139,near-fair,76361.00000000,snapshot,0.05830900,2106678600.45000005,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,247.20833333,76361.00000000,IBIT,43.28350000,CBOE delayed,0.43945000,0.39000000,0.17707741,0.35415482,0.39500000,0.39000000,0.40000000,0.01000000,47382.21300000,1358298.29528100,-4.58451834,3.58451834,sell_yes_or_buy_no,-3.58451834,near-fair,76361.00000000,snapshot,0.05830900,2106678600.45000005,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,247.20833333,76361.00000000,IBIT,43.28350000,CBOE delayed,0.44497500,0.39000000,0.26373818,0.52747635,0.55500000,0.55000000,0.56000000,0.01000000,27510.77150000,448772.19443700,-3.25236494,2.25236494,sell_yes_or_buy_no,-2.25236494,near-fair,76361.00000000,snapshot,0.05830900,2106678600.45000005,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,247.20833333,76361.00000000,IBIT,43.28350000,CBOE delayed,0.65358750,0.39000000,0.00008411,0.00016822,0.02250000,0.02200000,0.02300000,0.00100000,712346.28683000,1041906.07985700,-2.28317844,2.18317844,sell_yes_or_buy_no,-2.18317844,near-fair,76361.00000000,snapshot,0.05830900,2106678600.45000005,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,247.20833333,76361.00000000,IBIT,43.28350000,CBOE delayed,0.65358750,0.39000000,0.00668317,0.01336633,0.03550000,0.03500000,0.03600000,0.00100000,445822.70327000,4855369.76296795,-2.26336651,2.16336651,sell_yes_or_buy_no,-2.16336651,near-fair,76361.00000000,snapshot,0.05830900,2106678600.45000005,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,247.20833333,76361.00000000,IBIT,43.28350000,CBOE delayed,0.44882500,0.39000000,0.07950010,0.15900019,0.18500000,0.18000000,0.19000000,0.01000000,33103.83380000,679835.88803900,-3.09998075,2.09998075,sell_yes_or_buy_no,-2.09998075,near-fair,76361.00000000,snapshot,0.05830900,2106678600.45000005,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,247.20833333,76361.00000000,IBIT,43.28350000,CBOE delayed,0.65358750,0.39000000,0.00000022,0.00000044,0.01850000,0.01800000,0.01900000,0.00100000,402747.85249000,979938.76856900,-1.89995609,1.79995609,sell_yes_or_buy_no,-1.79995609,near-fair,76361.00000000,snapshot,0.05830900,2106678600.45000005,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,247.20833333,76361.00000000,IBIT,43.28350000,CBOE delayed,0.54305000,0.39000000,0.02199232,0.04398463,0.06500000,0.06000000,0.07000000,0.01000000,33579.28624000,265092.81687200,-2.60153690,1.60153690,sell_yes_or_buy_no,-1.60153690,near-fair,76361.00000000,snapshot,0.05830900,2106678600.45000005,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,247.20833333,76361.00000000,IBIT,43.28350000,CBOE delayed,0.44882500,0.39000000,0.05206610,0.10413220,0.12500000,0.12000000,0.13000000,0.01000000,51549.64820000,898366.07259500,-2.58677959,1.58677959,sell_yes_or_buy_no,-1.58677959,near-fair,76361.00000000,snapshot,0.05830900,2106678600.45000005,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,247.20833333,76361.00000000,IBIT,43.28350000,CBOE delayed,1.30175000,0.39000000,0.02227161,0.04454323,0.02800000,0.02700000,0.02900000,0.00200000,445071.98308000,499898.76031300,1.55432260,-1.75432260,buy_yes,1.55432260,near-fair,76361.00000000,snapshot,0.05830900,2106678600.45000005,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,247.20833333,76361.00000000,IBIT,43.28350000,CBOE delayed,0.61952500,0.39000000,0.01604023,0.03208047,0.04750000,0.04700000,0.04800000,0.00100000,185206.82563000,1513407.34258300,-1.59195343,1.49195343,sell_yes_or_buy_no,-1.49195343,near-fair,76361.00000000,snapshot,0.05830900,2106678600.45000005,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,247.20833333,76361.00000000,IBIT,43.28350000,CBOE delayed,0.50193750,0.39000000,0.03281084,0.06562168,0.08500000,0.08000000,0.09000000,0.01000000,45447.32150000,848087.22638400,-2.43783183,1.43783183,sell_yes_or_buy_no,-1.43783183,near-fair,76361.00000000,snapshot,0.05830900,2106678600.45000005,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,247.20833333,76361.00000000,IBIT,43.28350000,CBOE delayed,0.60152500,0.39000000,0.01835855,0.03671710,0.04100000,0.03300000,0.04900000,0.01600000,35559.83774000,439988.25193000,-1.22828973,-0.37171027,avoid_buy_yes,-1.22828973,near-fair,76361.00000000,snapshot,0.05830900,2106678600.45000005,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,247.20833333,76361.00000000,IBIT,43.28350000,CBOE delayed,0.47217500,0.39000000,0.03969567,0.07939134,0.09500000,0.09000000,0.10000000,0.01000000,52056.61840000,774158.67040000,-2.06086641,1.06086641,sell_yes_or_buy_no,-1.06086641,near-fair,76361.00000000,snapshot,0.05830900,2106678600.45000005,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,247.20833333,76361.00000000,IBIT,43.28350000,CBOE delayed,0.51776250,0.39000000,0.02564671,0.05129341,0.07000000,0.06000000,0.08000000,0.02000000,26597.13680000,420274.29822000,-2.87065878,0.87065878,sell_yes_or_buy_no,-0.87065878,near-fair,76361.00000000,snapshot,0.05830900,2106678600.45000005,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,247.20833333,76361.00000000,IBIT,43.28350000,CBOE delayed,0.44128750,0.39000000,0.11768229,0.23536458,0.24500000,0.24000000,0.25000000,0.01000000,33980.46910000,748256.59730100,-1.46354164,0.46354164,sell_yes_or_buy_no,-0.46354164,near-fair,76361.00000000,snapshot,0.05830900,2106678600.45000005,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,62.72916667,4594.70000000,,,,,0.10900000,,,0.04000000,0.03800000,0.04200000,0.00400000,95133.00639000,358075.22664500,,,no-options-model,,no-options,4594.70000000,snapshot,0.15105000,139120717.68000001,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,62.72916667,4594.70000000,,,,,0.10900000,,,0.08450000,0.08000000,0.08900000,0.00900000,80729.74438000,76708.42230400,,,no-options-model,,no-options,4594.70000000,snapshot,0.15105000,139120717.68000001,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,62.72916667,4594.70000000,,,,,0.10900000,,,0.30500000,0.30000000,0.31000000,0.01000000,25422.28060000,273278.33535200,,,no-options-model,,no-options,4594.70000000,snapshot,0.15105000,139120717.68000001,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,62.72916667,4594.70000000,,,,,0.10900000,,,0.41500000,0.41000000,0.42000000,0.01000000,17949.50540000,14874.04531200,,,no-options-model,,no-options,4594.70000000,snapshot,0.15105000,139120717.68000001,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,62.72916667,4594.70000000,,,,,0.10900000,,,0.50500000,0.50000000,0.51000000,0.01000000,20691.63430000,12132.65189800,,,no-options-model,,no-options,4594.70000000,snapshot,0.15105000,139120717.68000001,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,62.72916667,4594.70000000,,,,,0.10900000,,,0.70500000,0.70000000,0.71000000,0.01000000,19847.16380000,21595.07235800,,,no-options-model,,no-options,4594.70000000,snapshot,0.15105000,139120717.68000001,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,600 by end of June?",June 2026,below,4600.00000000,2026-06-30T17:30:00Z,62.72916667,4594.70000000,,,,,0.10900000,,,0.95500000,0.95100000,0.95900000,0.00800000,29895.02987000,33682.17390900,,,no-options-model,,no-options,4594.70000000,snapshot,0.15105000,139120717.68000001,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,62.72916667,4594.70000000,,,,,0.10900000,,,0.52500000,0.52000000,0.53000000,0.01000000,19303.74400000,21701.68837900,,,no-options-model,,no-options,4594.70000000,snapshot,0.15105000,139120717.68000001,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,62.72916667,4594.70000000,,,,,0.10900000,,,0.38500000,0.38000000,0.39000000,0.01000000,16539.27380000,12950.94990800,,,no-options-model,,no-options,4594.70000000,snapshot,0.15105000,139120717.68000001,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,62.72916667,4594.70000000,,,,,0.10900000,,,0.30500000,0.30000000,0.31000000,0.01000000,30366.45660000,15387.00443400,,,no-options-model,,no-options,4594.70000000,snapshot,0.15105000,139120717.68000001,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,62.72916667,4594.70000000,,,,,0.10900000,,,0.21500000,0.21000000,0.22000000,0.01000000,21806.91580000,13395.43111200,,,no-options-model,,no-options,4594.70000000,snapshot,0.15105000,139120717.68000001,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,62.72916667,4594.70000000,,,,,0.10900000,,,0.17500000,0.17000000,0.18000000,0.01000000,37407.13390000,24413.55417700,,,no-options-model,,no-options,4594.70000000,snapshot,0.15105000,139120717.68000001,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,62.72916667,4594.70000000,,,,,0.10900000,,,0.12500000,0.12000000,0.13000000,0.01000000,44722.08640000,32071.27100700,,,no-options-model,,no-options,4594.70000000,snapshot,0.15105000,139120717.68000001,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,62.72916667,4594.70000000,,,,,0.10900000,,,0.11500000,0.11300000,0.11700000,0.00400000,79154.20053000,1239188.85440400,,,no-options-model,,no-options,4594.70000000,snapshot,0.15105000,139120717.68000001,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,62.72916667,4594.70000000,,,,,0.10900000,,,0.07500000,0.07000000,0.08000000,0.01000000,32496.00820000,87711.97743600,,,no-options-model,,no-options,4594.70000000,snapshot,0.15105000,139120717.68000001,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,62.72916667,4594.70000000,,,,,0.10900000,,,0.04350000,0.03700000,0.05000000,0.01300000,55910.80006000,285186.90613700,,,no-options-model,,no-options,4594.70000000,snapshot,0.15105000,139120717.68000001,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,62.72916667,4594.70000000,,,,,0.10900000,,,0.04200000,0.03900000,0.04500000,0.00600000,74288.82842000,95895.37283100,,,no-options-model,,no-options,4594.70000000,snapshot,0.15105000,139120717.68000001,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,62.72916667,4594.70000000,,,,,0.10900000,,,0.03100000,0.02900000,0.03300000,0.00400000,100526.08340000,231920.29312000,,,no-options-model,,no-options,4594.70000000,snapshot,0.15105000,139120717.68000001,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,62.72916667,4594.70000000,,,,,0.10900000,,,0.02900000,0.02700000,0.03100000,0.00400000,87160.51738000,499936.80283900,,,no-options-model,,no-options,4594.70000000,snapshot,0.15105000,139120717.68000001,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,62.72916667,4594.70000000,,,,,0.10900000,,,0.02050000,0.01900000,0.02200000,0.00300000,77323.62906000,328066.98404200,,,no-options-model,,no-options,4594.70000000,snapshot,0.15105000,139120717.68000001,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,62.72916667,4594.70000000,,,,,0.10900000,,,0.01600000,0.01500000,0.01700000,0.00200000,108656.02976000,270205.46965900,,,no-options-model,,no-options,4594.70000000,snapshot,0.15105000,139120717.68000001,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,62.72916667,4594.70000000,,,,,0.10900000,,,0.01400000,0.01200000,0.01600000,0.00400000,72466.18033000,108328.44746700,,,no-options-model,,no-options,4594.70000000,snapshot,0.15105000,139120717.68000001,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
