timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-02T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,243.12500000,78430.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.57381965,0.34600000,0.11257296,0.22514591,0.21500000,0.21000000,0.22000000,0.01000000,47064.85540000,488440.65834100,0.51459110,-1.51459110,buy_yes,0.51459110,near-fair,78430.00000000,snapshot,0.10541300,2315424287.21000004,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,243.12500000,78430.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424747,0.34600000,0.07632952,0.15265904,0.14500000,0.14000000,0.15000000,0.01000000,45073.39800000,1897145.15129600,0.26590374,-1.26590374,buy_yes,0.26590374,near-fair,78430.00000000,snapshot,0.10541300,2315424287.21000004,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,243.12500000,78430.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48778334,0.34600000,0.24090798,0.48181595,0.47500000,0.47000000,0.48000000,0.01000000,61031.60980000,2619583.02680200,0.18159544,-1.18159544,buy_yes,0.18159544,near-fair,78430.00000000,snapshot,0.10541300,2315424287.21000004,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,243.12500000,78430.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.44542849,0.34600000,0.09019518,0.18039036,0.17500000,0.17000000,0.18000000,0.01000000,28240.44510000,686905.61806800,0.03903619,-1.03903619,buy_yes,0.03903619,near-fair,78430.00000000,snapshot,0.10541300,2315424287.21000004,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T19,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,58.64583333,4610.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24870632,0.20200000,0.23477095,0.46954191,0.27500000,0.27000000,0.28000000,0.01000000,2126.04440000,19468.45740800,18.95419091,-19.95419091,buy_yes,18.95419091,long-tail,4610.50000000,snapshot,0.05475000,156581085.44999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T19,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,241.91666667,4610.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23796483,0.20200000,0.07799674,0.15599348,0.30500000,0.30000000,0.31000000,0.01000000,18550.95990000,116348.20759700,-15.40065175,14.40065175,sell_yes_or_buy_no,-14.40065175,short-rich-tail,4610.50000000,snapshot,0.05475000,156581085.44999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T19,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,241.91666667,4610.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24797115,0.20200000,0.01646252,0.03292503,0.15000000,0.14000000,0.16000000,0.02000000,25159.13580000,36062.09850100,-12.70749693,10.70749693,sell_yes_or_buy_no,-10.70749693,short-rich-tail,4610.50000000,snapshot,0.05475000,156581085.44999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T19,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,241.91666667,4610.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24797115,0.20200000,0.00259945,0.00519890,0.11500000,0.11000000,0.12000000,0.01000000,41089.85730000,16605.18291400,-11.48011015,10.48011015,sell_yes_or_buy_no,-10.48011015,short-rich-tail,4610.50000000,snapshot,0.05475000,156581085.44999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T19,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,58.64583333,4610.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24322339,0.20200000,0.30644729,0.61289458,0.48500000,0.46000000,0.51000000,0.05000000,3907.02770000,16348.69004000,10.28945761,-15.28945761,buy_yes,10.28945761,long-tail,4610.50000000,snapshot,0.05475000,156581085.44999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T19,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,58.64583333,4610.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23777785,0.20200000,0.38822181,0.77644362,0.68500000,0.68000000,0.69000000,0.01000000,4864.54450000,25655.88652500,8.64436157,-9.64436157,buy_yes,8.64436157,mild-long-tail,4610.50000000,snapshot,0.05475000,156581085.44999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T19,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,58.64583333,4610.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25882129,0.20200000,0.17936353,0.35872706,0.27000000,0.26000000,0.28000000,0.02000000,9774.28420000,279081.50184700,7.87270628,-9.87270628,buy_yes,7.87270628,mild-long-tail,4610.50000000,snapshot,0.05475000,156581085.44999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T19,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,241.91666667,4610.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24797115,0.20200000,0.00004814,0.00009628,0.07500000,0.07000000,0.08000000,0.01000000,52102.64340000,19898.83802600,-7.99037225,6.99037225,sell_yes_or_buy_no,-6.99037225,mild-short-rich-tail,4610.50000000,snapshot,0.05475000,156581085.44999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T19,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,58.64583333,4610.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.31329810,0.20200000,0.06236487,0.12472974,0.05750000,0.05100000,0.06400000,0.01300000,13408.78531000,82257.33821300,6.07297409,-7.37297409,buy_yes,6.07297409,mild-long-tail,4610.50000000,snapshot,0.05475000,156581085.44999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T19,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,58.64583333,4610.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.22504975,0.20200000,0.34084084,0.34084084,0.44500000,0.40000000,0.49000000,0.09000000,781.96760000,7458.72183900,-14.91591596,5.91591596,sell_yes_or_buy_no,-5.91591596,mild-short-rich-tail,4610.50000000,snapshot,0.05475000,156581085.44999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T19,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,241.91666667,4610.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24797115,0.20200000,0.00000078,0.00000156,0.05550000,0.05500000,0.05600000,0.00100000,35548.47591000,36080.36450500,-5.59984363,5.49984363,sell_yes_or_buy_no,-5.49984363,mild-short-rich-tail,4610.50000000,snapshot,0.05475000,156581085.44999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T19,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,241.91666667,4610.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24797115,0.20200000,0.00000000,0.00000000,0.04950000,0.04900000,0.05000000,0.00100000,53747.36153000,21379.99582900,-4.99999965,4.89999965,sell_yes_or_buy_no,-4.89999965,near-fair,4610.50000000,snapshot,0.05475000,156581085.44999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T19,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,58.64583333,4610.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24534111,0.20200000,0.11546661,0.23093323,0.18500000,0.18000000,0.19000000,0.01000000,27330.55560000,16186.81807100,4.09332294,-5.09332294,buy_yes,4.09332294,near-fair,4610.50000000,snapshot,0.05475000,156581085.44999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T19,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,58.64583333,4610.50000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.27716791,0.20200000,0.04097691,0.04097691,0.13500000,0.08000000,0.19000000,0.11000000,603.17200000,2407.54788800,-14.90230920,3.90230920,sell_yes_or_buy_no,-3.90230920,near-fair,4610.50000000,snapshot,0.05475000,156581085.44999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
