timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-01T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,244.20833333,78161.00000000,CME_BTC,78720.00000000,TradingView CME BTC1! options,0.52554523,0.42100000,0.00856329,0.01712657,0.04550000,0.04500000,0.04600000,0.00100000,49411.48735000,1520545.68880600,-2.88734291,2.78734291,sell_yes_or_buy_no,-2.78734291,near-fair,78161.00000000,snapshot,-0.06577200,2322296311.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,244.20833333,78161.00000000,CME_BTC,78720.00000000,TradingView CME BTC1! options,0.47577264,0.42100000,0.02184022,0.04368045,0.07500000,0.07000000,0.08000000,0.01000000,120556.40580000,425069.28810200,-3.63195527,2.63195527,sell_yes_or_buy_no,-2.63195527,near-fair,78161.00000000,snapshot,-0.06577200,2322296311.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,244.20833333,78161.00000000,CME_BTC,78720.00000000,TradingView CME BTC1! options,0.51268655,0.42100000,0.01042172,0.02084345,0.04550000,0.04500000,0.04600000,0.00100000,47467.06269000,442707.96990500,-2.51565518,2.41565518,sell_yes_or_buy_no,-2.41565518,near-fair,78161.00000000,snapshot,-0.06577200,2322296311.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,244.20833333,78161.00000000,CME_BTC,78720.00000000,TradingView CME BTC1! options,0.49976455,0.42100000,0.01295398,0.02590796,0.05050000,0.05000000,0.05100000,0.00100000,49333.86326000,365466.48839000,-2.50920400,2.40920400,sell_yes_or_buy_no,-2.40920400,near-fair,78161.00000000,snapshot,-0.06577200,2322296311.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,244.20833333,78161.00000000,CME_BTC,78720.00000000,TradingView CME BTC1! options,0.59486422,0.42100000,0.00000003,0.00000006,0.02450000,0.02400000,0.02500000,0.00100000,66115.24872000,511952.60784700,-2.49999410,2.39999410,sell_yes_or_buy_no,-2.39999410,near-fair,78161.00000000,snapshot,-0.06577200,2322296311.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,244.20833333,78161.00000000,CME_BTC,78720.00000000,TradingView CME BTC1! options,0.42472628,0.42100000,0.19422331,0.38844663,0.41500000,0.41000000,0.42000000,0.01000000,91357.40940000,1391937.74999500,-3.15533737,2.15533737,sell_yes_or_buy_no,-2.15533737,near-fair,78161.00000000,snapshot,-0.06577200,2322296311.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,244.20833333,78161.00000000,CME_BTC,78720.00000000,TradingView CME BTC1! options,0.59042989,0.42100000,0.00002356,0.00004713,0.02200000,0.02100000,0.02300000,0.00200000,67631.77537000,1048338.99844500,-2.29528717,2.09528717,sell_yes_or_buy_no,-2.09528717,near-fair,78161.00000000,snapshot,-0.06577200,2322296311.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,244.20833333,78161.00000000,CME_BTC,78720.00000000,TradingView CME BTC1! options,0.46614371,0.42100000,0.02994586,0.05989172,0.08500000,0.08000000,0.09000000,0.01000000,126297.60170000,861827.08851200,-3.01082845,2.01082845,sell_yes_or_buy_no,-2.01082845,near-fair,78161.00000000,snapshot,-0.06577200,2322296311.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,244.20833333,78161.00000000,CME_BTC,78720.00000000,TradingView CME BTC1! options,0.59042989,0.42100000,0.00000002,0.00000004,0.01800000,0.01700000,0.01900000,0.00200000,64365.86338000,989740.32438300,-1.89999630,1.69999630,sell_yes_or_buy_no,-1.69999630,near-fair,78161.00000000,snapshot,-0.06577200,2322296311.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,244.20833333,78161.00000000,CME_BTC,78720.00000000,TradingView CME BTC1! options,0.53884846,0.42100000,0.14722201,0.29444402,0.31500000,0.31000000,0.32000000,0.01000000,43529.88990000,2150001.46078500,-2.55559842,1.55559842,sell_yes_or_buy_no,-1.55559842,near-fair,78161.00000000,snapshot,-0.06577200,2322296311.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,244.20833333,78161.00000000,CME_BTC,78720.00000000,TradingView CME BTC1! options,0.45923441,0.42100000,0.04266755,0.08533509,0.10500000,0.10000000,0.11000000,0.01000000,117435.76470000,786909.31601200,-2.46649060,1.46649060,sell_yes_or_buy_no,-1.46649060,near-fair,78161.00000000,snapshot,-0.06577200,2322296311.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,244.20833333,78161.00000000,CME_BTC,78720.00000000,TradingView CME BTC1! options,0.57440236,0.42100000,0.11390223,0.22780445,0.24500000,0.24000000,0.25000000,0.01000000,31671.79670000,480404.87488300,-2.21955470,1.21955470,sell_yes_or_buy_no,-1.21955470,near-fair,78161.00000000,snapshot,-0.06577200,2322296311.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,244.20833333,78161.00000000,CME_BTC,78720.00000000,TradingView CME BTC1! options,0.44474109,0.42100000,0.08999075,0.17998149,0.16500000,0.16000000,0.17000000,0.01000000,28801.62450000,686557.27735200,0.99814915,-1.99814915,buy_yes,0.99814915,near-fair,78161.00000000,snapshot,-0.06577200,2322296311.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,244.20833333,78161.00000000,CME_BTC,78720.00000000,TradingView CME BTC1! options,0.45329644,0.42100000,0.06198586,0.12397172,0.12500000,0.12000000,0.13000000,0.01000000,106695.03130000,903296.28250900,-0.60282840,-0.39717160,avoid_buy_yes,-0.60282840,near-fair,78161.00000000,snapshot,-0.06577200,2322296311.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,244.20833333,78161.00000000,CME_BTC,78720.00000000,TradingView CME BTC1! options,0.59486422,0.42100000,0.07743621,0.15487242,0.14500000,0.14000000,0.15000000,0.01000000,37015.62620000,1874213.43653800,0.48724211,-1.48724211,buy_yes,0.48724211,near-fair,78161.00000000,snapshot,-0.06577200,2322296311.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,244.20833333,78161.00000000,CME_BTC,78720.00000000,TradingView CME BTC1! options,0.42376322,0.42100000,0.28786042,0.57572083,0.57500000,0.57000000,0.58000000,0.01000000,30289.78480000,455843.43837900,-0.42791700,-0.57208300,avoid_buy_yes,-0.42791700,near-fair,78161.00000000,snapshot,-0.06577200,2322296311.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,244.20833333,78161.00000000,CME_BTC,78720.00000000,TradingView CME BTC1! options,0.43348932,0.42100000,0.13116573,0.26233145,0.25500000,0.25000000,0.26000000,0.01000000,67421.06660000,814306.18190700,0.23314534,-1.23314534,buy_yes,0.23314534,near-fair,78161.00000000,snapshot,-0.06577200,2322296311.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T17,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,243.00000000,4636.70000000,CME_GC,4650.70000000,TradingView COMEX GC1! options,0.24484983,0.19900000,0.08456742,0.16913483,0.30500000,0.30000000,0.31000000,0.01000000,19448.20050000,115324.03658700,-14.08651676,13.08651676,sell_yes_or_buy_no,-13.08651676,short-rich-tail,4636.70000000,snapshot,0.05475000,161234482.19000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,59.72916667,4636.70000000,CME_GC,4650.70000000,TradingView COMEX GC1! options,0.24336844,0.19900000,0.30375259,0.60750518,0.46500000,0.45000000,0.48000000,0.03000000,4311.48260000,16171.08465700,12.75051767,-15.75051767,buy_yes,12.75051767,long-tail,4636.70000000,snapshot,0.05475000,161234482.19000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,59.72916667,4636.70000000,CME_GC,4650.70000000,TradingView COMEX GC1! options,0.25065724,0.19900000,0.23498647,0.46997293,0.34500000,0.34000000,0.35000000,0.01000000,2541.60820000,18974.23728500,11.99729328,-12.99729328,buy_yes,11.99729328,long-tail,4636.70000000,snapshot,0.05475000,161234482.19000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T17,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,243.00000000,4636.70000000,CME_GC,4650.70000000,TradingView COMEX GC1! options,0.25242192,0.19900000,0.00310378,0.00620756,0.11500000,0.11000000,0.12000000,0.01000000,39477.46540000,16605.18291400,-11.37924434,10.37924434,sell_yes_or_buy_no,-10.37924434,short-rich-tail,4636.70000000,snapshot,0.05475000,161234482.19000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T17,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,243.00000000,4636.70000000,CME_GC,4650.70000000,TradingView COMEX GC1! options,0.25242192,0.19900000,0.01838646,0.03677292,0.15000000,0.14000000,0.16000000,0.02000000,25032.86580000,36062.09850100,-12.32270755,10.32270755,sell_yes_or_buy_no,-10.32270755,short-rich-tail,4636.70000000,snapshot,0.05475000,161234482.19000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,59.72916667,4636.70000000,CME_GC,4650.70000000,TradingView COMEX GC1! options,0.26103779,0.19900000,0.18075044,0.36150089,0.27500000,0.27000000,0.28000000,0.01000000,7397.14320000,278396.87187400,8.15008853,-9.15008853,buy_yes,8.15008853,mild-long-tail,4636.70000000,snapshot,0.05475000,161234482.19000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,59.72916667,4636.70000000,CME_GC,4650.70000000,TradingView COMEX GC1! options,0.23771176,0.19900000,0.38419748,0.76839497,0.67000000,0.65000000,0.69000000,0.04000000,5914.68800000,24913.04548700,7.83949663,-11.83949663,buy_yes,7.83949663,mild-long-tail,4636.70000000,snapshot,0.05475000,161234482.19000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T17,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,243.00000000,4636.70000000,CME_GC,4650.70000000,TradingView COMEX GC1! options,0.25242192,0.19900000,0.00006671,0.00013343,0.07500000,0.07000000,0.08000000,0.01000000,52029.54040000,19897.76275900,-7.98665704,6.98665704,sell_yes_or_buy_no,-6.98665704,mild-short-rich-tail,4636.70000000,snapshot,0.05475000,161234482.19000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T17,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,59.72916667,4636.70000000,CME_GC,4650.70000000,TradingView COMEX GC1! options,0.22508730,0.19900000,0.34732424,0.34732424,0.48000000,0.41000000,0.55000000,0.14000000,610.12620000,7458.72183900,-20.26757579,6.26757579,sell_yes_or_buy_no,-6.26757579,mild-short-rich-tail,4636.70000000,snapshot,0.05475000,161234482.19000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T17,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,59.72916667,4636.70000000,CME_GC,4650.70000000,TradingView COMEX GC1! options,0.24333013,0.19900000,0.11832671,0.11832671,0.26000000,0.18000000,0.34000000,0.16000000,397.53820000,2842.50082400,-22.16732906,6.16732906,sell_yes_or_buy_no,-6.16732906,mild-short-rich-tail,4636.70000000,snapshot,0.05475000,161234482.19000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T17,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,243.00000000,4636.70000000,CME_GC,4650.70000000,TradingView COMEX GC1! options,0.25242192,0.19900000,0.00000127,0.00000254,0.05950000,0.05600000,0.06300000,0.00700000,34872.01813000,36029.30518400,-6.29974647,5.59974647,sell_yes_or_buy_no,-5.59974647,mild-short-rich-tail,4636.70000000,snapshot,0.05475000,161234482.19000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T17,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,59.72916667,4636.70000000,CME_GC,4650.70000000,TradingView COMEX GC1! options,0.23427931,0.19900000,0.52721661,0.52721661,0.65500000,0.58000000,0.73000000,0.15000000,762.83460000,8440.69431800,-20.27833892,5.27833892,sell_yes_or_buy_no,-5.27833892,mild-short-rich-tail,4636.70000000,snapshot,0.05475000,161234482.19000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T17,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,243.00000000,4636.70000000,CME_GC,4650.70000000,TradingView COMEX GC1! options,0.25242192,0.19900000,0.00000000,0.00000001,0.04950000,0.04900000,0.05000000,0.00100000,51770.40764000,21372.69431900,-4.99999929,4.89999929,sell_yes_or_buy_no,-4.89999929,near-fair,4636.70000000,snapshot,0.05475000,161234482.19000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,59.72916667,4636.70000000,CME_GC,4650.70000000,TradingView COMEX GC1! options,0.23170232,0.19900000,0.20624660,0.41249321,0.41500000,0.37000000,0.46000000,0.09000000,3623.30240000,21563.85697000,-4.75067917,-4.24932083,avoid_buy_yes,-4.75067917,near-fair,4636.70000000,snapshot,0.05475000,161234482.19000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T17,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,59.72916667,4636.70000000,CME_GC,4650.70000000,TradingView COMEX GC1! options,0.23170232,0.19900000,0.20624660,0.20624660,0.36000000,0.25000000,0.47000000,0.22000000,547.62770000,1610.72240600,-26.37533959,4.37533959,sell_yes_or_buy_no,-4.37533959,near-fair,4636.70000000,snapshot,0.05475000,161234482.19000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
