timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T15,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,26.54166666,4579.50000000,CME_GC,4590.20000000,TradingView COMEX GC1! options,0.26624991,0.20100000,0.01509212,0.03018424,0.02300000,0.00900000,0.03700000,0.02800000,6601.47229000,1626.40548000,0.86405660,0.02661863,cheap_vs_underlying_cap_bearish,,,,,-0.68157635,-2.11842365,avoid_buy_yes,-0.68157635,-0.02567949,,near-fair,4579.50000000,snapshot,0.05475000,123544617.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.4%; PM trades at 3% of cap."
2026-05-05T15,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,26.54166666,4579.50000000,CME_GC,4590.20000000,TradingView COMEX GC1! options,0.23344420,0.20100000,0.21591671,0.43183341,0.41500000,0.40000000,0.43000000,0.03000000,5118.75620000,15342.70976900,0.95406250,0.43498198,mid_underlying_cap_ratio,,,,,0.18334105,-3.18334105,buy_yes,0.18334105,0.00690767,,near-fair,4579.50000000,snapshot,0.05475000,123544617.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 95.4%; PM trades at 43% of cap."
2026-05-05T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,26.54166667,81507.00000000,CME_BTC,81925.00000000,TradingView CME BTC1! options,0.39368316,0.36800000,0.06225852,0.12451703,0.09500000,0.09000000,0.10000000,0.01000000,65444.90650000,213019.53128100,0.85796842,0.11072669,cheap_vs_underlying_cap_bearish,,,,,2.45170325,-3.45170325,buy_yes,2.45170325,0.09237186,,near-fair,81507.00000000,snapshot,0.08501900,2627324224.86000013,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.8%; PM trades at 11% of cap."
2026-05-05T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,26.54166667,81507.00000000,CME_BTC,81925.00000000,TradingView CME BTC1! options,0.53807911,0.36800000,0.05140194,0.10280388,0.07500000,0.07000000,0.08000000,0.01000000,109644.44570000,460371.92792100,,,,,,,,2.28038768,-3.28038768,buy_yes,2.28038768,0.08591728,,near-fair,81507.00000000,snapshot,0.08501900,2627324224.86000013,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,26.54166667,81507.00000000,CME_BTC,81925.00000000,TradingView CME BTC1! options,0.73597725,0.36800000,0.02036198,0.04072395,0.02100000,0.02000000,0.02200000,0.00200000,83000.03836000,197003.43400200,,,,,,,,1.87239549,-2.07239549,buy_yes,1.87239549,0.07054551,,near-fair,81507.00000000,snapshot,0.08501900,2627324224.86000013,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,26.54166667,81507.00000000,CME_BTC,81925.00000000,TradingView CME BTC1! options,0.62687997,0.36800000,0.02978345,0.05956689,0.04050000,0.04000000,0.04100000,0.00100000,73938.68825000,395793.64938500,,,,,,,,1.85668946,-1.95668946,buy_yes,1.85668946,0.06995376,,near-fair,81507.00000000,snapshot,0.08501900,2627324224.86000013,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,26.54166667,81507.00000000,CME_BTC,81925.00000000,TradingView CME BTC1! options,0.84861174,0.36800000,0.01419241,0.02838483,0.00950000,0.00900000,0.01000000,0.00100000,102548.34526000,122143.05981100,,,,,,,,1.83848288,-1.93848288,buy_yes,1.83848288,0.06926780,,near-fair,81507.00000000,snapshot,0.08501900,2627324224.86000013,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,26.54166667,81507.00000000,CME_BTC,81925.00000000,TradingView CME BTC1! options,0.41638979,0.36800000,0.21609738,0.43219477,0.45500000,0.45000000,0.46000000,0.01000000,51300.24940000,203824.70836600,,,,,,,,-2.78052308,1.78052308,sell_yes_or_buy_no,-1.78052308,-0.06708407,,near-fair,81507.00000000,snapshot,0.08501900,2627324224.86000013,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,26.54166667,81507.00000000,CME_BTC,81925.00000000,TradingView CME BTC1! options,0.47674448,0.36800000,0.01712109,0.03424218,0.01500000,0.01300000,0.01700000,0.00400000,60806.48763000,120539.07776600,0.77625714,0.01932349,cheap_vs_underlying_cap_bearish,,,,,1.72421757,-2.12421757,buy_yes,1.72421757,0.06496267,,near-fair,81507.00000000,snapshot,0.08501900,2627324224.86000013,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 77.6%; PM trades at 2% of cap."
2026-05-05T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,26.54166667,81507.00000000,CME_BTC,81925.00000000,TradingView CME BTC1! options,0.37260488,0.36800000,0.14821943,0.29643886,0.27500000,0.27000000,0.28000000,0.01000000,62889.39720000,365547.43987900,0.90563333,0.30365490,cheap_vs_underlying_cap_bearish,,,,,1.64388552,-2.64388552,buy_yes,1.64388552,0.06193603,,near-fair,81507.00000000,snapshot,0.08501900,2627324224.86000013,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.6%; PM trades at 30% of cap."
2026-05-05T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,26.54166667,81507.00000000,CME_BTC,81925.00000000,TradingView CME BTC1! options,0.95690571,0.36800000,0.00930882,0.01861765,0.00550000,0.00500000,0.00600000,0.00100000,91424.72241000,89734.09856400,,,,,,,,1.26176475,-1.36176475,buy_yes,1.26176475,0.04753902,,near-fair,81507.00000000,snapshot,0.08501900,2627324224.86000013,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,26.54166667,81507.00000000,CME_BTC,81925.00000000,TradingView CME BTC1! options,0.46627148,0.36800000,0.10130143,0.20260287,0.18500000,0.18000000,0.19000000,0.01000000,100972.13650000,301958.96258300,,,,,,,,1.26028679,-2.26028679,buy_yes,1.26028679,0.04748333,,near-fair,81507.00000000,snapshot,0.08501900,2627324224.86000013,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,26.54166667,81507.00000000,CME_BTC,81925.00000000,TradingView CME BTC1! options,0.42672928,0.36800000,0.02870643,0.05741285,0.04350000,0.04200000,0.04500000,0.00300000,101940.76763000,257054.02285900,0.81507000,0.05336965,cheap_vs_underlying_cap_bearish,,,,,1.24128521,-1.54128521,buy_yes,1.24128521,0.04676742,,near-fair,81507.00000000,snapshot,0.08501900,2627324224.86000013,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 81.5%; PM trades at 5% of cap."
2026-05-05T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,26.54166667,81507.00000000,CME_BTC,81925.00000000,TradingView CME BTC1! options,0.52834968,0.36800000,0.01158061,0.02316123,0.00950000,0.00800000,0.01100000,0.00300000,79169.24615000,71026.89154800,0.74097273,0.01282098,cheap_vs_underlying_cap_bearish,,,,,1.21612261,-1.51612261,buy_yes,1.21612261,0.04581938,,near-fair,81507.00000000,snapshot,0.08501900,2627324224.86000013,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 74.1%; PM trades at 1% of cap."
2026-05-05T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,26.54166667,81507.00000000,CME_BTC,81925.00000000,TradingView CME BTC1! options,0.58086322,0.36800000,0.00864305,0.01728610,0.00550000,0.00500000,0.00600000,0.00100000,80906.77750000,63724.41308700,0.70875652,0.00776007,cheap_vs_underlying_cap_bearish,,,,,1.12861038,-1.22861038,buy_yes,1.12861038,0.04252221,,near-fair,81507.00000000,snapshot,0.08501900,2627324224.86000013,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 70.9%; PM trades at 1% of cap."
2026-05-05T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,26.54166667,81507.00000000,CME_BTC,81925.00000000,TradingView CME BTC1! options,0.36876720,0.36800000,0.32942524,0.65885049,0.67500000,0.67000000,0.68000000,0.01000000,50833.52010000,353617.47642000,0.95890588,0.70392727,mid_underlying_cap_ratio,,,,,-2.11495120,1.11495120,sell_yes_or_buy_no,-1.11495120,-0.04200758,,near-fair,81507.00000000,snapshot,0.08501900,2627324224.86000013,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 95.9%; PM trades at 70% of cap."
2026-05-05T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,26.54166667,81507.00000000,CME_BTC,81925.00000000,TradingView CME BTC1! options,1.08684510,0.36800000,0.00677281,0.01354562,0.00250000,0.00200000,0.00300000,0.00100000,105571.46276000,31195.47707500,,,,,,,,1.05456189,-1.15456189,buy_yes,1.05456189,0.03973232,,near-fair,81507.00000000,snapshot,0.08501900,2627324224.86000013,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,26.54166667,81507.00000000,CME_BTC,81925.00000000,TradingView CME BTC1! options,0.62931439,0.36800000,0.00663735,0.01327471,0.00350000,0.00300000,0.00400000,0.00100000,77809.24058000,25131.98624600,0.67922500,0.00515293,cheap_vs_underlying_cap_bearish,,,,,0.92747065,-1.02747065,buy_yes,0.92747065,0.03494395,,near-fair,81507.00000000,snapshot,0.08501900,2627324224.86000013,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 67.9%; PM trades at 1% of cap."
2026-05-05T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,26.54166667,81507.00000000,CME_BTC,81925.00000000,TradingView CME BTC1! options,1.25273771,0.36800000,0.00579927,0.01159854,0.00250000,0.00200000,0.00300000,0.00100000,109944.96716000,50316.07854900,,,,,,,,0.85985388,-0.95985388,buy_yes,0.85985388,0.03239638,,near-fair,81507.00000000,snapshot,0.08501900,2627324224.86000013,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,26.54166667,81507.00000000,CME_BTC,81925.00000000,TradingView CME BTC1! options,1.45525517,0.36800000,0.00548334,0.01096668,0.00250000,0.00200000,0.00300000,0.00100000,122633.02457000,35345.50315600,,,,,,,,0.79666812,-0.89666812,buy_yes,0.79666812,0.03001575,,near-fair,81507.00000000,snapshot,0.08501900,2627324224.86000013,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,26.54166667,81507.00000000,CME_BTC,81925.00000000,TradingView CME BTC1! options,0.88463419,0.36800000,0.00244906,0.00489812,0.00450000,0.00400000,0.00500000,0.00100000,791447.05701000,911448.72195500,0.54338000,0.00828150,cheap_vs_underlying_cap_bearish,,,,,-0.01018767,-0.08981233,avoid_buy_yes,-0.01018767,-0.00038384,,near-fair,81507.00000000,snapshot,0.08501900,2627324224.86000013,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 54.3%; PM trades at 1% of cap."
2026-05-05T15,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,56.10416667,4579.50000000,CME_GC,4590.20000000,TradingView COMEX GC1! options,0.25260541,0.20100000,0.26941805,0.53883610,0.35500000,0.34000000,0.37000000,0.03000000,1580.17750000,22773.73010700,,,,,,,,16.88361002,-19.88361002,buy_yes,16.88361002,0.30093326,,long-tail,4579.50000000,snapshot,0.05475000,123544617.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T15,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,56.10416667,4579.50000000,CME_GC,4590.20000000,TradingView COMEX GC1! options,0.24434595,0.20100000,0.34565961,0.69131921,0.54500000,0.54000000,0.55000000,0.01000000,3129.75510000,17397.10245900,,,,,,,,14.13192126,-15.13192126,buy_yes,14.13192126,0.25188720,,long-tail,4579.50000000,snapshot,0.05475000,123544617.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T15,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,56.10416667,4579.50000000,CME_GC,4590.20000000,TradingView COMEX GC1! options,0.26073805,0.20100000,0.20497506,0.40995013,0.29500000,0.29000000,0.30000000,0.01000000,3440.27320000,289210.27316200,,,,,,,,10.99501252,-11.99501252,buy_yes,10.99501252,0.19597497,,long-tail,4579.50000000,snapshot,0.05475000,123544617.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
