timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-01T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,244.04166667,77976.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.49991378,0.43000000,0.01300850,0.02601700,0.05050000,0.05000000,0.05100000,0.00100000,49407.85721000,365477.01469000,-2.49829967,2.39829967,sell_yes_or_buy_no,-2.39829967,near-fair,77976.00000000,snapshot,-0.13523000,2285421402.90000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,244.04166667,77976.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.43000000,0.00002135,0.00004271,0.02250000,0.02200000,0.02300000,0.00100000,67111.68690000,1048354.32015900,-2.29572935,2.19572935,sell_yes_or_buy_no,-2.19572935,near-fair,77976.00000000,snapshot,-0.13523000,2285421402.90000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,244.04166667,77976.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42325337,0.43000000,0.19423619,0.38847239,0.41500000,0.41000000,0.42000000,0.01000000,85782.73530000,1391953.34999500,-3.15276145,2.15276145,sell_yes_or_buy_no,-2.15276145,near-fair,77976.00000000,snapshot,-0.13523000,2285421402.90000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,244.04166667,77976.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46731022,0.43000000,0.03029135,0.06058270,0.08500000,0.08000000,0.09000000,0.01000000,127138.33130000,861832.08851200,-2.94172998,1.94172998,sell_yes_or_buy_no,-1.94172998,near-fair,77976.00000000,snapshot,-0.13523000,2285421402.90000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,244.04166667,77976.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.43000000,0.00000002,0.00000003,0.01900000,0.01800000,0.02000000,0.00200000,62190.08457000,995079.45870600,-1.99999693,1.79999693,sell_yes_or_buy_no,-1.79999693,near-fair,77976.00000000,snapshot,-0.13523000,2285421402.90000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,244.04166667,77976.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46081645,0.43000000,0.04321623,0.08643246,0.10500000,0.10000000,0.11000000,0.01000000,114992.16250000,786909.31601200,-2.35675408,1.35675408,sell_yes_or_buy_no,-1.35675408,near-fair,77976.00000000,snapshot,-0.13523000,2285421402.90000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,244.04166667,77976.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.44542849,0.43000000,0.09049387,0.18098775,0.16500000,0.16000000,0.17000000,0.01000000,27912.56240000,686570.52735200,1.09877480,-2.09877480,buy_yes,1.09877480,near-fair,77976.00000000,snapshot,-0.13523000,2285421402.90000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,244.04166667,77976.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.53816968,0.43000000,0.14630886,0.29261773,0.30500000,0.30000000,0.31000000,0.01000000,46856.17830000,2157168.31078500,-1.73822733,0.73822733,sell_yes_or_buy_no,-0.73822733,near-fair,77976.00000000,snapshot,-0.13523000,2285421402.90000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,244.04166667,77976.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.45480452,0.43000000,0.06264236,0.12528472,0.11500000,0.11000000,0.12000000,0.01000000,107995.63400000,904305.31250900,0.52847171,-1.52847171,buy_yes,0.52847171,near-fair,77976.00000000,snapshot,-0.13523000,2285421402.90000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,244.04166667,77976.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424747,0.43000000,0.07684748,0.15369497,0.14500000,0.14000000,0.15000000,0.01000000,50411.61590000,1886764.76987000,0.36949678,-1.36949678,buy_yes,0.36949678,near-fair,77976.00000000,snapshot,-0.13523000,2285421402.90000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,244.04166667,77976.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.57381965,0.43000000,0.11317849,0.22635698,0.23500000,0.23000000,0.24000000,0.01000000,47051.13890000,480479.37488300,-1.36430161,0.36430161,sell_yes_or_buy_no,-0.36430161,near-fair,77976.00000000,snapshot,-0.13523000,2285421402.90000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,244.04166667,77976.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42327147,0.43000000,0.28843966,0.57687933,0.57500000,0.57000000,0.58000000,0.01000000,30686.88740000,456455.50734000,-0.31206704,-0.68793296,avoid_buy_yes,-0.31206704,near-fair,77976.00000000,snapshot,-0.13523000,2285421402.90000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,244.04166667,77976.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43275991,0.43000000,0.13125500,0.26251001,0.25500000,0.25000000,0.26000000,0.01000000,68859.60270000,818011.18190700,0.25100091,-1.25100091,buy_yes,0.25100091,near-fair,77976.00000000,snapshot,-0.13523000,2285421402.90000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T21,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,242.83333333,4615.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23816137,0.20100000,0.07848242,0.15696485,0.30500000,0.30000000,0.31000000,0.01000000,19247.80980000,115364.52045600,-15.30351515,14.30351515,sell_yes_or_buy_no,-14.30351515,short-rich-tail,4615.10000000,snapshot,0.05475000,160045924.05000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T21,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,242.83333333,4615.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24686307,0.20100000,0.01625836,0.03251671,0.15000000,0.14000000,0.16000000,0.02000000,25551.03150000,36062.09850100,-12.74832854,10.74832854,sell_yes_or_buy_no,-10.74832854,short-rich-tail,4615.10000000,snapshot,0.05475000,160045924.05000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T21,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,242.83333333,4615.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24686307,0.20100000,0.00254595,0.00509189,0.11500000,0.11000000,0.12000000,0.01000000,41442.29600000,16605.18291400,-11.49081081,10.49081081,sell_yes_or_buy_no,-10.49081081,short-rich-tail,4615.10000000,snapshot,0.05475000,160045924.05000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T21,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,59.56250000,4615.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24273126,0.20100000,0.30765901,0.61531803,0.48500000,0.45000000,0.52000000,0.07000000,4609.25440000,16171.08465700,9.53180261,-16.53180261,buy_yes,9.53180261,mild-long-tail,4615.10000000,snapshot,0.05475000,160045924.05000001,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T21,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,59.56250000,4615.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25882230,0.20100000,0.18143892,0.36287784,0.27500000,0.27000000,0.28000000,0.01000000,5686.91670000,278408.77187400,8.28778447,-9.28778447,buy_yes,8.28778447,mild-long-tail,4615.10000000,snapshot,0.05475000,160045924.05000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T21,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,59.56250000,4615.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24917070,0.20100000,0.23719910,0.47439820,0.36500000,0.33000000,0.40000000,0.07000000,2371.78180000,18974.23728500,7.43982016,-14.43982016,buy_yes,7.43982016,mild-long-tail,4615.10000000,snapshot,0.05475000,160045924.05000001,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T21,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,242.83333333,4615.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24686307,0.20100000,0.00004627,0.00009254,0.07500000,0.07000000,0.08000000,0.01000000,52203.76930000,19898.83802600,-7.99074622,6.99074622,sell_yes_or_buy_no,-6.99074622,mild-short-rich-tail,4615.10000000,snapshot,0.05475000,160045924.05000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T21,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,59.56250000,4615.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.22493251,0.20100000,0.34168617,0.34168617,0.56000000,0.41000000,0.71000000,0.30000000,690.21490000,7458.72183900,-36.83138271,6.83138271,sell_yes_or_buy_no,-6.83138271,mild-short-rich-tail,4615.10000000,snapshot,0.05475000,160045924.05000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T21,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,59.56250000,4615.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23712109,0.20100000,0.38894568,0.77789136,0.68500000,0.66000000,0.71000000,0.05000000,5258.83820000,24958.54548700,6.78913561,-11.78913561,buy_yes,6.78913561,mild-long-tail,4615.10000000,snapshot,0.05475000,160045924.05000001,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T21,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,59.56250000,4615.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23370747,0.20100000,0.52183972,0.52183972,0.63000000,0.58000000,0.68000000,0.10000000,1193.83410000,8440.69431800,-15.81602817,5.81602817,sell_yes_or_buy_no,-5.81602817,mild-short-rich-tail,4615.10000000,snapshot,0.05475000,160045924.05000001,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T21,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,242.83333333,4615.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24686307,0.20100000,0.00000074,0.00000147,0.05950000,0.05600000,0.06300000,0.00700000,34881.96237000,36030.36450500,-6.29985268,5.59985268,sell_yes_or_buy_no,-5.59985268,mild-short-rich-tail,4615.10000000,snapshot,0.05475000,160045924.05000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T21,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,59.56250000,4615.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23235228,0.20100000,0.20250459,0.40500919,0.42500000,0.39000000,0.46000000,0.07000000,9406.30570000,21563.85697000,-5.49908110,-1.50091890,avoid_buy_yes,-5.49908110,mild-short-rich-tail,4615.10000000,snapshot,0.05475000,160045924.05000001,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T21,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,242.83333333,4615.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24686307,0.20100000,0.00000000,0.00000000,0.04950000,0.04900000,0.05000000,0.00100000,53908.91068000,21373.74582900,-4.99999968,4.89999968,sell_yes_or_buy_no,-4.89999968,near-fair,4615.10000000,snapshot,0.05475000,160045924.05000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T21,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,59.56250000,4615.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23235228,0.20100000,0.20250459,0.20250459,0.36000000,0.25000000,0.47000000,0.22000000,534.79270000,1610.72240600,-26.74954055,4.74954055,sell_yes_or_buy_no,-4.74954055,near-fair,4615.10000000,snapshot,0.05475000,160045924.05000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
