timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-29T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,246.29166667,76252.00000000,CME_BTC,76585.00000000,TradingView CME BTC1! options,0.53019045,0.33800000,0.00772152,0.01544305,0.04650000,0.04600000,0.04700000,0.00100000,53406.26039000,1513956.02258300,-3.15569517,3.05569517,sell_yes_or_buy_no,-3.05569517,near-fair,76252.00000000,snapshot,0.05891700,2051532060.26999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,246.29166667,76252.00000000,CME_BTC,76585.00000000,TradingView CME BTC1! options,0.56423706,0.33800000,0.00268258,0.00536517,0.03550000,0.03500000,0.03600000,0.00100000,69459.10409000,4855752.15296795,-3.06348327,2.96348327,sell_yes_or_buy_no,-2.96348327,near-fair,76252.00000000,snapshot,0.05891700,2051532060.26999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,246.29166667,76252.00000000,CME_BTC,76585.00000000,TradingView CME BTC1! options,0.50448883,0.33800000,0.01162481,0.02324961,0.05900000,0.05200000,0.06600000,0.01400000,41965.01970000,365150.59797200,-4.27503894,2.87503894,sell_yes_or_buy_no,-2.87503894,near-fair,76252.00000000,snapshot,0.05891700,2051532060.26999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,246.29166667,76252.00000000,CME_BTC,76585.00000000,TradingView CME BTC1! options,0.53846621,0.33800000,0.16329699,0.32659397,0.29000000,0.28000000,0.30000000,0.02000000,44354.07470000,2131508.26249400,2.65939738,-4.65939738,buy_yes,2.65939738,near-fair,76252.00000000,snapshot,0.05891700,2051532060.26999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,246.29166667,76252.00000000,CME_BTC,76585.00000000,TradingView CME BTC1! options,0.47223894,0.33800000,0.02699691,0.05399381,0.09000000,0.08000000,0.10000000,0.02000000,33418.17730000,849232.72418500,-4.60061895,2.60061895,sell_yes_or_buy_no,-2.60061895,near-fair,76252.00000000,snapshot,0.05891700,2051532060.26999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,246.29166667,76252.00000000,CME_BTC,76585.00000000,TradingView CME BTC1! options,0.59436564,0.33800000,0.00000005,0.00000009,0.02550000,0.02500000,0.02600000,0.00100000,60150.55060000,500812.44031300,-2.59999097,2.49999097,sell_yes_or_buy_no,-2.49999097,near-fair,76252.00000000,snapshot,0.05891700,2051532060.26999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,246.29166667,76252.00000000,CME_BTC,76585.00000000,TradingView CME BTC1! options,0.59436564,0.33800000,0.08696028,0.17392056,0.14500000,0.14000000,0.15000000,0.01000000,43105.71060000,1865407.60938800,2.39205566,-3.39205566,buy_yes,2.39205566,near-fair,76252.00000000,snapshot,0.05891700,2051532060.26999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,246.29166667,76252.00000000,CME_BTC,76585.00000000,TradingView CME BTC1! options,0.59155393,0.33800000,0.00002030,0.00004060,0.02250000,0.02200000,0.02300000,0.00100000,70890.40874000,1044050.13985700,-2.29593997,2.19593997,sell_yes_or_buy_no,-2.19593997,near-fair,76252.00000000,snapshot,0.05891700,2051532060.26999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,246.29166667,76252.00000000,CME_BTC,76585.00000000,TradingView CME BTC1! options,0.48094505,0.33800000,0.01958235,0.03916470,0.07000000,0.06000000,0.08000000,0.02000000,34054.22640000,420354.93650300,-4.08352960,2.08352960,sell_yes_or_buy_no,-2.08352960,near-fair,76252.00000000,snapshot,0.05891700,2051532060.26999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,246.29166667,76252.00000000,CME_BTC,76585.00000000,TradingView CME BTC1! options,0.59155393,0.33800000,0.00000002,0.00000003,0.01850000,0.01800000,0.01900000,0.00100000,73828.73711000,983791.69016200,-1.89999681,1.79999681,sell_yes_or_buy_no,-1.79999681,near-fair,76252.00000000,snapshot,0.05891700,2051532060.26999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,246.29166667,76252.00000000,CME_BTC,76585.00000000,TradingView CME BTC1! options,0.59436564,0.33800000,0.04692379,0.09384758,0.11500000,0.11000000,0.12000000,0.01000000,46090.31830000,280141.59497500,-2.61524217,1.61524217,sell_yes_or_buy_no,-1.61524217,near-fair,76252.00000000,snapshot,0.05891700,2051532060.26999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,246.29166667,76252.00000000,CME_BTC,76585.00000000,TradingView CME BTC1! options,0.51758039,0.33800000,0.00939441,0.01878882,0.03600000,0.03300000,0.03900000,0.00600000,33890.32259000,440619.06825500,-2.02111758,1.42111758,sell_yes_or_buy_no,-1.42111758,near-fair,76252.00000000,snapshot,0.05891700,2051532060.26999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,246.29166667,76252.00000000,CME_BTC,76585.00000000,TradingView CME BTC1! options,0.46576783,0.33800000,0.03853216,0.07706433,0.09500000,0.09000000,0.10000000,0.01000000,39125.66040000,775186.71040000,-2.29356737,1.29356737,sell_yes_or_buy_no,-1.29356737,near-fair,76252.00000000,snapshot,0.05891700,2051532060.26999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,246.29166667,76252.00000000,CME_BTC,76585.00000000,TradingView CME BTC1! options,0.45960436,0.33800000,0.05588360,0.11176720,0.12500000,0.12000000,0.13000000,0.01000000,19924.15910000,898931.20951500,-1.82328050,0.82328050,sell_yes_or_buy_no,-0.82328050,near-fair,76252.00000000,snapshot,0.05891700,2051532060.26999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,246.29166667,76252.00000000,CME_BTC,76585.00000000,TradingView CME BTC1! options,0.45059952,0.33800000,0.08100225,0.16200450,0.17500000,0.17000000,0.18000000,0.01000000,19932.85850000,680347.83767400,-1.79954991,0.79954991,sell_yes_or_buy_no,-0.79954991,near-fair,76252.00000000,snapshot,0.05891700,2051532060.26999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,246.29166667,76252.00000000,CME_BTC,76585.00000000,TradingView CME BTC1! options,0.43960098,0.33800000,0.11835636,0.23671271,0.24500000,0.24000000,0.25000000,0.01000000,32604.91290000,748679.61730100,-1.32872871,0.32872871,sell_yes_or_buy_no,-0.32872871,near-fair,76252.00000000,snapshot,0.05891700,2051532060.26999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,246.29166667,76252.00000000,CME_BTC,76585.00000000,TradingView CME BTC1! options,0.51047294,0.33800000,0.20978807,0.41957613,0.41500000,0.41000000,0.42000000,0.01000000,33679.94590000,908252.96149100,-0.04238662,-0.95761338,avoid_buy_yes,-0.04238662,near-fair,76252.00000000,snapshot,0.05891700,2051532060.26999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T15,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,61.81250000,4549.60000000,CME_GC,4552.60000000,TradingView COMEX GC1! options,0.24764727,0.18400000,0.30531680,0.61063359,0.42000000,0.41000000,0.43000000,0.02000000,7940.69100000,17319.47974400,18.06335947,-20.06335947,buy_yes,18.06335947,long-tail,4549.60000000,snapshot,0.24975000,163574390.28000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T15,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,61.81250000,4549.60000000,CME_GC,4552.60000000,TradingView COMEX GC1! options,0.24097128,0.18400000,0.38429139,0.76858279,0.57500000,0.56000000,0.59000000,0.03000000,4002.76880000,14282.52723300,17.85827894,-20.85827894,buy_yes,17.85827894,long-tail,4549.60000000,snapshot,0.24975000,163574390.28000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T15,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,245.08333333,4549.60000000,CME_GC,4552.60000000,TradingView COMEX GC1! options,0.24483653,0.18400000,0.06993000,0.13986000,0.31000000,0.30000000,0.32000000,0.02000000,32386.49040000,110936.40410100,-18.01399958,16.01399958,sell_yes_or_buy_no,-16.01399958,short-rich-tail,4549.60000000,snapshot,0.24975000,163574390.28000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T15,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,61.81250000,4549.60000000,CME_GC,4552.60000000,TradingView COMEX GC1! options,0.23447171,0.18400000,0.47122398,0.94244795,0.78500000,0.77000000,0.80000000,0.03000000,7709.09470000,22824.92745300,14.24479549,-17.24479549,buy_yes,14.24479549,long-tail,4549.60000000,snapshot,0.24975000,163574390.28000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T15,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,245.08333333,4549.60000000,CME_GC,4552.60000000,TradingView COMEX GC1! options,0.25324175,0.18400000,0.01474276,0.02948551,0.16500000,0.16000000,0.17000000,0.01000000,18584.07110000,34762.96516900,-14.05144880,13.05144880,sell_yes_or_buy_no,-13.05144880,short-rich-tail,4549.60000000,snapshot,0.24975000,163574390.28000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T15,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,61.81250000,4549.60000000,CME_GC,4552.60000000,TradingView COMEX GC1! options,0.25792670,0.18400000,0.23996370,0.47992740,0.34500000,0.34000000,0.35000000,0.01000000,4631.91410000,275115.63530000,12.99273958,-13.99273958,buy_yes,12.99273958,long-tail,4549.60000000,snapshot,0.24975000,163574390.28000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T15,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,61.81250000,4549.60000000,CME_GC,4552.60000000,TradingView COMEX GC1! options,0.22504605,0.18400000,0.43717029,0.43717029,0.46000000,0.36000000,0.56000000,0.20000000,346.14390000,7472.89431800,-12.28297054,-7.71702946,avoid_buy_yes,-12.28297054,short-rich-tail,4549.60000000,snapshot,0.24975000,163574390.28000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-29T15,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,245.08333333,4549.60000000,CME_GC,4552.60000000,TradingView COMEX GC1! options,0.25324175,0.18400000,0.00239806,0.00479612,0.12000000,0.11000000,0.13000000,0.02000000,46772.96370000,16548.69291400,-12.52038801,10.52038801,sell_yes_or_buy_no,-10.52038801,short-rich-tail,4549.60000000,snapshot,0.24975000,163574390.28000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T15,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,61.81250000,4549.60000000,CME_GC,4552.60000000,TradingView COMEX GC1! options,0.31079579,0.18400000,0.08869017,0.17738034,0.08050000,0.08000000,0.08100000,0.00100000,9262.41409000,77022.38882200,9.63803376,-9.73803376,buy_yes,9.63803376,mild-long-tail,4549.60000000,snapshot,0.24975000,163574390.28000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T15,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,61.81250000,4549.60000000,CME_GC,4552.60000000,TradingView COMEX GC1! options,0.23977355,0.18400000,0.08123162,0.08123162,0.21000000,0.16000000,0.26000000,0.10000000,277.25900000,2812.35376700,-17.87683781,7.87683781,sell_yes_or_buy_no,-7.87683781,mild-short-rich-tail,4549.60000000,snapshot,0.24975000,163574390.28000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-29T15,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,61.81250000,4549.60000000,CME_GC,4552.60000000,TradingView COMEX GC1! options,0.22789180,0.18400000,0.14768015,0.14768015,0.27500000,0.22000000,0.33000000,0.11000000,330.81660000,1590.39240600,-18.23198484,7.23198484,sell_yes_or_buy_no,-7.23198484,mild-short-rich-tail,4549.60000000,snapshot,0.24975000,163574390.28000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-29T15,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,61.81250000,4549.60000000,CME_GC,4552.60000000,TradingView COMEX GC1! options,0.22376010,0.18400000,0.19915541,0.39831082,0.48500000,0.47000000,0.50000000,0.03000000,3697.16930000,33358.50143300,-10.16891802,7.16891802,sell_yes_or_buy_no,-7.16891802,mild-short-rich-tail,4549.60000000,snapshot,0.24975000,163574390.28000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T15,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,245.08333333,4549.60000000,CME_GC,4552.60000000,TradingView COMEX GC1! options,0.25324175,0.18400000,0.00004895,0.00009790,0.07500000,0.07000000,0.08000000,0.01000000,52820.05840000,19896.68749200,-7.99021005,6.99021005,sell_yes_or_buy_no,-6.99021005,mild-short-rich-tail,4549.60000000,snapshot,0.24975000,163574390.28000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T15,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,61.81250000,4549.60000000,CME_GC,4552.60000000,TradingView COMEX GC1! options,0.22789180,0.18400000,0.14768015,0.29536030,0.36500000,0.36000000,0.37000000,0.01000000,4813.60580000,16972.81098400,-7.46396968,6.46396968,sell_yes_or_buy_no,-6.46396968,mild-short-rich-tail,4549.60000000,snapshot,0.24975000,163574390.28000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T15,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,400 in April?",April 2026,below,4400.00000000,2026-05-01T03:59:59.999Z,1.24999999,4549.60000000,CME_GC,4552.60000000,TradingView COMEX GC1! options,0.34558238,0.18400000,0.04689538,0.09379077,0.09750000,0.04100000,0.15400000,0.11300000,1528.59127000,8676.35109300,-6.02092332,-5.27907668,avoid_buy_yes,-6.02092332,mild-short-rich-tail,4549.60000000,snapshot,0.24975000,163574390.28000000,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment.
