timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,247.00000000,76247.00000000,CME_BTC,76700.00000000,TradingView CME BTC1! options,0.55016778,0.40200000,0.00227699,0.00455398,0.03550000,0.03500000,0.03600000,0.00100000,471947.45610000,4855369.76296795,-3.14460233,3.04460233,sell_yes_or_buy_no,-3.04460233,near-fair,76247.00000000,snapshot,0.05619800,2076381693.52999997,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,247.00000000,76247.00000000,CME_BTC,76700.00000000,TradingView CME BTC1! options,0.50882977,0.40200000,0.01231105,0.02462211,0.05850000,0.05200000,0.06500000,0.01300000,37694.94260000,365130.59797200,-4.03778919,2.73778919,sell_yes_or_buy_no,-2.73778919,near-fair,76247.00000000,snapshot,0.05619800,2076381693.52999997,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,247.00000000,76247.00000000,CME_BTC,76700.00000000,TradingView CME BTC1! options,0.50148964,0.40200000,0.01635856,0.03271712,0.06500000,0.06000000,0.07000000,0.01000000,33502.37904000,265092.81687200,-3.72828840,2.72828840,sell_yes_or_buy_no,-2.72828840,near-fair,76247.00000000,snapshot,0.05619800,2076381693.52999997,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,247.00000000,76247.00000000,CME_BTC,76700.00000000,TradingView CME BTC1! options,0.55368102,0.40200000,0.00000000,0.00000001,0.02800000,0.02700000,0.02900000,0.00200000,478899.90350000,499898.76031300,-2.89999919,2.69999919,sell_yes_or_buy_no,-2.69999919,near-fair,76247.00000000,snapshot,0.05619800,2076381693.52999997,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,247.00000000,76247.00000000,CME_BTC,76700.00000000,TradingView CME BTC1! options,0.44361553,0.40200000,0.18157786,0.36315573,0.39500000,0.39000000,0.40000000,0.01000000,73977.38230000,1359078.33298300,-3.68442733,2.68442733,sell_yes_or_buy_no,-2.68442733,near-fair,76247.00000000,snapshot,0.05619800,2076381693.52999997,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,247.00000000,76247.00000000,CME_BTC,76700.00000000,TradingView CME BTC1! options,0.55016778,0.40200000,0.00000625,0.00001251,0.02250000,0.02200000,0.02300000,0.00100000,735908.45718000,1041906.07985700,-2.29874919,2.19874919,sell_yes_or_buy_no,-2.19874919,near-fair,76247.00000000,snapshot,0.05619800,2076381693.52999997,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,247.00000000,76247.00000000,CME_BTC,76700.00000000,TradingView CME BTC1! options,0.55016778,0.40200000,0.00000000,0.00000000,0.01850000,0.01800000,0.01900000,0.00100000,403662.79292000,979938.76856900,-1.89999964,1.79999964,sell_yes_or_buy_no,-1.79999964,near-fair,76247.00000000,snapshot,0.05619800,2076381693.52999997,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,247.00000000,76247.00000000,CME_BTC,76700.00000000,TradingView CME BTC1! options,0.49433014,0.40200000,0.02213890,0.04427781,0.07000000,0.06000000,0.08000000,0.02000000,26260.23730000,420274.29822000,-3.57221941,1.57221941,sell_yes_or_buy_no,-1.57221941,near-fair,76247.00000000,snapshot,0.05619800,2076381693.52999997,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,247.00000000,76247.00000000,CME_BTC,76700.00000000,TradingView CME BTC1! options,0.55368102,0.40200000,0.06748712,0.13497425,0.15500000,0.15000000,0.16000000,0.01000000,62650.46660000,1860989.03781200,-2.50257503,1.50257503,sell_yes_or_buy_no,-1.50257503,near-fair,76247.00000000,snapshot,0.05619800,2076381693.52999997,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,247.00000000,76247.00000000,CME_BTC,76700.00000000,TradingView CME BTC1! options,0.45252186,0.40200000,0.08249245,0.16498490,0.18500000,0.18000000,0.19000000,0.01000000,71939.10860000,679835.88803900,-2.50150955,1.50150955,sell_yes_or_buy_no,-1.50150955,near-fair,76247.00000000,snapshot,0.05619800,2076381693.52999997,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,247.00000000,76247.00000000,CME_BTC,76700.00000000,TradingView CME BTC1! options,0.46162701,0.40200000,0.03799353,0.07598706,0.09500000,0.09000000,0.10000000,0.01000000,68280.69840000,774158.67040000,-2.40129429,1.40129429,sell_yes_or_buy_no,-1.40129429,near-fair,76247.00000000,snapshot,0.05619800,2076381693.52999997,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,247.00000000,76247.00000000,CME_BTC,76700.00000000,TradingView CME BTC1! options,0.51712857,0.40200000,0.00951137,0.01902274,0.04100000,0.03300000,0.04900000,0.01600000,35480.70091000,439988.25193000,-2.99772551,1.39772551,sell_yes_or_buy_no,-1.39772551,near-fair,76247.00000000,snapshot,0.05619800,2076381693.52999997,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,247.00000000,76247.00000000,CME_BTC,76700.00000000,TradingView CME BTC1! options,0.55368102,0.40200000,0.11475938,0.22951877,0.21500000,0.21000000,0.22000000,0.01000000,60678.13640000,452215.67034000,0.95187698,-1.95187698,buy_yes,0.95187698,near-fair,76247.00000000,snapshot,0.05619800,2076381693.52999997,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,247.00000000,76247.00000000,CME_BTC,76700.00000000,TradingView CME BTC1! options,0.45700154,0.40200000,0.05575200,0.11150401,0.12500000,0.12000000,0.13000000,0.01000000,90204.06590000,898381.45720900,-1.84959908,0.84959908,sell_yes_or_buy_no,-0.84959908,near-fair,76247.00000000,snapshot,0.05619800,2076381693.52999997,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,247.00000000,76247.00000000,CME_BTC,76700.00000000,TradingView CME BTC1! options,0.52990541,0.40200000,0.22254956,0.44509913,0.45500000,0.45000000,0.46000000,0.01000000,76506.79260000,897273.62909300,-1.49008700,0.49008700,sell_yes_or_buy_no,-0.49008700,near-fair,76247.00000000,snapshot,0.05619800,2076381693.52999997,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,247.00000000,76247.00000000,CME_BTC,76700.00000000,TradingView CME BTC1! options,0.44846047,0.40200000,0.12264601,0.24529203,0.24500000,0.24000000,0.25000000,0.01000000,71158.07620000,748264.59730100,-0.47079713,-0.52920287,avoid_buy_yes,-0.47079713,near-fair,76247.00000000,snapshot,0.05619800,2076381693.52999997,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,247.00000000,76247.00000000,CME_BTC,76700.00000000,TradingView CME BTC1! options,0.44807552,0.40200000,0.26824602,0.53649204,0.54500000,0.54000000,0.55000000,0.01000000,38120.28370000,449107.32300700,-1.35079580,0.35079580,sell_yes_or_buy_no,-0.35079580,near-fair,76247.00000000,snapshot,0.05619800,2076381693.52999997,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,62.52083333,4596.50000000,CME_GC,4610.00000000,TradingView COMEX GC1! options,0.23606089,0.09300000,0.33419288,0.66838575,0.50500000,0.50000000,0.51000000,0.01000000,33189.57310000,12199.74189800,15.83857543,-16.83857543,buy_yes,15.83857543,long-tail,4596.50000000,snapshot,0.13408500,138107305.90000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,62.52083333,4596.50000000,CME_GC,4610.00000000,TradingView COMEX GC1! options,0.22737767,0.09300000,0.41699779,0.83399558,0.70500000,0.70000000,0.71000000,0.01000000,30977.99220000,21691.94404700,12.39955824,-13.39955824,buy_yes,12.39955824,long-tail,4596.50000000,snapshot,0.13408500,138107305.90000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,62.52083333,4596.50000000,CME_GC,4610.00000000,TradingView COMEX GC1! options,0.26444198,0.09300000,0.21292067,0.42584134,0.30500000,0.30000000,0.31000000,0.01000000,31540.14720000,273367.94535200,11.58413382,-12.58413382,buy_yes,11.58413382,long-tail,4596.50000000,snapshot,0.13408500,138107305.90000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,62.52083333,4596.50000000,CME_GC,4610.00000000,TradingView COMEX GC1! options,0.24695577,0.09300000,0.26435204,0.52870409,0.41500000,0.41000000,0.42000000,0.01000000,29121.95050000,14932.86531200,10.87040868,-11.87040868,buy_yes,10.87040868,long-tail,4596.50000000,snapshot,0.13408500,138107305.90000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,62.52083333,4596.50000000,CME_GC,4610.00000000,TradingView COMEX GC1! options,0.21619645,0.09300000,0.30990669,0.30990669,0.52500000,0.41000000,0.64000000,0.23000000,476.59990000,7309.68183900,-33.00933099,10.00933099,sell_yes_or_buy_no,-10.00933099,short-rich-tail,4596.50000000,snapshot,0.13408500,138107305.90000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-28T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,245.79166667,4596.50000000,CME_GC,4610.00000000,TradingView COMEX GC1! options,0.31923605,0.09300000,0.01270519,0.02541037,0.12000000,0.11000000,0.13000000,0.02000000,36706.03710000,16548.69291400,-10.45896269,8.45896269,sell_yes_or_buy_no,-8.45896269,mild-short-rich-tail,4596.50000000,snapshot,0.13408500,138107305.90000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,245.79166667,4596.50000000,CME_GC,4610.00000000,TradingView COMEX GC1! options,0.31923605,0.09300000,0.04222922,0.08445844,0.16500000,0.16000000,0.17000000,0.01000000,11126.32970000,34666.93575900,-8.55415587,7.55415587,sell_yes_or_buy_no,-7.55415587,mild-short-rich-tail,4596.50000000,snapshot,0.13408500,138107305.90000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,62.52083333,4596.50000000,CME_GC,4610.00000000,TradingView COMEX GC1! options,0.22737767,0.09300000,0.49043555,0.49043555,0.60000000,0.56000000,0.64000000,0.08000000,454.63850000,7446.89431800,-14.95644487,6.95644487,sell_yes_or_buy_no,-6.95644487,mild-short-rich-tail,4596.50000000,snapshot,0.13408500,138107305.90000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-28T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,62.52083333,4596.50000000,CME_GC,4610.00000000,TradingView COMEX GC1! options,0.27536495,0.09300000,0.01913804,0.01913804,0.11500000,0.08500000,0.14500000,0.06000000,261.09532000,7397.52715400,-12.58619558,6.58619558,sell_yes_or_buy_no,-6.58619558,mild-short-rich-tail,4596.50000000,snapshot,0.13408500,138107305.90000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-28T22,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,500 in April?",April 2026,below,4500.00000000,2026-05-01T03:59:59.999Z,1.95833332,4596.50000000,CME_GC,4610.00000000,TradingView COMEX GC1! options,0.28804575,0.09300000,0.12837930,0.25675860,0.32700000,0.31800000,0.33600000,0.01800000,8445.04402000,12694.70567300,-7.92413969,6.12413969,sell_yes_or_buy_no,-6.12413969,mild-short-rich-tail,4596.50000000,snapshot,0.13408500,138107305.90000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,62.52083333,4596.50000000,CME_GC,4610.00000000,TradingView COMEX GC1! options,0.23489227,0.09300000,0.09897533,0.09897533,0.20500000,0.16000000,0.25000000,0.09000000,328.80040000,2773.47376700,-15.10246689,6.10246689,sell_yes_or_buy_no,-6.10246689,mild-short-rich-tail,4596.50000000,snapshot,0.13408500,138107305.90000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-28T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,62.52083333,4596.50000000,CME_GC,4610.00000000,TradingView COMEX GC1! options,0.30972761,0.09300000,0.07447055,0.14894110,0.08550000,0.08100000,0.09000000,0.00900000,102872.29417000,76708.42230400,5.89411022,-6.79411022,buy_yes,5.89411022,mild-long-tail,4596.50000000,snapshot,0.13408500,138107305.90000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,245.79166667,4596.50000000,CME_GC,4610.00000000,TradingView COMEX GC1! options,0.31923605,0.09300000,0.00101127,0.00202255,0.07000000,0.06000000,0.08000000,0.02000000,43368.15250000,19896.68749200,-7.79774548,5.79774548,sell_yes_or_buy_no,-5.79774548,mild-short-rich-tail,4596.50000000,snapshot,0.13408500,138107305.90000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,245.79166667,4596.50000000,CME_GC,4610.00000000,TradingView COMEX GC1! options,0.31923605,0.09300000,0.12777937,0.25555875,0.31500000,0.31000000,0.32000000,0.01000000,36924.16070000,108848.73133600,-6.44412511,5.44412511,sell_yes_or_buy_no,-5.44412511,mild-short-rich-tail,4596.50000000,snapshot,0.13408500,138107305.90000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,245.79166667,4596.50000000,CME_GC,4610.00000000,TradingView COMEX GC1! options,0.31923605,0.09300000,0.00007752,0.00015503,0.05800000,0.05300000,0.06300000,0.01000000,41396.95962000,36029.30518400,-6.28449691,5.28449691,sell_yes_or_buy_no,-5.28449691,mild-short-rich-tail,4596.50000000,snapshot,0.13408500,138107305.90000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
