timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T22,OIL,what-price-will-wti-hit-in-may-2026,2132649,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,26.24999999,102.52000000,CME_CL,102.56000000,TradingView NYMEX CL1! options,0.68770573,0.55500000,0.36081586,0.72163173,0.78000000,0.77000000,0.79000000,0.02000000,37180.09560000,152812.65665400,,,,,,,,-6.83682748,4.83682748,sell_yes_or_buy_no,-4.83682748,-0.18426009,,near-fair,102.47000000,live_hyperliquid_xyz_cl,-0.09947681,326407991.28439999,-0.04877097,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T22,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,26.24999999,102.52000000,CME_CL,102.56000000,TradingView NYMEX CL1! options,0.72939348,0.55500000,0.31792389,0.63584778,0.68500000,0.68000000,0.69000000,0.01000000,53383.74350000,897142.41107700,0.93200000,0.73497854,mid_underlying_cap_ratio,,,,,-5.41522237,4.41522237,sell_yes_or_buy_no,-4.41522237,-0.16819895,,near-fair,102.47000000,live_hyperliquid_xyz_cl,-0.09947681,326407991.28439999,-0.04877097,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 93.2%; PM trades at 73% of cap."
2026-05-05T22,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,26.24999999,102.52000000,CME_CL,102.56000000,TradingView NYMEX CL1! options,0.83590226,0.55500000,0.19705766,0.39411532,0.34500000,0.34000000,0.35000000,0.01000000,40973.41340000,762572.13002700,0.85433333,0.40382364,mid_underlying_cap_ratio,,,,,4.41153185,-5.41153185,buy_yes,4.41153185,0.16805836,,near-fair,102.47000000,live_hyperliquid_xyz_cl,-0.09947681,326407991.28439999,-0.04877097,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.4%; PM trades at 40% of cap."
2026-05-05T22,OIL,what-price-will-wti-hit-in-may-2026,2160165,Will WTI Crude Oil (WTI) hit (LOW) $100 in May?,May 2026,below,100.00000000,2026-06-01T03:59:59.999Z,26.24999999,102.52000000,CME_CL,102.56000000,TradingView NYMEX CL1! options,0.69738775,0.55500000,0.47749437,0.95498874,0.91000000,0.90000000,0.92000000,0.02000000,22343.59140000,46654.01483200,,,,,,,,3.49887427,-5.49887427,buy_yes,3.49887427,0.13329045,,near-fair,102.47000000,live_hyperliquid_xyz_cl,-0.09947681,326407991.28439999,-0.04877097,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T22,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,26.24999999,102.52000000,CME_CL,102.56000000,TradingView NYMEX CL1! options,0.70687569,0.55500000,0.01971084,0.03942167,0.06500000,0.06000000,0.07000000,0.01000000,204568.48300000,255480.52009700,,,,,,,,-3.05783296,2.05783296,sell_yes_or_buy_no,-2.05783296,-0.07839364,,near-fair,102.47000000,live_hyperliquid_xyz_cl,-0.09947681,326407991.28439999,-0.04877097,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T22,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,26.24999999,102.52000000,CME_CL,102.56000000,TradingView NYMEX CL1! options,0.70687569,0.55500000,0.00171169,0.00342338,0.02000000,0.01900000,0.02100000,0.00200000,229567.21264000,209249.75500500,,,,,,,,-1.75766173,1.55766173,sell_yes_or_buy_no,-1.55766173,-0.05933949,,near-fair,102.47000000,live_hyperliquid_xyz_cl,-0.09947681,326407991.28439999,-0.04877097,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T22,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,26.24999999,4548.60000000,CME_GC,4560.00000000,TradingView COMEX GC1! options,0.25376662,0.19600000,0.03707905,0.07415809,0.05000000,0.04000000,0.06000000,0.02000000,5075.46340000,1895.29295000,0.89188235,0.05606121,cheap_vs_underlying_cap_bearish,,,,,1.41580914,-3.41580914,buy_yes,1.41580914,0.05393559,,near-fair,4548.60000000,snapshot,0.05475000,111187633.18000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.2%; PM trades at 6% of cap."
2026-05-05T22,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,26.24999999,102.52000000,CME_CL,102.56000000,TradingView NYMEX CL1! options,0.92835520,0.55500000,0.00145331,0.00290661,0.01750000,0.01700000,0.01800000,0.00100000,260906.87498000,1034495.56303500,0.51260000,0.03413968,cheap_vs_underlying_cap_bearish,,,,,-1.50933894,1.40933894,sell_yes_or_buy_no,-1.40933894,-0.05368910,,near-fair,102.47000000,live_hyperliquid_xyz_cl,-0.09947681,326407991.28439999,-0.04877097,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 51.3%; PM trades at 3% of cap."
2026-05-05T22,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,26.24999999,102.52000000,CME_CL,102.56000000,TradingView NYMEX CL1! options,0.92835520,0.55500000,0.04047465,0.08094930,0.06500000,0.06000000,0.07000000,0.01000000,457924.93700000,1161338.69125600,0.68346667,0.09510339,cheap_vs_underlying_cap_bearish,,,,,1.09493007,-2.09493007,buy_yes,1.09493007,0.04171162,,near-fair,102.47000000,live_hyperliquid_xyz_cl,-0.09947681,326407991.28439999,-0.04877097,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 68.3%; PM trades at 10% of cap."
2026-05-05T22,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,26.24999999,4548.60000000,CME_GC,4560.00000000,TradingView COMEX GC1! options,0.24611321,0.19600000,0.06434876,0.12869753,0.11000000,0.10000000,0.12000000,0.02000000,5087.94810000,8829.19843900,0.90972000,0.12091633,cheap_vs_underlying_cap_bearish,,,,,0.86975292,-2.86975292,buy_yes,0.86975292,0.03313344,,near-fair,4548.60000000,snapshot,0.05475000,111187633.18000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.0%; PM trades at 12% of cap."
2026-05-05T22,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,26.24999999,4548.60000000,CME_GC,4560.00000000,TradingView COMEX GC1! options,0.27543081,0.19600000,0.01370013,0.02740027,0.02600000,0.01600000,0.03600000,0.02000000,6488.59812000,1626.40548000,0.85822642,0.03029504,cheap_vs_underlying_cap_bearish,,,,,-0.85997312,-1.14002688,avoid_buy_yes,-0.85997312,-0.03276088,,near-fair,4548.60000000,snapshot,0.05475000,111187633.18000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.8%; PM trades at 3% of cap."
2026-05-05T22,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,26.24999999,102.52000000,CME_CL,102.56000000,TradingView NYMEX CL1! options,0.70687569,0.55500000,0.00003866,0.00007732,0.00700000,0.00600000,0.00800000,0.00200000,34085.40612000,15669.32108500,,,,,,,,-0.79226779,0.59226779,sell_yes_or_buy_no,-0.59226779,-0.02256258,,near-fair,102.47000000,live_hyperliquid_xyz_cl,-0.09947681,326407991.28439999,-0.04877097,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T22,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,26.24999999,4548.60000000,CME_GC,4560.00000000,TradingView COMEX GC1! options,0.26110371,0.19600000,0.02102597,0.04205194,0.02350000,0.00900000,0.03800000,0.02900000,7695.52716000,2169.92521300,0.87473077,0.02686541,cheap_vs_underlying_cap_bearish,,,,,0.40519400,-3.30519400,buy_yes,0.40519400,0.01543596,,near-fair,4548.60000000,snapshot,0.05475000,111187633.18000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.5%; PM trades at 3% of cap."
2026-05-05T22,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,26.24999999,4548.60000000,CME_GC,4560.00000000,TradingView COMEX GC1! options,0.30088191,0.19600000,0.01153266,0.02306531,0.02000000,0.01300000,0.02700000,0.01400000,7919.79591000,2685.56274700,0.84233333,0.02374357,cheap_vs_underlying_cap_bearish,,,,,-0.39346887,-1.00653113,avoid_buy_yes,-0.39346887,-0.01498929,,near-fair,4548.60000000,snapshot,0.05475000,111187633.18000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.2%; PM trades at 2% of cap."
2026-05-05T22,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,26.24999999,4548.60000000,CME_GC,4560.00000000,TradingView COMEX GC1! options,0.24497558,0.19600000,0.42693044,0.85386088,0.83000000,0.81000000,0.85000000,0.04000000,4892.28050000,17762.53749800,,,,,,,,0.38608781,-4.38608781,buy_yes,0.38608781,0.01470811,,near-fair,4548.60000000,snapshot,0.05475000,111187633.18000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T22,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,26.24999999,102.52000000,CME_CL,102.56000000,TradingView NYMEX CL1! options,0.73526627,0.55500000,0.23835469,0.47670938,0.47500000,0.47000000,0.48000000,0.01000000,23827.98580000,250866.35239500,0.89147826,0.53282286,mid_underlying_cap_ratio,,,,,-0.32906168,-0.67093832,avoid_buy_yes,-0.32906168,-0.01253568,,near-fair,102.47000000,live_hyperliquid_xyz_cl,-0.09947681,326407991.28439999,-0.04877097,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.1%; PM trades at 53% of cap."
2026-05-05T22,OIL,what-price-will-wti-hit-in-may-2026,2074246,Will WTI Crude Oil (WTI) hit (LOW) $20 in May?,May 2026,below,20.00000000,2026-06-01T03:59:59.999Z,26.24999999,102.52000000,CME_CL,102.56000000,TradingView NYMEX CL1! options,0.70687569,0.55500000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,18194.35260000,40865.85904200,,,,,,,,-0.30000000,0.20000000,sell_yes_or_buy_no,-0.20000000,-0.00761905,,near-fair,102.47000000,live_hyperliquid_xyz_cl,-0.09947681,326407991.28439999,-0.04877097,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T22,OIL,what-price-will-wti-hit-in-may-2026,2074245,Will WTI Crude Oil (WTI) hit (LOW) $30 in May?,May 2026,below,30.00000000,2026-06-01T03:59:59.999Z,26.24999999,102.52000000,CME_CL,102.56000000,TradingView NYMEX CL1! options,0.70687569,0.55500000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,14174.76399000,10904.20696500,,,,,,,,-0.30000000,0.20000000,sell_yes_or_buy_no,-0.20000000,-0.00761905,,near-fair,102.47000000,live_hyperliquid_xyz_cl,-0.09947681,326407991.28439999,-0.04877097,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T22,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,26.24999999,102.52000000,CME_CL,102.56000000,TradingView NYMEX CL1! options,0.70687569,0.55500000,0.00000010,0.00000019,0.00250000,0.00200000,0.00300000,0.00100000,15335.73119000,11639.00732700,,,,,,,,-0.29998089,0.19998089,sell_yes_or_buy_no,-0.19998089,-0.00761832,,near-fair,102.47000000,live_hyperliquid_xyz_cl,-0.09947681,326407991.28439999,-0.04877097,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T22,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,26.24999999,4548.60000000,CME_GC,4560.00000000,TradingView COMEX GC1! options,0.23866598,0.19600000,0.10969331,0.21938662,0.22500000,0.22000000,0.23000000,0.01000000,2406.06570000,8590.59109900,0.92828571,0.24238227,cheap_vs_underlying_cap_bearish,,,,,-1.06133819,0.06133819,sell_yes_or_buy_no,-0.06133819,-0.00233669,,near-fair,4548.60000000,snapshot,0.05475000,111187633.18000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 92.8%; PM trades at 24% of cap."
2026-05-05T22,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,26.25000000,81452.00000000,CME_BTC,81765.00000000,TradingView CME BTC1! options,0.35963080,0.36900000,0.31765857,0.63531713,0.67500000,0.67000000,0.68000000,0.01000000,60695.32320000,389742.23610000,0.95825882,0.70440259,mid_underlying_cap_ratio,,,,,-4.46828668,3.46828668,sell_yes_or_buy_no,-3.46828668,-0.13212521,,near-fair,81452.00000000,snapshot,-0.01910600,2558597995.86999989,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 95.8%; PM trades at 70% of cap."
2026-05-05T22,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,26.25000000,81452.00000000,CME_BTC,81765.00000000,TradingView CME BTC1! options,0.39798016,0.36900000,0.06068362,0.12136723,0.08500000,0.08000000,0.09000000,0.01000000,77939.03770000,257639.85490000,0.85738947,0.09913814,cheap_vs_underlying_cap_bearish,,,,,3.13672312,-4.13672312,buy_yes,3.13672312,0.11949421,,near-fair,81452.00000000,snapshot,-0.01910600,2558597995.86999989,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.7%; PM trades at 10% of cap."
