timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-26T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,5.54166666,94.25000000,USO,137.99000000,CBOE delayed,cboe_snapshot,2.65942500,0.55600000,0.01150123,0.01150123,0.00350000,0.00300000,0.00400000,0.00100000,live_clob,239014.93246000,3782108.77767898,0.62833333,0.00557029,cheap_vs_underlying_cap_bearish,,,,,0.75012268,-0.85012268,buy_yes,0.75012268,0.13536048,,true,false,false,near-fair,94.30400000,live_hyperliquid_xyz_cl,-0.21117119,165713273.40870395,0.05729443,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 62.8%; PM trades at 1% of cap."
2026-05-26T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,5.54166666,94.25000000,USO,137.99000000,CBOE delayed,cboe_snapshot,1.30707500,0.55600000,0.00281577,0.00281577,0.01200000,0.01000000,0.01400000,0.00400000,live_clob,279220.02961000,1179983.44360500,,,,,,,,-1.11842313,0.71842313,sell_yes_or_buy_no,-0.71842313,-0.12964026,,true,false,false,near-fair,94.30400000,live_hyperliquid_xyz_cl,-0.21117119,165713273.40870395,0.05729443,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,5.54166666,4507.60000000,GLD,414.14010000,CBOE delayed,cboe_snapshot,0.34745000,0.19800000,0.00431634,0.00431634,0.00650000,0.00300000,0.01000000,0.00700000,live_clob,14212.67845000,71538.13820000,0.92940206,0.00699374,cheap_vs_underlying_cap_bearish,,,,,-0.56836619,-0.13163381,avoid_buy_yes,-0.56836619,-0.10256232,,false,false,false,near-fair,4507.60000000,snapshot,0.05475000,93935399.06999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.9%; PM trades at 1% of cap."
2026-05-26T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,5.54166666,94.25000000,USO,137.99000000,CBOE delayed,cboe_snapshot,1.30707500,0.55600000,0.00001166,0.00001166,0.00450000,0.00400000,0.00500000,0.00100000,live_clob,70459.24436000,546947.60980200,,,,,,,,-0.49883434,0.39883434,sell_yes_or_buy_no,-0.39883434,-0.07197011,,true,false,false,near-fair,94.30400000,live_hyperliquid_xyz_cl,-0.21117119,165713273.40870395,0.05729443,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,5.54166666,4507.60000000,GLD,414.14010000,CBOE delayed,cboe_snapshot,0.48997500,0.19800000,0.00411103,0.00411103,0.00500000,0.00300000,0.00700000,0.00400000,live_clob,16047.42666000,43374.63383400,0.90152000,0.00554619,cheap_vs_underlying_cap_bearish,,,,,-0.28889666,-0.11110334,avoid_buy_yes,-0.28889666,-0.05213173,,false,false,false,near-fair,4507.60000000,snapshot,0.05475000,93935399.06999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.2%; PM trades at 1% of cap."
2026-05-26T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,5.54166666,94.25000000,USO,137.99000000,CBOE delayed,cboe_snapshot,1.31982500,0.55600000,0.02728796,0.02728796,0.03100000,0.03000000,0.03200000,0.00200000,live_clob,230531.03347000,1479081.94796701,0.81956522,0.03782493,cheap_vs_underlying_cap_bearish,,,,,-0.47120419,0.27120419,sell_yes_or_buy_no,-0.27120419,-0.04893910,,true,false,false,near-fair,94.30400000,live_hyperliquid_xyz_cl,-0.21117119,165713273.40870395,0.05729443,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.0%; PM trades at 4% of cap."
2026-05-26T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,5.54166666,94.25000000,USO,137.99000000,CBOE delayed,cboe_snapshot,2.18000000,0.55600000,0.00969121,0.00969121,0.00600000,0.00500000,0.00700000,0.00200000,live_clob,160389.51557000,2373945.39903699,0.67321429,0.00891247,cheap_vs_underlying_cap_bearish,,,,,0.26912129,-0.46912129,buy_yes,0.26912129,0.04856324,,true,false,false,near-fair,94.30400000,live_hyperliquid_xyz_cl,-0.21117119,165713273.40870395,0.05729443,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.3%; PM trades at 1% of cap."
2026-05-26T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,5.54166666,94.25000000,USO,137.99000000,CBOE delayed,cboe_snapshot,3.80647500,0.55600000,0.00460935,0.00460935,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,2538474.19167000,3073325.12989597,0.47125000,0.00318302,cheap_vs_underlying_cap_bearish,,,,,0.26093535,-0.36093535,buy_yes,0.26093535,0.04708608,,true,false,false,near-fair,94.30400000,live_hyperliquid_xyz_cl,-0.21117119,165713273.40870395,0.05729443,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 47.1%; PM trades at 0% of cap."
2026-05-26T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,5.54166666,4507.60000000,GLD,414.14010000,CBOE delayed,cboe_snapshot,0.38535000,0.19800000,0.00345829,0.00345829,0.00800000,0.00600000,0.01000000,0.00400000,live_clob,15801.05713000,83218.73721500,0.91991837,0.00869642,cheap_vs_underlying_cap_bearish,,,,,-0.65417055,0.25417055,sell_yes_or_buy_no,-0.25417055,-0.04586536,,true,false,false,near-fair,4507.60000000,snapshot,0.05475000,93935399.06999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.0%; PM trades at 1% of cap."
2026-05-26T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,5.54166666,4507.60000000,GLD,414.14010000,CBOE delayed,cboe_snapshot,0.53362500,0.19800000,0.00192587,0.00192587,0.00750000,0.00300000,0.01200000,0.00900000,live_clob,11845.15337000,25488.04883400,0.88384314,0.00848567,cheap_vs_underlying_cap_bearish,,,,,-1.00741317,0.10741317,sell_yes_or_buy_no,-0.10741317,-0.01938283,,true,false,false,near-fair,4507.60000000,snapshot,0.05475000,93935399.06999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.4%; PM trades at 1% of cap."
2026-05-26T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074245,Will WTI Crude Oil (WTI) hit (LOW) $30 in May?,May 2026,below,30.00000000,2026-06-01T03:59:59.999Z,5.54166666,94.25000000,USO,137.99000000,CBOE delayed,cboe_snapshot,1.30707500,0.55600000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,27344.56584000,96414.02283800,,,,,,,,-0.20000000,0.10000000,sell_yes_or_buy_no,-0.10000000,-0.01804511,,true,false,false,near-fair,94.30400000,live_hyperliquid_xyz_cl,-0.21117119,165713273.40870395,0.05729443,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,5.54166666,94.25000000,USO,137.99000000,CBOE delayed,cboe_snapshot,1.30707500,0.55600000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,32022.22340000,289052.12599000,,,,,,,,-0.20000000,0.10000000,sell_yes_or_buy_no,-0.10000000,-0.01804511,,true,false,false,near-fair,94.30400000,live_hyperliquid_xyz_cl,-0.21117119,165713273.40870395,0.05729443,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,5.54166666,94.25000000,USO,137.99000000,CBOE delayed,cboe_snapshot,1.30707500,0.55600000,0.00000000,0.00000000,0.00200000,0.00100000,0.00300000,0.00200000,live_clob,62001.61575000,75678.28509200,,,,,,,,-0.29999987,0.09999987,sell_yes_or_buy_no,-0.09999987,-0.01804509,,true,false,false,near-fair,94.30400000,live_hyperliquid_xyz_cl,-0.21117119,165713273.40870395,0.05729443,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,5.54166666,94.25000000,USO,137.99000000,CBOE delayed,cboe_snapshot,1.50800000,0.55600000,0.02035471,0.02035471,0.02050000,0.02000000,0.02100000,0.00100000,live_clob,321106.21497000,2834202.29311503,0.78541667,0.02610080,cheap_vs_underlying_cap_bearish,,,,,-0.06452860,-0.03547140,avoid_buy_yes,-0.06452860,-0.01164426,,false,false,false,near-fair,94.30400000,live_hyperliquid_xyz_cl,-0.21117119,165713273.40870395,0.05729443,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.5%; PM trades at 3% of cap."
2026-05-26T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,5.54166666,4507.60000000,GLD,414.14010000,CBOE delayed,cboe_snapshot,0.43075000,0.19800000,0.00336086,0.00336086,0.00750000,0.00400000,0.01100000,0.00700000,live_clob,12367.56064000,60997.77222900,,,,,,,,-0.76391371,0.06391371,sell_yes_or_buy_no,-0.06391371,-0.01153330,,true,false,false,near-fair,4507.60000000,snapshot,0.05475000,93935399.06999999,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074246,Will WTI Crude Oil (WTI) hit (LOW) $20 in May?,May 2026,below,20.00000000,2026-06-01T03:59:59.999Z,5.54166666,94.25000000,USO,137.99000000,CBOE delayed,cboe_snapshot,1.30707500,0.55600000,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,44615.47668000,278723.12023000,,,,,,,,-0.10000000,0.05000000,sell_yes_or_buy_no,-0.05000000,-0.00902256,,true,false,false,near-fair,94.30400000,live_hyperliquid_xyz_cl,-0.21117119,165713273.40870395,0.05729443,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy."
