timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-30T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,245.75000000,75694.00000000,CME_BTC,76260.00000000,TradingView CME BTC1! options,0.46816303,0.42500000,0.02540485,0.05080969,0.09000000,0.08000000,0.10000000,0.02000000,36874.53320000,849336.18418500,-4.91903072,2.91903072,sell_yes_or_buy_no,-2.91903072,near-fair,75694.00000000,snapshot,-0.13263400,1955218432.85999990,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,245.75000000,75694.00000000,CME_BTC,76260.00000000,TradingView CME BTC1! options,0.50211207,0.42500000,0.01099705,0.02199410,0.05750000,0.05000000,0.06500000,0.01500000,34923.18473000,365163.51797200,-4.30059037,2.80059037,sell_yes_or_buy_no,-2.80059037,near-fair,75694.00000000,snapshot,-0.13263400,1955218432.85999990,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,245.75000000,75694.00000000,CME_BTC,76260.00000000,TradingView CME BTC1! options,0.59634176,0.42500000,0.00000005,0.00000010,0.02650000,0.02600000,0.02700000,0.00100000,60511.99492000,508418.59031300,-2.69998983,2.59998983,sell_yes_or_buy_no,-2.59998983,near-fair,75694.00000000,snapshot,-0.13263400,1955218432.85999990,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,245.75000000,75694.00000000,CME_BTC,76260.00000000,TradingView CME BTC1! options,0.54073390,0.42500000,0.16677131,0.33354262,0.30500000,0.30000000,0.31000000,0.01000000,61181.72860000,2137127.55548600,2.35426240,-3.35426240,buy_yes,2.35426240,near-fair,75694.00000000,snapshot,-0.13263400,1955218432.85999990,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,245.75000000,75694.00000000,CME_BTC,76260.00000000,TradingView CME BTC1! options,0.47748722,0.42500000,0.01843301,0.03686602,0.07000000,0.06000000,0.08000000,0.02000000,29033.23820000,420355.99650300,-4.31339779,2.31339779,sell_yes_or_buy_no,-2.31339779,near-fair,75694.00000000,snapshot,-0.13263400,1955218432.85999990,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,245.75000000,75694.00000000,CME_BTC,76260.00000000,TradingView CME BTC1! options,0.51521965,0.42500000,0.00887702,0.01775403,0.04450000,0.04000000,0.04900000,0.00900000,34823.54346000,441625.47825500,-3.12459695,2.22459695,sell_yes_or_buy_no,-2.22459695,near-fair,75694.00000000,snapshot,-0.13263400,1955218432.85999990,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,245.75000000,75694.00000000,CME_BTC,76260.00000000,TradingView CME BTC1! options,0.58852100,0.42500000,0.00001771,0.00003542,0.02250000,0.02200000,0.02300000,0.00100000,58304.18411000,1045076.91985700,-2.29645824,2.19645824,sell_yes_or_buy_no,-2.19645824,near-fair,75694.00000000,snapshot,-0.13263400,1955218432.85999990,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,245.75000000,75694.00000000,CME_BTC,76260.00000000,TradingView CME BTC1! options,0.59634176,0.42500000,0.08900194,0.17800388,0.15500000,0.15000000,0.16000000,0.01000000,38002.34060000,1869386.88894100,1.80038789,-2.80038789,buy_yes,1.80038789,near-fair,75694.00000000,snapshot,-0.13263400,1955218432.85999990,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,245.75000000,75694.00000000,CME_BTC,76260.00000000,TradingView CME BTC1! options,0.58852100,0.42500000,0.00000001,0.00000003,0.01850000,0.01800000,0.01900000,0.00100000,63511.52654000,984205.02466000,-1.89999747,1.79999747,sell_yes_or_buy_no,-1.79999747,near-fair,75694.00000000,snapshot,-0.13263400,1955218432.85999990,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,245.75000000,75694.00000000,CME_BTC,76260.00000000,TradingView CME BTC1! options,0.46144663,0.42500000,0.03642691,0.07285381,0.09500000,0.09000000,0.10000000,0.01000000,32486.65780000,775198.48600200,-2.71461899,1.71461899,sell_yes_or_buy_no,-1.71461899,near-fair,75694.00000000,snapshot,-0.13263400,1955218432.85999990,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,245.75000000,75694.00000000,CME_BTC,76260.00000000,TradingView CME BTC1! options,0.44594755,0.42500000,0.07753079,0.15506158,0.17500000,0.17000000,0.18000000,0.01000000,24885.48360000,684594.99339500,-2.49384245,1.49384245,sell_yes_or_buy_no,-1.49384245,near-fair,75694.00000000,snapshot,-0.13263400,1955218432.85999990,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,245.75000000,75694.00000000,CME_BTC,76260.00000000,TradingView CME BTC1! options,0.45514279,0.42500000,0.05316114,0.10632229,0.12500000,0.12000000,0.13000000,0.01000000,24307.22480000,898945.08720600,-2.36777130,1.36777130,sell_yes_or_buy_no,-1.36777130,near-fair,75694.00000000,snapshot,-0.13263400,1955218432.85999990,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,245.75000000,75694.00000000,CME_BTC,76260.00000000,TradingView CME BTC1! options,0.59634176,0.42500000,0.04826089,0.09652177,0.11500000,0.11000000,0.12000000,0.01000000,39219.75570000,285023.76406500,-2.34782261,1.34782261,sell_yes_or_buy_no,-1.34782261,near-fair,75694.00000000,snapshot,-0.13263400,1955218432.85999990,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,245.75000000,75694.00000000,CME_BTC,76260.00000000,TradingView CME BTC1! options,0.43432271,0.42500000,0.11388646,0.22777292,0.25000000,0.24000000,0.26000000,0.02000000,58373.50340000,753039.71988700,-3.22270831,1.22270831,sell_yes_or_buy_no,-1.22270831,near-fair,75694.00000000,snapshot,-0.13263400,1955218432.85999990,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,245.75000000,75694.00000000,CME_BTC,76260.00000000,TradingView CME BTC1! options,0.51265045,0.42500000,0.21383631,0.42767261,0.42500000,0.42000000,0.43000000,0.01000000,40502.89450000,912789.25222800,-0.23273851,-0.76726149,avoid_buy_yes,-0.23273851,near-fair,75694.00000000,snapshot,-0.13263400,1955218432.85999990,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,245.75000000,75694.00000000,CME_BTC,76260.00000000,TradingView CME BTC1! options,0.49106267,0.42500000,0.27105867,0.54211733,0.53500000,0.53000000,0.54000000,0.01000000,52525.58850000,2575229.78066800,0.21173315,-1.21173315,buy_yes,0.21173315,near-fair,75694.00000000,snapshot,-0.13263400,1955218432.85999990,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,245.75000000,75694.00000000,CME_BTC,76260.00000000,TradingView CME BTC1! options,0.57585099,0.42500000,0.12937152,0.25874303,0.25500000,0.25000000,0.26000000,0.01000000,36098.05080000,457111.42815300,-0.12569673,-0.87430327,avoid_buy_yes,-0.12569673,near-fair,75694.00000000,snapshot,-0.13263400,1955218432.85999990,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T04,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,500 in April?",April 2026,below,4500.00000000,2026-05-01T03:59:59.999Z,0.70833332,4553.60000000,CME_GC,4568.20000000,TradingView COMEX GC1! options,0.29459312,0.18400000,0.12454291,0.24908583,0.30100000,0.12100000,0.48100000,0.36000000,574.14605000,16980.89527200,-23.19141733,-12.80858267,avoid_buy_yes,-23.19141733,strong-short-rich-tail,4553.60000000,snapshot,0.05475000,166447014.96000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T04,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,61.27083333,4553.60000000,CME_GC,4568.20000000,TradingView COMEX GC1! options,0.23383756,0.18400000,0.16093479,0.16093479,0.24500000,0.16000000,0.33000000,0.17000000,594.60390000,1590.39240600,-16.90652137,-0.09347863,avoid_buy_yes,-16.90652137,short-rich-tail,4553.60000000,snapshot,0.05475000,166447014.96000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T04,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,61.27083333,4553.60000000,CME_GC,4568.20000000,TradingView COMEX GC1! options,0.22801373,0.18400000,0.45185879,0.45185879,0.49000000,0.36000000,0.62000000,0.26000000,499.64480000,7472.89431800,-16.81412051,-9.18587949,avoid_buy_yes,-16.81412051,short-rich-tail,4553.60000000,snapshot,0.05475000,166447014.96000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,61.27083333,4553.60000000,CME_GC,4568.20000000,TradingView COMEX GC1! options,0.23669399,0.18400000,0.36754825,0.73509651,0.56000000,0.55000000,0.57000000,0.02000000,5533.56600000,14682.34069000,16.50965064,-18.50965064,buy_yes,16.50965064,long-tail,4553.60000000,snapshot,0.05475000,166447014.96000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T04,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,244.54166667,4553.60000000,CME_GC,4568.20000000,TradingView COMEX GC1! options,0.25116912,0.18400000,0.07650977,0.15301953,0.30500000,0.30000000,0.31000000,0.01000000,29824.71510000,110945.68981400,-15.69804680,14.69804680,sell_yes_or_buy_no,-14.69804680,short-rich-tail,4553.60000000,snapshot,0.05475000,166447014.96000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,61.27083333,4553.60000000,CME_GC,4568.20000000,TradingView COMEX GC1! options,0.24266470,0.18400000,0.28813482,0.57626964,0.44000000,0.43000000,0.45000000,0.02000000,2008.69630000,18094.13671900,12.62696425,-14.62696425,buy_yes,12.62696425,long-tail,4553.60000000,snapshot,0.05475000,166447014.96000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,61.27083333,4553.60000000,CME_GC,4568.20000000,TradingView COMEX GC1! options,0.23110630,0.18400000,0.45560425,0.91120849,0.77500000,0.76000000,0.79000000,0.03000000,7881.31800000,22827.42745300,12.12084929,-15.12084929,buy_yes,12.12084929,long-tail,4553.60000000,snapshot,0.05475000,166447014.96000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T04,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,244.54166667,4553.60000000,CME_GC,4568.20000000,TradingView COMEX GC1! options,0.25978054,0.18400000,0.01728062,0.03456125,0.14500000,0.14000000,0.15000000,0.01000000,20486.49050000,35405.21516900,-11.54387502,10.54387502,sell_yes_or_buy_no,-10.54387502,short-rich-tail,4553.60000000,snapshot,0.05475000,166447014.96000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,61.27083333,4553.60000000,CME_GC,4568.20000000,TradingView COMEX GC1! options,0.25170968,0.18400000,0.22264614,0.44529228,0.32500000,0.31000000,0.34000000,0.03000000,5973.69340000,275377.22742700,10.52922807,-13.52922807,buy_yes,10.52922807,long-tail,4553.60000000,snapshot,0.05475000,166447014.96000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T04,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,244.54166667,4553.60000000,CME_GC,4568.20000000,TradingView COMEX GC1! options,0.25978054,0.18400000,0.00305850,0.00611699,0.11500000,0.11000000,0.12000000,0.01000000,51900.68000000,16593.69291400,-11.38830084,10.38830084,sell_yes_or_buy_no,-10.38830084,short-rich-tail,4553.60000000,snapshot,0.05475000,166447014.96000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T04,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,61.27083333,4553.60000000,CME_GC,4568.20000000,TradingView COMEX GC1! options,0.29198035,0.18400000,0.03902217,0.03902217,0.14500000,0.11000000,0.18000000,0.07000000,643.33260000,2402.54788800,-14.09778304,7.09778304,sell_yes_or_buy_no,-7.09778304,mild-short-rich-tail,4553.60000000,snapshot,0.05475000,166447014.96000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T04,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,244.54166667,4553.60000000,CME_GC,4568.20000000,TradingView COMEX GC1! options,0.25978054,0.18400000,0.00007506,0.00015013,0.07500000,0.07000000,0.08000000,0.01000000,62802.92510000,19896.68749200,-7.98498731,6.98498731,sell_yes_or_buy_no,-6.98498731,mild-short-rich-tail,4553.60000000,snapshot,0.05475000,166447014.96000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,61.27083333,4553.60000000,CME_GC,4568.20000000,TradingView COMEX GC1! options,0.30082662,0.18400000,0.07604338,0.15208675,0.09150000,0.09000000,0.09300000,0.00300000,8531.68667000,77378.89100400,5.90867549,-6.20867549,buy_yes,5.90867549,mild-long-tail,4553.60000000,snapshot,0.05475000,166447014.96000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T04,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,244.54166667,4553.60000000,CME_GC,4568.20000000,TradingView COMEX GC1! options,0.33563264,0.18400000,0.00012967,0.00025933,0.05700000,0.05200000,0.06200000,0.01000000,55519.15603000,36029.30518400,-6.17406676,5.17406676,sell_yes_or_buy_no,-5.17406676,mild-short-rich-tail,4553.60000000,snapshot,0.05475000,166447014.96000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
