timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-16T19,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-july-2026,2758357,"Will Ethereum reach $2,100 in July?",July 2026,above,2100.00000000,2026-08-01T04:00:00Z,15.37500000,1872.00000000,DERIBIT_ETH,1871.40000000,Deribit live,cme_snapshot,0.48440000,,0.10497691,0.21495052,CME_ETH,1877.50000000,TradingView CME ETH1! options,tv_chain,0.44569823,0.09382203,0.19164431,-0.16443139,-2.49505218,-6.49505218,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.19000000,0.18000000,0.20000000,0.02000000,snapshot,23271.80930000,137799.32306300,0.89142857,0.21314103,cheap_vs_underlying_cap_bearish,,,,,1.49505218,-3.49505218,buy_yes,1.49505218,0.09723917,,true,false,false,near-fair,1872.00000000,snapshot,0.10950000,1803420049.39000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-07-31, IV expiry 2026-07-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 89.1%; PM trades at 21% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-july-2026,2758339,"Will Bitcoin reach $67,500 in July?",July 2026,above,67500.00000000,2026-08-01T04:00:00Z,15.37500000,64152.00000000,DERIBIT_BTC,64156.63000000,Deribit live,cme_snapshot,0.32592500,0.27700000,0.20549759,0.41866272,CME_BTC,64375.00000000,TradingView CME BTC1! options,tv_chain,0.33214926,0.22479373,0.45837278,-1.33727842,2.63372839,-4.36627161,cboe_only,false,0.00000000,1.00000000,0.00000000,6.00000000,0.00000000,0.44500000,0.43000000,0.44000000,0.01000000,snapshot,41144.67230000,1127610.34722900,0.95040000,0.46822391,mid_underlying_cap_ratio,,,,,-2.13372839,1.13372839,sell_yes_or_buy_no,-1.13372839,-0.07373843,,true,false,false,near-fair,64152.00000000,snapshot,0.10950000,2424284970.40000010,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-07-31, IV expiry 2026-07-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 95.0%; PM trades at 47% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-july-2026,2758347,"Will Bitcoin dip to $47,500 in July?",July 2026,below,47500.00000000,2026-08-01T04:00:00Z,15.37500000,64152.00000000,DERIBIT_BTC,64156.63000000,Deribit live,cme_snapshot,0.62017500,0.27700000,0.00829915,0.01627312,CME_BTC,64375.00000000,TradingView CME BTC1! options,tv_chain,0.79728831,0.03187813,0.06190124,-5.64012379,-1.07731162,-2.07731162,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00550000,0.00500000,0.00600000,0.00100000,snapshot,136324.21821000,286418.72849400,,,,,,,,1.02731162,-1.12731162,buy_yes,1.02731162,0.06681702,,true,false,false,near-fair,64152.00000000,snapshot,0.10950000,2424284970.40000010,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-07-31, IV expiry 2026-07-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-16T19,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-july-2026,2758346,"Will Bitcoin dip to $50,000 in July?",July 2026,below,50000.00000000,2026-08-01T04:00:00Z,15.37500000,64152.00000000,DERIBIT_BTC,64156.63000000,Deribit live,cme_snapshot,0.54070000,0.27700000,0.01119737,0.02199834,CME_BTC,64375.00000000,TradingView CME BTC1! options,tv_chain,0.72893147,0.04597546,0.08936274,-7.78627377,-1.04983404,-2.04983404,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01150000,0.01100000,0.01200000,0.00100000,snapshot,104894.81740000,371158.55953300,,,,,,,,0.99983404,-1.09983404,buy_yes,0.99983404,0.06502986,,true,false,false,near-fair,64152.00000000,snapshot,0.10950000,2424284970.40000010,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-07-31, IV expiry 2026-07-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-16T19,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-july-2026,2758335,"Will Bitcoin reach $77,500 in July?",July 2026,above,77500.00000000,2026-08-01T04:00:00Z,15.37500000,64152.00000000,DERIBIT_BTC,64156.63000000,Deribit live,cme_snapshot,0.42470000,0.27700000,0.01081321,0.02194444,CME_BTC,64375.00000000,TradingView CME BTC1! options,tv_chain,0.50464998,0.02784979,0.05680056,-4.53005647,-1.04444374,-2.04444374,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01150000,0.01100000,0.01200000,0.00100000,snapshot,109781.27281000,414008.72206400,0.82776774,0.01389279,cheap_vs_underlying_cap_bearish,,,,,0.99444374,-1.09444374,buy_yes,0.99444374,0.06467927,,true,false,false,near-fair,64152.00000000,snapshot,0.10950000,2424284970.40000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-07-31, IV expiry 2026-07-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 82.8%; PM trades at 1% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-july-2026,2758338,"Will Bitcoin reach $70,000 in July?",July 2026,above,70000.00000000,2026-08-01T04:00:00Z,15.37500000,64152.00000000,DERIBIT_BTC,64156.63000000,Deribit live,cme_snapshot,0.33630000,0.27700000,0.08900626,0.18082010,CME_BTC,64375.00000000,TradingView CME BTC1! options,tv_chain,0.32960776,0.09330698,0.18952449,0.54755055,1.41798971,-2.58201029,both_positive_cme_weaker,false,0.00000000,1.00000000,0.00000000,3.00000000,0.00000000,0.19500000,0.19000000,0.20000000,0.01000000,snapshot,47392.32990000,665041.34762200,0.91645714,0.21277591,cheap_vs_underlying_cap_bearish,,,,,-1.91798971,0.91798971,sell_yes_or_buy_no,-0.91798971,-0.05970665,,true,false,false,near-fair,64152.00000000,snapshot,0.10950000,2424284970.40000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-07-31, IV expiry 2026-07-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 91.6%; PM trades at 21% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-july-2026,2758358,"Will Ethereum reach $2,000 in July?",July 2026,above,2000.00000000,2026-08-01T04:00:00Z,15.37500000,1872.00000000,DERIBIT_ETH,1871.40000000,Deribit live,cme_snapshot,0.46252500,,0.21949065,0.45099333,CME_ETH,1877.50000000,TradingView CME ETH1! options,tv_chain,0.46282903,0.23030936,0.47342093,-0.84209273,1.40066661,-8.59933339,cboe_only,false,0.00000000,1.00000000,0.00000000,6.00000000,3.00000000,0.46500000,0.46000000,0.47000000,0.01000000,snapshot,19388.41860000,204939.42131000,0.93600000,0.49679487,mid_underlying_cap_ratio,,,,,-1.90066661,0.90066661,sell_yes_or_buy_no,-0.90066661,-0.05857994,,true,false,false,near-fair,1872.00000000,snapshot,0.10950000,1803420049.39000010,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-07-31, IV expiry 2026-07-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 93.6%; PM trades at 50% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-july-2026,2758336,"Will Bitcoin reach $75,000 in July?",July 2026,above,75000.00000000,2026-08-01T04:00:00Z,15.37500000,64152.00000000,DERIBIT_BTC,64156.63000000,Deribit live,cme_snapshot,0.39530000,0.27700000,0.02061286,0.04183412,CME_BTC,64375.00000000,TradingView CME BTC1! options,tv_chain,0.46237371,0.04270103,0.08704487,-5.30448710,-0.78341246,-1.78341246,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03400000,0.03300000,0.03500000,0.00200000,snapshot,86370.55878000,731395.37761200,0.85536000,0.03974935,cheap_vs_underlying_cap_bearish,,,,,0.68341246,-0.88341246,buy_yes,0.68341246,0.04444959,,true,false,false,near-fair,64152.00000000,snapshot,0.10950000,2424284970.40000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-07-31, IV expiry 2026-07-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 85.5%; PM trades at 4% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-july-2026,2758365,"Will Ethereum dip to $1,300 in July?",July 2026,below,1300.00000000,2026-08-01T04:00:00Z,15.37500000,1872.00000000,DERIBIT_ETH,1871.40000000,Deribit live,cme_snapshot,0.80500000,,0.01339936,0.02609012,CME_ETH,1877.50000000,TradingView CME ETH1! options,tv_chain,1.06606162,0.05025066,0.09640582,-7.69058218,-0.65901168,-4.65901168,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01950000,0.01900000,0.02000000,0.00100000,snapshot,24435.70335000,70448.53826400,,,,,,,,0.60901168,-0.70901168,buy_yes,0.60901168,0.03961052,,true,false,false,near-fair,1872.00000000,snapshot,0.10950000,1803420049.39000010,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-07-31, IV expiry 2026-07-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-16T19,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-july-2026,2758354,"Will Ethereum reach $2,400 in July?",July 2026,above,2400.00000000,2026-08-01T04:00:00Z,15.37500000,1872.00000000,DERIBIT_ETH,1871.40000000,Deribit live,cme_snapshot,0.59705000,,0.01497142,0.03059290,CME_ETH,1877.50000000,TradingView CME ETH1! options,tv_chain,0.62352138,0.01982668,0.04058621,-1.65862074,-0.65929011,-4.65929011,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02400000,0.02300000,0.02500000,0.00200000,snapshot,29672.87910000,173437.51076000,0.78000000,0.03076923,cheap_vs_underlying_cap_bearish,,,,,0.55929011,-0.75929011,buy_yes,0.55929011,0.03637659,,true,false,false,near-fair,1872.00000000,snapshot,0.10950000,1803420049.39000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-07-31, IV expiry 2026-07-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 78.0%; PM trades at 3% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-july-2026,2758334,"Will Bitcoin reach $80,000 in July?",July 2026,above,80000.00000000,2026-08-01T04:00:00Z,15.37500000,64152.00000000,DERIBIT_BTC,64156.63000000,Deribit live,cme_snapshot,0.45427500,0.27700000,0.00608453,0.01234954,CME_BTC,64375.00000000,TradingView CME BTC1! options,tv_chain,0.52609539,0.01596054,0.03253359,-2.50335948,-0.48495377,-1.48495377,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00750000,0.00700000,0.00800000,0.00100000,snapshot,83923.36877000,612995.64900700,0.80190000,0.00935279,cheap_vs_underlying_cap_bearish,,,,,0.43495377,-0.53495377,buy_yes,0.43495377,0.02828968,,true,false,false,near-fair,64152.00000000,snapshot,0.10950000,2424284970.40000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-07-31, IV expiry 2026-07-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 80.2%; PM trades at 1% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-july-2026,2758366,"Will Ethereum dip to $1,200 in July?",July 2026,below,1200.00000000,2026-08-01T04:00:00Z,15.37500000,1872.00000000,DERIBIT_ETH,1871.40000000,Deribit live,cme_snapshot,0.89080000,,0.00733431,0.01426716,CME_ETH,1877.50000000,TradingView CME ETH1! options,tv_chain,1.00228163,0.01520547,0.02940782,-2.04078183,-0.52671553,-4.52671553,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00900000,0.00800000,0.01000000,0.00200000,snapshot,28543.82552000,151679.62641200,,,,,,,,0.42671553,-0.62671553,buy_yes,0.42671553,0.02775386,,true,false,false,near-fair,1872.00000000,snapshot,0.10950000,1803420049.39000010,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-07-31, IV expiry 2026-07-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-16T19,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-july-2026,2758337,"Will Bitcoin reach $72,500 in July?",July 2026,above,72500.00000000,2026-08-01T04:00:00Z,15.37500000,64152.00000000,DERIBIT_BTC,64156.63000000,Deribit live,cme_snapshot,0.35535000,0.27700000,0.03763072,0.07634410,CME_BTC,64375.00000000,TradingView CME BTC1! options,tv_chain,0.40093398,0.06151887,0.12520814,-5.02081367,-0.13441019,-1.13441019,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.07500000,0.07000000,0.08000000,0.01000000,snapshot,58805.73260000,531560.40873500,0.88485517,0.08475963,cheap_vs_underlying_cap_bearish,,,,,-0.36558981,-0.63441019,avoid_buy_yes,-0.36558981,-0.02377820,,false,false,false,near-fair,64152.00000000,snapshot,0.10950000,2424284970.40000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-07-31, IV expiry 2026-07-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 88.5%; PM trades at 8% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-july-2026,2758355,"Will Ethereum reach $2,300 in July?",July 2026,above,2300.00000000,2026-08-01T04:00:00Z,15.37500000,1872.00000000,DERIBIT_ETH,1871.40000000,Deribit live,cme_snapshot,0.55720000,,0.02675247,0.05467045,CME_ETH,1877.50000000,TradingView CME ETH1! options,tv_chain,0.57239202,0.03188976,0.06524445,-1.72444452,-0.66704478,-4.66704478,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04800000,0.04400000,0.05200000,0.00800000,snapshot,27877.00072000,147474.29375500,0.81391304,0.05897436,cheap_vs_underlying_cap_bearish,,,,,0.26704478,-1.06704478,buy_yes,0.26704478,0.01736877,,true,false,false,near-fair,1872.00000000,snapshot,0.10950000,1803420049.39000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-07-31, IV expiry 2026-07-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 81.4%; PM trades at 6% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-july-2026,2758368,"Will Ethereum dip to $1,000 in July?",July 2026,below,1000.00000000,2026-08-01T04:00:00Z,15.37500000,1872.00000000,DERIBIT_ETH,1871.40000000,Deribit live,cme_snapshot,0.89080000,,0.00025275,0.00049473,CME_ETH,1877.50000000,TradingView CME ETH1! options,tv_chain,1.13657052,0.00349783,0.00677013,-0.32701271,0.30052711,-9.69947289,cboe_only,false,0.00000000,1.00000000,0.00000000,6.00000000,3.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,44035.69559000,105815.20494600,,,,,,,,-0.35052711,0.25052711,sell_yes_or_buy_no,-0.25052711,-0.01629445,,true,false,false,near-fair,1872.00000000,snapshot,0.10950000,1803420049.39000010,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-07-31, IV expiry 2026-07-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-16T19,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-july-2026,2758349,"Will Bitcoin dip to $42,500 in July?",July 2026,below,42500.00000000,2026-08-01T04:00:00Z,15.37500000,64152.00000000,DERIBIT_BTC,64156.63000000,Deribit live,cme_snapshot,0.62017500,0.27700000,0.00047575,0.00093664,CME_BTC,64375.00000000,TradingView CME BTC1! options,tv_chain,0.85727226,0.00888584,0.01729377,-1.42937679,0.20633637,-6.79366363,cboe_only,false,0.00000000,1.00000000,0.00000000,6.00000000,0.00000000,0.00300000,0.00300000,0.00400000,0.00100000,snapshot,121211.20507000,121484.11264100,,,,,,,,-0.30633637,0.20633637,sell_yes_or_buy_no,-0.20633637,-0.01342025,,true,false,false,near-fair,64152.00000000,snapshot,0.10950000,2424284970.40000010,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-07-31, IV expiry 2026-07-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-16T19,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-july-2026,2758369,Will Ethereum dip to $900 in July?,July 2026,below,900.00000000,2026-08-01T04:00:00Z,15.37500000,1872.00000000,DERIBIT_ETH,1871.40000000,Deribit live,cme_snapshot,0.89080000,,0.00002278,0.00004470,CME_ETH,1877.50000000,TradingView CME ETH1! options,tv_chain,1.13657052,0.00077037,0.00149636,0.10036378,0.24552959,-6.75447041,both_positive_cme_weaker,false,0.00000000,1.00000000,0.00000000,3.00000000,3.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,42431.65943000,30205.56507800,,,,,,,,-0.29552959,0.19552959,sell_yes_or_buy_no,-0.19552959,-0.01271737,,true,false,false,near-fair,1872.00000000,snapshot,0.10950000,1803420049.39000010,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-07-31, IV expiry 2026-07-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-16T19,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-july-2026,2758350,"Will Bitcoin dip to $40,000 in July?",July 2026,below,40000.00000000,2026-08-01T04:00:00Z,15.37500000,64152.00000000,DERIBIT_BTC,64156.63000000,Deribit live,cme_snapshot,0.62017500,0.27700000,0.00007236,0.00014270,CME_BTC,64375.00000000,TradingView CME BTC1! options,tv_chain,0.88718294,0.00425706,0.00829328,-0.57932771,0.23573034,-6.76426966,cboe_only,false,0.00000000,1.00000000,0.00000000,6.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,99327.08559000,96133.68221600,,,,,,,,-0.28573034,0.18573034,sell_yes_or_buy_no,-0.18573034,-0.01208002,,true,false,false,near-fair,64152.00000000,snapshot,0.10950000,2424284970.40000010,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-07-31, IV expiry 2026-07-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-16T19,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-july-2026,2758367,"Will Ethereum dip to $1,100 in July?",July 2026,below,1100.00000000,2026-08-01T04:00:00Z,15.37500000,1872.00000000,DERIBIT_ETH,1871.40000000,Deribit live,cme_snapshot,0.89080000,,0.00166487,0.00324938,CME_ETH,1877.50000000,TradingView CME ETH1! options,tv_chain,1.13657052,0.01154258,0.02225357,-1.82535725,0.07506161,-9.92493839,cboe_only,false,0.00000000,1.00000000,0.00000000,6.00000000,3.00000000,0.00400000,0.00300000,0.00500000,0.00200000,snapshot,26236.93917000,115395.06289200,,,,,,,,-0.17506161,-0.02493839,avoid_buy_yes,-0.17506161,-0.01138612,,false,false,false,near-fair,1872.00000000,snapshot,0.10950000,1803420049.39000010,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-07-31, IV expiry 2026-07-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-16T19,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-july-2026,2758332,"Will Bitcoin reach $100,000 in July?",July 2026,above,100000.00000000,2026-08-01T04:00:00Z,15.37500000,64152.00000000,DERIBIT_BTC,64156.63000000,Deribit live,cme_snapshot,0.45427500,0.27700000,0.00000029,0.00000059,CME_BTC,64375.00000000,TradingView CME BTC1! options,tv_chain,0.96154003,0.00783488,0.01619083,-1.46908255,0.14994124,-6.85005876,cboe_only,false,0.00000000,1.00000000,0.00000000,6.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,120267.35925000,1334284.38916701,0.64152000,0.00233820,cheap_vs_underlying_cap_bearish,,,,,-0.19994124,0.09994124,sell_yes_or_buy_no,-0.09994124,-0.00650024,,true,false,false,near-fair,64152.00000000,snapshot,0.10950000,2424284970.40000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-07-31, IV expiry 2026-07-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 64.2%; PM trades at 0% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-july-2026,2758351,"Will Bitcoin dip to $37,500 in July?",July 2026,below,37500.00000000,2026-08-01T04:00:00Z,15.37500000,64152.00000000,DERIBIT_BTC,64156.63000000,Deribit live,cme_snapshot,0.62017500,0.27700000,0.00000754,0.00001490,CME_BTC,64375.00000000,TradingView CME BTC1! options,tv_chain,0.97843639,0.00343843,0.00668465,-0.51846454,0.14851022,-6.85148978,cboe_only,false,0.00000000,1.00000000,0.00000000,6.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,62334.72494000,268756.51427400,,,,,,,,-0.19851022,0.09851022,sell_yes_or_buy_no,-0.09851022,-0.00640717,,true,false,false,near-fair,64152.00000000,snapshot,0.10950000,2424284970.40000010,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-07-31, IV expiry 2026-07-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-07-31, closest-strike IV sample."
