timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T08,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,25.83333332,4679.50000000,CME_GC,4691.30000000,TradingView COMEX GC1! options,0.27326984,0.20600000,0.10658463,0.21316926,0.16000000,0.15000000,0.17000000,0.02000000,9410.33360000,5466.51792100,,,,,,,,4.31692629,-6.31692629,buy_yes,4.31692629,0.16710682,,near-fair,4679.50000000,snapshot,0.05475000,112907013.44000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T08,OIL,what-price-will-wti-hit-in-may-2026,2132648,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,25.83333332,98.92500000,CME_CL,98.63000000,TradingView NYMEX CL1! options,0.71192537,0.76600000,0.33453849,0.66907698,0.71000000,0.70000000,0.72000000,0.02000000,34545.58280000,119214.81008400,,,,,,,,-5.09230171,3.09230171,sell_yes_or_buy_no,-3.09230171,-0.11970200,,near-fair,98.76800000,live_hyperliquid_xyz_cl,-0.10181398,300923398.32345593,-0.15870609,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T08,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,25.83333332,98.92500000,CME_CL,98.63000000,TradingView NYMEX CL1! options,0.75639294,0.76600000,0.01021051,0.02042103,0.05500000,0.05000000,0.06000000,0.01000000,440294.76960000,1245128.34777800,0.65950000,0.08339651,cheap_vs_underlying_cap_bearish,,,,,-3.95789709,2.95789709,sell_yes_or_buy_no,-2.95789709,-0.11449924,,near-fair,98.76800000,live_hyperliquid_xyz_cl,-0.10181398,300923398.32345593,-0.15870609,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 66.0%; PM trades at 8% of cap."
2026-05-06T08,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,25.83333332,98.92500000,CME_CL,98.63000000,TradingView NYMEX CL1! options,0.78792958,0.76600000,0.04966823,0.09933645,0.06500000,0.06000000,0.07000000,0.01000000,189689.41580000,276760.30480000,,,,,,,,2.93364505,-3.93364505,buy_yes,2.93364505,0.11356045,,near-fair,98.76800000,live_hyperliquid_xyz_cl,-0.10181398,300923398.32345593,-0.15870609,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T08,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,25.83333332,98.92500000,CME_CL,98.63000000,TradingView NYMEX CL1! options,0.75639294,0.76600000,0.02543961,0.05087922,0.07650000,0.07600000,0.07700000,0.00100000,180635.91805000,726628.73465600,0.70660714,0.10826384,cheap_vs_underlying_cap_bearish,,,,,-2.61207808,2.51207808,sell_yes_or_buy_no,-2.51207808,-0.09724173,,near-fair,98.76800000,live_hyperliquid_xyz_cl,-0.10181398,300923398.32345593,-0.15870609,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 70.7%; PM trades at 11% of cap."
2026-05-06T08,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,25.83333332,4679.50000000,CME_GC,4691.30000000,TradingView COMEX GC1! options,0.26215444,0.20600000,0.02871022,0.05742043,0.02250000,0.00900000,0.03600000,0.02700000,3535.28184000,1631.44773000,0.88292453,0.02548349,cheap_vs_underlying_cap_bearish,,,,,2.14204322,-4.84204322,buy_yes,2.14204322,0.08291780,,near-fair,4679.50000000,snapshot,0.05475000,112907013.44000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.3%; PM trades at 3% of cap."
2026-05-06T08,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,25.83333332,98.92500000,CME_CL,98.63000000,TradingView NYMEX CL1! options,0.75639294,0.76600000,0.00006034,0.00012068,0.01450000,0.01400000,0.01500000,0.00100000,234907.41025000,1112989.12059100,0.49462500,0.02931514,cheap_vs_underlying_cap_bearish,,,,,-1.48793215,1.38793215,sell_yes_or_buy_no,-1.38793215,-0.05372641,,near-fair,98.76800000,live_hyperliquid_xyz_cl,-0.10181398,300923398.32345593,-0.15870609,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 49.5%; PM trades at 3% of cap."
2026-05-06T08,OIL,what-price-will-wti-hit-in-may-2026,2132649,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,25.83333332,98.92500000,CME_CL,98.63000000,TradingView NYMEX CL1! options,0.71432012,0.76600000,0.45158723,0.90317446,0.88000000,0.87000000,0.89000000,0.02000000,46496.02380000,194125.33043800,,,,,,,,1.31744642,-3.31744642,buy_yes,1.31744642,0.05099793,,near-fair,98.76800000,live_hyperliquid_xyz_cl,-0.10181398,300923398.32345593,-0.15870609,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T08,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,25.83333332,98.92500000,CME_CL,98.63000000,TradingView NYMEX CL1! options,0.75639294,0.76600000,0.05945839,0.11891678,0.13500000,0.13000000,0.14000000,0.01000000,136072.46600000,730128.52941200,0.76096154,0.17740713,cheap_vs_underlying_cap_bearish,,,,,-2.10832185,1.10832185,sell_yes_or_buy_no,-1.10832185,-0.04290278,,near-fair,98.76800000,live_hyperliquid_xyz_cl,-0.10181398,300923398.32345593,-0.15870609,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 76.1%; PM trades at 18% of cap."
2026-05-06T08,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,25.83333332,4679.50000000,CME_GC,4691.30000000,TradingView COMEX GC1! options,0.29633492,0.20600000,0.03693340,0.07386681,0.05000000,0.03100000,0.06900000,0.03800000,2478.13915000,5279.39026700,,,,,,,,0.48668056,-4.28668056,buy_yes,0.48668056,0.01883925,,near-fair,4679.50000000,snapshot,0.05475000,112907013.44000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T08,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,25.83333332,98.92500000,CME_CL,98.63000000,TradingView NYMEX CL1! options,0.78792958,0.76600000,0.00038732,0.00077465,0.00700000,0.00500000,0.00900000,0.00400000,30272.35204000,25337.21767100,,,,,,,,-0.82253540,0.42253540,sell_yes_or_buy_no,-0.42253540,-0.01635621,,near-fair,98.76800000,live_hyperliquid_xyz_cl,-0.10181398,300923398.32345593,-0.15870609,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T08,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,25.83333332,98.92500000,CME_CL,98.63000000,TradingView NYMEX CL1! options,0.78792958,0.76600000,0.00748398,0.01496797,0.01950000,0.01900000,0.02000000,0.00100000,473201.18042000,213090.24145000,,,,,,,,-0.50320310,0.40320310,sell_yes_or_buy_no,-0.40320310,-0.01560786,,near-fair,98.76800000,live_hyperliquid_xyz_cl,-0.10181398,300923398.32345593,-0.15870609,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T08,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,25.83333332,98.92500000,CME_CL,98.63000000,TradingView NYMEX CL1! options,0.73738120,0.76600000,0.12319809,0.24639618,0.25500000,0.25000000,0.26000000,0.01000000,45656.02640000,821808.36877400,0.82437500,0.30932525,cheap_vs_underlying_cap_bearish,,,,,-1.36038183,0.36038183,sell_yes_or_buy_no,-0.36038183,-0.01395026,,near-fair,98.76800000,live_hyperliquid_xyz_cl,-0.10181398,300923398.32345593,-0.15870609,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 82.4%; PM trades at 31% of cap."
2026-05-06T08,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,25.83333332,98.92500000,CME_CL,98.63000000,TradingView NYMEX CL1! options,0.72510955,0.76600000,0.17357025,0.34714049,0.34000000,0.33000000,0.35000000,0.02000000,40313.79670000,285648.28432700,0.86021739,0.39524893,mid_underlying_cap_ratio,,,,,-0.28595090,-1.71404910,avoid_buy_yes,-0.28595090,-0.01106907,,near-fair,98.76800000,live_hyperliquid_xyz_cl,-0.10181398,300923398.32345593,-0.15870609,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.0%; PM trades at 40% of cap."
2026-05-06T08,OIL,what-price-will-wti-hit-in-may-2026,2074246,Will WTI Crude Oil (WTI) hit (LOW) $20 in May?,May 2026,below,20.00000000,2026-06-01T03:59:59.999Z,25.83333332,98.92500000,CME_CL,98.63000000,TradingView NYMEX CL1! options,0.78792958,0.76600000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,22231.73232000,41324.90259300,,,,,,,,-0.30000000,0.20000000,sell_yes_or_buy_no,-0.20000000,-0.00774194,,near-fair,98.76800000,live_hyperliquid_xyz_cl,-0.10181398,300923398.32345593,-0.15870609,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T08,OIL,what-price-will-wti-hit-in-may-2026,2074245,Will WTI Crude Oil (WTI) hit (LOW) $30 in May?,May 2026,below,30.00000000,2026-06-01T03:59:59.999Z,25.83333332,98.92500000,CME_CL,98.63000000,TradingView NYMEX CL1! options,0.78792958,0.76600000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,20147.19425000,12840.34857700,,,,,,,,-0.29999975,0.19999975,sell_yes_or_buy_no,-0.19999975,-0.00774193,,near-fair,98.76800000,live_hyperliquid_xyz_cl,-0.10181398,300923398.32345593,-0.15870609,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T08,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,25.83333332,98.92500000,CME_CL,98.63000000,TradingView NYMEX CL1! options,0.78792958,0.76600000,0.00000343,0.00000685,0.00250000,0.00200000,0.00300000,0.00100000,19270.82736000,11868.06082700,,,,,,,,-0.29931452,0.19931452,sell_yes_or_buy_no,-0.19931452,-0.00771540,,near-fair,98.76800000,live_hyperliquid_xyz_cl,-0.10181398,300923398.32345593,-0.15870609,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T08,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,25.83333332,98.92500000,CME_CL,98.63000000,TradingView NYMEX CL1! options,0.71680510,0.76600000,0.13947718,0.27895436,0.29000000,0.28000000,0.30000000,0.02000000,28163.96400000,276195.11025600,,,,,,,,-2.10456448,0.10456448,sell_yes_or_buy_no,-0.10456448,-0.00404766,,near-fair,98.76800000,live_hyperliquid_xyz_cl,-0.10181398,300923398.32345593,-0.15870609,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T08,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,25.83333332,4679.50000000,CME_GC,4691.30000000,TradingView COMEX GC1! options,0.26215444,0.20600000,0.01439973,0.02879947,0.02450000,0.02100000,0.02800000,0.00700000,8309.85835000,2703.94879400,0.86657407,0.02827225,cheap_vs_underlying_cap_bearish,,,,,0.07994650,-0.77994650,buy_yes,0.07994650,0.00309470,,near-fair,4679.50000000,snapshot,0.05475000,112907013.44000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.7%; PM trades at 3% of cap."
2026-05-06T08,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,25.83333333,81529.00000000,CME_BTC,81875.00000000,TradingView CME BTC1! options,0.53162192,0.36900000,0.04687317,0.09374634,0.05500000,0.05000000,0.06000000,0.01000000,145901.21410000,520249.02087800,,,,,,,,3.37463390,-4.37463390,buy_yes,3.37463390,0.13063099,,near-fair,81529.00000000,snapshot,0.10950000,2652028609.13999987,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T08,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,25.83333333,81529.00000000,CME_BTC,81875.00000000,TradingView CME BTC1! options,0.39863687,0.36900000,0.06100666,0.12201332,0.08500000,0.08000000,0.09000000,0.01000000,82491.49100000,261890.99589700,0.85820000,0.09904451,cheap_vs_underlying_cap_bearish,,,,,3.20133205,-4.20133205,buy_yes,3.20133205,0.12392253,,near-fair,81529.00000000,snapshot,0.10950000,2652028609.13999987,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.8%; PM trades at 10% of cap."
2026-05-06T08,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,25.83333333,81529.00000000,CME_BTC,81875.00000000,TradingView CME BTC1! options,0.37206575,0.36900000,0.32622868,0.65245737,0.67500000,0.67000000,0.68000000,0.01000000,61211.91020000,516406.22690000,0.95916471,0.70373732,mid_underlying_cap_ratio,,,,,-2.75426300,1.75426300,sell_yes_or_buy_no,-1.75426300,-0.06790695,,near-fair,81529.00000000,snapshot,0.10950000,2652028609.13999987,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 95.9%; PM trades at 70% of cap."
