timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T09,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,25.79166666,4698.50000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.27978720,0.20500000,0.10348992,0.20697984,0.17500000,0.17000000,0.18000000,0.01000000,8803.44760000,5466.51792100,,,,,,,,2.69798362,-3.69798362,buy_yes,2.69798362,0.10460680,,near-fair,4698.50000000,snapshot,0.05475000,111982609.38000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T09,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,25.79166666,95.29600000,CME_CL,95.24000000,TradingView NYMEX CL1! options,0.76567165,0.75000000,0.00660364,0.01320729,0.04500000,0.04000000,0.05000000,0.01000000,246858.59140000,1323064.57362700,0.63530667,0.07083193,cheap_vs_underlying_cap_bearish,,,,,-3.67927130,2.67927130,sell_yes_or_buy_no,-2.67927130,-0.10388128,,near-fair,95.40900000,live_hyperliquid_xyz_cl,-0.28061609,291605352.06904203,0.11857790,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 63.5%; PM trades at 7% of cap."
2026-05-06T09,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,25.79166666,4698.50000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.25693514,0.20500000,0.02947695,0.05895391,0.02250000,0.00900000,0.03600000,0.02700000,1770.38984000,1631.44773000,0.88650943,0.02538044,cheap_vs_underlying_cap_bearish,,,,,2.29539076,-4.99539076,buy_yes,2.29539076,0.08899738,,near-fair,4698.50000000,snapshot,0.05475000,111982609.38000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.7%; PM trades at 3% of cap."
2026-05-06T09,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,25.79166666,95.29600000,CME_CL,95.24000000,TradingView NYMEX CL1! options,0.75148940,0.75000000,0.13540248,0.27080497,0.29500000,0.29000000,0.30000000,0.01000000,48241.90570000,301792.99112700,0.82866087,0.35599605,mid_underlying_cap_ratio,,,,,-2.91950309,1.91950309,sell_yes_or_buy_no,-1.91950309,-0.07442338,,near-fair,95.40900000,live_hyperliquid_xyz_cl,-0.28061609,291605352.06904203,0.11857790,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 82.9%; PM trades at 36% of cap."
2026-05-06T09,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,25.79166666,95.29600000,CME_CL,95.24000000,TradingView NYMEX CL1! options,0.76567165,0.75000000,0.09550964,0.19101928,0.21500000,0.21000000,0.22000000,0.01000000,47651.90950000,840034.23111600,0.79413333,0.27073539,cheap_vs_underlying_cap_bearish,,,,,-2.89807193,1.89807193,sell_yes_or_buy_no,-1.89807193,-0.07359245,,near-fair,95.40900000,live_hyperliquid_xyz_cl,-0.28061609,291605352.06904203,0.11857790,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 79.4%; PM trades at 27% of cap."
2026-05-06T09,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,25.79166666,4698.50000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.31579045,0.20500000,0.04313855,0.08627710,0.04450000,0.02000000,0.06900000,0.04900000,1742.45275000,5599.39026700,,,,,,,,1.72771034,-6.62771034,buy_yes,1.72771034,0.06698715,,near-fair,4698.50000000,snapshot,0.05475000,111982609.38000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T09,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,25.79166666,95.29600000,CME_CL,95.24000000,TradingView NYMEX CL1! options,0.76567165,0.75000000,0.04204293,0.08408585,0.10500000,0.10000000,0.11000000,0.01000000,131379.66800000,753159.45634900,0.73304615,0.14323791,cheap_vs_underlying_cap_bearish,,,,,-2.59141469,1.59141469,sell_yes_or_buy_no,-1.59141469,-0.06170267,,near-fair,95.40900000,live_hyperliquid_xyz_cl,-0.28061609,291605352.06904203,0.11857790,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 73.3%; PM trades at 14% of cap."
2026-05-06T09,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,25.79166666,95.29600000,CME_CL,95.24000000,TradingView NYMEX CL1! options,0.76567165,0.75000000,0.00003342,0.00006684,0.01350000,0.01300000,0.01400000,0.00100000,235806.57516000,1128268.22843300,0.47648000,0.02833277,cheap_vs_underlying_cap_bearish,,,,,-1.39331552,1.29331552,sell_yes_or_buy_no,-1.29331552,-0.05014470,,near-fair,95.40900000,live_hyperliquid_xyz_cl,-0.28061609,291605352.06904203,0.11857790,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 47.6%; PM trades at 3% of cap."
2026-05-06T09,OIL,what-price-will-wti-hit-in-may-2026,2132649,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,25.79166666,95.29600000,CME_CL,95.24000000,TradingView NYMEX CL1! options,0.69245059,0.75000000,0.52852577,0.99000000,0.99950000,0.99900000,1.00000000,0.00100000,600675.15188000,279762.59446800,,,,,,,,-1.00000000,0.90000000,sell_yes_or_buy_no,-0.90000000,-0.03489499,,near-fair,95.40900000,live_hyperliquid_xyz_cl,-0.28061609,291605352.06904203,0.11857790,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T09,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,25.79166666,95.29600000,CME_CL,95.24000000,TradingView NYMEX CL1! options,0.70014920,0.75000000,0.18057704,0.36115409,0.36500000,0.36000000,0.37000000,0.01000000,28405.04390000,280807.53620100,,,,,,,,-0.88459108,-0.11540892,avoid_buy_yes,-0.88459108,-0.03429755,,near-fair,95.40900000,live_hyperliquid_xyz_cl,-0.28061609,291605352.06904203,0.11857790,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T09,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,25.79166666,4698.50000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.23775233,0.20500000,0.35870549,0.71741097,0.68500000,0.66000000,0.71000000,0.05000000,5150.43230000,22498.81741600,0.97885417,0.69979781,mid_underlying_cap_ratio,,,,,0.74109708,-5.74109708,buy_yes,0.74109708,0.02873397,,near-fair,4698.50000000,snapshot,0.05475000,111982609.38000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 97.9%; PM trades at 70% of cap."
2026-05-06T09,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,25.79166666,95.29600000,CME_CL,95.24000000,TradingView NYMEX CL1! options,0.79190787,0.75000000,0.00076302,0.00152604,0.00700000,0.00500000,0.00900000,0.00400000,29989.06495000,25901.37218800,,,,,,,,-0.74739629,0.34739629,sell_yes_or_buy_no,-0.34739629,-0.01346932,,near-fair,95.40900000,live_hyperliquid_xyz_cl,-0.28061609,291605352.06904203,0.11857790,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T09,OIL,what-price-will-wti-hit-in-may-2026,2132648,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,25.79166666,95.29600000,CME_CL,95.24000000,TradingView NYMEX CL1! options,0.68989542,0.75000000,0.40377624,0.80755247,0.81500000,0.81000000,0.82000000,0.01000000,33827.95490000,123809.77124300,,,,,,,,-1.24475261,0.24475261,sell_yes_or_buy_no,-0.24475261,-0.00948960,,near-fair,95.40900000,live_hyperliquid_xyz_cl,-0.28061609,291605352.06904203,0.11857790,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T09,OIL,what-price-will-wti-hit-in-may-2026,2074246,Will WTI Crude Oil (WTI) hit (LOW) $20 in May?,May 2026,below,20.00000000,2026-06-01T03:59:59.999Z,25.79166666,95.29600000,CME_CL,95.24000000,TradingView NYMEX CL1! options,0.79190787,0.75000000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,21831.15108000,41627.50759300,,,,,,,,-0.30000000,0.20000000,sell_yes_or_buy_no,-0.20000000,-0.00775444,,near-fair,95.40900000,live_hyperliquid_xyz_cl,-0.28061609,291605352.06904203,0.11857790,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T09,OIL,what-price-will-wti-hit-in-may-2026,2074245,Will WTI Crude Oil (WTI) hit (LOW) $30 in May?,May 2026,below,30.00000000,2026-06-01T03:59:59.999Z,25.79166666,95.29600000,CME_CL,95.24000000,TradingView NYMEX CL1! options,0.79190787,0.75000000,0.00000000,0.00000001,0.00250000,0.00200000,0.00300000,0.00100000,20686.04160000,12843.35457700,,,,,,,,-0.29999916,0.19999916,sell_yes_or_buy_no,-0.19999916,-0.00775441,,near-fair,95.40900000,live_hyperliquid_xyz_cl,-0.28061609,291605352.06904203,0.11857790,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T09,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,25.79166666,95.29600000,CME_CL,95.24000000,TradingView NYMEX CL1! options,0.79190787,0.75000000,0.00000848,0.00001697,0.00250000,0.00200000,0.00300000,0.00100000,19184.71948000,11868.06082700,,,,,,,,-0.29830328,0.19830328,sell_yes_or_buy_no,-0.19830328,-0.00768866,,near-fair,95.40900000,live_hyperliquid_xyz_cl,-0.28061609,291605352.06904203,0.11857790,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T09,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,25.79166666,95.29600000,CME_CL,95.24000000,TradingView NYMEX CL1! options,0.79190787,0.75000000,0.01238551,0.02477103,0.02400000,0.02200000,0.02600000,0.00400000,385594.47862000,220713.63075400,,,,,,,,-0.12289728,-0.27710272,avoid_buy_yes,-0.12289728,-0.00476500,,near-fair,95.40900000,live_hyperliquid_xyz_cl,-0.28061609,291605352.06904203,0.11857790,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T09,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,25.79166666,4698.50000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.25693514,0.20500000,0.01460126,0.02920252,0.02750000,0.02700000,0.02800000,0.00100000,6955.28369000,2733.94879400,0.87009259,0.03160583,cheap_vs_underlying_cap_bearish,,,,,0.12025190,-0.22025190,buy_yes,0.12025190,0.00466243,,near-fair,4698.50000000,snapshot,0.05475000,111982609.38000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.0%; PM trades at 3% of cap."
2026-05-06T09,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,25.79166667,81691.00000000,CME_BTC,82200.00000000,TradingView CME BTC1! options,0.39754506,0.37300000,0.06530985,0.13061971,0.09000000,0.08000000,0.10000000,0.02000000,64122.84500000,281008.01660800,0.85990526,0.10466269,cheap_vs_underlying_cap_bearish,,,,,3.06197073,-5.06197073,buy_yes,3.06197073,0.11871938,,near-fair,81691.00000000,snapshot,0.10950000,2575205365.63000011,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.0%; PM trades at 10% of cap."
2026-05-06T09,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,25.79166667,81691.00000000,CME_BTC,82200.00000000,TradingView CME BTC1! options,0.53335561,0.37300000,0.04441778,0.08883556,0.05500000,0.05000000,0.06000000,0.01000000,116275.63220000,520780.26754200,,,,,,,,2.88355568,-3.88355568,buy_yes,2.88355568,0.11180184,,near-fair,81691.00000000,snapshot,0.10950000,2575205365.63000011,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
