timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,241.45833333,78885.00000000,CME_BTC,79380.00000000,TradingView CME BTC1! options,0.58414029,0.36000000,0.00001969,0.00003937,0.02150000,0.02100000,0.02200000,0.00100000,65793.84741000,1050240.83047600,0.15777000,0.13627432,cheap_vs_underlying_cap_bearish,-2.19606261,2.09606261,sell_yes_or_buy_no,-2.09606261,near-fair,78885.00000000,snapshot,0.07115600,2402976278.38000011,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 15.8%; PM trades at 14% of cap.
2026-05-04T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,241.45833333,78885.00000000,CME_BTC,79380.00000000,TradingView CME BTC1! options,0.50310248,0.36000000,0.01371382,0.02742764,0.04900000,0.04700000,0.05100000,0.00400000,47060.48539000,367779.22488500,0.43825000,0.11180833,cheap_vs_underlying_cap_bearish,-2.35723624,1.95723624,sell_yes_or_buy_no,-1.95723624,near-fair,78885.00000000,snapshot,0.07115600,2402976278.38000011,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 43.8%; PM trades at 11% of cap.
2026-05-04T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,241.45833333,78885.00000000,CME_BTC,79380.00000000,TradingView CME BTC1! options,0.51502370,0.36000000,0.18566160,0.37132320,0.39500000,0.39000000,0.40000000,0.01000000,49745.36710000,957808.26520100,,,,-2.86768000,1.86768000,sell_yes_or_buy_no,-1.86768000,near-fair,78885.00000000,snapshot,0.07115600,2402976278.38000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,241.45833333,78885.00000000,CME_BTC,79380.00000000,TradingView CME BTC1! options,0.51415118,0.36000000,0.01083319,0.02166637,0.04300000,0.04000000,0.04600000,0.00600000,46878.48172000,444226.81451200,0.41518421,0.10356849,cheap_vs_underlying_cap_bearish,-2.43336252,1.83336252,sell_yes_or_buy_no,-1.83336252,near-fair,78885.00000000,snapshot,0.07115600,2402976278.38000011,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 41.5%; PM trades at 10% of cap.
2026-05-04T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,241.45833333,78885.00000000,CME_BTC,79380.00000000,TradingView CME BTC1! options,0.42745521,0.36000000,0.20100384,0.40200768,0.42500000,0.42000000,0.43000000,0.01000000,38096.35670000,1409143.18438900,0.78885000,0.53875895,mid_underlying_cap_ratio,-2.79923189,1.79923189,sell_yes_or_buy_no,-1.79923189,near-fair,78885.00000000,snapshot,0.07115600,2402976278.38000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 78.9%; PM trades at 54% of cap.
2026-05-04T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,241.45833333,78885.00000000,CME_BTC,79380.00000000,TradingView CME BTC1! options,0.58414029,0.36000000,0.00000001,0.00000003,0.01750000,0.01700000,0.01800000,0.00100000,70717.84412000,997931.57342700,0.07888500,0.22184192,cheap_vs_underlying_cap_bearish,-1.79999745,1.69999745,sell_yes_or_buy_no,-1.69999745,near-fair,78885.00000000,snapshot,0.07115600,2402976278.38000011,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 7.9%; PM trades at 22% of cap.
2026-05-04T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,241.45833333,78885.00000000,CME_BTC,79380.00000000,TradingView CME BTC1! options,0.49198816,0.36000000,0.01772345,0.03544691,0.05800000,0.05200000,0.06400000,0.01200000,40138.96914000,276099.48523500,0.46402941,0.12499208,cheap_vs_underlying_cap_bearish,-2.85530902,1.65530902,sell_yes_or_buy_no,-1.65530902,near-fair,78885.00000000,snapshot,0.07115600,2402976278.38000011,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 46.4%; PM trades at 12% of cap.
2026-05-04T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,241.45833333,78885.00000000,CME_BTC,79380.00000000,TradingView CME BTC1! options,0.48153519,0.36000000,0.02354520,0.04709041,0.07000000,0.06000000,0.08000000,0.02000000,117597.17650000,430129.07533000,0.49303125,0.14197883,cheap_vs_underlying_cap_bearish,-3.29095947,1.29095947,sell_yes_or_buy_no,-1.29095947,near-fair,78885.00000000,snapshot,0.07115600,2402976278.38000011,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 49.3%; PM trades at 14% of cap.
2026-05-04T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,241.45833333,78885.00000000,CME_BTC,79380.00000000,TradingView CME BTC1! options,0.59952612,0.36000000,0.07556342,0.15112685,0.13500000,0.13000000,0.14000000,0.01000000,62554.67280000,1899644.00813300,,,,1.11268499,-2.11268499,buy_yes,1.11268499,near-fair,78885.00000000,snapshot,0.07115600,2402976278.38000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,241.45833333,78885.00000000,CME_BTC,79380.00000000,TradingView CME BTC1! options,0.46528861,0.36000000,0.04565552,0.09131104,0.10500000,0.10000000,0.11000000,0.01000000,115034.81200000,788213.68873800,0.56346429,0.18634721,cheap_vs_underlying_cap_bearish,-1.86889643,0.86889643,sell_yes_or_buy_no,-0.86889643,near-fair,78885.00000000,snapshot,0.07115600,2402976278.38000011,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 56.3%; PM trades at 19% of cap.
2026-05-04T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,241.45833333,78885.00000000,CME_BTC,79380.00000000,TradingView CME BTC1! options,0.49331694,0.36000000,0.23766386,0.47532773,0.47000000,0.46000000,0.48000000,0.02000000,60533.87320000,2653661.34115100,,,,-0.46722739,-1.53277261,avoid_buy_yes,-0.46722739,near-fair,78885.00000000,snapshot,0.07115600,2402976278.38000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,241.45833333,78885.00000000,CME_BTC,79380.00000000,TradingView CME BTC1! options,0.43636061,0.36000000,0.13639646,0.27279291,0.26500000,0.26000000,0.27000000,0.01000000,53174.36160000,832508.92303700,0.71713636,0.36952526,mid_underlying_cap_ratio,0.27929132,-1.27929132,buy_yes,0.27929132,near-fair,78885.00000000,snapshot,0.07115600,2402976278.38000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 71.7%; PM trades at 37% of cap.
2026-05-04T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,241.45833333,78885.00000000,CME_BTC,79380.00000000,TradingView CME BTC1! options,0.57913979,0.36000000,0.11132971,0.22265942,0.21500000,0.21000000,0.22000000,0.01000000,53604.27700000,504807.25914600,,,,0.26594242,-1.26594242,buy_yes,0.26594242,near-fair,78885.00000000,snapshot,0.07115600,2402976278.38000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,241.45833333,78885.00000000,CME_BTC,79380.00000000,TradingView CME BTC1! options,0.54356083,0.36000000,0.14394129,0.28788257,0.28500000,0.28000000,0.29000000,0.01000000,49371.09620000,2199098.19670100,,,,-0.21174257,-0.78825743,avoid_buy_yes,-0.21174257,near-fair,78885.00000000,snapshot,0.07115600,2402976278.38000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,241.45833333,78885.00000000,CME_BTC,79380.00000000,TradingView CME BTC1! options,0.44813226,0.36000000,0.09408393,0.18816785,0.18500000,0.18000000,0.19000000,0.01000000,24076.47960000,687904.59753500,0.65737500,0.28142232,cheap_vs_underlying_cap_bearish,-0.18321473,-0.81678527,avoid_buy_yes,-0.18321473,near-fair,78885.00000000,snapshot,0.07115600,2402976278.38000011,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 65.7%; PM trades at 28% of cap.
2026-05-04T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,241.45833333,78885.00000000,CME_BTC,79380.00000000,TradingView CME BTC1! options,0.45784086,0.36000000,0.06541049,0.13082098,0.12500000,0.12000000,0.13000000,0.01000000,102934.00230000,911169.34431100,0.60680769,0.20599607,cheap_vs_underlying_cap_bearish,0.08209846,-1.08209846,buy_yes,0.08209846,near-fair,78885.00000000,snapshot,0.07115600,2402976278.38000011,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 60.7%; PM trades at 21% of cap.
2026-05-04T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,56.97916667,4565.00000000,CME_GC,4577.20000000,TradingView COMEX GC1! options,0.24827916,0.20200000,0.36187780,0.72375560,0.52000000,0.49000000,0.55000000,0.06000000,1654.75830000,16898.45770100,,,,17.37555954,-23.37555954,buy_yes,17.37555954,long-tail,4565.00000000,snapshot,0.05475000,143078435.81000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T11,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,240.25000000,4565.00000000,CME_GC,4577.20000000,TradingView COMEX GC1! options,0.24964270,0.20200000,0.07526288,0.15052575,0.31500000,0.31000000,0.32000000,0.01000000,16674.44160000,121334.61567800,0.76083333,0.41401972,mid_underlying_cap_ratio,-16.94742473,15.94742473,sell_yes_or_buy_no,-15.94742473,short-rich-tail,4565.00000000,snapshot,0.05475000,143078435.81000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 76.1%; PM trades at 41% of cap.
2026-05-04T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,56.97916667,4565.00000000,CME_GC,4577.20000000,TradingView COMEX GC1! options,0.26310098,0.20200000,0.21906507,0.43813014,0.26500000,0.25000000,0.28000000,0.03000000,4129.85460000,284958.04741300,,,,15.81301419,-18.81301419,buy_yes,15.81301419,long-tail,4565.00000000,snapshot,0.05475000,143078435.81000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,56.97916667,4565.00000000,CME_GC,4577.20000000,TradingView COMEX GC1! options,0.25465191,0.20200000,0.28413380,0.56826761,0.38000000,0.34000000,0.42000000,0.08000000,2253.88970000,21967.65283600,,,,14.82676073,-22.82676073,buy_yes,14.82676073,long-tail,4565.00000000,snapshot,0.05475000,143078435.81000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,56.97916667,4565.00000000,CME_GC,4577.20000000,TradingView COMEX GC1! options,0.24292985,0.20200000,0.44858824,0.89717648,0.74500000,0.72000000,0.77000000,0.05000000,2372.41860000,25933.05509500,,,,12.71764831,-17.71764831,buy_yes,12.71764831,long-tail,4565.00000000,snapshot,0.05475000,143078435.81000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T11,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.97916667,4565.00000000,CME_GC,4577.20000000,TradingView COMEX GC1! options,0.23427018,0.20200000,0.28782074,0.28782074,0.43000000,0.40000000,0.46000000,0.06000000,577.05560000,7485.80836600,,,,-17.21792572,11.21792572,sell_yes_or_buy_no,-11.21792572,short-rich-tail,4565.00000000,snapshot,0.05475000,143078435.81000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T11,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,56.97916667,4565.00000000,CME_GC,4577.20000000,TradingView COMEX GC1! options,0.23737772,0.20200000,0.46022238,0.46022238,0.62000000,0.57000000,0.67000000,0.10000000,536.47780000,8440.69431800,,,,-20.97776185,10.97776185,sell_yes_or_buy_no,-10.97776185,short-rich-tail,4565.00000000,snapshot,0.05475000,143078435.81000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.97916667,4565.00000000,CME_GC,4577.20000000,TradingView COMEX GC1! options,0.31502024,0.20200000,0.07595072,0.15190143,0.05650000,0.04800000,0.06500000,0.01700000,12999.59524000,83973.89775000,,,,8.69014346,-10.39014346,buy_yes,8.69014346,mild-long-tail,4565.00000000,snapshot,0.05475000,143078435.81000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T11,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,240.25000000,4565.00000000,CME_GC,4577.20000000,TradingView COMEX GC1! options,0.26006223,0.20200000,0.01704671,0.03409342,0.13000000,0.12000000,0.14000000,0.02000000,24361.38640000,38130.18259400,0.65214286,0.19934283,cheap_vs_underlying_cap_bearish,-10.59065846,8.59065846,sell_yes_or_buy_no,-8.59065846,mild-short-rich-tail,4565.00000000,snapshot,0.05475000,143078435.81000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 65.2%; PM trades at 20% of cap.
2026-05-04T11,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,240.25000000,4565.00000000,CME_GC,4577.20000000,TradingView COMEX GC1! options,0.26006223,0.20200000,0.00296303,0.00592607,0.09500000,0.09000000,0.10000000,0.01000000,40633.24070000,19389.69739600,0.57062500,0.16648412,cheap_vs_underlying_cap_bearish,-9.40739314,8.40739314,sell_yes_or_buy_no,-8.40739314,mild-short-rich-tail,4565.00000000,snapshot,0.05475000,143078435.81000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 57.1%; PM trades at 17% of cap.
2026-05-04T11,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,240.25000000,4565.00000000,CME_GC,4577.20000000,TradingView COMEX GC1! options,0.26006223,0.20200000,0.00006964,0.00013928,0.06500000,0.06000000,0.07000000,0.01000000,46709.59630000,20544.46311700,0.45650000,0.14238773,cheap_vs_underlying_cap_bearish,-6.98607210,5.98607210,sell_yes_or_buy_no,-5.98607210,mild-short-rich-tail,4565.00000000,snapshot,0.05475000,143078435.81000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 45.6%; PM trades at 14% of cap.
