timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-01T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,244.91666667,76474.00000000,CME_BTC,76865.00000000,TradingView CME BTC1! options,0.59521459,0.41100000,0.00000004,0.00000008,0.02650000,0.02600000,0.02700000,0.00100000,61599.66771000,528579.08575200,-2.69999171,2.59999171,sell_yes_or_buy_no,-2.59999171,near-fair,76474.00000000,snapshot,-0.06770800,2153267417.98000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,244.91666667,76474.00000000,CME_BTC,76865.00000000,TradingView CME BTC1! options,0.51410109,0.41100000,0.00914969,0.01829938,0.04300000,0.04100000,0.04500000,0.00400000,34463.68594000,449063.76687700,-2.67006155,2.27006155,sell_yes_or_buy_no,-2.27006155,near-fair,76474.00000000,snapshot,-0.06770800,2153267417.98000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,244.91666667,76474.00000000,CME_BTC,76865.00000000,TradingView CME BTC1! options,0.58822229,0.41100000,0.00001836,0.00003673,0.02250000,0.02200000,0.02300000,0.00100000,55600.08929000,1057349.99966900,-2.29632749,2.19632749,sell_yes_or_buy_no,-2.19632749,near-fair,76474.00000000,snapshot,-0.06770800,2153267417.98000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,244.91666667,76474.00000000,CME_BTC,76865.00000000,TradingView CME BTC1! options,0.47679387,0.41100000,0.01911567,0.03823134,0.07000000,0.06000000,0.08000000,0.02000000,24353.37200000,421812.75860200,-4.17686637,2.17686637,sell_yes_or_buy_no,-2.17686637,near-fair,76474.00000000,snapshot,-0.06770800,2153267417.98000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,244.91666667,76474.00000000,CME_BTC,76865.00000000,TradingView CME BTC1! options,0.59521459,0.41100000,0.08538481,0.17076962,0.14500000,0.14000000,0.15000000,0.01000000,36069.40420000,1927248.11470500,2.07696240,-3.07696240,buy_yes,2.07696240,near-fair,76474.00000000,snapshot,-0.06770800,2153267417.98000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,244.91666667,76474.00000000,CME_BTC,76865.00000000,TradingView CME BTC1! options,0.59521459,0.41100000,0.04590785,0.09181571,0.11500000,0.11000000,0.12000000,0.01000000,32190.31510000,303272.03460800,-2.81842946,1.81842946,sell_yes_or_buy_no,-1.81842946,near-fair,76474.00000000,snapshot,-0.06770800,2153267417.98000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,244.91666667,76474.00000000,CME_BTC,76865.00000000,TradingView CME BTC1! options,0.46761175,0.41100000,0.02637419,0.05274838,0.08000000,0.07000000,0.09000000,0.02000000,32685.59650000,859835.28589600,-3.72516214,1.72516214,sell_yes_or_buy_no,-1.72516214,near-fair,76474.00000000,snapshot,-0.06770800,2153267417.98000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,244.91666667,76474.00000000,CME_BTC,76865.00000000,TradingView CME BTC1! options,0.58822229,0.41100000,0.00000001,0.00000003,0.01800000,0.01700000,0.01900000,0.00200000,59185.54864000,1000859.75184200,-1.89999739,1.69999739,sell_yes_or_buy_no,-1.69999739,near-fair,76474.00000000,snapshot,-0.06770800,2153267417.98000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,244.91666667,76474.00000000,CME_BTC,76865.00000000,TradingView CME BTC1! options,0.51145805,0.41100000,0.20698240,0.41396479,0.43500000,0.43000000,0.44000000,0.01000000,33699.29920000,967900.74796800,-2.60352056,1.60352056,sell_yes_or_buy_no,-1.60352056,near-fair,76474.00000000,snapshot,-0.06770800,2153267417.98000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,244.91666667,76474.00000000,CME_BTC,76865.00000000,TradingView CME BTC1! options,0.53963351,0.41100000,0.16104905,0.32209811,0.30500000,0.30000000,0.31000000,0.01000000,59304.67960000,2213509.10446400,1.20981080,-2.20981080,buy_yes,1.20981080,near-fair,76474.00000000,snapshot,-0.06770800,2153267417.98000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,244.91666667,76474.00000000,CME_BTC,76865.00000000,TradingView CME BTC1! options,0.45517394,0.41100000,0.05526910,0.11053820,0.12500000,0.12000000,0.13000000,0.01000000,22381.81930000,907740.48493500,-1.94617978,0.94617978,sell_yes_or_buy_no,-0.94617978,near-fair,76474.00000000,snapshot,-0.06770800,2153267417.98000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,244.91666667,76474.00000000,CME_BTC,76865.00000000,TradingView CME BTC1! options,0.57479408,0.41100000,0.12469745,0.24939491,0.23500000,0.23000000,0.24000000,0.01000000,42119.64440000,507359.35021700,0.93949077,-1.93949077,buy_yes,0.93949077,near-fair,76474.00000000,snapshot,-0.06770800,2153267417.98000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,244.91666667,76474.00000000,CME_BTC,76865.00000000,TradingView CME BTC1! options,0.44646943,0.41100000,0.08063242,0.16126483,0.17500000,0.17000000,0.18000000,0.01000000,22468.18700000,690742.36006500,-1.87351664,0.87351664,sell_yes_or_buy_no,-0.87351664,near-fair,76474.00000000,snapshot,-0.06770800,2153267417.98000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,244.91666667,76474.00000000,CME_BTC,76865.00000000,TradingView CME BTC1! options,0.43110451,0.41100000,0.26654262,0.53308525,0.54500000,0.54000000,0.55000000,0.01000000,22427.01450000,460055.43920300,-1.69147519,0.69147519,sell_yes_or_buy_no,-0.69147519,near-fair,76474.00000000,snapshot,-0.06770800,2153267417.98000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,244.91666667,76474.00000000,CME_BTC,76865.00000000,TradingView CME BTC1! options,0.46104066,0.41100000,0.03782720,0.07565440,0.08500000,0.08000000,0.09000000,0.01000000,27742.93700000,786153.46830400,-1.43455969,0.43455969,sell_yes_or_buy_no,-0.43455969,near-fair,76474.00000000,snapshot,-0.06770800,2153267417.98000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,244.91666667,76474.00000000,CME_BTC,76865.00000000,TradingView CME BTC1! options,0.48984083,0.41100000,0.26318550,0.52637100,0.53500000,0.53000000,0.54000000,0.01000000,60583.53970000,2714129.39294801,-1.36289985,0.36289985,sell_yes_or_buy_no,-0.36289985,near-fair,76474.00000000,snapshot,-0.06770800,2153267417.98000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,244.91666667,76474.00000000,CME_BTC,76865.00000000,TradingView CME BTC1! options,0.43540752,0.41100000,0.11834834,0.23669668,0.24500000,0.24000000,0.25000000,0.01000000,55707.11000000,761653.63826000,-1.33033245,0.33033245,sell_yes_or_buy_no,-0.33033245,near-fair,76474.00000000,snapshot,-0.06770800,2153267417.98000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T00,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,60.43750000,4626.20000000,CME_GC,4638.20000000,TradingView COMEX GC1! options,0.23638658,0.19900000,0.51510886,0.51510886,0.82500000,0.75000000,0.90000000,0.15000000,724.81760000,7836.47431800,-38.48911418,23.48911418,sell_yes_or_buy_no,-23.48911418,strong-short-rich-tail,4626.20000000,snapshot,0.05475000,161967880.80000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T00,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,243.70833333,4626.20000000,CME_GC,4638.20000000,TradingView COMEX GC1! options,0.24615188,0.19900000,0.08372284,0.16744567,0.30500000,0.30000000,0.31000000,0.01000000,21388.86940000,122167.13683800,-14.25543281,13.25543281,sell_yes_or_buy_no,-13.25543281,short-rich-tail,4626.20000000,snapshot,0.05475000,161967880.80000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T00,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,60.43750000,4626.20000000,CME_GC,4638.20000000,TradingView COMEX GC1! options,0.24224022,0.19900000,0.31363582,0.62727164,0.49500000,0.49000000,0.50000000,0.01000000,3748.18210000,20707.56862200,12.72716434,-13.72716434,buy_yes,12.72716434,long-tail,4626.20000000,snapshot,0.05475000,161967880.80000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T00,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,60.43750000,4626.20000000,CME_GC,4638.20000000,TradingView COMEX GC1! options,0.23860002,0.19900000,0.39627198,0.79254395,0.66000000,0.65000000,0.67000000,0.02000000,5320.75670000,29074.05756600,12.25439545,-14.25439545,buy_yes,12.25439545,long-tail,4626.20000000,snapshot,0.05475000,161967880.80000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T00,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,60.43750000,4626.20000000,CME_GC,4638.20000000,TradingView COMEX GC1! options,0.22960010,0.19900000,0.19747857,0.19747857,0.39500000,0.32000000,0.47000000,0.15000000,537.84640000,1703.66240600,-27.25214275,12.25214275,sell_yes_or_buy_no,-12.25214275,short-rich-tail,4626.20000000,snapshot,0.05475000,161967880.80000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T00,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,243.70833333,4626.20000000,CME_GC,4638.20000000,TradingView COMEX GC1! options,0.25204357,0.19900000,0.00298165,0.00596330,0.12000000,0.11000000,0.13000000,0.02000000,49287.91920000,16661.67291400,-12.40366985,10.40366985,sell_yes_or_buy_no,-10.40366985,short-rich-tail,4626.20000000,snapshot,0.05475000,161967880.80000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T00,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,60.43750000,4626.20000000,CME_GC,4638.20000000,TradingView COMEX GC1! options,0.22352851,0.19900000,0.33634384,0.33634384,0.58000000,0.44000000,0.72000000,0.28000000,724.32230000,7454.72183900,-38.36561625,10.36561625,sell_yes_or_buy_no,-10.36561625,short-rich-tail,4626.20000000,snapshot,0.05475000,161967880.80000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T00,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,243.70833333,4626.20000000,CME_GC,4638.20000000,TradingView COMEX GC1! options,0.25204357,0.19900000,0.01780169,0.03560338,0.14000000,0.13000000,0.15000000,0.02000000,17234.90740000,37306.85069600,-11.43966174,9.43966174,sell_yes_or_buy_no,-9.43966174,mild-short-rich-tail,4626.20000000,snapshot,0.05475000,161967880.80000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T00,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,60.43750000,4626.20000000,CME_GC,4638.20000000,TradingView COMEX GC1! options,0.23906651,0.19900000,0.11049019,0.11049019,0.27000000,0.20000000,0.34000000,0.14000000,509.67950000,2812.35376700,-22.95098126,8.95098126,sell_yes_or_buy_no,-8.95098126,mild-short-rich-tail,4626.20000000,snapshot,0.05475000,161967880.80000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T00,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,60.43750000,4626.20000000,CME_GC,4638.20000000,TradingView COMEX GC1! options,0.24913996,0.19900000,0.24317644,0.48635289,0.37500000,0.35000000,0.40000000,0.05000000,2304.12800000,24152.39369000,8.63528891,-13.63528891,buy_yes,8.63528891,mild-long-tail,4626.20000000,snapshot,0.05475000,161967880.80000001,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T00,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,60.43750000,4626.20000000,CME_GC,4638.20000000,TradingView COMEX GC1! options,0.31871434,0.19900000,0.07049904,0.14099809,0.05850000,0.04800000,0.06900000,0.02100000,12541.87052000,82215.67307700,7.19980863,-9.29980863,buy_yes,7.19980863,mild-long-tail,4626.20000000,snapshot,0.05475000,161967880.80000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T00,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,243.70833333,4626.20000000,CME_GC,4638.20000000,TradingView COMEX GC1! options,0.25204357,0.19900000,0.00006323,0.00012645,0.07500000,0.07000000,0.08000000,0.01000000,59182.45390000,19896.68749200,-7.98735490,6.98735490,sell_yes_or_buy_no,-6.98735490,mild-short-rich-tail,4626.20000000,snapshot,0.05475000,161967880.80000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T00,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,60.43750000,4626.20000000,CME_GC,4638.20000000,TradingView COMEX GC1! options,0.25956472,0.19900000,0.18759660,0.37519319,0.29000000,0.27000000,0.31000000,0.04000000,3925.53660000,284752.38497400,6.51931913,-10.51931913,buy_yes,6.51931913,mild-long-tail,4626.20000000,snapshot,0.05475000,161967880.80000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T00,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,243.70833333,4626.20000000,CME_GC,4638.20000000,TradingView COMEX GC1! options,0.25204357,0.19900000,0.00000119,0.00000238,0.05950000,0.05600000,0.06300000,0.00700000,51004.96089000,36029.30518400,-6.29976245,5.59976245,sell_yes_or_buy_no,-5.59976245,mild-short-rich-tail,4626.20000000,snapshot,0.05475000,161967880.80000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T00,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,60.43750000,4626.20000000,CME_GC,4638.20000000,TradingView COMEX GC1! options,0.22960010,0.19900000,0.19747857,0.39495715,0.48500000,0.45000000,0.52000000,0.07000000,2755.63540000,25141.44319200,-12.50428550,5.50428550,sell_yes_or_buy_no,-5.50428550,mild-short-rich-tail,4626.20000000,snapshot,0.05475000,161967880.80000001,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
