timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-07T02,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,25.08333332,4704.90000000,CME_GC,4715.30000000,TradingView COMEX GC1! options,0.31418930,0.20600000,0.03772934,0.07545867,0.03900000,0.02100000,0.05700000,0.03600000,live_clob,8075.21633000,6216.13183800,,,,,,,,1.84586727,-5.44586727,buy_yes,1.84586727,0.07358939,,near-fair,4704.90000000,snapshot,0.05475000,116502173.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T02,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,25.08333332,4704.90000000,CME_GC,4715.30000000,TradingView COMEX GC1! options,0.25522400,0.20600000,0.16635575,0.33271150,0.29000000,0.26000000,0.32000000,0.06000000,live_clob,1428.31570000,11125.05293900,0.94098000,0.30818933,cheap_vs_underlying_cap_bearish,,,,,1.27115045,-7.27115045,buy_yes,1.27115045,0.05067709,,near-fair,4704.90000000,snapshot,0.05475000,116502173.92000000,0.00000000,wide_pm_spread;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.1%; PM trades at 31% of cap."
2026-05-07T02,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,25.08333332,95.31700000,CME_CL,95.38000000,TradingView NYMEX CL1! options,1.01971337,0.70600000,0.02637731,0.05275463,0.04150000,0.04100000,0.04200000,0.00100000,live_clob,309903.87501000,1567286.12692500,0.63544667,0.06530839,cheap_vs_underlying_cap_bearish,,,,,1.07546272,-1.17546272,buy_yes,1.07546272,0.04287559,,near-fair,95.33400000,live_hyperliquid_xyz_cl,-1.31228479,254728952.10222021,0.01783522,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 63.5%; PM trades at 7% of cap."
2026-05-07T02,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,25.08333332,4704.90000000,CME_GC,4715.30000000,TradingView COMEX GC1! options,0.24912860,0.20600000,0.25465317,0.50930633,0.49500000,0.49000000,0.50000000,0.01000000,live_clob,21874.53720000,15225.22875700,0.96018367,0.51552637,mid_underlying_cap_ratio,,,,,0.93063348,-1.93063348,buy_yes,0.93063348,0.03710167,,near-fair,4704.90000000,snapshot,0.05475000,116502173.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.0%; PM trades at 52% of cap."
2026-05-07T02,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,25.08333332,95.31700000,CME_CL,95.38000000,TradingView NYMEX CL1! options,1.01971337,0.70600000,0.00100673,0.00201347,0.01050000,0.01000000,0.01100000,0.00100000,live_clob,262683.58479000,1445946.44012300,0.47658500,0.02203175,cheap_vs_underlying_cap_bearish,,,,,-0.89865303,0.79865303,sell_yes_or_buy_no,-0.79865303,-0.03183999,,near-fair,95.33400000,live_hyperliquid_xyz_cl,-1.31228479,254728952.10222021,0.01783522,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 47.7%; PM trades at 2% of cap."
2026-05-07T02,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,25.08333332,95.31700000,CME_CL,95.38000000,TradingView NYMEX CL1! options,0.70358085,0.70600000,0.04379639,0.08759279,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,58727.95250000,406873.15535700,,,,,,,,0.75927883,-1.75927883,buy_yes,0.75927883,0.03027025,,near-fair,95.33400000,live_hyperliquid_xyz_cl,-1.31228479,254728952.10222021,0.01783522,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T02,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,25.08333332,95.31700000,CME_CL,95.38000000,TradingView NYMEX CL1! options,0.79959296,0.70600000,0.14624093,0.29248186,0.29500000,0.29000000,0.30000000,0.01000000,live_clob,25688.65630000,367521.22139100,0.82884348,0.35591762,mid_underlying_cap_ratio,,,,,-0.75181433,-0.24818567,avoid_buy_yes,-0.75181433,-0.02997266,,near-fair,95.33400000,live_hyperliquid_xyz_cl,-1.31228479,254728952.10222021,0.01783522,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.9%; PM trades at 36% of cap."
2026-05-07T02,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,25.08333332,95.31700000,CME_CL,95.38000000,TradingView NYMEX CL1! options,0.78974272,0.70600000,0.00059640,0.00119280,0.00750000,0.00700000,0.00800000,0.00100000,live_clob,33095.39025000,28349.15026200,,,,,,,,-0.68071961,0.58071961,sell_yes_or_buy_no,-0.58071961,-0.02315161,,near-fair,95.33400000,live_hyperliquid_xyz_cl,-1.31228479,254728952.10222021,0.01783522,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T02,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,25.08333332,4704.90000000,CME_GC,4715.30000000,TradingView COMEX GC1! options,0.25595027,0.20600000,0.23767647,0.47535294,0.47500000,0.47000000,0.48000000,0.01000000,live_clob,9204.97890000,29490.80712700,,,,,,,,-0.46470620,-0.53529380,avoid_buy_yes,-0.46470620,-0.01852649,,near-fair,4704.90000000,snapshot,0.05475000,116502173.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T02,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,25.08333332,4704.90000000,CME_GC,4715.30000000,TradingView COMEX GC1! options,0.26703348,0.20600000,0.15269298,0.30538596,0.32500000,0.31000000,0.34000000,0.03000000,live_clob,2734.26030000,24263.40160800,,,,,,,,-3.46140358,0.46140358,sell_yes_or_buy_no,-0.46140358,-0.01839483,,near-fair,4704.90000000,snapshot,0.05475000,116502173.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T02,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,25.08333332,4704.90000000,CME_GC,4715.30000000,TradingView COMEX GC1! options,0.24728755,0.20600000,0.37293002,0.74586003,0.76500000,0.75000000,0.78000000,0.03000000,live_clob,6267.74370000,29866.23672400,0.98018750,0.78046292,mid_underlying_cap_ratio,,,,,-3.41399683,0.41399683,sell_yes_or_buy_no,-0.41399683,-0.01650486,,near-fair,4704.90000000,snapshot,0.05475000,116502173.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 98.0%; PM trades at 78% of cap."
2026-05-07T02,OIL,what-price-will-wti-hit-in-may-2026,2074246,Will WTI Crude Oil (WTI) hit (LOW) $20 in May?,May 2026,below,20.00000000,2026-06-01T03:59:59.999Z,25.08333332,95.31700000,CME_CL,95.38000000,TradingView NYMEX CL1! options,0.78974272,0.70600000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,25593.38402000,52397.54045800,,,,,,,,-0.30000000,0.20000000,sell_yes_or_buy_no,-0.20000000,-0.00797342,,near-fair,95.33400000,live_hyperliquid_xyz_cl,-1.31228479,254728952.10222021,0.01783522,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T02,OIL,what-price-will-wti-hit-in-may-2026,2074245,Will WTI Crude Oil (WTI) hit (LOW) $30 in May?,May 2026,below,30.00000000,2026-06-01T03:59:59.999Z,25.08333332,95.31700000,CME_CL,95.38000000,TradingView NYMEX CL1! options,0.78974272,0.70600000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,22146.00372000,13610.66719700,,,,,,,,-0.29999959,0.19999959,sell_yes_or_buy_no,-0.19999959,-0.00797341,,near-fair,95.33400000,live_hyperliquid_xyz_cl,-1.31228479,254728952.10222021,0.01783522,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T02,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,25.08333332,95.31700000,CME_CL,95.38000000,TradingView NYMEX CL1! options,0.78974272,0.70600000,0.00000557,0.00001115,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,23675.56646000,12596.38749300,,,,,,,,-0.29888548,0.19888548,sell_yes_or_buy_no,-0.19888548,-0.00792899,,near-fair,95.33400000,live_hyperliquid_xyz_cl,-1.31228479,254728952.10222021,0.01783522,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T02,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,25.08333332,4704.90000000,CME_GC,4715.30000000,TradingView COMEX GC1! options,0.27386324,0.20600000,0.03791297,0.07582594,0.05250000,0.03100000,0.07400000,0.04300000,live_clob,2707.64280000,2131.77034500,0.88771698,0.05914047,cheap_vs_underlying_cap_bearish,,,,,0.18259425,-4.48259425,buy_yes,0.18259425,0.00727951,,near-fair,4704.90000000,snapshot,0.05475000,116502173.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.8%; PM trades at 6% of cap."
2026-05-07T02,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,25.08333332,95.31700000,CME_CL,95.38000000,TradingView NYMEX CL1! options,0.78974272,0.70600000,0.01076771,0.02153541,0.02350000,0.02300000,0.02400000,0.00100000,live_clob,448847.67353000,245291.02276900,,,,,,,,-0.24645883,0.14645883,sell_yes_or_buy_no,-0.14645883,-0.00583889,,near-fair,95.33400000,live_hyperliquid_xyz_cl,-1.31228479,254728952.10222021,0.01783522,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T02,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,25.08333332,4704.90000000,CME_GC,4715.30000000,TradingView COMEX GC1! options,0.27386324,0.20600000,0.01998911,0.03997823,0.02600000,0.01200000,0.04000000,0.02800000,live_clob,2177.41958000,5063.23958300,0.87127778,0.02984123,cheap_vs_underlying_cap_bearish,,,,,-0.00217717,-2.79782283,avoid_buy_yes,-0.00217717,-0.00008680,,near-fair,4704.90000000,snapshot,0.05475000,116502173.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.1%; PM trades at 3% of cap."
2026-05-07T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,25.08333333,80857.00000000,CME_BTC,81180.00000000,TradingView CME BTC1! options,0.46228600,0.37600000,0.10539510,0.21079019,0.16500000,0.16000000,0.17000000,0.01000000,live_clob,133725.39510000,408811.53540500,,,,,,,,4.07901938,-5.07901938,buy_yes,4.07901938,0.16261871,,near-fair,80857.00000000,snapshot,-0.00266800,2541292823.96999979,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,25.08333333,80857.00000000,CME_BTC,81180.00000000,TradingView CME BTC1! options,0.40689095,0.37600000,0.05191349,0.10382698,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,70378.12570000,365100.92660000,0.85112632,0.07636939,cheap_vs_underlying_cap_bearish,,,,,3.38269806,-4.38269806,buy_yes,3.38269806,0.13485839,,near-fair,80857.00000000,snapshot,-0.00266800,2541292823.96999979,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.1%; PM trades at 8% of cap."
