timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-03T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,242.25000000,78627.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48759212,0.34800000,0.01637923,0.03275846,0.06350000,0.06100000,0.06600000,0.00500000,39128.85804000,273397.46868400,-3.32415364,2.82415364,sell_yes_or_buy_no,-2.82415364,near-fair,78627.00000000,snapshot,0.07025200,2327450272.07999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,242.25000000,78627.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.47643021,0.34800000,0.02170947,0.04341895,0.07500000,0.07000000,0.08000000,0.01000000,120966.55900000,429692.30533000,-3.65810521,2.65810521,sell_yes_or_buy_no,-2.65810521,near-fair,78627.00000000,snapshot,0.07025200,2327450272.07999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,242.25000000,78627.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.52589093,0.34800000,0.00844843,0.01689687,0.04150000,0.04100000,0.04200000,0.00100000,57026.69611000,1540032.73873400,-2.51031314,2.41031314,sell_yes_or_buy_no,-2.41031314,near-fair,78627.00000000,snapshot,0.07025200,2327450272.07999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,242.25000000,78627.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.51290543,0.34800000,0.01028026,0.02056052,0.04400000,0.04200000,0.04600000,0.00400000,47439.92387000,442879.18431200,-2.54394837,2.14394837,sell_yes_or_buy_no,-2.14394837,near-fair,78627.00000000,snapshot,0.07025200,2327450272.07999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,242.25000000,78627.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.49991378,0.34800000,0.01278542,0.02557084,0.04900000,0.04700000,0.05100000,0.00400000,49404.13522000,366551.96488500,-2.54291650,2.14291650,sell_yes_or_buy_no,-2.14291650,near-fair,78627.00000000,snapshot,0.07025200,2327450272.07999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,242.25000000,78627.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.34800000,0.00002016,0.00004032,0.02200000,0.02100000,0.02300000,0.00200000,88246.18195000,1049910.31047600,-2.29596847,2.09596847,sell_yes_or_buy_no,-2.09596847,near-fair,78627.00000000,snapshot,0.07025200,2327450272.07999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,242.25000000,78627.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.34800000,0.00000001,0.00000003,0.01800000,0.01700000,0.01900000,0.00200000,79162.73930000,997929.54619200,-1.89999724,1.69999724,sell_yes_or_buy_no,-1.69999724,near-fair,78627.00000000,snapshot,0.07025200,2327450272.07999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,242.25000000,78627.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.50961059,0.34800000,0.18745103,0.37490206,0.39500000,0.39000000,0.40000000,0.01000000,44623.64110000,954476.68980000,-2.50979415,1.50979415,sell_yes_or_buy_no,-1.50979415,near-fair,78627.00000000,snapshot,0.07025200,2327450272.07999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,242.25000000,78627.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46081645,0.34800000,0.04276489,0.08552979,0.10500000,0.10000000,0.11000000,0.01000000,113591.02960000,788038.68873800,-2.44702108,1.44702108,sell_yes_or_buy_no,-1.44702108,near-fair,78627.00000000,snapshot,0.07025200,2327450272.07999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,242.25000000,78627.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42325337,0.34800000,0.19371180,0.38742359,0.40500000,0.40000000,0.41000000,0.01000000,43263.57170000,1397563.82008700,-2.25764051,1.25764051,sell_yes_or_buy_no,-1.25764051,near-fair,78627.00000000,snapshot,0.07025200,2327450272.07999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,242.25000000,78627.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424747,0.34800000,0.07583509,0.15167018,0.13500000,0.13000000,0.14000000,0.01000000,43730.70890000,1898772.56415200,1.16701805,-2.16701805,buy_yes,1.16701805,near-fair,78627.00000000,snapshot,0.07025200,2327450272.07999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,242.25000000,78627.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.53816968,0.34800000,0.14505000,0.29010000,0.29500000,0.29000000,0.30000000,0.01000000,42718.24640000,2194290.72560100,-0.98999969,-0.01000031,avoid_buy_yes,-0.98999969,near-fair,78627.00000000,snapshot,0.07025200,2327450272.07999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,242.25000000,78627.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.45480452,0.34800000,0.06211577,0.12423154,0.12500000,0.12000000,0.13000000,0.01000000,105713.12180000,909574.20704500,-0.57684572,-0.42315428,avoid_buy_yes,-0.57684572,near-fair,78627.00000000,snapshot,0.07025200,2327450272.07999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,242.25000000,78627.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.57381965,0.34800000,0.11199422,0.22398843,0.21500000,0.21000000,0.22000000,0.01000000,40323.33720000,501478.68053500,0.39884329,-1.39884329,buy_yes,0.39884329,near-fair,78627.00000000,snapshot,0.07025200,2327450272.07999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,242.25000000,78627.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43275991,0.34800000,0.13065285,0.26130570,0.25500000,0.25000000,0.26000000,0.01000000,60819.15030000,826462.75267200,0.13056995,-1.13056995,buy_yes,0.13056995,near-fair,78627.00000000,snapshot,0.07025200,2327450272.07999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,242.25000000,78627.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48778334,0.34800000,0.24028949,0.48057897,0.47500000,0.47000000,0.48000000,0.01000000,64741.75270000,2626905.70472700,0.05789717,-1.05789717,buy_yes,0.05789717,near-fair,78627.00000000,snapshot,0.07025200,2327450272.07999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,242.25000000,78627.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.44542849,0.34800000,0.08990898,0.17981796,0.18500000,0.18000000,0.19000000,0.01000000,25608.02360000,687208.77227700,-1.01820437,0.01820437,sell_yes_or_buy_no,-0.01820437,near-fair,78627.00000000,snapshot,0.07025200,2327450272.07999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T16,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,57.77083333,4628.70000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24993055,0.20300000,0.23411207,0.46822415,0.28500000,0.28000000,0.29000000,0.01000000,2172.70310000,19842.73101900,17.82241486,-18.82241486,buy_yes,17.82241486,long-tail,4628.70000000,snapshot,0.05475000,155503872.25000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T16,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,241.04166667,4628.70000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23816108,0.20300000,0.07782040,0.15564080,0.30500000,0.30000000,0.31000000,0.01000000,18511.50520000,116725.78824100,-15.43591962,14.43591962,sell_yes_or_buy_no,-14.43591962,short-rich-tail,4628.70000000,snapshot,0.05475000,155503872.25000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T16,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,57.77083333,4628.70000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25812371,0.20300000,0.17663206,0.35326412,0.22500000,0.21000000,0.24000000,0.03000000,8404.64290000,284423.56136600,11.32641175,-14.32641175,buy_yes,11.32641175,long-tail,4628.70000000,snapshot,0.05475000,155503872.25000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T16,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,57.77083333,4628.70000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24276536,0.20300000,0.30445097,0.60890195,0.48000000,0.45000000,0.51000000,0.06000000,3847.82950000,16400.32474300,9.89019457,-15.89019457,buy_yes,9.89019457,mild-long-tail,4628.70000000,snapshot,0.05475000,155503872.25000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T16,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,241.04166667,4628.70000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24664077,0.20300000,0.01589908,0.03179816,0.13500000,0.13000000,0.14000000,0.01000000,28231.64100000,36397.93850100,-10.82018372,9.82018372,sell_yes_or_buy_no,-9.82018372,mild-short-rich-tail,4628.70000000,snapshot,0.05475000,155503872.25000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T16,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,241.04166667,4628.70000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24664077,0.20300000,0.00245286,0.00490572,0.11000000,0.10000000,0.12000000,0.02000000,43874.53470000,17929.67291400,-11.50942849,9.50942849,sell_yes_or_buy_no,-9.50942849,mild-short-rich-tail,4628.70000000,snapshot,0.05475000,155503872.25000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T16,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,57.77083333,4628.70000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23756808,0.20300000,0.38699793,0.77399586,0.67500000,0.65000000,0.70000000,0.05000000,5597.60470000,25806.52652500,7.39958621,-12.39958621,buy_yes,7.39958621,mild-long-tail,4628.70000000,snapshot,0.05475000,155503872.25000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T16,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,241.04166667,4628.70000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24664077,0.20300000,0.00004310,0.00008620,0.07500000,0.07000000,0.08000000,0.01000000,50191.26460000,20330.33802600,-7.99138020,6.99138020,sell_yes_or_buy_no,-6.99138020,mild-short-rich-tail,4628.70000000,snapshot,0.05475000,155503872.25000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T16,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,57.77083333,4628.70000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.22508172,0.20300000,0.33997182,0.33997182,0.44500000,0.40000000,0.49000000,0.09000000,732.85060000,7463.92591900,-15.00281780,6.00281780,sell_yes_or_buy_no,-6.00281780,mild-short-rich-tail,4628.70000000,snapshot,0.05475000,155503872.25000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-03T16,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,57.77083333,4628.70000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24442080,0.20300000,0.11305653,0.11305653,0.25000000,0.17000000,0.33000000,0.16000000,488.78780000,2842.50082400,-21.69434735,5.69434735,sell_yes_or_buy_no,-5.69434735,mild-short-rich-tail,4628.70000000,snapshot,0.05475000,155503872.25000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-03T16,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,57.77083333,4628.70000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.31308179,0.20300000,0.06070262,0.12140523,0.06400000,0.06300000,0.06500000,0.00200000,14557.08162000,83769.64236700,5.64052323,-5.84052323,buy_yes,5.64052323,mild-long-tail,4628.70000000,snapshot,0.05475000,155503872.25000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T16,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,241.04166667,4628.70000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.29717993,0.20300000,0.00002547,0.00005094,0.05550000,0.05500000,0.05600000,0.00100000,35402.87074000,36080.36450500,-5.59490580,5.49490580,sell_yes_or_buy_no,-5.49490580,mild-short-rich-tail,4628.70000000,snapshot,0.05475000,155503872.25000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T16,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,57.77083333,4628.70000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23844049,0.20300000,0.15064249,0.30128497,0.24500000,0.24000000,0.25000000,0.01000000,26000.88250000,21848.50512800,5.12849737,-6.12849737,buy_yes,5.12849737,mild-long-tail,4628.70000000,snapshot,0.05475000,155503872.25000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T16,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,241.04166667,4628.70000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.29717993,0.20300000,0.00000033,0.00000065,0.04850000,0.04800000,0.04900000,0.00100000,54780.46460000,21425.05582900,-4.89993484,4.79993484,sell_yes_or_buy_no,-4.79993484,near-fair,4628.70000000,snapshot,0.05475000,155503872.25000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T16,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,57.77083333,4628.70000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25210393,0.20300000,0.08589555,0.17179109,0.12500000,0.12000000,0.13000000,0.01000000,31464.34290000,26994.89351800,4.17910938,-5.17910938,buy_yes,4.17910938,near-fair,4628.70000000,snapshot,0.05475000,155503872.25000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
