timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T00,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,26.16666666,4602.80000000,CME_GC,4600.30000000,TradingView COMEX GC1! options,0.24710675,0.19400000,0.37283157,0.74566314,0.77000000,0.76000000,0.78000000,0.02000000,6332.82900000,17823.33749800,,,,,,,,-3.43368642,1.43368642,sell_yes_or_buy_no,-1.43368642,-0.05479056,,near-fair,4602.80000000,snapshot,0.05475000,117495048.70000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T00,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,26.16666666,101.07000000,CME_CL,100.99000000,TradingView NYMEX CL1! options,0.74482099,0.54300000,0.21525793,0.43051586,0.41000000,0.40000000,0.42000000,0.02000000,28365.14450000,260826.18451900,0.87886957,0.46650836,mid_underlying_cap_ratio,,,,,1.05158627,-3.05158627,buy_yes,1.05158627,0.04018801,,near-fair,101.26000000,live_hyperliquid_xyz_cl,0.05475000,328380071.99679983,0.18798852,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.9%; PM trades at 47% of cap."
2026-05-06T00,OIL,what-price-will-wti-hit-in-may-2026,2160165,Will WTI Crude Oil (WTI) hit (LOW) $100 in May?,May 2026,below,100.00000000,2026-06-01T03:59:59.999Z,26.16666666,101.07000000,CME_CL,100.99000000,TradingView NYMEX CL1! options,0.64243089,0.54300000,0.50779722,0.99000000,0.99950000,0.99900000,1.00000000,0.00100000,105722.96676000,72721.32534700,,,,,,,,-1.00000000,0.90000000,sell_yes_or_buy_no,-0.90000000,-0.03439490,,near-fair,101.26000000,live_hyperliquid_xyz_cl,0.05475000,328380071.99679983,0.18798852,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T00,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,26.16666666,4602.80000000,CME_GC,4600.30000000,TradingView COMEX GC1! options,0.26113771,0.19400000,0.01416582,0.02833164,0.02450000,0.01300000,0.03600000,0.02300000,7281.47655000,1627.41548000,0.86845283,0.02821109,cheap_vs_underlying_cap_bearish,,,,,-0.76683575,-1.53316425,avoid_buy_yes,-0.76683575,-0.02930582,,near-fair,4602.80000000,snapshot,0.05475000,117495048.70000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.8%; PM trades at 3% of cap."
2026-05-06T00,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,26.16666666,101.07000000,CME_CL,100.99000000,TradingView NYMEX CL1! options,0.91121306,0.54300000,0.03259724,0.06519447,0.05500000,0.05000000,0.06000000,0.01000000,313050.89240000,1235609.15872500,0.67380000,0.08162660,cheap_vs_underlying_cap_bearish,,,,,0.51944702,-1.51944702,buy_yes,0.51944702,0.01985148,,near-fair,101.26000000,live_hyperliquid_xyz_cl,0.05475000,328380071.99679983,0.18798852,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 67.4%; PM trades at 8% of cap."
2026-05-06T00,OIL,what-price-will-wti-hit-in-may-2026,2074246,Will WTI Crude Oil (WTI) hit (LOW) $20 in May?,May 2026,below,20.00000000,2026-06-01T03:59:59.999Z,26.16666666,101.07000000,CME_CL,100.99000000,TradingView NYMEX CL1! options,1.01454133,0.54300000,0.00000000,0.00000000,0.00350000,0.00300000,0.00400000,0.00100000,18991.96593000,41266.30509300,,,,,,,,-0.39999995,0.29999995,sell_yes_or_buy_no,-0.29999995,-0.01146497,,near-fair,101.26000000,live_hyperliquid_xyz_cl,0.05475000,328380071.99679983,0.18798852,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T00,OIL,what-price-will-wti-hit-in-may-2026,2074245,Will WTI Crude Oil (WTI) hit (LOW) $30 in May?,May 2026,below,30.00000000,2026-06-01T03:59:59.999Z,26.16666666,101.07000000,CME_CL,100.99000000,TradingView NYMEX CL1! options,1.01454133,0.54300000,0.00000175,0.00000350,0.00250000,0.00200000,0.00300000,0.00100000,15608.36002000,10907.21296500,,,,,,,,-0.29964960,0.19964960,sell_yes_or_buy_no,-0.19964960,-0.00762992,,near-fair,101.26000000,live_hyperliquid_xyz_cl,0.05475000,328380071.99679983,0.18798852,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T00,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,26.16666666,101.07000000,CME_CL,100.99000000,TradingView NYMEX CL1! options,1.01454133,0.54300000,0.00022471,0.00044942,0.00250000,0.00200000,0.00300000,0.00100000,16022.38902000,11642.01332700,,,,,,,,-0.25505754,0.15505754,sell_yes_or_buy_no,-0.15505754,-0.00592577,,near-fair,101.26000000,live_hyperliquid_xyz_cl,0.05475000,328380071.99679983,0.18798852,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T00,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,26.16666666,4602.80000000,CME_GC,4600.30000000,TradingView COMEX GC1! options,0.29410959,0.19400000,0.01362758,0.02725515,0.02450000,0.02100000,0.02800000,0.00700000,8784.63572000,2685.56274700,0.85237037,0.02874337,cheap_vs_underlying_cap_bearish,,,,,-0.07448480,-0.62551520,avoid_buy_yes,-0.07448480,-0.00284655,,near-fair,4602.80000000,snapshot,0.05475000,117495048.70000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.2%; PM trades at 3% of cap."
2026-05-06T00,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,26.16666666,101.07000000,CME_CL,100.99000000,TradingView NYMEX CL1! options,1.01454133,0.54300000,0.00423133,0.00846265,0.00700000,0.00600000,0.00800000,0.00200000,33983.69285000,16283.86333400,,,,,,,,0.04626523,-0.24626523,buy_yes,0.04626523,0.00176810,,near-fair,101.26000000,live_hyperliquid_xyz_cl,0.05475000,328380071.99679983,0.18798852,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,26.16666667,80989.00000000,CME_BTC,81470.00000000,TradingView CME BTC1! options,0.41282958,0.37200000,0.06246469,0.12492939,0.08500000,0.08000000,0.09000000,0.01000000,62765.62330000,258763.94078800,0.85251579,0.09970490,cheap_vs_underlying_cap_bearish,,,,,3.49293854,-4.49293854,buy_yes,3.49293854,0.13348810,,near-fair,80989.00000000,snapshot,0.05949400,2551908481.07999992,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.3%; PM trades at 10% of cap."
2026-05-06T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,26.16666667,80989.00000000,CME_BTC,81470.00000000,TradingView CME BTC1! options,0.37559261,0.37200000,0.30958595,0.61917190,0.65500000,0.65000000,0.66000000,0.01000000,40785.63830000,400727.16892600,0.95281176,0.68743903,mid_underlying_cap_ratio,,,,,-4.08281047,3.08281047,sell_yes_or_buy_no,-3.08281047,-0.11781441,,near-fair,80989.00000000,snapshot,0.05949400,2551908481.07999992,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 95.3%; PM trades at 69% of cap."
