timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-01T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,244.50000000,77318.00000000,CME_BTC,77640.00000000,TradingView CME BTC1! options,0.56081850,0.42100000,0.00274189,0.00548377,0.03550000,0.03500000,0.03600000,0.00100000,67287.34487000,4859185.64399995,-3.05162256,2.95162256,sell_yes_or_buy_no,-2.95162256,near-fair,77318.00000000,snapshot,-0.05892400,2190868321.48999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,244.50000000,77318.00000000,CME_BTC,77640.00000000,TradingView CME BTC1! options,0.43074094,0.42100000,0.18561651,0.37123301,0.40500000,0.40000000,0.41000000,0.01000000,68103.70040000,1386031.81618200,-3.87669852,2.87669852,sell_yes_or_buy_no,-2.87669852,near-fair,77318.00000000,snapshot,-0.05892400,2190868321.48999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,244.50000000,77318.00000000,CME_BTC,77640.00000000,TradingView CME BTC1! options,0.49930255,0.42100000,0.01184900,0.02369801,0.05700000,0.05100000,0.06300000,0.01200000,33468.53524000,365358.36525000,-3.93019924,2.73019924,sell_yes_or_buy_no,-2.73019924,near-fair,77318.00000000,snapshot,-0.05892400,2190868321.48999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,244.50000000,77318.00000000,CME_BTC,77640.00000000,TradingView CME BTC1! options,0.59539882,0.42100000,0.00000004,0.00000007,0.02650000,0.02600000,0.02700000,0.00100000,60233.26363000,509656.08676900,-2.69999274,2.59999274,sell_yes_or_buy_no,-2.59999274,near-fair,77318.00000000,snapshot,-0.05892400,2190868321.48999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,244.50000000,77318.00000000,CME_BTC,77640.00000000,TradingView CME BTC1! options,0.59539882,0.42100000,0.04384958,0.08769915,0.11500000,0.11000000,0.12000000,0.01000000,32410.00050000,291415.45001900,-3.23008496,2.23008496,sell_yes_or_buy_no,-2.23008496,near-fair,77318.00000000,snapshot,-0.05892400,2190868321.48999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,244.50000000,77318.00000000,CME_BTC,77640.00000000,TradingView CME BTC1! options,0.58878319,0.42100000,0.00002013,0.00004026,0.02250000,0.02200000,0.02300000,0.00100000,67420.42482000,1047717.07344500,-2.29597402,2.19597402,sell_yes_or_buy_no,-2.19597402,near-fair,77318.00000000,snapshot,-0.05892400,2190868321.48999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,244.50000000,77318.00000000,CME_BTC,77640.00000000,TradingView CME BTC1! options,0.48944936,0.42100000,0.25452812,0.50905625,0.53500000,0.53000000,0.54000000,0.01000000,62457.50230000,2580469.02346400,-3.09437540,2.09437540,sell_yes_or_buy_no,-2.09437540,near-fair,77318.00000000,snapshot,-0.05892400,2190868321.48999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,244.50000000,77318.00000000,CME_BTC,77640.00000000,TradingView CME BTC1! options,0.51296770,0.42100000,0.00960197,0.01920395,0.04250000,0.04000000,0.04500000,0.00500000,37512.94214000,442206.22990500,-2.57960539,2.07960539,sell_yes_or_buy_no,-2.07960539,near-fair,77318.00000000,snapshot,-0.05892400,2190868321.48999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,244.50000000,77318.00000000,CME_BTC,77640.00000000,TradingView CME BTC1! options,0.46106688,0.42100000,0.03997265,0.07994531,0.11000000,0.10000000,0.12000000,0.02000000,24035.85100000,786905.92601200,-4.00546909,2.00546909,sell_yes_or_buy_no,-2.00546909,near-fair,77318.00000000,snapshot,-0.05892400,2190868321.48999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,244.50000000,77318.00000000,CME_BTC,77640.00000000,TradingView CME BTC1! options,0.43164513,0.42100000,0.27598935,0.55197870,0.57500000,0.57000000,0.58000000,0.01000000,25576.47090000,454894.30773400,-2.80213018,1.80213018,sell_yes_or_buy_no,-1.80213018,near-fair,77318.00000000,snapshot,-0.05892400,2190868321.48999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,244.50000000,77318.00000000,CME_BTC,77640.00000000,TradingView CME BTC1! options,0.58878319,0.42100000,0.00000001,0.00000003,0.01800000,0.01700000,0.01900000,0.00200000,67235.21479000,987523.49892400,-1.89999705,1.69999705,sell_yes_or_buy_no,-1.69999705,near-fair,77318.00000000,snapshot,-0.05892400,2190868321.48999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,244.50000000,77318.00000000,CME_BTC,77640.00000000,TradingView CME BTC1! options,0.59539882,0.42100000,0.08206290,0.16412580,0.14500000,0.14000000,0.15000000,0.01000000,36347.60120000,1873949.97653800,1.41257976,-2.41257976,buy_yes,1.41257976,near-fair,77318.00000000,snapshot,-0.05892400,2190868321.48999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,244.50000000,77318.00000000,CME_BTC,77640.00000000,TradingView CME BTC1! options,0.57499484,0.42100000,0.12020697,0.24041395,0.24500000,0.24000000,0.25000000,0.01000000,32119.44740000,477995.31982000,-0.95860526,-0.04139474,avoid_buy_yes,-0.95860526,near-fair,77318.00000000,snapshot,-0.05892400,2190868321.48999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,244.50000000,77318.00000000,CME_BTC,77640.00000000,TradingView CME BTC1! options,0.53965290,0.42100000,0.15528248,0.31056497,0.32500000,0.32000000,0.33000000,0.01000000,43050.29130000,2148849.09078500,-1.94350322,0.94350322,sell_yes_or_buy_no,-0.94350322,near-fair,77318.00000000,snapshot,-0.05892400,2190868321.48999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,244.50000000,77318.00000000,CME_BTC,77640.00000000,TradingView CME BTC1! options,0.44899132,0.42100000,0.08556261,0.17112522,0.17500000,0.17000000,0.18000000,0.01000000,27724.84470000,684956.55116500,-0.88747847,-0.11252153,avoid_buy_yes,-0.88747847,near-fair,77318.00000000,snapshot,-0.05892400,2190868321.48999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,244.50000000,77318.00000000,CME_BTC,77640.00000000,TradingView CME BTC1! options,0.45656487,0.42100000,0.05864560,0.11729121,0.12500000,0.12000000,0.13000000,0.01000000,22169.87620000,902227.10069200,-1.27087949,0.27087949,sell_yes_or_buy_no,-0.27087949,near-fair,77318.00000000,snapshot,-0.05892400,2190868321.48999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,244.50000000,77318.00000000,CME_BTC,77640.00000000,TradingView CME BTC1! options,0.43840702,0.42100000,0.12499475,0.24998950,0.24500000,0.24000000,0.25000000,0.01000000,81619.85700000,758443.06883200,-0.00105038,-0.99894962,avoid_buy_yes,-0.00105038,near-fair,77318.00000000,snapshot,-0.05892400,2190868321.48999977,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T10,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,60.02083333,4575.50000000,CME_GC,4578.40000000,TradingView COMEX GC1! options,0.24331585,0.19600000,0.36186303,0.72372606,0.51500000,0.51000000,0.52000000,0.01000000,5382.17900000,15760.01058800,20.37260594,-21.37260594,buy_yes,20.37260594,strong-long-tail,4575.50000000,snapshot,0.16060700,161655971.08000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T10,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,243.29166667,4575.50000000,CME_GC,4578.40000000,TradingView COMEX GC1! options,0.24571315,0.19600000,0.07377172,0.14754344,0.30500000,0.30000000,0.31000000,0.01000000,21308.16580000,115317.78658700,-16.24565649,15.24565649,sell_yes_or_buy_no,-15.24565649,short-rich-tail,4575.50000000,snapshot,0.16060700,161655971.08000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T10,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,60.02083333,4575.50000000,CME_GC,4578.40000000,TradingView COMEX GC1! options,0.25157403,0.19600000,0.28639846,0.57279693,0.42500000,0.41000000,0.44000000,0.03000000,2784.27860000,18895.18728500,13.27969278,-16.27969278,buy_yes,13.27969278,long-tail,4575.50000000,snapshot,0.16060700,161655971.08000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T10,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,60.02083333,4575.50000000,CME_GC,4578.40000000,TradingView COMEX GC1! options,0.23896515,0.19600000,0.44836644,0.89673289,0.76500000,0.75000000,0.78000000,0.03000000,6153.26260000,24224.48170300,11.67328860,-14.67328860,buy_yes,11.67328860,long-tail,4575.50000000,snapshot,0.16060700,161655971.08000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T10,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,60.02083333,4575.50000000,CME_GC,4578.40000000,TradingView COMEX GC1! options,0.22804678,0.19600000,0.28864127,0.28864127,0.44500000,0.40000000,0.49000000,0.09000000,962.91230000,7458.72183900,-20.13587348,11.13587348,sell_yes_or_buy_no,-11.13587348,short-rich-tail,4575.50000000,snapshot,0.16060700,161655971.08000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T10,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,60.02083333,4575.50000000,CME_GC,4578.40000000,TradingView COMEX GC1! options,0.26086256,0.19600000,0.22285146,0.44570293,0.33500000,0.33000000,0.34000000,0.01000000,8118.40880000,278178.56187400,10.57029299,-11.57029299,buy_yes,10.57029299,long-tail,4575.50000000,snapshot,0.16060700,161655971.08000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T10,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,243.29166667,4575.50000000,CME_GC,4578.40000000,TradingView COMEX GC1! options,0.25488089,0.19600000,0.00266815,0.00533629,0.11500000,0.11000000,0.12000000,0.01000000,49677.76920000,16605.18291400,-11.46637069,10.46637069,sell_yes_or_buy_no,-10.46637069,short-rich-tail,4575.50000000,snapshot,0.16060700,161655971.08000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T10,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,243.29166667,4575.50000000,CME_GC,4578.40000000,TradingView COMEX GC1! options,0.25488089,0.19600000,0.01600426,0.03200852,0.14000000,0.13000000,0.15000000,0.02000000,17996.40740000,35958.11850100,-11.79914831,9.79914831,sell_yes_or_buy_no,-9.79914831,mild-short-rich-tail,4575.50000000,snapshot,0.16060700,161655971.08000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T10,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,60.02083333,4575.50000000,CME_GC,4578.40000000,TradingView COMEX GC1! options,0.24331585,0.19600000,0.33395561,0.33395561,0.23950000,0.21900000,0.26000000,0.04100000,1592.48604000,51878.11234300,7.39556084,-11.49556084,buy_yes,7.39556084,mild-long-tail,4575.50000000,snapshot,0.16060700,161655971.08000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4200 and 4600.
2026-05-01T10,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,243.29166667,4575.50000000,CME_GC,4578.40000000,TradingView COMEX GC1! options,0.25488089,0.19600000,0.00005708,0.00011416,0.07500000,0.07000000,0.08000000,0.01000000,59580.78890000,19896.68749200,-7.98858370,6.98858370,sell_yes_or_buy_no,-6.98858370,mild-short-rich-tail,4575.50000000,snapshot,0.16060700,161655971.08000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T10,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,243.29166667,4575.50000000,CME_GC,4578.40000000,TradingView COMEX GC1! options,0.25488089,0.19600000,0.00000110,0.00000220,0.05950000,0.05600000,0.06300000,0.00700000,53798.66832000,36029.30518400,-6.29978040,5.59978040,sell_yes_or_buy_no,-5.59978040,mild-short-rich-tail,4575.50000000,snapshot,0.16060700,161655971.08000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T10,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,60.02083333,4575.50000000,CME_GC,4578.40000000,TradingView COMEX GC1! options,0.31204233,0.19600000,0.07935703,0.15871407,0.08500000,0.06200000,0.10800000,0.04600000,13283.80838000,81839.63537700,5.07140657,-9.67140657,buy_yes,5.07140657,mild-long-tail,4575.50000000,snapshot,0.16060700,161655971.08000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T10,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,243.29166667,4575.50000000,CME_GC,4578.40000000,TradingView COMEX GC1! options,0.25488089,0.19600000,0.00000000,0.00000001,0.04950000,0.04900000,0.05000000,0.00100000,58797.90615000,21681.17431900,-4.99999936,4.89999936,sell_yes_or_buy_no,-4.89999936,near-fair,4575.50000000,snapshot,0.16060700,161655971.08000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T10,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,60.02083333,4575.50000000,CME_GC,4578.40000000,TradingView COMEX GC1! options,0.23023166,0.19600000,0.21952326,0.43904651,0.49500000,0.48000000,0.51000000,0.03000000,6116.98930000,36998.06914000,-7.09534898,4.09534898,sell_yes_or_buy_no,-4.09534898,near-fair,4575.50000000,snapshot,0.16060700,161655971.08000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T10,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,60.02083333,4575.50000000,CME_GC,4578.40000000,TradingView COMEX GC1! options,0.28259179,0.19600000,0.05016648,0.05016648,0.09500000,0.09000000,0.10000000,0.01000000,15272.68000000,51419.25467000,-4.98335203,3.98335203,sell_yes_or_buy_no,-3.98335203,near-fair,4575.50000000,snapshot,0.16060700,161655971.08000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5400 and 5800.
