timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,241.04166667,80196.00000000,CME_BTC,80390.00000000,TradingView CME BTC1! options,0.57867167,0.36400000,0.00000001,0.00000002,0.01750000,0.01700000,0.01800000,0.00100000,73640.46865000,999436.27819100,0.08019600,0.21821537,cheap_vs_underlying_cap_bearish,,,,,-1.79999780,1.69999780,sell_yes_or_buy_no,-1.69999780,near-fair,80196.00000000,snapshot,-0.09164700,2536337327.30000019,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 8.0%; PM trades at 22% of cap.
2026-05-04T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,241.04166667,80196.00000000,CME_BTC,80390.00000000,TradingView CME BTC1! options,0.51449874,0.36400000,0.01171714,0.02343429,0.04300000,0.04000000,0.04600000,0.00600000,46865.82813000,444870.81451200,0.42208421,0.10187541,cheap_vs_underlying_cap_bearish,,,,,-2.25657103,1.65657103,sell_yes_or_buy_no,-1.65657103,near-fair,80196.00000000,snapshot,-0.09164700,2536337327.30000019,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 42.2%; PM trades at 10% of cap.
2026-05-04T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,241.04166667,80196.00000000,CME_BTC,80390.00000000,TradingView CME BTC1! options,0.43331092,0.36400000,0.21302919,0.42605838,0.44500000,0.44000000,0.45000000,0.01000000,41647.78820000,1416977.81222300,0.80196000,0.55489052,mid_underlying_cap_ratio,,,,,-2.39416172,1.39416172,sell_yes_or_buy_no,-1.39416172,near-fair,80196.00000000,snapshot,-0.09164700,2536337327.30000019,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 80.2%; PM trades at 55% of cap.
2026-05-04T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,241.04166667,80196.00000000,CME_BTC,80390.00000000,TradingView CME BTC1! options,0.49368037,0.36400000,0.01935150,0.03870299,0.05550000,0.05200000,0.05900000,0.00700000,41459.31667000,276160.81523500,0.47174118,0.11764926,cheap_vs_underlying_cap_bearish,,,,,-2.02970091,1.32970091,sell_yes_or_buy_no,-1.32970091,near-fair,80196.00000000,snapshot,-0.09164700,2536337327.30000019,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 47.2%; PM trades at 12% of cap.
2026-05-04T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,241.04166667,80196.00000000,CME_BTC,80390.00000000,TradingView CME BTC1! options,0.44866860,0.36400000,0.10009236,0.20018472,0.18500000,0.18000000,0.19000000,0.01000000,22854.09860000,688254.09753500,0.66830000,0.27682179,cheap_vs_underlying_cap_bearish,,,,,1.01847227,-2.01847227,buy_yes,1.01847227,near-fair,80196.00000000,snapshot,-0.09164700,2536337327.30000019,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 66.8%; PM trades at 28% of cap.
2026-05-04T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,241.04166667,80196.00000000,CME_BTC,80390.00000000,TradingView CME BTC1! options,0.47392038,0.36400000,0.03498198,0.06996395,0.08500000,0.08000000,0.09000000,0.01000000,125461.53820000,866519.43938000,0.53464000,0.15898549,cheap_vs_underlying_cap_bearish,,,,,-2.00360495,1.00360495,sell_yes_or_buy_no,-1.00360495,near-fair,80196.00000000,snapshot,-0.09164700,2536337327.30000019,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.5%; PM trades at 16% of cap.
2026-05-04T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,241.04166667,80196.00000000,CME_BTC,80390.00000000,TradingView CME BTC1! options,0.57758089,0.36400000,0.10520330,0.21040660,0.21500000,0.21000000,0.22000000,0.01000000,54633.70030000,505815.85534000,,,,,,,,-0.95934006,-0.04065994,avoid_buy_yes,-0.95934006,near-fair,80196.00000000,snapshot,-0.09164700,2536337327.30000019,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,241.04166667,80196.00000000,CME_BTC,80390.00000000,TradingView CME BTC1! options,0.45745647,0.36400000,0.06959643,0.13919285,0.12500000,0.12000000,0.13000000,0.01000000,105535.77680000,911916.33661700,0.61689231,0.20262856,cheap_vs_underlying_cap_bearish,,,,,0.91928507,-1.91928507,buy_yes,0.91928507,near-fair,80196.00000000,snapshot,-0.09164700,2536337327.30000019,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 61.7%; PM trades at 20% of cap.
2026-05-04T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,241.04166667,80196.00000000,CME_BTC,80390.00000000,TradingView CME BTC1! options,0.48337292,0.36400000,0.02567082,0.05134165,0.06500000,0.06000000,0.07000000,0.01000000,120564.02380000,430442.03533000,0.50122500,0.12968228,cheap_vs_underlying_cap_bearish,,,,,-1.86583511,0.86583511,sell_yes_or_buy_no,-0.86583511,near-fair,80196.00000000,snapshot,-0.09164700,2536337327.30000019,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 50.1%; PM trades at 13% of cap.
2026-05-04T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,241.04166667,80196.00000000,CME_BTC,80390.00000000,TradingView CME BTC1! options,0.54204886,0.36400000,0.13632520,0.27265041,0.27500000,0.27000000,0.28000000,0.01000000,52698.74800000,2201496.15553900,,,,,,,,-0.73495938,-0.26504062,avoid_buy_yes,-0.73495938,near-fair,80196.00000000,snapshot,-0.09164700,2536337327.30000019,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,241.04166667,80196.00000000,CME_BTC,80390.00000000,TradingView CME BTC1! options,0.49216841,0.36400000,0.22692412,0.45384824,0.45500000,0.45000000,0.46000000,0.01000000,59790.88990000,2658963.67997000,,,,,,,,-0.61517607,-0.38482393,avoid_buy_yes,-0.61517607,near-fair,80196.00000000,snapshot,-0.09164700,2536337327.30000019,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,241.04166667,80196.00000000,CME_BTC,80390.00000000,TradingView CME BTC1! options,0.46552636,0.36400000,0.04890513,0.09781025,0.10500000,0.10000000,0.11000000,0.01000000,117682.87470000,788225.84055500,0.57282857,0.18330091,cheap_vs_underlying_cap_bearish,,,,,-1.21897484,0.21897484,sell_yes_or_buy_no,-0.21897484,near-fair,80196.00000000,snapshot,-0.09164700,2536337327.30000019,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 57.3%; PM trades at 18% of cap.
2026-05-04T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,241.04166667,80196.00000000,CME_BTC,80390.00000000,TradingView CME BTC1! options,0.59791408,0.36400000,0.07099352,0.14198704,0.13500000,0.13000000,0.14000000,0.01000000,61325.33000000,1904073.12167800,,,,,,,,0.19870428,-1.19870428,buy_yes,0.19870428,near-fair,80196.00000000,snapshot,-0.09164700,2536337327.30000019,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T21,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.56250000,4526.40000000,CME_GC,4533.30000000,TradingView COMEX GC1! options,0.23326075,0.17900000,0.25191822,0.25191822,0.46000000,0.45000000,0.47000000,0.02000000,616.57750000,7501.02836600,,,,,,,,-21.80817816,19.80817816,sell_yes_or_buy_no,-19.80817816,short-rich-tail,4526.40000000,snapshot,0.14933300,125006458.77000000,0.00000000,low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T21,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,56.56250000,4526.40000000,CME_GC,4533.30000000,TradingView COMEX GC1! options,0.23171311,0.17900000,0.41849866,0.41849866,0.72500000,0.58000000,0.87000000,0.29000000,790.54200000,8440.69431800,,,,,,,,-45.15013377,16.15013377,sell_yes_or_buy_no,-16.15013377,short-rich-tail,4526.40000000,snapshot,0.14933300,125006458.77000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T21,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,239.83333333,4526.40000000,CME_GC,4533.30000000,TradingView COMEX GC1! options,0.25271175,0.17900000,0.07067326,0.14134653,0.30500000,0.30000000,0.31000000,0.01000000,22686.27960000,125970.95567800,0.75440000,0.40429480,mid_underlying_cap_ratio,,,,,-16.86534740,15.86534740,sell_yes_or_buy_no,-15.86534740,short-rich-tail,4526.40000000,snapshot,0.14933300,125006458.77000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 75.4%; PM trades at 40% of cap.
2026-05-04T21,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,56.56250000,4526.40000000,CME_GC,4533.30000000,TradingView COMEX GC1! options,0.26287121,0.17900000,0.24628511,0.49257023,0.33500000,0.33000000,0.34000000,0.01000000,3398.33120000,288264.00407800,,,,,,,,15.25702280,-16.25702280,buy_yes,15.25702280,long-tail,4526.40000000,snapshot,0.14933300,125006458.77000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T21,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,56.56250000,4526.40000000,CME_GC,4533.30000000,TradingView COMEX GC1! options,0.25404587,0.17900000,0.31621432,0.63242863,0.47500000,0.46000000,0.49000000,0.03000000,1788.31980000,22706.73010700,,,,,,,,14.24286313,-17.24286313,buy_yes,14.24286313,long-tail,4526.40000000,snapshot,0.14933300,125006458.77000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T21,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.56250000,4526.40000000,CME_GC,4533.30000000,TradingView COMEX GC1! options,0.25684082,0.17900000,0.07962278,0.07962278,0.26500000,0.20000000,0.33000000,0.13000000,549.27360000,2842.50082400,,,,,,,,-25.03772214,12.03772214,sell_yes_or_buy_no,-12.03772214,short-rich-tail,4526.40000000,snapshot,0.14933300,125006458.77000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T21,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,239.83333333,4526.40000000,CME_GC,4533.30000000,TradingView COMEX GC1! options,0.25813961,0.17900000,0.01459509,0.02919018,0.13500000,0.13000000,0.14000000,0.01000000,32161.63730000,38654.81028600,0.64662857,0.20877519,cheap_vs_underlying_cap_bearish,,,,,-11.08098247,10.08098247,sell_yes_or_buy_no,-10.08098247,short-rich-tail,4526.40000000,snapshot,0.14933300,125006458.77000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 64.7%; PM trades at 21% of cap.
2026-05-04T21,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.56250000,4526.40000000,CME_GC,4533.30000000,TradingView COMEX GC1! options,0.24209145,0.17900000,0.14099869,0.14099869,0.35000000,0.24000000,0.46000000,0.22000000,589.12770000,1610.72240600,,,,,,,,-31.90013069,9.90013069,sell_yes_or_buy_no,-9.90013069,mild-short-rich-tail,4526.40000000,snapshot,0.14933300,125006458.77000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T21,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.56250000,4526.40000000,CME_GC,4533.30000000,TradingView COMEX GC1! options,0.31483657,0.17900000,0.08664246,0.17328492,0.07700000,0.07500000,0.07900000,0.00400000,12768.62315000,84426.62860600,,,,,,,,9.42849192,-9.82849192,buy_yes,9.42849192,mild-long-tail,4526.40000000,snapshot,0.14933300,125006458.77000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T21,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.56250000,4526.40000000,CME_GC,4533.30000000,TradingView COMEX GC1! options,0.24209145,0.17900000,0.14099869,0.28199739,0.37500000,0.37000000,0.38000000,0.01000000,7710.47680000,29919.64584300,0.90528000,0.41423648,mid_underlying_cap_ratio,,,,,-9.80026137,8.80026137,sell_yes_or_buy_no,-8.80026137,mild-short-rich-tail,4526.40000000,snapshot,0.14933300,125006458.77000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.5%; PM trades at 41% of cap.
2026-05-04T21,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,56.56250000,4526.40000000,CME_GC,4533.30000000,TradingView COMEX GC1! options,0.24788238,0.17900000,0.39856405,0.79712810,0.67000000,0.63000000,0.71000000,0.08000000,3082.76470000,17282.08341400,,,,,,,,8.71280986,-16.71280986,buy_yes,8.71280986,mild-long-tail,4526.40000000,snapshot,0.14933300,125006458.77000000,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
