timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-26T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,5.95833332,92.01200000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.21995000,0.86700000,0.00604648,0.00604648,0.02050000,0.02000000,0.02100000,0.00100000,live_clob,213261.78922000,1171866.98901300,,,,,,,,-1.49535211,1.39535211,sell_yes_or_buy_no,-1.39535211,-0.23418497,,true,false,false,near-fair,92.00900000,live_hyperliquid_xyz_cl,-0.03558925,165345045.79664001,-0.00326044,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,5.95833332,92.01200000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.09750000,0.86700000,0.00013172,0.00013172,0.01050000,0.01000000,0.01100000,0.00100000,live_clob,255841.40564000,3074043.78044800,0.70778462,0.01483502,cheap_vs_underlying_cap_bearish,,,,,-1.08682795,0.98682795,sell_yes_or_buy_no,-0.98682795,-0.16562147,,true,false,false,near-fair,92.00900000,live_hyperliquid_xyz_cl,-0.03558925,165345045.79664001,-0.00326044,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 70.8%; PM trades at 1% of cap."
2026-05-26T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,5.95833332,4530.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.30495000,0.21700000,0.00238052,0.00238052,0.01600000,0.01100000,0.02100000,0.01000000,live_clob,6791.75028000,36637.83285300,,,,,,,,-1.86194849,0.86194849,sell_yes_or_buy_no,-0.86194849,-0.14466268,,true,false,false,near-fair,4530.00000000,snapshot,0.05475000,96179797.59999999,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,5.95833332,4530.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.26185000,0.21700000,0.00029090,0.00029090,0.01000000,0.00800000,0.01200000,0.00400000,live_clob,16525.88695000,82177.01388300,0.92448980,0.01081678,cheap_vs_underlying_cap_bearish,,,,,-1.17090974,0.77090974,sell_yes_or_buy_no,-0.77090974,-0.12938345,,true,false,false,near-fair,4530.00000000,snapshot,0.05475000,96179797.59999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.4%; PM trades at 1% of cap."
2026-05-26T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,5.95833332,92.01200000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.22412500,0.86700000,0.00003532,0.00003532,0.00650000,0.00600000,0.00700000,0.00100000,live_clob,160660.47314000,2319967.41099199,0.65722857,0.00989001,cheap_vs_underlying_cap_bearish,,,,,-0.69646806,0.59646806,sell_yes_or_buy_no,-0.59646806,-0.10010653,,true,false,false,near-fair,92.00900000,live_hyperliquid_xyz_cl,-0.03558925,165345045.79664001,-0.00326044,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 65.7%; PM trades at 1% of cap."
2026-05-26T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,5.95833332,4530.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.36340000,0.21700000,0.00089727,0.00089727,0.01050000,0.00500000,0.01600000,0.01100000,live_clob,11558.25096000,60987.47222900,,,,,,,,-1.51027328,0.41027328,sell_yes_or_buy_no,-0.41027328,-0.06885705,,true,false,false,near-fair,4530.00000000,snapshot,0.05475000,96179797.59999999,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,5.95833332,92.01200000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.22412500,0.86700000,0.00000193,0.00000193,0.00450000,0.00400000,0.00500000,0.00100000,live_clob,236668.51517000,3726738.07631998,0.61341333,0.00733600,cheap_vs_underlying_cap_bearish,,,,,-0.49980681,0.39980681,sell_yes_or_buy_no,-0.39980681,-0.06710044,,true,false,false,near-fair,92.00900000,live_hyperliquid_xyz_cl,-0.03558925,165345045.79664001,-0.00326044,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 61.3%; PM trades at 1% of cap."
2026-05-26T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,5.95833332,92.01200000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.40187500,0.86700000,0.00030602,0.00030602,0.00450000,0.00400000,0.00500000,0.00100000,live_clob,65092.40515000,538858.42517100,,,,,,,,-0.46939807,0.36939807,sell_yes_or_buy_no,-0.36939807,-0.06199688,,true,false,false,near-fair,92.00900000,live_hyperliquid_xyz_cl,-0.03558925,165345045.79664001,-0.00326044,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,5.95833332,4530.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.33805000,0.21700000,0.00002865,0.00002865,0.00550000,0.00300000,0.00800000,0.00500000,live_clob,13375.97078000,25400.53714000,0.88823529,0.00619205,cheap_vs_underlying_cap_bearish,,,,,-0.79713468,0.29713468,sell_yes_or_buy_no,-0.29713468,-0.04986876,,true,false,false,near-fair,4530.00000000,snapshot,0.05475000,96179797.59999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.8%; PM trades at 1% of cap."
2026-05-26T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,5.95833332,4530.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.43927500,0.21700000,0.00002017,0.00002017,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,8880.13969000,6254.67482000,0.85471698,0.00292494,cheap_vs_underlying_cap_bearish,,,,,-0.29798334,0.19798334,sell_yes_or_buy_no,-0.19798334,-0.03322797,,true,false,false,near-fair,4530.00000000,snapshot,0.05475000,96179797.59999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.5%; PM trades at 0% of cap."
2026-05-26T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,5.95833332,4530.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.29657500,0.21700000,0.00006701,0.00006701,0.00550000,0.00200000,0.00900000,0.00700000,live_clob,16411.15286000,43264.02337000,0.90600000,0.00607064,cheap_vs_underlying_cap_bearish,,,,,-0.89329916,0.19329916,sell_yes_or_buy_no,-0.19329916,-0.03244182,,true,false,false,near-fair,4530.00000000,snapshot,0.05475000,96179797.59999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.6%; PM trades at 1% of cap."
2026-05-26T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,5.95833332,92.01200000,USO,140.92000000,CBOE delayed,cboe_snapshot,2.13802500,0.86700000,0.00076663,0.00076663,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,63113.22454000,75350.87709200,,,,,,,,-0.22333651,0.12333651,sell_yes_or_buy_no,-0.12333651,-0.02069983,,true,false,false,near-fair,92.00900000,live_hyperliquid_xyz_cl,-0.03558925,165345045.79664001,-0.00326044,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,5.95833332,92.01200000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.68025000,0.86700000,0.00000004,0.00000004,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,2613565.17132000,2904770.51064997,0.46006000,0.00326044,cheap_vs_underlying_cap_bearish,,,,,-0.19999577,0.09999577,sell_yes_or_buy_no,-0.09999577,-0.01678251,,true,false,false,near-fair,92.00900000,live_hyperliquid_xyz_cl,-0.03558925,165345045.79664001,-0.00326044,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 46.0%; PM trades at 0% of cap."
2026-05-26T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,5.95833332,4530.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.35247500,0.21700000,0.00000356,0.00000356,0.00400000,0.00100000,0.00700000,0.00600000,live_clob,13209.90687000,25505.17896500,0.87115385,0.00459161,cheap_vs_underlying_cap_bearish,,,,,-0.69964411,0.09964411,sell_yes_or_buy_no,-0.09964411,-0.01672349,,true,false,false,near-fair,4530.00000000,snapshot,0.05475000,96179797.59999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.1%; PM trades at 0% of cap."
2026-05-26T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,5.95833332,4530.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.50885000,0.21700000,0.00003595,0.00003595,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,16987.61242000,31809.88709800,0.83888889,0.00178808,cheap_vs_underlying_cap_bearish,,,,,-0.19640503,0.09640503,sell_yes_or_buy_no,-0.09640503,-0.01617987,,true,false,false,near-fair,4530.00000000,snapshot,0.05475000,96179797.59999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 83.9%; PM trades at 0% of cap."
2026-05-26T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,5.95833332,92.01200000,USO,140.92000000,CBOE delayed,cboe_snapshot,2.51305000,0.86700000,0.00011641,0.00011641,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,32493.90804000,284653.03799000,,,,,,,,-0.18835927,0.08835927,sell_yes_or_buy_no,-0.08835927,-0.01482953,,true,false,false,near-fair,92.00900000,live_hyperliquid_xyz_cl,-0.03558925,165345045.79664001,-0.00326044,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
