timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-02T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,243.75000000,78220.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.34300000,0.00000002,0.00000003,0.01850000,0.01800000,0.01900000,0.00100000,66565.73232000,995181.49536400,-1.89999698,1.79999698,sell_yes_or_buy_no,-1.79999698,near-fair,78220.00000000,snapshot,0.00128400,2238243848.94999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,243.75000000,78220.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46081645,0.34300000,0.04314287,0.08628573,0.10500000,0.10000000,0.11000000,0.01000000,115298.40860000,786914.31601200,-2.37142651,1.37142651,sell_yes_or_buy_no,-1.37142651,near-fair,78220.00000000,snapshot,0.00128400,2238243848.94999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,243.75000000,78220.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424747,0.34300000,0.07668268,0.15336536,0.13500000,0.13000000,0.14000000,0.01000000,51725.34040000,1889093.96187300,1.33653564,-2.33653564,buy_yes,1.33653564,near-fair,78220.00000000,snapshot,0.00128400,2238243848.94999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,243.75000000,78220.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42327147,0.34300000,0.28839638,0.57679276,0.59500000,0.59000000,0.60000000,0.01000000,32325.12160000,458601.71547400,-2.32072351,1.32072351,sell_yes_or_buy_no,-1.32072351,near-fair,78220.00000000,snapshot,0.00128400,2238243848.94999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,243.75000000,78220.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.50961059,0.34300000,0.18853368,0.37706736,0.39500000,0.39000000,0.40000000,0.01000000,44788.38630000,943819.61273100,-2.29326398,1.29326398,sell_yes_or_buy_no,-1.29326398,near-fair,78220.00000000,snapshot,0.00128400,2238243848.94999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,243.75000000,78220.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42325337,0.34300000,0.19415125,0.38830250,0.40500000,0.40000000,0.41000000,0.01000000,46809.11050000,1395349.35903800,-2.16975015,1.16975015,sell_yes_or_buy_no,-1.16975015,near-fair,78220.00000000,snapshot,0.00128400,2238243848.94999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,243.75000000,78220.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.44542849,0.34300000,0.09039896,0.18079792,0.16500000,0.16000000,0.17000000,0.01000000,27327.74280000,686795.85029200,1.07979227,-2.07979227,buy_yes,1.07979227,near-fair,78220.00000000,snapshot,0.00128400,2238243848.94999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,243.75000000,78220.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.53816968,0.34300000,0.14610429,0.29220858,0.30500000,0.30000000,0.31000000,0.01000000,45748.36550000,2157940.23198500,-1.77914216,0.77914216,sell_yes_or_buy_no,-0.77914216,near-fair,78220.00000000,snapshot,0.00128400,2238243848.94999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,243.75000000,78220.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48778334,0.34300000,0.24134849,0.48269698,0.49500000,0.49000000,0.50000000,0.01000000,55096.92370000,2612435.96088300,-1.73030237,0.73030237,sell_yes_or_buy_no,-0.73030237,near-fair,78220.00000000,snapshot,0.00128400,2238243848.94999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,243.75000000,78220.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.57381965,0.34300000,0.11298591,0.22597181,0.21500000,0.21000000,0.22000000,0.01000000,45631.09300000,483090.96363000,0.59718121,-1.59718121,buy_yes,0.59718121,near-fair,78220.00000000,snapshot,0.00128400,2238243848.94999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,243.75000000,78220.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.45480452,0.34300000,0.06255684,0.12511368,0.12500000,0.12000000,0.13000000,0.01000000,107376.22700000,904330.10558400,-0.48863248,-0.51136752,avoid_buy_yes,-0.48863248,near-fair,78220.00000000,snapshot,0.00128400,2238243848.94999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,243.75000000,78220.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43275991,0.34300000,0.13115737,0.26231474,0.25500000,0.25000000,0.26000000,0.01000000,57304.52360000,818307.11267500,0.23147429,-1.23147429,buy_yes,0.23147429,near-fair,78220.00000000,snapshot,0.00128400,2238243848.94999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T04,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,242.54166667,4614.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24119336,0.20100000,0.08064557,0.16129114,0.30500000,0.30000000,0.31000000,0.01000000,18990.24350000,115964.52045600,-14.87088639,13.87088639,sell_yes_or_buy_no,-13.87088639,short-rich-tail,4614.00000000,snapshot,0.05475000,157481648.40000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T04,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,242.54166667,4614.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25046118,0.20100000,0.01737132,0.03474263,0.15500000,0.15000000,0.16000000,0.01000000,25532.16850000,36062.09850100,-12.52573651,11.52573651,sell_yes_or_buy_no,-11.52573651,short-rich-tail,4614.00000000,snapshot,0.05475000,157481648.40000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,59.27083333,4614.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24956753,0.20100000,0.23698153,0.47396305,0.34500000,0.33000000,0.36000000,0.03000000,2683.42200000,18988.52299800,11.39630549,-14.39630549,buy_yes,11.39630549,long-tail,4614.00000000,snapshot,0.05475000,157481648.40000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,59.27083333,4614.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23780074,0.20100000,0.38900474,0.77800948,0.66000000,0.65000000,0.67000000,0.02000000,6021.22810000,25227.65887900,10.80094770,-12.80094770,buy_yes,10.80094770,long-tail,4614.00000000,snapshot,0.05475000,157481648.40000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T04,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,242.54166667,4614.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25046118,0.20100000,0.00284289,0.00568577,0.11500000,0.11000000,0.12000000,0.01000000,41618.74650000,16605.18291400,-11.43142295,10.43142295,sell_yes_or_buy_no,-10.43142295,short-rich-tail,4614.00000000,snapshot,0.05475000,157481648.40000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,59.27083333,4614.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24311119,0.20100000,0.30747094,0.61494188,0.49000000,0.46000000,0.52000000,0.06000000,4254.30730000,16180.70004000,9.49418798,-15.49418798,buy_yes,9.49418798,mild-long-tail,4614.00000000,snapshot,0.05475000,157481648.40000001,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,59.27083333,4614.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25962412,0.20100000,0.18160980,0.36321961,0.27000000,0.26000000,0.28000000,0.02000000,5725.43310000,278697.92968900,8.32196058,-10.32196058,buy_yes,8.32196058,mild-long-tail,4614.00000000,snapshot,0.05475000,157481648.40000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T04,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,59.27083333,4614.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.22523235,0.20100000,0.34155549,0.34155549,0.54500000,0.42000000,0.67000000,0.25000000,694.50860000,7458.72183900,-32.84445134,7.84445134,sell_yes_or_buy_no,-7.84445134,mild-short-rich-tail,4614.00000000,snapshot,0.05475000,157481648.40000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T04,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,242.54166667,4614.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25046118,0.20100000,0.00005709,0.00011417,0.07500000,0.07000000,0.08000000,0.01000000,52405.49610000,19898.83802600,-7.98858287,6.98858287,sell_yes_or_buy_no,-6.98858287,mild-short-rich-tail,4614.00000000,snapshot,0.05475000,157481648.40000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T04,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,59.27083333,4614.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23355568,0.20100000,0.52202429,0.52202429,0.65000000,0.58000000,0.72000000,0.14000000,906.55630000,8440.69431800,-19.79757146,5.79757146,sell_yes_or_buy_no,-5.79757146,mild-short-rich-tail,4614.00000000,snapshot,0.05475000,157481648.40000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T04,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,242.54166667,4614.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25046118,0.20100000,0.00000101,0.00000202,0.05600000,0.05500000,0.05700000,0.00200000,35918.05755000,36080.36450500,-5.69979790,5.49979790,sell_yes_or_buy_no,-5.49979790,mild-short-rich-tail,4614.00000000,snapshot,0.05475000,157481648.40000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T04,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,59.27083333,4614.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24451978,0.20100000,0.11588349,0.11588349,0.25500000,0.17000000,0.34000000,0.17000000,467.19420000,2842.50082400,-22.41165101,5.41165101,sell_yes_or_buy_no,-5.41165101,mild-short-rich-tail,4614.00000000,snapshot,0.05475000,157481648.40000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T04,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,242.54166667,4614.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25046118,0.20100000,0.00000000,0.00000001,0.04950000,0.04900000,0.05000000,0.00100000,54138.42955000,21373.74582900,-4.99999949,4.89999949,sell_yes_or_buy_no,-4.89999949,near-fair,4614.00000000,snapshot,0.05475000,157481648.40000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T04,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,59.27083333,4614.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.22523235,0.20100000,0.32874887,0.32874887,0.27000000,0.26000000,0.28000000,0.02000000,1416.39340000,46604.63396600,4.87488714,-6.87488714,buy_yes,4.87488714,near-fair,4614.00000000,snapshot,0.05475000,157481648.40000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4600 and 5000.
2026-05-02T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,59.27083333,4614.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24451978,0.20100000,0.11588349,0.23176698,0.17500000,0.16000000,0.19000000,0.03000000,28959.55430000,16156.81807100,4.17669798,-7.17669798,buy_yes,4.17669798,near-fair,4614.00000000,snapshot,0.05475000,157481648.40000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
