timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-01T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,244.83333333,76595.00000000,CME_BTC,77060.00000000,TradingView CME BTC1! options,0.59528227,0.41100000,0.00000004,0.00000008,0.02650000,0.02600000,0.02700000,0.00100000,61729.03662000,509074.02137900,-2.69999196,2.59999196,sell_yes_or_buy_no,-2.59999196,near-fair,76595.00000000,snapshot,-0.12217200,2153119372.38999987,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,244.83333333,76595.00000000,CME_BTC,77060.00000000,TradingView CME BTC1! options,0.58808887,0.41100000,0.00001867,0.00003734,0.02250000,0.02200000,0.02300000,0.00100000,56137.72768000,1046758.54344500,-2.29626614,2.19626614,sell_yes_or_buy_no,-2.19626614,near-fair,76595.00000000,snapshot,-0.12217200,2153119372.38999987,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,244.83333333,76595.00000000,CME_BTC,77060.00000000,TradingView CME BTC1! options,0.51441660,0.41100000,0.00932056,0.01864112,0.04250000,0.04000000,0.04500000,0.00500000,34504.80556000,442205.18825500,-2.63588755,2.13588755,sell_yes_or_buy_no,-2.13588755,near-fair,76595.00000000,snapshot,-0.12217200,2153119372.38999987,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,244.83333333,76595.00000000,CME_BTC,77060.00000000,TradingView CME BTC1! options,0.47699208,0.41100000,0.01943940,0.03887880,0.07000000,0.06000000,0.08000000,0.02000000,28706.53240000,421105.99650300,-4.11212017,2.11212017,sell_yes_or_buy_no,-2.11212017,near-fair,76595.00000000,snapshot,-0.12217200,2153119372.38999987,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,244.83333333,76595.00000000,CME_BTC,77060.00000000,TradingView CME BTC1! options,0.51112401,0.41100000,0.20496780,0.40993560,0.43500000,0.43000000,0.44000000,0.01000000,33750.86820000,919007.68479500,-3.00643989,2.00643989,sell_yes_or_buy_no,-2.00643989,near-fair,76595.00000000,snapshot,-0.12217200,2153119372.38999987,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,244.83333333,76595.00000000,CME_BTC,77060.00000000,TradingView CME BTC1! options,0.59528227,0.41100000,0.04539775,0.09079551,0.11500000,0.11000000,0.12000000,0.01000000,32250.21510000,291115.45001900,-2.92044949,1.92044949,sell_yes_or_buy_no,-1.92044949,near-fair,76595.00000000,snapshot,-0.12217200,2153119372.38999987,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,244.83333333,76595.00000000,CME_BTC,77060.00000000,TradingView CME BTC1! options,0.59528227,0.41100000,0.08456002,0.16912003,0.14500000,0.14000000,0.15000000,0.01000000,35686.93760000,1873649.97653800,1.91200345,-2.91200345,buy_yes,1.91200345,near-fair,76595.00000000,snapshot,-0.12217200,2153119372.38999987,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,244.83333333,76595.00000000,CME_BTC,77060.00000000,TradingView CME BTC1! options,0.58808887,0.41100000,0.00000001,0.00000003,0.01850000,0.01800000,0.01900000,0.00100000,59314.17237000,986226.57603100,-1.89999734,1.79999734,sell_yes_or_buy_no,-1.79999734,near-fair,76595.00000000,snapshot,-0.12217200,2153119372.38999987,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,244.83333333,76595.00000000,CME_BTC,77060.00000000,TradingView CME BTC1! options,0.46775887,0.41100000,0.02679493,0.05358986,0.08000000,0.07000000,0.09000000,0.02000000,33736.80010000,853620.68418500,-3.64101420,1.64101420,sell_yes_or_buy_no,-1.64101420,near-fair,76595.00000000,snapshot,-0.12217200,2153119372.38999987,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,244.83333333,76595.00000000,CME_BTC,77060.00000000,TradingView CME BTC1! options,0.53943413,0.41100000,0.15946392,0.31892784,0.30500000,0.30000000,0.31000000,0.01000000,46375.01590000,2139702.27191700,0.89278405,-1.89278405,buy_yes,0.89278405,near-fair,76595.00000000,snapshot,-0.12217200,2153119372.38999987,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,244.83333333,76595.00000000,CME_BTC,77060.00000000,TradingView CME BTC1! options,0.48945000,0.41100000,0.26080085,0.52160171,0.53500000,0.53000000,0.54000000,0.01000000,60870.23290000,2579047.51841201,-1.83982929,0.83982929,sell_yes_or_buy_no,-0.83982929,near-fair,76595.00000000,snapshot,-0.12217200,2153119372.38999987,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,244.83333333,76595.00000000,CME_BTC,77060.00000000,TradingView CME BTC1! options,0.45532674,0.41100000,0.05605480,0.11210960,0.12500000,0.12000000,0.13000000,0.01000000,22997.21540000,900764.42587000,-1.78903981,0.78903981,sell_yes_or_buy_no,-0.78903981,near-fair,76595.00000000,snapshot,-0.12217200,2153119372.38999987,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,244.83333333,76595.00000000,CME_BTC,77060.00000000,TradingView CME BTC1! options,0.57479505,0.41100000,0.12353900,0.24707801,0.23500000,0.23000000,0.24000000,0.01000000,41549.64960000,461261.85175600,0.70780057,-1.70780057,buy_yes,0.70780057,near-fair,76595.00000000,snapshot,-0.12217200,2153119372.38999987,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,244.83333333,76595.00000000,CME_BTC,77060.00000000,TradingView CME BTC1! options,0.44684657,0.41100000,0.08177822,0.16355645,0.17500000,0.17000000,0.18000000,0.01000000,24630.42250000,684863.24561300,-1.64435529,0.64435529,sell_yes_or_buy_no,-0.64435529,near-fair,76595.00000000,snapshot,-0.12217200,2153119372.38999987,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,244.83333333,76595.00000000,CME_BTC,77060.00000000,TradingView CME BTC1! options,0.46111793,0.41100000,0.03838263,0.07676526,0.08500000,0.08000000,0.09000000,0.01000000,28190.71520000,779232.81490200,-1.32347369,0.32347369,sell_yes_or_buy_no,-0.32347369,near-fair,76595.00000000,snapshot,-0.12217200,2153119372.38999987,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,244.83333333,76595.00000000,CME_BTC,77060.00000000,TradingView CME BTC1! options,0.43159567,0.41100000,0.26898883,0.53797765,0.54500000,0.54000000,0.55000000,0.01000000,22622.31500000,453887.83591600,-1.20223460,0.20223460,sell_yes_or_buy_no,-0.20223460,near-fair,76595.00000000,snapshot,-0.12217200,2153119372.38999987,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,244.83333333,76595.00000000,CME_BTC,77060.00000000,TradingView CME BTC1! options,0.43600824,0.41100000,0.11995928,0.23991857,0.24500000,0.24000000,0.25000000,0.01000000,55692.11930000,755757.09988700,-1.00814316,0.00814316,sell_yes_or_buy_no,-0.00814316,near-fair,76595.00000000,snapshot,-0.12217200,2153119372.38999987,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T02,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,60.35416667,4631.80000000,CME_GC,4647.20000000,TradingView COMEX GC1! options,0.23201799,0.19900000,0.52433185,0.52433185,0.82500000,0.75000000,0.90000000,0.15000000,1006.76090000,7720.38431800,-37.56681515,22.56681515,sell_yes_or_buy_no,-22.56681515,strong-short-rich-tail,4631.80000000,snapshot,0.05475000,162444413.63000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T02,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,243.62500000,4631.80000000,CME_GC,4647.20000000,TradingView COMEX GC1! options,0.24613431,0.19900000,0.08517131,0.17034263,0.30500000,0.30000000,0.31000000,0.01000000,22547.54850000,115317.78658700,-13.96573726,12.96573726,sell_yes_or_buy_no,-12.96573726,short-rich-tail,4631.80000000,snapshot,0.05475000,162444413.63000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T02,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,60.35416667,4631.80000000,CME_GC,4647.20000000,TradingView COMEX GC1! options,0.22836496,0.19900000,0.20202519,0.20202519,0.39500000,0.32000000,0.47000000,0.15000000,588.85320000,1610.72240600,-26.79748091,11.79748091,sell_yes_or_buy_no,-11.79748091,short-rich-tail,4631.80000000,snapshot,0.05475000,162444413.63000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T02,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,60.35416667,4631.80000000,CME_GC,4647.20000000,TradingView COMEX GC1! options,0.24460362,0.19900000,0.30860397,0.61720795,0.49500000,0.49000000,0.50000000,0.01000000,4029.03000000,15342.68433500,11.72079465,-12.72079465,buy_yes,11.72079465,long-tail,4631.80000000,snapshot,0.05475000,162444413.63000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T02,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,60.35416667,4631.80000000,CME_GC,4647.20000000,TradingView COMEX GC1! options,0.23778753,0.19900000,0.38799991,0.77599982,0.66000000,0.65000000,0.67000000,0.02000000,5700.31300000,24091.47407100,10.59998199,-12.59998199,buy_yes,10.59998199,long-tail,4631.80000000,snapshot,0.05475000,162444413.63000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T02,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,243.62500000,4631.80000000,CME_GC,4647.20000000,TradingView COMEX GC1! options,0.25033343,0.19900000,0.00290661,0.00581322,0.12000000,0.11000000,0.13000000,0.02000000,49287.91920000,16605.18291400,-12.41867835,10.41867835,sell_yes_or_buy_no,-10.41867835,short-rich-tail,4631.80000000,snapshot,0.05475000,162444413.63000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T02,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,60.35416667,4631.80000000,CME_GC,4647.20000000,TradingView COMEX GC1! options,0.25336568,0.19900000,0.24128850,0.48257700,0.37500000,0.37000000,0.38000000,0.01000000,2529.59610000,18581.73966500,10.25769985,-11.25769985,buy_yes,10.25769985,long-tail,4631.80000000,snapshot,0.05475000,162444413.63000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T02,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,243.62500000,4631.80000000,CME_GC,4647.20000000,TradingView COMEX GC1! options,0.25033343,0.19900000,0.01763564,0.03527129,0.14000000,0.13000000,0.15000000,0.02000000,18201.68130000,35958.11850100,-11.47287137,9.47287137,sell_yes_or_buy_no,-9.47287137,mild-short-rich-tail,4631.80000000,snapshot,0.05475000,162444413.63000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T02,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,60.35416667,4631.80000000,CME_GC,4647.20000000,TradingView COMEX GC1! options,0.22688539,0.19900000,0.34576468,0.34576468,0.58000000,0.44000000,0.72000000,0.28000000,739.61930000,7419.72183900,-37.42353209,9.42353209,sell_yes_or_buy_no,-9.42353209,mild-short-rich-tail,4631.80000000,snapshot,0.05475000,162444413.63000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T02,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,60.35416667,4631.80000000,CME_GC,4647.20000000,TradingView COMEX GC1! options,0.26326195,0.19900000,0.18629715,0.37259430,0.28500000,0.28000000,0.29000000,0.01000000,4774.90480000,277984.59068600,8.25943001,-9.25943001,buy_yes,8.25943001,mild-long-tail,4631.80000000,snapshot,0.05475000,162444413.63000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T02,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,60.35416667,4631.80000000,CME_GC,4647.20000000,TradingView COMEX GC1! options,0.31712013,0.19900000,0.06729055,0.13458110,0.04950000,0.04700000,0.05200000,0.00500000,12992.33856000,80788.90537700,8.25811004,-8.75811004,buy_yes,8.25811004,mild-long-tail,4631.80000000,snapshot,0.05475000,162444413.63000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T02,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,243.62500000,4631.80000000,CME_GC,4647.20000000,TradingView COMEX GC1! options,0.25033343,0.19900000,0.00005925,0.00011850,0.07500000,0.07000000,0.08000000,0.01000000,59212.47630000,19896.68749200,-7.98814963,6.98814963,sell_yes_or_buy_no,-6.98814963,mild-short-rich-tail,4631.80000000,snapshot,0.05475000,162444413.63000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T02,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,243.62500000,4631.80000000,CME_GC,4647.20000000,TradingView COMEX GC1! options,0.32136645,0.19900000,0.00009040,0.00018080,0.05950000,0.05600000,0.06300000,0.00700000,53447.37847000,36029.30518400,-6.28192006,5.58192006,sell_yes_or_buy_no,-5.58192006,mild-short-rich-tail,4631.80000000,snapshot,0.05475000,162444413.63000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T02,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,243.62500000,4631.80000000,CME_GC,4647.20000000,TradingView COMEX GC1! options,0.32136645,0.19900000,0.00000217,0.00000434,0.04950000,0.04900000,0.05000000,0.00100000,58479.90616000,21681.17431900,-4.99956588,4.89956588,sell_yes_or_buy_no,-4.89956588,near-fair,4631.80000000,snapshot,0.05475000,162444413.63000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
