timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,241.83333333,79696.00000000,CME_BTC,80205.00000000,TradingView CME BTC1! options,0.48030006,0.35300000,0.02488710,0.04977420,0.07000000,0.06000000,0.08000000,0.02000000,121410.46650000,429892.76533000,0.49810000,0.14053403,cheap_vs_underlying_cap_bearish,-3.02258016,1.02258016,sell_yes_or_buy_no,-1.02258016,near-fair,79696.00000000,snapshot,0.00482200,2428710836.86000013,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 49.8%; PM trades at 14% of cap.
2026-05-04T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,241.83333333,79696.00000000,CME_BTC,80205.00000000,TradingView CME BTC1! options,0.53851744,0.35300000,0.13582621,0.27165242,0.28500000,0.28000000,0.29000000,0.01000000,51735.03790000,2196411.64537200,,,,-1.83475844,0.83475844,sell_yes_or_buy_no,-0.83475844,near-fair,79696.00000000,snapshot,0.00482200,2428710836.86000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,241.83333333,79696.00000000,CME_BTC,80205.00000000,TradingView CME BTC1! options,0.48765794,0.35300000,0.22604755,0.45209511,0.45500000,0.45000000,0.46000000,0.01000000,62328.60610000,2646813.03036200,,,,-0.79048925,-0.20951075,avoid_buy_yes,-0.79048925,near-fair,79696.00000000,snapshot,0.00482200,2428710836.86000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,241.83333333,79696.00000000,CME_BTC,80205.00000000,TradingView CME BTC1! options,0.42341476,0.35300000,0.30620145,0.61240289,0.62500000,0.62000000,0.63000000,0.01000000,27875.67470000,465594.64096700,0.88551111,0.70580707,mid_underlying_cap_ratio,-1.75971051,0.75971051,sell_yes_or_buy_no,-0.75971051,near-fair,79696.00000000,snapshot,0.00482200,2428710836.86000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.6%; PM trades at 71% of cap.
2026-05-04T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,241.83333333,79696.00000000,CME_BTC,80205.00000000,TradingView CME BTC1! options,0.46002397,0.35300000,0.04697729,0.09395459,0.10500000,0.10000000,0.11000000,0.01000000,118988.05700000,788213.68873800,0.56925714,0.18445091,cheap_vs_underlying_cap_bearish,-1.60454123,0.60454123,sell_yes_or_buy_no,-0.60454123,near-fair,79696.00000000,snapshot,0.00482200,2428710836.86000013,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 56.9%; PM trades at 18% of cap.
2026-05-04T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,241.83333333,79696.00000000,CME_BTC,80205.00000000,TradingView CME BTC1! options,0.45099405,0.35300000,0.06691960,0.13383919,0.12500000,0.12000000,0.13000000,0.01000000,104707.82890000,909817.50431100,0.61304615,0.20389982,cheap_vs_underlying_cap_bearish,0.38391908,-1.38391908,buy_yes,0.38391908,near-fair,79696.00000000,snapshot,0.00482200,2428710836.86000013,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 61.3%; PM trades at 20% of cap.
2026-05-04T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,241.83333333,79696.00000000,CME_BTC,80205.00000000,TradingView CME BTC1! options,0.44159027,0.35300000,0.09669147,0.19338294,0.18500000,0.18000000,0.19000000,0.01000000,25644.55440000,687344.40543300,0.66413333,0.27855852,cheap_vs_underlying_cap_bearish,0.33829390,-1.33829390,buy_yes,0.33829390,near-fair,79696.00000000,snapshot,0.00482200,2428710836.86000013,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 66.4%; PM trades at 28% of cap.
2026-05-04T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,241.83333333,79696.00000000,CME_BTC,80205.00000000,TradingView CME BTC1! options,0.42509497,0.35300000,0.20882530,0.41765060,0.42500000,0.42000000,0.43000000,0.01000000,40096.45140000,1399704.83795900,0.79696000,0.53327645,mid_underlying_cap_ratio,-1.23494015,0.23494015,sell_yes_or_buy_no,-0.23494015,near-fair,79696.00000000,snapshot,0.00482200,2428710836.86000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 79.7%; PM trades at 53% of cap.
2026-05-04T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,241.83333333,79696.00000000,CME_BTC,80205.00000000,TradingView CME BTC1! options,0.59489429,0.35300000,0.07073031,0.14146061,0.13500000,0.13000000,0.14000000,0.01000000,64340.28600000,1898908.18483500,,,,0.14606140,-1.14606140,buy_yes,0.14606140,near-fair,79696.00000000,snapshot,0.00482200,2428710836.86000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,241.83333333,79696.00000000,CME_BTC,80205.00000000,TradingView CME BTC1! options,0.57441723,0.35300000,0.10489118,0.20978236,0.21500000,0.21000000,0.22000000,0.01000000,57478.59780000,502020.85739300,,,,-1.02176363,0.02176363,sell_yes_or_buy_no,-0.02176363,near-fair,79696.00000000,snapshot,0.00482200,2428710836.86000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T02,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,240.62500000,4599.00000000,CME_GC,4614.10000000,TradingView COMEX GC1! options,0.24770609,0.20500000,0.07979598,0.15959195,0.31500000,0.31000000,0.32000000,0.01000000,18943.42550000,120342.10046200,0.76650000,0.41095890,mid_underlying_cap_ratio,-16.04080473,15.04080473,sell_yes_or_buy_no,-15.04080473,short-rich-tail,4599.00000000,snapshot,0.10728800,149433509.71000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 76.6%; PM trades at 41% of cap.
2026-05-04T02,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,57.35416667,4599.00000000,CME_GC,4614.10000000,TradingView COMEX GC1! options,0.24426595,0.20500000,0.32914475,0.65828950,0.48000000,0.45000000,0.51000000,0.06000000,2482.76410000,16407.46236900,,,,14.82895041,-20.82895041,buy_yes,14.82895041,long-tail,4599.00000000,snapshot,0.10728800,149433509.71000001,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T02,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,57.35416667,4599.00000000,CME_GC,4614.10000000,TradingView COMEX GC1! options,0.25089743,0.20500000,0.25490161,0.50980321,0.35000000,0.33000000,0.37000000,0.04000000,5364.26400000,20135.97101900,,,,13.98032120,-17.98032120,buy_yes,13.98032120,long-tail,4599.00000000,snapshot,0.10728800,149433509.71000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T02,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,57.35416667,4599.00000000,CME_GC,4614.10000000,TradingView COMEX GC1! options,0.23872119,0.20500000,0.41399122,0.82798244,0.68000000,0.66000000,0.70000000,0.04000000,3792.65560000,25807.95509500,,,,12.79824440,-16.79824440,buy_yes,12.79824440,long-tail,4599.00000000,snapshot,0.10728800,149433509.71000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T02,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,57.35416667,4599.00000000,CME_GC,4614.10000000,TradingView COMEX GC1! options,0.25925105,0.20500000,0.19389973,0.38779946,0.25000000,0.23000000,0.27000000,0.04000000,8413.34350000,284799.51136600,,,,11.77994619,-15.77994619,buy_yes,11.77994619,long-tail,4599.00000000,snapshot,0.10728800,149433509.71000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T02,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,57.35416667,4599.00000000,CME_GC,4614.10000000,TradingView COMEX GC1! options,0.22755620,0.20500000,0.31455172,0.31455172,0.43500000,0.41000000,0.46000000,0.05000000,708.29720000,7470.04836600,,,,-14.54482789,9.54482789,sell_yes_or_buy_no,-9.54482789,mild-short-rich-tail,4599.00000000,snapshot,0.10728800,149433509.71000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T02,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,240.62500000,4599.00000000,CME_GC,4614.10000000,TradingView COMEX GC1! options,0.25015637,0.20500000,0.01563604,0.03127208,0.12000000,0.11000000,0.13000000,0.02000000,28240.71350000,36656.89738700,0.65700000,0.18264840,cheap_vs_underlying_cap_bearish,-9.87279163,7.87279163,sell_yes_or_buy_no,-7.87279163,mild-short-rich-tail,4599.00000000,snapshot,0.10728800,149433509.71000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 65.7%; PM trades at 18% of cap.
2026-05-04T02,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,240.62500000,4599.00000000,CME_GC,4614.10000000,TradingView COMEX GC1! options,0.25015637,0.20500000,0.00246923,0.00493846,0.08500000,0.08000000,0.09000000,0.01000000,44813.21680000,19192.09302000,0.57487500,0.14785823,cheap_vs_underlying_cap_bearish,-8.50615402,7.50615402,sell_yes_or_buy_no,-7.50615402,mild-short-rich-tail,4599.00000000,snapshot,0.10728800,149433509.71000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 57.5%; PM trades at 15% of cap.
2026-05-04T02,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,57.35416667,4599.00000000,CME_GC,4614.10000000,TradingView COMEX GC1! options,0.31518028,0.20500000,0.06795112,0.13590224,0.05500000,0.04500000,0.06500000,0.02000000,17784.15969000,83927.28236700,,,,7.09022404,-9.09022404,buy_yes,7.09022404,mild-long-tail,4599.00000000,snapshot,0.10728800,149433509.71000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T02,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,57.35416667,4599.00000000,CME_GC,4614.10000000,TradingView COMEX GC1! options,0.23781479,0.20500000,0.49414785,0.49414785,0.61500000,0.56000000,0.67000000,0.11000000,631.03140000,8440.69431800,,,,-17.58521488,6.58521488,sell_yes_or_buy_no,-6.58521488,mild-short-rich-tail,4599.00000000,snapshot,0.10728800,149433509.71000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
