timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-30T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,245.33333333,76110.00000000,CME_BTC,76460.00000000,TradingView CME BTC1! options,0.57717334,0.41200000,0.12869361,0.25738722,0.24500000,0.24000000,0.25000000,0.01000000,42992.93030000,464740.75175600,0.73872212,-1.73872212,buy_yes,0.73872212,near-fair,76110.00000000,snapshot,-0.15668000,2169092189.65000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,245.33333333,76110.00000000,CME_BTC,76460.00000000,TradingView CME BTC1! options,0.42991991,0.41200000,0.26147440,0.52294881,0.53500000,0.53000000,0.54000000,0.01000000,24903.99090000,454897.54050700,-1.70511908,0.70511908,sell_yes_or_buy_no,-0.70511908,near-fair,76110.00000000,snapshot,-0.15668000,2169092189.65000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,245.33333333,76110.00000000,CME_BTC,76460.00000000,TradingView CME BTC1! options,0.46097413,0.41200000,0.03676969,0.07353938,0.07500000,0.07000000,0.08000000,0.01000000,29518.33360000,781078.22490200,-0.64606248,-0.35393752,avoid_buy_yes,-0.64606248,near-fair,76110.00000000,snapshot,-0.15668000,2169092189.65000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,245.33333333,76110.00000000,CME_BTC,76460.00000000,TradingView CME BTC1! options,0.51442996,0.41200000,0.21295288,0.42590577,0.43500000,0.43000000,0.44000000,0.01000000,36221.93050000,924124.46190200,-1.40942340,0.40942340,sell_yes_or_buy_no,-0.40942340,near-fair,76110.00000000,snapshot,-0.15668000,2169092189.65000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T14,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,60.85416667,4623.00000000,CME_GC,4629.80000000,TradingView COMEX GC1! options,0.23776728,0.19800000,0.10659008,0.10659008,0.20500000,0.07000000,0.34000000,0.27000000,368.29890000,2812.35376700,-23.34099195,-3.65900805,avoid_buy_yes,-23.34099195,strong-short-rich-tail,4623.00000000,snapshot,0.09925200,155463801.03000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T14,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,60.85416667,4623.00000000,CME_GC,4629.80000000,TradingView COMEX GC1! options,0.25134123,0.19800000,0.25182580,0.50365161,0.33000000,0.32000000,0.34000000,0.02000000,3027.05580000,20444.69933700,16.36516081,-18.36516081,buy_yes,16.36516081,long-tail,4623.00000000,snapshot,0.09925200,155463801.03000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T14,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,60.85416667,4623.00000000,CME_GC,4629.80000000,TradingView COMEX GC1! options,0.24457884,0.19800000,0.32281501,0.64563002,0.48500000,0.48000000,0.49000000,0.01000000,5674.20540000,17503.53618500,15.56300191,-16.56300191,buy_yes,15.56300191,long-tail,4623.00000000,snapshot,0.09925200,155463801.03000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T14,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,60.85416667,4623.00000000,CME_GC,4629.80000000,TradingView COMEX GC1! options,0.22230295,0.19800000,0.32884058,0.32884058,0.38500000,0.30000000,0.47000000,0.17000000,730.80680000,7344.68183900,-14.11594226,-2.88405774,avoid_buy_yes,-14.11594226,short-rich-tail,4623.00000000,snapshot,0.09925200,155463801.03000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T14,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,244.12500000,4623.00000000,CME_GC,4629.80000000,TradingView COMEX GC1! options,0.24254626,0.19800000,0.07984344,0.15968688,0.30500000,0.30000000,0.31000000,0.01000000,25729.92710000,115643.68658700,-15.03131172,14.03131172,sell_yes_or_buy_no,-14.03131172,short-rich-tail,4623.00000000,snapshot,0.09925200,155463801.03000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T14,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,60.85416667,4623.00000000,CME_GC,4629.80000000,TradingView COMEX GC1! options,0.23871752,0.19800000,0.40400293,0.80800586,0.66000000,0.65000000,0.67000000,0.02000000,7910.84220000,26564.00585300,13.80058611,-15.80058611,buy_yes,13.80058611,long-tail,4623.00000000,snapshot,0.09925200,155463801.03000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T14,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,60.85416667,4623.00000000,CME_GC,4629.80000000,TradingView COMEX GC1! options,0.26260077,0.19800000,0.19626657,0.39253314,0.27000000,0.26000000,0.28000000,0.02000000,6678.55320000,279517.36443600,11.25331446,-13.25331446,buy_yes,11.25331446,long-tail,4623.00000000,snapshot,0.09925200,155463801.03000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T14,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,244.12500000,4623.00000000,CME_GC,4629.80000000,TradingView COMEX GC1! options,0.24598960,0.19800000,0.00240688,0.00481375,0.12000000,0.11000000,0.13000000,0.02000000,52432.30830000,16605.18291400,-12.51862486,10.51862486,sell_yes_or_buy_no,-10.51862486,short-rich-tail,4623.00000000,snapshot,0.09925200,155463801.03000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T14,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,60.85416667,4623.00000000,CME_GC,4629.80000000,TradingView COMEX GC1! options,0.23468948,0.19800000,0.50776731,0.50776731,0.64500000,0.61000000,0.68000000,0.07000000,542.24850000,7562.98431800,-17.22326879,10.22326879,sell_yes_or_buy_no,-10.22326879,short-rich-tail,4623.00000000,snapshot,0.09925200,155463801.03000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T14,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,244.12500000,4623.00000000,CME_GC,4629.80000000,TradingView COMEX GC1! options,0.24598960,0.19800000,0.01556190,0.03112380,0.14000000,0.13000000,0.15000000,0.02000000,21844.79690000,35857.53795400,-11.88762022,9.88762022,sell_yes_or_buy_no,-9.88762022,mild-short-rich-tail,4623.00000000,snapshot,0.09925200,155463801.03000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T14,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,60.85416667,4623.00000000,CME_GC,4629.80000000,TradingView COMEX GC1! options,0.22461259,0.19800000,0.25324221,0.50648442,0.60000000,0.59000000,0.61000000,0.02000000,7901.79210000,36589.28766400,-10.35155837,8.35155837,sell_yes_or_buy_no,-8.35155837,mild-short-rich-tail,4623.00000000,snapshot,0.09925200,155463801.03000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T14,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,60.85416667,4623.00000000,CME_GC,4629.80000000,TradingView COMEX GC1! options,0.22697305,0.19800000,0.19041670,0.38083341,0.48000000,0.46000000,0.50000000,0.04000000,4915.65690000,18932.10722800,-11.91665921,7.91665921,sell_yes_or_buy_no,-7.91665921,mild-short-rich-tail,4623.00000000,snapshot,0.09925200,155463801.03000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T14,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,244.12500000,4623.00000000,CME_GC,4629.80000000,TradingView COMEX GC1! options,0.24598960,0.19800000,0.00004275,0.00008550,0.07500000,0.07000000,0.08000000,0.01000000,62556.10430000,19896.68749200,-7.99144995,6.99144995,sell_yes_or_buy_no,-6.99144995,mild-short-rich-tail,4623.00000000,snapshot,0.09925200,155463801.03000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T14,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,244.12500000,4623.00000000,CME_GC,4629.80000000,TradingView COMEX GC1! options,0.29904878,0.19800000,0.00002954,0.00005908,0.06000000,0.05700000,0.06300000,0.00600000,56550.78009000,36029.30518400,-6.29409187,5.69409187,sell_yes_or_buy_no,-5.69409187,mild-short-rich-tail,4623.00000000,snapshot,0.09925200,155463801.03000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
