timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-01T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,244.62500000,76966.00000000,CME_BTC,77400.00000000,TradingView CME BTC1! options,0.42936391,0.42000000,0.18284564,0.36569128,0.39500000,0.39000000,0.40000000,0.01000000,69016.06650000,1382902.03110300,-3.43087219,2.43087219,sell_yes_or_buy_no,-2.43087219,near-fair,76966.00000000,snapshot,-0.04658400,2178182591.13000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,244.62500000,76966.00000000,CME_BTC,77400.00000000,TradingView CME BTC1! options,0.58775181,0.42000000,0.00001912,0.00003824,0.02250000,0.02200000,0.02300000,0.00100000,56890.31241000,1047331.60344500,-2.29617577,2.19617577,sell_yes_or_buy_no,-2.19617577,near-fair,76966.00000000,snapshot,-0.04658400,2178182591.13000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,244.62500000,76966.00000000,CME_BTC,77400.00000000,TradingView CME BTC1! options,0.46035777,0.42000000,0.03912064,0.07824128,0.11000000,0.10000000,0.12000000,0.02000000,25146.65260000,786904.81490200,-4.17587160,2.17587160,sell_yes_or_buy_no,-2.17587160,near-fair,76966.00000000,snapshot,-0.04658400,2178182591.13000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,244.62500000,76966.00000000,CME_BTC,77400.00000000,TradingView CME BTC1! options,0.59511469,0.42000000,0.04439702,0.08879404,0.11500000,0.11000000,0.12000000,0.01000000,33718.20050000,291115.45001900,-3.12059606,2.12059606,sell_yes_or_buy_no,-2.12059606,near-fair,76966.00000000,snapshot,-0.04658400,2178182591.13000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,244.62500000,76966.00000000,CME_BTC,77400.00000000,TradingView CME BTC1! options,0.51302318,0.42000000,0.00943166,0.01886333,0.04250000,0.04000000,0.04500000,0.00500000,36219.58414000,442205.18825500,-2.61366710,2.11366710,sell_yes_or_buy_no,-2.11366710,near-fair,76966.00000000,snapshot,-0.04658400,2178182591.13000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,244.62500000,76966.00000000,CME_BTC,77400.00000000,TradingView CME BTC1! options,0.58775181,0.42000000,0.00000001,0.00000003,0.01800000,0.01700000,0.01900000,0.00200000,57994.66614000,987169.89051600,-1.89999728,1.69999728,sell_yes_or_buy_no,-1.69999728,near-fair,76966.00000000,snapshot,-0.04658400,2178182591.13000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,244.62500000,76966.00000000,CME_BTC,77400.00000000,TradingView CME BTC1! options,0.48926737,0.42000000,0.25697423,0.51394847,0.53500000,0.53000000,0.54000000,0.01000000,63028.30340000,2579215.34932200,-2.60515326,1.60515326,sell_yes_or_buy_no,-1.60515326,near-fair,76966.00000000,snapshot,-0.04658400,2178182591.13000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,244.62500000,76966.00000000,CME_BTC,77400.00000000,TradingView CME BTC1! options,0.59511469,0.42000000,0.08296653,0.16593306,0.14500000,0.14000000,0.15000000,0.01000000,35541.60160000,1873649.97653800,1.59330620,-2.59330620,buy_yes,1.59330620,near-fair,76966.00000000,snapshot,-0.04658400,2178182591.13000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,244.62500000,76966.00000000,CME_BTC,77400.00000000,TradingView CME BTC1! options,0.45575458,0.42000000,0.05747160,0.11494320,0.12500000,0.12000000,0.13000000,0.01000000,22217.69740000,902225.96433000,-1.50568003,0.50568003,sell_yes_or_buy_no,-0.50568003,near-fair,76966.00000000,snapshot,-0.04658400,2178182591.13000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,244.62500000,76966.00000000,CME_BTC,77400.00000000,TradingView CME BTC1! options,0.43742584,0.42000000,0.12290354,0.24580709,0.25500000,0.25000000,0.26000000,0.01000000,55650.13070000,755783.48988700,-1.41929113,0.41929113,sell_yes_or_buy_no,-0.41929113,near-fair,76966.00000000,snapshot,-0.04658400,2178182591.13000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,244.62500000,76966.00000000,CME_BTC,77400.00000000,TradingView CME BTC1! options,0.53913438,0.42000000,0.15671514,0.31343028,0.30500000,0.30000000,0.31000000,0.01000000,44408.63520000,2139733.37191700,0.34302808,-1.34302808,buy_yes,0.34302808,near-fair,76966.00000000,snapshot,-0.04658400,2178182591.13000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,244.62500000,76966.00000000,CME_BTC,77400.00000000,TradingView CME BTC1! options,0.57458194,0.42000000,0.12137671,0.24275343,0.23500000,0.23000000,0.24000000,0.01000000,41120.27220000,461441.30175600,0.27534299,-1.27534299,buy_yes,0.27534299,near-fair,76966.00000000,snapshot,-0.04658400,2178182591.13000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,244.62500000,76966.00000000,CME_BTC,77400.00000000,TradingView CME BTC1! options,0.44817377,0.42000000,0.08400817,0.16801634,0.17500000,0.17000000,0.18000000,0.01000000,22059.13350000,684891.02338900,-1.19836579,0.19836579,sell_yes_or_buy_no,-0.19836579,near-fair,76966.00000000,snapshot,-0.04658400,2178182591.13000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T07,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,60.14583333,4590.90000000,CME_GC,4607.30000000,TradingView COMEX GC1! options,0.24428781,0.23100000,0.33919214,0.67838428,0.51000000,0.50000000,0.52000000,0.02000000,5049.38400000,15402.28978800,15.83842813,-17.83842813,buy_yes,15.83842813,long-tail,4590.90000000,snapshot,0.05475000,162191158.69999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T07,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,243.41666667,4590.90000000,CME_GC,4607.30000000,TradingView COMEX GC1! options,0.24538759,0.23100000,0.07806657,0.15613314,0.30500000,0.30000000,0.31000000,0.01000000,22054.98860000,115317.78658700,-15.38668581,14.38668581,sell_yes_or_buy_no,-14.38668581,short-rich-tail,4590.90000000,snapshot,0.05475000,162191158.69999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T07,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,60.14583333,4590.90000000,CME_GC,4607.30000000,TradingView COMEX GC1! options,0.25157137,0.23100000,0.26602866,0.53205732,0.40500000,0.40000000,0.41000000,0.01000000,2887.06690000,18641.83478500,12.20573171,-13.20573171,buy_yes,12.20573171,long-tail,4590.90000000,snapshot,0.05475000,162191158.69999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T07,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,60.14583333,4590.90000000,CME_GC,4607.30000000,TradingView COMEX GC1! options,0.23856996,0.23100000,0.42273412,0.84546824,0.71500000,0.70000000,0.73000000,0.03000000,6747.28650000,24123.16119300,11.54682436,-14.54682436,buy_yes,11.54682436,long-tail,4590.90000000,snapshot,0.05475000,162191158.69999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T07,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,60.14583333,4590.90000000,CME_GC,4607.30000000,TradingView COMEX GC1! options,0.25988926,0.23100000,0.20480256,0.40960512,0.29500000,0.29000000,0.30000000,0.01000000,5504.61920000,277994.93551200,10.96051219,-11.96051219,buy_yes,10.96051219,long-tail,4590.90000000,snapshot,0.05475000,162191158.69999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T07,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,243.41666667,4590.90000000,CME_GC,4607.30000000,TradingView COMEX GC1! options,0.25139767,0.23100000,0.00263202,0.00526404,0.12000000,0.11000000,0.13000000,0.02000000,49646.53920000,16605.18291400,-12.47359585,10.47359585,sell_yes_or_buy_no,-10.47359585,short-rich-tail,4590.90000000,snapshot,0.05475000,162191158.69999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T07,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,243.41666667,4590.90000000,CME_GC,4607.30000000,TradingView COMEX GC1! options,0.25139767,0.23100000,0.01617753,0.03235506,0.14000000,0.13000000,0.15000000,0.02000000,17987.61640000,35958.11850100,-11.76449401,9.76449401,sell_yes_or_buy_no,-9.76449401,mild-short-rich-tail,4590.90000000,snapshot,0.05475000,162191158.69999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T07,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,60.14583333,4590.90000000,CME_GC,4607.30000000,TradingView COMEX GC1! options,0.22718886,0.23100000,0.31192564,0.31192564,0.45000000,0.40000000,0.50000000,0.10000000,729.31880000,7419.72183900,-18.80743631,8.80743631,sell_yes_or_buy_no,-8.80743631,mild-short-rich-tail,4590.90000000,snapshot,0.05475000,162191158.69999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T07,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,60.14583333,4590.90000000,CME_GC,4607.30000000,TradingView COMEX GC1! options,0.24744303,0.23100000,0.10473598,0.10473598,0.26500000,0.19000000,0.34000000,0.15000000,506.41040000,2812.35376700,-23.52640210,8.52640210,sell_yes_or_buy_no,-8.52640210,mild-short-rich-tail,4590.90000000,snapshot,0.05475000,162191158.69999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T07,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,60.14583333,4590.90000000,CME_GC,4607.30000000,TradingView COMEX GC1! options,0.23507534,0.23100000,0.18276315,0.18276315,0.31500000,0.26000000,0.37000000,0.11000000,565.99720000,1610.72240600,-18.72368511,7.72368511,sell_yes_or_buy_no,-7.72368511,mild-short-rich-tail,4590.90000000,snapshot,0.05475000,162191158.69999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T07,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,243.41666667,4590.90000000,CME_GC,4607.30000000,TradingView COMEX GC1! options,0.25139767,0.23100000,0.00005281,0.00010561,0.07500000,0.07000000,0.08000000,0.01000000,59545.84590000,19896.68749200,-7.98943899,6.98943899,sell_yes_or_buy_no,-6.98943899,mild-short-rich-tail,4590.90000000,snapshot,0.05475000,162191158.69999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T07,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,60.14583333,4590.90000000,CME_GC,4607.30000000,TradingView COMEX GC1! options,0.23507534,0.23100000,0.18276315,0.36552630,0.43500000,0.43000000,0.44000000,0.01000000,3830.85970000,19168.92508500,-7.44737022,6.44737022,sell_yes_or_buy_no,-6.44737022,mild-short-rich-tail,4590.90000000,snapshot,0.05475000,162191158.69999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T07,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,243.41666667,4590.90000000,CME_GC,4607.30000000,TradingView COMEX GC1! options,0.32250740,0.23100000,0.00008283,0.00016566,0.05950000,0.05600000,0.06300000,0.00700000,53787.92395000,36029.30518400,-6.28343446,5.58343446,sell_yes_or_buy_no,-5.58343446,mild-short-rich-tail,4590.90000000,snapshot,0.05475000,162191158.69999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T07,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,60.14583333,4590.90000000,CME_GC,4607.30000000,TradingView COMEX GC1! options,0.31246443,0.23100000,0.07278639,0.14557277,0.07750000,0.06200000,0.09300000,0.03100000,11103.96571000,81839.63537700,5.25727729,-8.35727729,buy_yes,5.25727729,mild-long-tail,4590.90000000,snapshot,0.05475000,162191158.69999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T07,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,60.14583333,4590.90000000,CME_GC,4607.30000000,TradingView COMEX GC1! options,0.23007012,0.23100000,0.24003222,0.48006444,0.55000000,0.53000000,0.57000000,0.04000000,6512.35330000,36593.01734000,-8.99355562,4.99355562,sell_yes_or_buy_no,-4.99355562,near-fair,4590.90000000,snapshot,0.05475000,162191158.69999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
