timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,247.20833333,76352.00000000,IBIT,43.24500000,CBOE delayed,0.66852500,0.39000000,0.07739265,0.15478529,0.11500000,0.11000000,0.12000000,0.01000000,70487.21310000,279906.80543000,3.47852942,-4.47852942,buy_yes,3.47852942,near-fair,76352.00000000,snapshot,0.10950000,2103860000.19000006,0.00000000,extreme_perp_funding,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,247.20833333,76352.00000000,IBIT,43.24500000,CBOE delayed,0.80211250,0.39000000,0.00007253,0.00014505,0.02800000,0.02700000,0.02900000,0.00200000,439807.20108000,499898.76031300,-2.88549479,2.68549479,sell_yes_or_buy_no,-2.68549479,near-fair,76352.00000000,snapshot,0.10950000,2103860000.19000006,0.00000000,extreme_perp_funding,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,247.20833333,76352.00000000,IBIT,43.24500000,CBOE delayed,0.44453750,0.39000000,0.26354745,0.52709490,0.55500000,0.55000000,0.56000000,0.01000000,23572.38770000,448769.96229700,-3.29051011,2.29051011,sell_yes_or_buy_no,-2.29051011,near-fair,76352.00000000,snapshot,0.10950000,2103860000.19000006,0.00000000,extreme_perp_funding,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,247.20833333,76352.00000000,IBIT,43.24500000,CBOE delayed,0.45606250,0.39000000,0.00000010,0.00000021,0.02250000,0.02200000,0.02300000,0.00100000,708072.21883000,1041906.07985700,-2.29997949,2.19997949,sell_yes_or_buy_no,-2.19997949,near-fair,76352.00000000,snapshot,0.10950000,2103860000.19000006,0.00000000,extreme_perp_funding,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,247.20833333,76352.00000000,IBIT,43.24500000,CBOE delayed,0.44987500,0.39000000,0.07981214,0.15962428,0.18500000,0.18000000,0.19000000,0.01000000,32468.99550000,679835.88803900,-3.03757205,2.03757205,sell_yes_or_buy_no,-2.03757205,near-fair,76352.00000000,snapshot,0.10950000,2103860000.19000006,0.00000000,extreme_perp_funding,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,247.20833333,76352.00000000,IBIT,43.24500000,CBOE delayed,0.45606250,0.39000000,0.03569218,0.07138437,0.09500000,0.09000000,0.10000000,0.01000000,49523.61840000,774158.67040000,-2.86156314,1.86156314,sell_yes_or_buy_no,-1.86156314,near-fair,76352.00000000,snapshot,0.10950000,2103860000.19000006,0.00000000,extreme_perp_funding,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,247.20833333,76352.00000000,IBIT,43.24500000,CBOE delayed,0.60246250,0.39000000,0.01425822,0.02851644,0.04750000,0.04700000,0.04800000,0.00100000,173215.64663000,1513407.34258300,-1.94835573,1.84835573,sell_yes_or_buy_no,-1.84835573,near-fair,76352.00000000,snapshot,0.10950000,2103860000.19000006,0.00000000,extreme_perp_funding,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,247.20833333,76352.00000000,IBIT,43.24500000,CBOE delayed,0.70180000,0.39000000,0.00000105,0.00000211,0.01850000,0.01800000,0.01900000,0.00100000,394025.27847000,979938.76856900,-1.89978909,1.79978909,sell_yes_or_buy_no,-1.79978909,near-fair,76352.00000000,snapshot,0.10950000,2103860000.19000006,0.00000000,extreme_perp_funding,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,247.20833333,76352.00000000,IBIT,43.24500000,CBOE delayed,1.03945000,0.39000000,0.02567339,0.05134677,0.03350000,0.03300000,0.03400000,0.00100000,309328.89639000,574576.94384300,1.73467704,-1.83467704,buy_yes,1.73467704,near-fair,76352.00000000,snapshot,0.10950000,2103860000.19000006,0.00000000,extreme_perp_funding,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,247.20833333,76352.00000000,IBIT,43.24500000,CBOE delayed,0.70180000,0.39000000,0.00957943,0.01915886,0.03550000,0.03500000,0.03600000,0.00100000,433777.07575000,4855369.76296795,-1.68411383,1.58411383,sell_yes_or_buy_no,-1.58411383,near-fair,76352.00000000,snapshot,0.10950000,2103860000.19000006,0.00000000,extreme_perp_funding,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,247.20833333,76352.00000000,IBIT,43.24500000,CBOE delayed,0.54372500,0.39000000,0.02208072,0.04416144,0.06500000,0.06000000,0.07000000,0.01000000,33579.28624000,265092.81687200,-2.58385633,1.58385633,sell_yes_or_buy_no,-1.58385633,near-fair,76352.00000000,snapshot,0.10950000,2103860000.19000006,0.00000000,extreme_perp_funding,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,247.20833333,76352.00000000,IBIT,43.24500000,CBOE delayed,0.50365000,0.39000000,0.03314699,0.06629398,0.08500000,0.08000000,0.09000000,0.01000000,45447.32150000,848087.22638400,-2.37060244,1.37060244,sell_yes_or_buy_no,-1.37060244,near-fair,76352.00000000,snapshot,0.10950000,2103860000.19000006,0.00000000,extreme_perp_funding,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,247.20833333,76352.00000000,IBIT,43.24500000,CBOE delayed,0.45606250,0.39000000,0.05418363,0.10836726,0.12500000,0.12000000,0.13000000,0.01000000,48750.63920000,897142.98259500,-2.16327351,1.16327351,sell_yes_or_buy_no,-1.16327351,near-fair,76352.00000000,snapshot,0.10950000,2103860000.19000006,0.00000000,extreme_perp_funding,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,247.20833333,76352.00000000,IBIT,43.24500000,CBOE delayed,0.60550000,0.39000000,0.01882340,0.03764680,0.04050000,0.03200000,0.04900000,0.01700000,35606.59609000,439988.25193000,-1.13531996,-0.56468004,avoid_buy_yes,-1.13531996,near-fair,76352.00000000,snapshot,0.10950000,2103860000.19000006,0.00000000,extreme_perp_funding,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,247.20833333,76352.00000000,IBIT,43.24500000,CBOE delayed,0.52011250,0.39000000,0.02604340,0.05208680,0.07000000,0.06000000,0.08000000,0.02000000,26598.13620000,420274.29822000,-2.79132019,0.79132019,sell_yes_or_buy_no,-0.79132019,near-fair,76352.00000000,snapshot,0.10950000,2103860000.19000006,0.00000000,extreme_perp_funding,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,247.20833333,76352.00000000,IBIT,43.24500000,CBOE delayed,0.58407500,0.39000000,0.02145973,0.04291947,0.05750000,0.05000000,0.06500000,0.01500000,41639.23887000,365115.59797200,-2.20805301,0.70805301,sell_yes_or_buy_no,-0.70805301,near-fair,76352.00000000,snapshot,0.10950000,2103860000.19000006,0.00000000,extreme_perp_funding,Options model uses IBIT CBOE delayed; IV expiry 2027-01-15. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,247.20833333,76352.00000000,IBIT,43.24500000,CBOE delayed,0.44698750,0.39000000,0.11969716,0.23939431,0.24500000,0.24000000,0.25000000,0.01000000,32555.01140000,748256.59730100,-1.06056873,0.06056873,sell_yes_or_buy_no,-0.06056873,near-fair,76352.00000000,snapshot,0.10950000,2103860000.19000006,0.00000000,extreme_perp_funding,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,62.72916667,4598.20000000,GLD,422.24000000,CBOE delayed,0.22422500,0.10900000,0.17164131,0.17164131,0.24000000,0.08000000,0.40000000,0.32000000,228.83320000,1565.39240600,-22.83586935,-9.16413065,avoid_buy_yes,-22.83586935,strong-short-rich-tail,4598.20000000,snapshot,0.12656800,138886501.11000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Strike scaled from underlying options proxy.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,62.72916667,4598.20000000,GLD,422.24000000,CBOE delayed,0.23732500,0.10900000,0.34507905,0.69015810,0.50500000,0.50000000,0.51000000,0.01000000,11352.32550000,12132.65189800,18.01580971,-19.01580971,buy_yes,18.01580971,long-tail,4598.20000000,snapshot,0.12656800,138886501.11000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,62.72916667,4598.20000000,GLD,422.24000000,CBOE delayed,0.23446250,0.10900000,0.09442646,0.09442646,0.17000000,0.09000000,0.25000000,0.16000000,186.41010000,2773.47376700,-15.55735416,-0.44264584,avoid_buy_yes,-15.55735416,short-rich-tail,4598.20000000,snapshot,0.12656800,138886501.11000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Strike scaled from underlying options proxy.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,62.72916667,4598.20000000,GLD,422.24000000,CBOE delayed,0.23070000,0.10900000,0.42940123,0.85880246,0.70500000,0.70000000,0.71000000,0.01000000,24097.93370000,21595.07235800,14.88024583,-15.88024583,buy_yes,14.88024583,long-tail,4598.20000000,snapshot,0.12656800,138886501.11000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,246.00000000,4598.20000000,GLD,422.24000000,CBOE delayed,0.25598750,0.10900000,0.08514705,0.17029410,0.31500000,0.31000000,0.32000000,0.01000000,37573.11260000,108848.73133600,-14.97058979,13.97058979,sell_yes_or_buy_no,-13.97058979,short-rich-tail,4598.20000000,snapshot,0.12656800,138886501.11000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-12-31. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,62.72916667,4598.20000000,GLD,422.24000000,CBOE delayed,0.24595000,0.10900000,0.27205118,0.54410236,0.41500000,0.41000000,0.42000000,0.01000000,10205.30080000,14874.04531200,12.41023580,-13.41023580,buy_yes,12.41023580,long-tail,4598.20000000,snapshot,0.12656800,138886501.11000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,62.72916667,4598.20000000,GLD,422.24000000,CBOE delayed,0.25111250,0.10900000,0.20665972,0.41331944,0.30500000,0.30000000,0.31000000,0.01000000,16104.55170000,273278.33535200,10.33194410,-11.33194410,buy_yes,10.33194410,long-tail,4598.20000000,snapshot,0.12656800,138886501.11000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,246.00000000,4598.20000000,GLD,422.24000000,CBOE delayed,0.33057500,0.10900000,0.01476916,0.02953833,0.12000000,0.11000000,0.13000000,0.02000000,36194.46020000,16548.69291400,-10.04616730,8.04616730,sell_yes_or_buy_no,-8.04616730,mild-short-rich-tail,4598.20000000,snapshot,0.12656800,138886501.11000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-12-31. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,62.72916667,4598.20000000,GLD,422.24000000,CBOE delayed,0.22600000,0.10900000,0.47965370,0.47965370,0.60000000,0.56000000,0.64000000,0.08000000,368.52630000,7446.89431800,-16.03463038,8.03463038,sell_yes_or_buy_no,-8.03463038,mild-short-rich-tail,4598.20000000,snapshot,0.12656800,138886501.11000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Strike scaled from underlying options proxy.
2026-04-28T20,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,246.00000000,4598.20000000,GLD,422.24000000,CBOE delayed,0.32680000,0.10900000,0.04451530,0.08903061,0.16500000,0.16000000,0.17000000,0.01000000,11122.88950000,34666.93575900,-8.09693937,7.09693937,sell_yes_or_buy_no,-7.09693937,mild-short-rich-tail,4598.20000000,snapshot,0.12656800,138886501.11000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-12-31. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,246.00000000,4598.20000000,GLD,422.24000000,CBOE delayed,0.33057500,0.10900000,0.00135676,0.00271351,0.08500000,0.06000000,0.11000000,0.05000000,43029.67170000,19881.68749200,-10.72864895,5.72864895,sell_yes_or_buy_no,-5.72864895,mild-short-rich-tail,4598.20000000,snapshot,0.12656800,138886501.11000001,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-12-31. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,62.72916667,4598.20000000,GLD,422.24000000,CBOE delayed,0.22343750,0.10900000,0.23189892,0.46379785,0.52500000,0.52000000,0.53000000,0.01000000,9729.04260000,21701.68837900,-6.62021520,5.62021520,sell_yes_or_buy_no,-5.62021520,mild-short-rich-tail,4598.20000000,snapshot,0.12656800,138886501.11000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,62.72916667,4598.20000000,GLD,422.24000000,CBOE delayed,0.30257500,0.10900000,0.02782230,0.02782230,0.11450000,0.08400000,0.14500000,0.06100000,225.14510000,7397.52715400,-11.71777031,5.61777031,sell_yes_or_buy_no,-5.61777031,mild-short-rich-tail,4598.20000000,snapshot,0.12656800,138886501.11000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Strike scaled from underlying options proxy.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,62.72916667,4598.20000000,GLD,422.24000000,CBOE delayed,0.30302500,0.10900000,0.07284245,0.14568489,0.08550000,0.08100000,0.09000000,0.00900000,71635.21383000,76708.42230400,5.56848933,-6.46848933,buy_yes,5.56848933,mild-long-tail,4598.20000000,snapshot,0.12656800,138886501.11000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
