timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,241.16666667,80109.00000000,CME_BTC,80665.00000000,TradingView CME BTC1! options,0.52426781,0.36600000,0.00954428,0.01908857,0.04150000,0.04100000,0.04200000,0.00100000,48931.27888000,1544789.73559500,0.40054500,0.10360883,cheap_vs_underlying_cap_bearish,-2.29114346,2.19114346,sell_yes_or_buy_no,-2.19114346,near-fair,80109.00000000,snapshot,-0.12937100,2574379294.40000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 40.1%; PM trades at 10% of cap.
2026-05-04T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,241.16666667,80109.00000000,CME_BTC,80665.00000000,TradingView CME BTC1! options,0.58726226,0.36600000,0.00002450,0.00004900,0.02150000,0.02100000,0.02200000,0.00100000,64850.67690000,1050240.83047600,0.16021800,0.13419216,cheap_vs_underlying_cap_bearish,-2.19509998,2.09509998,sell_yes_or_buy_no,-2.09509998,near-fair,80109.00000000,snapshot,-0.12937100,2574379294.40000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 16.0%; PM trades at 13% of cap.
2026-05-04T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,241.16666667,80109.00000000,CME_BTC,80665.00000000,TradingView CME BTC1! options,0.50368167,0.36600000,0.01518718,0.03037435,0.04850000,0.04800000,0.04900000,0.00100000,48135.09719000,367849.39488500,0.44505000,0.10897652,cheap_vs_underlying_cap_bearish,-1.86256476,1.76256476,sell_yes_or_buy_no,-1.76256476,near-fair,80109.00000000,snapshot,-0.12937100,2574379294.40000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 44.5%; PM trades at 11% of cap.
2026-05-04T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,241.16666667,80109.00000000,CME_BTC,80665.00000000,TradingView CME BTC1! options,0.58726226,0.36600000,0.00000002,0.00000004,0.01750000,0.01700000,0.01800000,0.00100000,72801.76470000,999436.27819100,0.08010900,0.21845236,cheap_vs_underlying_cap_bearish,-1.79999646,1.69999646,sell_yes_or_buy_no,-1.69999646,near-fair,80109.00000000,snapshot,-0.12937100,2574379294.40000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 8.0%; PM trades at 22% of cap.
2026-05-04T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,241.16666667,80109.00000000,CME_BTC,80665.00000000,TradingView CME BTC1! options,0.51333488,0.36600000,0.01185469,0.02370939,0.04300000,0.04000000,0.04600000,0.00600000,47187.34749000,444870.81451200,0.42162632,0.10198604,cheap_vs_underlying_cap_bearish,-2.22906135,1.62906135,sell_yes_or_buy_no,-1.62906135,near-fair,80109.00000000,snapshot,-0.12937100,2574379294.40000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 42.2%; PM trades at 10% of cap.
2026-05-04T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,241.16666667,80109.00000000,CME_BTC,80665.00000000,TradingView CME BTC1! options,0.49389957,0.36600000,0.01981170,0.03962340,0.05550000,0.05200000,0.05900000,0.00700000,42653.61467000,276160.81523500,0.47122941,0.11777703,cheap_vs_underlying_cap_bearish,-1.93765972,1.23765972,sell_yes_or_buy_no,-1.23765972,near-fair,80109.00000000,snapshot,-0.12937100,2574379294.40000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 47.1%; PM trades at 12% of cap.
2026-05-04T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,241.16666667,80109.00000000,CME_BTC,80665.00000000,TradingView CME BTC1! options,0.44662752,0.36600000,0.10105349,0.20210698,0.18500000,0.18000000,0.19000000,0.01000000,24629.94960000,688254.09753500,0.66757500,0.27712242,cheap_vs_underlying_cap_bearish,1.21069764,-2.21069764,buy_yes,1.21069764,near-fair,80109.00000000,snapshot,-0.12937100,2574379294.40000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 66.8%; PM trades at 28% of cap.
2026-05-04T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,241.16666667,80109.00000000,CME_BTC,80665.00000000,TradingView CME BTC1! options,0.45468363,0.36600000,0.06996759,0.13993519,0.12500000,0.12000000,0.13000000,0.01000000,105477.13020000,911902.53431100,0.61622308,0.20284862,cheap_vs_underlying_cap_bearish,0.99351887,-1.99351887,buy_yes,0.99351887,near-fair,80109.00000000,snapshot,-0.12937100,2574379294.40000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 61.6%; PM trades at 20% of cap.
2026-05-04T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,241.16666667,80109.00000000,CME_BTC,80665.00000000,TradingView CME BTC1! options,0.47319228,0.36600000,0.03553021,0.07106042,0.08500000,0.08000000,0.09000000,0.01000000,125687.80010000,865432.48286800,0.53406000,0.15915815,cheap_vs_underlying_cap_bearish,-1.89395777,0.89395777,sell_yes_or_buy_no,-0.89395777,near-fair,80109.00000000,snapshot,-0.12937100,2574379294.40000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.4%; PM trades at 16% of cap.
2026-05-04T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,241.16666667,80109.00000000,CME_BTC,80665.00000000,TradingView CME BTC1! options,0.48348772,0.36600000,0.02624147,0.05248294,0.06500000,0.06000000,0.07000000,0.01000000,117938.77860000,430224.26533000,0.50068125,0.12982312,cheap_vs_underlying_cap_bearish,-1.75170626,0.75170626,sell_yes_or_buy_no,-0.75170626,near-fair,80109.00000000,snapshot,-0.12937100,2574379294.40000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 50.1%; PM trades at 13% of cap.
2026-05-04T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,241.16666667,80109.00000000,CME_BTC,80665.00000000,TradingView CME BTC1! options,0.43583279,0.36600000,0.21662595,0.43325191,0.44500000,0.44000000,0.45000000,0.01000000,41717.33520000,1416827.81222600,0.80109000,0.55549314,mid_underlying_cap_ratio,-1.67480904,0.67480904,sell_yes_or_buy_no,-0.67480904,near-fair,80109.00000000,snapshot,-0.12937100,2574379294.40000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 80.1%; PM trades at 56% of cap.
2026-05-04T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,241.16666667,80109.00000000,CME_BTC,80665.00000000,TradingView CME BTC1! options,0.57752717,0.36600000,0.10393635,0.20787270,0.21500000,0.21000000,0.22000000,0.01000000,54243.82170000,505433.47850700,,,,-1.21273042,0.21273042,sell_yes_or_buy_no,-0.21273042,near-fair,80109.00000000,snapshot,-0.12937100,2574379294.40000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,241.16666667,80109.00000000,CME_BTC,80665.00000000,TradingView CME BTC1! options,0.46357305,0.36600000,0.04931284,0.09862569,0.10500000,0.10000000,0.11000000,0.01000000,118417.13590000,788215.65873800,0.57220714,0.18349998,cheap_vs_underlying_cap_bearish,-1.13743112,0.13743112,sell_yes_or_buy_no,-0.13743112,near-fair,80109.00000000,snapshot,-0.12937100,2574379294.40000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 57.2%; PM trades at 18% of cap.
2026-05-04T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,241.16666667,80109.00000000,CME_BTC,80665.00000000,TradingView CME BTC1! options,0.54204594,0.36600000,0.13472288,0.26944575,0.26500000,0.26000000,0.27000000,0.01000000,52174.36620000,2200496.77526900,,,,-0.05542494,-0.94457506,avoid_buy_yes,-0.05542494,near-fair,80109.00000000,snapshot,-0.12937100,2574379294.40000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,241.16666667,80109.00000000,CME_BTC,80665.00000000,TradingView CME BTC1! options,0.49265966,0.36600000,0.22479491,0.44958983,0.45500000,0.45000000,0.46000000,0.01000000,61232.08850000,2657161.09134100,,,,-1.04101709,0.04101709,sell_yes_or_buy_no,-0.04101709,near-fair,80109.00000000,snapshot,-0.12937100,2574379294.40000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,241.16666667,80109.00000000,CME_BTC,80665.00000000,TradingView CME BTC1! options,0.59787156,0.36600000,0.07009405,0.14018810,0.13500000,0.13000000,0.14000000,0.01000000,62066.34970000,1902784.74167800,,,,0.01881000,-1.01881000,buy_yes,0.01881000,near-fair,80109.00000000,snapshot,-0.12937100,2574379294.40000010,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T18,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.68750000,4514.50000000,CME_GC,4528.80000000,TradingView COMEX GC1! options,0.23363982,0.18800000,0.24898683,0.24898683,0.45500000,0.45000000,0.46000000,0.01000000,606.86460000,7496.02836600,,,,-21.10131691,20.10131691,sell_yes_or_buy_no,-20.10131691,strong-short-rich-tail,4514.50000000,snapshot,0.05475000,126945260.64000000,0.00000000,low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,56.68750000,4514.50000000,CME_GC,4528.80000000,TradingView COMEX GC1! options,0.25288327,0.18800000,0.31904780,0.63809560,0.42500000,0.41000000,0.44000000,0.03000000,1915.88770000,22589.95010700,,,,19.80956038,-22.80956038,buy_yes,19.80956038,long-tail,4514.50000000,snapshot,0.05475000,126945260.64000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,56.68750000,4514.50000000,CME_GC,4528.80000000,TradingView COMEX GC1! options,0.24568766,0.18800000,0.40145658,0.80291316,0.63500000,0.63000000,0.64000000,0.01000000,2803.12880000,17231.08341400,,,,16.29131632,-17.29131632,buy_yes,16.29131632,long-tail,4514.50000000,snapshot,0.05475000,126945260.64000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T18,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,239.95833333,4514.50000000,CME_GC,4528.80000000,TradingView COMEX GC1! options,0.25065134,0.18800000,0.06867101,0.13734202,0.30500000,0.30000000,0.31000000,0.01000000,22939.17640000,125960.96567800,0.75241667,0.40536051,mid_underlying_cap_ratio,-17.26579790,16.26579790,sell_yes_or_buy_no,-16.26579790,short-rich-tail,4514.50000000,snapshot,0.05475000,126945260.64000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 75.2%; PM trades at 41% of cap.
2026-05-04T18,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,56.68750000,4514.50000000,CME_GC,4528.80000000,TradingView COMEX GC1! options,0.23069927,0.18800000,0.41409001,0.41409001,0.65000000,0.56000000,0.74000000,0.18000000,495.77230000,8440.69431800,,,,-32.59099923,14.59099923,sell_yes_or_buy_no,-14.59099923,short-rich-tail,4514.50000000,snapshot,0.05475000,126945260.64000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T18,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.68750000,4514.50000000,CME_GC,4528.80000000,TradingView COMEX GC1! options,0.25797593,0.18800000,0.07924030,0.07924030,0.26000000,0.19000000,0.33000000,0.14000000,413.10630000,2842.50082400,,,,-25.07596965,11.07596965,sell_yes_or_buy_no,-11.07596965,short-rich-tail,4514.50000000,snapshot,0.05475000,126945260.64000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T18,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,239.95833333,4514.50000000,CME_GC,4528.80000000,TradingView COMEX GC1! options,0.25065134,0.18800000,0.01240786,0.02481572,0.13500000,0.13000000,0.14000000,0.01000000,31528.40840000,38635.50604000,0.64492857,0.20932551,cheap_vs_underlying_cap_bearish,-11.51842801,10.51842801,sell_yes_or_buy_no,-10.51842801,short-rich-tail,4514.50000000,snapshot,0.05475000,126945260.64000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 64.5%; PM trades at 21% of cap.
2026-05-04T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,56.68750000,4514.50000000,CME_GC,4528.80000000,TradingView COMEX GC1! options,0.24124940,0.18800000,0.49219558,0.98439115,0.87500000,0.87000000,0.88000000,0.01000000,3102.89290000,26460.34509500,,,,10.43911511,-11.43911511,buy_yes,10.43911511,long-tail,4514.50000000,snapshot,0.05475000,126945260.64000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.68750000,4514.50000000,CME_GC,4528.80000000,TradingView COMEX GC1! options,0.31350435,0.18800000,0.08717592,0.17435184,0.06750000,0.06500000,0.07000000,0.00500000,13185.46975000,84380.90860600,,,,10.43518368,-10.93518368,buy_yes,10.43518368,long-tail,4514.50000000,snapshot,0.05475000,126945260.64000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,56.68750000,4514.50000000,CME_GC,4528.80000000,TradingView COMEX GC1! options,0.26007390,0.18800000,0.24694169,0.49388338,0.39500000,0.39000000,0.40000000,0.01000000,2813.10360000,286595.32407800,,,,9.38833832,-10.38833832,buy_yes,9.38833832,mild-long-tail,4514.50000000,snapshot,0.05475000,126945260.64000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.68750000,4514.50000000,CME_GC,4528.80000000,TradingView COMEX GC1! options,0.24307045,0.18800000,0.13980728,0.27961456,0.37500000,0.37000000,0.38000000,0.01000000,7738.53250000,29919.64584300,0.90290000,0.41532839,mid_underlying_cap_ratio,-10.03854378,9.03854378,sell_yes_or_buy_no,-9.03854378,mild-short-rich-tail,4514.50000000,snapshot,0.05475000,126945260.64000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.3%; PM trades at 42% of cap.
