timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T17,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,26.45833332,4560.30000000,CME_GC,4567.50000000,TradingView COMEX GC1! options,0.23242563,0.19700000,0.19079045,0.38158091,0.42500000,0.41000000,0.44000000,0.03000000,3369.77970000,15342.70976900,0.95006250,0.44733899,mid_underlying_cap_ratio,,,,,-5.84190926,2.84190926,sell_yes_or_buy_no,-2.84190926,-0.10741074,,near-fair,4560.30000000,snapshot,0.05475000,117190123.34000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 95.0%; PM trades at 45% of cap."
2026-05-05T17,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,26.45833332,4560.30000000,CME_GC,4567.50000000,TradingView COMEX GC1! options,0.25652348,0.19700000,0.04144622,0.08289244,0.05000000,0.04000000,0.06000000,0.02000000,4793.70100000,1895.29295000,0.89417647,0.05591737,cheap_vs_underlying_cap_bearish,,,,,2.28924436,-4.28924436,buy_yes,2.28924436,0.08652262,,near-fair,4560.30000000,snapshot,0.05475000,117190123.34000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.4%; PM trades at 6% of cap."
2026-05-05T17,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,26.45833332,101.84000000,CME_CL,101.90000000,TradingView NYMEX CL1! options,0.77127102,0.58500000,0.12620819,0.25241638,0.22500000,0.22000000,0.23000000,0.01000000,38223.82720000,232786.26016700,,,,,,,,2.24163787,-3.24163787,buy_yes,2.24163787,0.08472332,,near-fair,101.72000000,live_hyperliquid_xyz_cl,0.05475000,323240013.07743979,-0.11783189,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T17,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,26.45833332,101.84000000,CME_CL,101.90000000,TradingView NYMEX CL1! options,0.79327084,0.58500000,0.17980614,0.35961227,0.38500000,0.38000000,0.39000000,0.01000000,36944.02400000,751698.08923300,0.84866667,0.45365279,mid_underlying_cap_ratio,,,,,-3.03877288,2.03877288,sell_yes_or_buy_no,-2.03877288,-0.07705598,,near-fair,101.72000000,live_hyperliquid_xyz_cl,0.05475000,323240013.07743979,-0.11783189,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.9%; PM trades at 45% of cap."
2026-05-05T17,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,26.45833332,101.84000000,CME_CL,101.90000000,TradingView NYMEX CL1! options,0.96321411,0.58500000,0.01993476,0.03986951,0.01950000,0.01900000,0.02000000,0.00100000,211213.86837000,201920.42392900,,,,,,,,1.98695148,-2.08695148,buy_yes,1.98695148,0.07509738,,near-fair,101.72000000,live_hyperliquid_xyz_cl,0.05475000,323240013.07743979,-0.11783189,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T17,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,26.45833332,101.84000000,CME_CL,101.90000000,TradingView NYMEX CL1! options,0.84929041,0.58500000,0.00057626,0.00115251,0.01750000,0.01700000,0.01800000,0.00100000,239335.74186000,1031456.88037400,0.50920000,0.03436764,cheap_vs_underlying_cap_bearish,,,,,-1.68474894,1.58474894,sell_yes_or_buy_no,-1.58474894,-0.05989602,,near-fair,101.72000000,live_hyperliquid_xyz_cl,0.05475000,323240013.07743979,-0.11783189,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 50.9%; PM trades at 3% of cap."
2026-05-05T17,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,26.45833332,101.84000000,CME_CL,101.90000000,TradingView NYMEX CL1! options,0.84929041,0.58500000,0.05615716,0.11231433,0.10050000,0.10000000,0.10100000,0.00100000,184889.35410000,654447.17797200,0.72742857,0.13815789,cheap_vs_underlying_cap_bearish,,,,,1.13143250,-1.23143250,buy_yes,1.13143250,0.04276280,,near-fair,101.72000000,live_hyperliquid_xyz_cl,0.05475000,323240013.07743979,-0.11783189,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 72.7%; PM trades at 14% of cap."
2026-05-05T17,OIL,what-price-will-wti-hit-in-may-2026,2132648,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,26.45833332,101.84000000,CME_CL,101.90000000,TradingView NYMEX CL1! options,0.70274663,0.58500000,0.27067595,0.54135191,0.55500000,0.55000000,0.56000000,0.01000000,32212.45760000,87812.59683000,,,,,,,,-1.86480903,0.86480903,sell_yes_or_buy_no,-0.86480903,-0.03268570,,near-fair,101.72000000,live_hyperliquid_xyz_cl,0.05475000,323240013.07743979,-0.11783189,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T17,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,26.45833332,4560.30000000,CME_GC,4567.50000000,TradingView COMEX GC1! options,0.27626626,0.19700000,0.01514745,0.03029491,0.02300000,0.00900000,0.03700000,0.02800000,6295.69004000,1626.40548000,0.86043396,0.02673070,cheap_vs_underlying_cap_bearish,,,,,-0.67050908,-2.12949092,avoid_buy_yes,-0.67050908,-0.02534208,,near-fair,4560.30000000,snapshot,0.05475000,117190123.34000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.0%; PM trades at 3% of cap."
2026-05-05T17,OIL,what-price-will-wti-hit-in-may-2026,2132649,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,26.45833332,101.84000000,CME_CL,101.90000000,TradingView NYMEX CL1! options,0.69130480,0.58500000,0.37668982,0.75337964,0.76500000,0.76000000,0.77000000,0.01000000,36492.02150000,140705.07993300,,,,,,,,-1.66203593,0.66203593,sell_yes_or_buy_no,-0.66203593,-0.02502183,,near-fair,101.72000000,live_hyperliquid_xyz_cl,0.05475000,323240013.07743979,-0.11783189,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T17,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,26.45833332,4560.30000000,CME_GC,4567.50000000,TradingView COMEX GC1! options,0.23973741,0.19700000,0.11690656,0.23381312,0.23000000,0.22000000,0.24000000,0.02000000,2627.23890000,8348.16109900,0.93067347,0.24713286,cheap_vs_underlying_cap_bearish,,,,,-0.61868812,-1.38131188,avoid_buy_yes,-0.61868812,-0.02338349,,near-fair,4560.30000000,snapshot,0.05475000,117190123.34000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 93.1%; PM trades at 25% of cap."
2026-05-05T17,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,26.45833332,101.84000000,CME_CL,101.90000000,TradingView NYMEX CL1! options,0.84929041,0.58500000,0.10703522,0.21407044,0.21500000,0.21000000,0.22000000,0.01000000,104876.83980000,644290.31314100,0.78338462,0.27445012,cheap_vs_underlying_cap_bearish,,,,,-0.59295629,-0.40704371,avoid_buy_yes,-0.59295629,-0.02241095,,near-fair,101.72000000,live_hyperliquid_xyz_cl,0.05475000,323240013.07743979,-0.11783189,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 78.3%; PM trades at 27% of cap."
2026-05-05T17,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,26.45833332,4560.30000000,CME_GC,4567.50000000,TradingView COMEX GC1! options,0.25652348,0.19700000,0.02098577,0.04197154,0.02350000,0.00900000,0.03800000,0.02900000,7056.62619000,2169.92521300,0.87698077,0.02679648,cheap_vs_underlying_cap_bearish,,,,,0.39715400,-3.29715400,buy_yes,0.39715400,0.01501055,,near-fair,4560.30000000,snapshot,0.05475000,117190123.34000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.7%; PM trades at 3% of cap."
2026-05-05T17,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,26.45833332,101.84000000,CME_CL,101.90000000,TradingView NYMEX CL1! options,0.84929041,0.58500000,0.02810139,0.05620277,0.06500000,0.06000000,0.07000000,0.01000000,485135.40180000,1143624.15664900,0.67893333,0.09573841,cheap_vs_underlying_cap_bearish,,,,,-1.37972281,0.37972281,sell_yes_or_buy_no,-0.37972281,-0.01435173,,near-fair,101.72000000,live_hyperliquid_xyz_cl,0.05475000,323240013.07743979,-0.11783189,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 67.9%; PM trades at 10% of cap."
2026-05-05T17,OIL,what-price-will-wti-hit-in-may-2026,2074246,Will WTI Crude Oil (WTI) hit (LOW) $20 in May?,May 2026,below,20.00000000,2026-06-01T03:59:59.999Z,26.45833332,101.84000000,CME_CL,101.90000000,TradingView NYMEX CL1! options,0.96321411,0.58500000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,16613.23292000,40706.54054200,,,,,,,,-0.29999999,0.19999999,sell_yes_or_buy_no,-0.19999999,-0.00755905,,near-fair,101.72000000,live_hyperliquid_xyz_cl,0.05475000,323240013.07743979,-0.11783189,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T17,OIL,what-price-will-wti-hit-in-may-2026,2074245,Will WTI Crude Oil (WTI) hit (LOW) $30 in May?,May 2026,below,30.00000000,2026-06-01T03:59:59.999Z,26.45833332,101.84000000,CME_CL,101.90000000,TradingView NYMEX CL1! options,0.96321411,0.58500000,0.00000047,0.00000094,0.00250000,0.00200000,0.00300000,0.00100000,12555.03283000,10536.80563300,,,,,,,,-0.29990601,0.19990601,sell_yes_or_buy_no,-0.19990601,-0.00755550,,near-fair,101.72000000,live_hyperliquid_xyz_cl,0.05475000,323240013.07743979,-0.11783189,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T17,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,26.45833332,101.84000000,CME_CL,101.90000000,TradingView NYMEX CL1! options,0.96321411,0.58500000,0.00009903,0.00019805,0.00250000,0.00200000,0.00300000,0.00100000,13438.34831000,10997.14932700,,,,,,,,-0.28019484,0.18019484,sell_yes_or_buy_no,-0.18019484,-0.00681051,,near-fair,101.72000000,live_hyperliquid_xyz_cl,0.05475000,323240013.07743979,-0.11783189,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T17,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,26.45833332,101.84000000,CME_CL,101.90000000,TradingView NYMEX CL1! options,0.72823354,0.58500000,0.18572016,0.37144031,0.36500000,0.36000000,0.37000000,0.01000000,30351.58930000,129852.63695000,,,,,,,,0.14403115,-1.14403115,buy_yes,0.14403115,0.00544370,,near-fair,101.72000000,live_hyperliquid_xyz_cl,0.05475000,323240013.07743979,-0.11783189,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T17,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,26.45833332,101.84000000,CME_CL,101.90000000,TradingView NYMEX CL1! options,0.96321411,0.58500000,0.00252045,0.00504091,0.00700000,0.00600000,0.00800000,0.00200000,33933.82335000,13693.87377700,,,,,,,,-0.29590917,0.09590917,sell_yes_or_buy_no,-0.09590917,-0.00362491,,near-fair,101.72000000,live_hyperliquid_xyz_cl,0.05475000,323240013.07743979,-0.11783189,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T17,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,26.45833332,4560.30000000,CME_GC,4567.50000000,TradingView COMEX GC1! options,0.27626626,0.19700000,0.00746538,0.01493076,0.02150000,0.01500000,0.02800000,0.01300000,7253.78602000,2685.56274700,0.84450000,0.02545885,cheap_vs_underlying_cap_bearish,,,,,-1.30692382,0.00692382,sell_yes_or_buy_no,-0.00692382,-0.00026169,,near-fair,4560.30000000,snapshot,0.05475000,117190123.34000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.5%; PM trades at 3% of cap."
2026-05-05T17,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,26.45833333,81398.00000000,CME_BTC,81695.00000000,TradingView CME BTC1! options,0.37124358,0.37000000,0.31925754,0.63851508,0.67500000,0.67000000,0.68000000,0.01000000,51592.06850000,363452.84362600,0.95762353,0.70486990,mid_underlying_cap_ratio,,,,,-4.14849175,3.14849175,sell_yes_or_buy_no,-3.14849175,-0.11899811,,near-fair,81398.00000000,snapshot,0.09704000,2606223278.21000004,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 95.8%; PM trades at 70% of cap."
2026-05-05T17,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,26.45833333,81398.00000000,CME_BTC,81695.00000000,TradingView CME BTC1! options,0.39774012,0.37000000,0.06033575,0.12067151,0.08500000,0.08000000,0.09000000,0.01000000,68555.64170000,215927.85618000,0.85682105,0.09920391,cheap_vs_underlying_cap_bearish,,,,,3.06715074,-4.06715074,buy_yes,3.06715074,0.11592381,,near-fair,81398.00000000,snapshot,0.09704000,2606223278.21000004,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.7%; PM trades at 10% of cap."
