timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-01T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,244.12500000,78382.00000000,CME_BTC,78825.00000000,TradingView CME BTC1! options,0.48758534,0.42300000,0.01671916,0.03343833,0.06600000,0.06100000,0.07100000,0.01000000,38263.73003000,271831.45316300,-3.75616747,2.75616747,sell_yes_or_buy_no,-2.75616747,near-fair,78382.00000000,snapshot,-0.03081500,2319604892.09000015,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,244.12500000,78382.00000000,CME_BTC,78825.00000000,TradingView CME BTC1! options,0.47589871,0.42300000,0.02202756,0.04405512,0.07500000,0.07000000,0.08000000,0.01000000,120583.73460000,425069.28810200,-3.59448840,2.59448840,sell_yes_or_buy_no,-2.59448840,near-fair,78382.00000000,snapshot,-0.03081500,2319604892.09000015,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,244.12500000,78382.00000000,CME_BTC,78825.00000000,TradingView CME BTC1! options,0.59408106,0.42300000,0.00000003,0.00000006,0.02450000,0.02400000,0.02500000,0.00100000,66111.98809000,511952.60784700,-2.49999447,2.39999447,sell_yes_or_buy_no,-2.39999447,near-fair,78382.00000000,snapshot,-0.03081500,2319604892.09000015,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,244.12500000,78382.00000000,CME_BTC,78825.00000000,TradingView CME BTC1! options,0.51287615,0.42300000,0.01052034,0.02104068,0.04550000,0.04500000,0.04600000,0.00100000,48370.18209000,442707.96990500,-2.49593233,2.39593233,sell_yes_or_buy_no,-2.39593233,near-fair,78382.00000000,snapshot,-0.03081500,2319604892.09000015,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,244.12500000,78382.00000000,CME_BTC,78825.00000000,TradingView CME BTC1! options,0.50019141,0.42300000,0.01310493,0.02620985,0.05050000,0.05000000,0.05100000,0.00100000,49366.10882000,365466.48839000,-2.47901466,2.37901466,sell_yes_or_buy_no,-2.37901466,near-fair,78382.00000000,snapshot,-0.03081500,2319604892.09000015,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,244.12500000,78382.00000000,CME_BTC,78825.00000000,TradingView CME BTC1! options,0.58498191,0.42300000,0.00002060,0.00004119,0.02200000,0.02100000,0.02300000,0.00200000,67540.90924000,1048338.99844500,-2.29588070,2.09588070,sell_yes_or_buy_no,-2.09588070,near-fair,78382.00000000,snapshot,-0.03081500,2319604892.09000015,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,244.12500000,78382.00000000,CME_BTC,78825.00000000,TradingView CME BTC1! options,0.46644587,0.42300000,0.03023304,0.06046607,0.08500000,0.08000000,0.09000000,0.01000000,126047.54720000,861832.08851200,-2.95339286,1.95339286,sell_yes_or_buy_no,-1.95339286,near-fair,78382.00000000,snapshot,-0.03081500,2319604892.09000015,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,244.12500000,78382.00000000,CME_BTC,78825.00000000,TradingView CME BTC1! options,0.42486331,0.42300000,0.19530177,0.39060354,0.41500000,0.41000000,0.42000000,0.01000000,91540.40130000,1391947.74999500,-2.93964632,1.93964632,sell_yes_or_buy_no,-1.93964632,near-fair,78382.00000000,snapshot,-0.03081500,2319604892.09000015,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,244.12500000,78382.00000000,CME_BTC,78825.00000000,TradingView CME BTC1! options,0.53788305,0.42300000,0.14585467,0.29170934,0.31500000,0.31000000,0.32000000,0.01000000,44390.42400000,2150015.56078500,-2.82906601,1.82906601,sell_yes_or_buy_no,-1.82906601,near-fair,78382.00000000,snapshot,-0.03081500,2319604892.09000015,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,244.12500000,78382.00000000,CME_BTC,78825.00000000,TradingView CME BTC1! options,0.58498191,0.42300000,0.00000001,0.00000003,0.01850000,0.01700000,0.02000000,0.00300000,61423.61811000,995059.11288300,-1.99999714,1.69999714,sell_yes_or_buy_no,-1.69999714,near-fair,78382.00000000,snapshot,-0.03081500,2319604892.09000015,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,244.12500000,78382.00000000,CME_BTC,78825.00000000,TradingView CME BTC1! options,0.57362198,0.42300000,0.11286322,0.22572645,0.24500000,0.24000000,0.25000000,0.01000000,31580.62070000,480408.87488300,-2.42735514,1.42735514,sell_yes_or_buy_no,-1.42735514,near-fair,78382.00000000,snapshot,-0.03081500,2319604892.09000015,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,244.12500000,78382.00000000,CME_BTC,78825.00000000,TradingView CME BTC1! options,0.45958461,0.42300000,0.04306327,0.08612654,0.10500000,0.10000000,0.11000000,0.01000000,117595.16260000,786909.31601200,-2.38734565,1.38734565,sell_yes_or_buy_no,-1.38734565,near-fair,78382.00000000,snapshot,-0.03081500,2319604892.09000015,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,244.12500000,78382.00000000,CME_BTC,78825.00000000,TradingView CME BTC1! options,0.44481606,0.42300000,0.09058685,0.18117371,0.16500000,0.16000000,0.17000000,0.01000000,29282.19660000,686570.52735200,1.11737095,-2.11737095,buy_yes,1.11737095,near-fair,78382.00000000,snapshot,-0.03081500,2319604892.09000015,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,244.12500000,78382.00000000,CME_BTC,78825.00000000,TradingView CME BTC1! options,0.45348307,0.42300000,0.06246083,0.12492165,0.11500000,0.11000000,0.12000000,0.01000000,107134.96710000,904296.62250900,0.49216538,-1.49216538,buy_yes,0.49216538,near-fair,78382.00000000,snapshot,-0.03081500,2319604892.09000015,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,244.12500000,78382.00000000,CME_BTC,78825.00000000,TradingView CME BTC1! options,0.43344212,0.42300000,0.13192202,0.26384404,0.25500000,0.25000000,0.26000000,0.01000000,64735.07370000,818006.18190700,0.38440443,-1.38440443,buy_yes,0.38440443,near-fair,78382.00000000,snapshot,-0.03081500,2319604892.09000015,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,244.12500000,78382.00000000,CME_BTC,78825.00000000,TradingView CME BTC1! options,0.59408106,0.42300000,0.07662923,0.15325846,0.14500000,0.14000000,0.15000000,0.01000000,36624.35750000,1874546.76987000,0.32584565,-1.32584565,buy_yes,0.32584565,near-fair,78382.00000000,snapshot,-0.03081500,2319604892.09000015,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,244.12500000,78382.00000000,CME_BTC,78825.00000000,TradingView CME BTC1! options,0.42450472,0.42300000,0.28928617,0.57857235,0.57500000,0.57000000,0.58000000,0.01000000,30096.98910000,456452.05906700,-0.14276510,-0.85723490,avoid_buy_yes,-0.14276510,near-fair,78382.00000000,snapshot,-0.03081500,2319604892.09000015,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T19,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,59.64583333,4629.60000000,CME_GC,4638.90000000,TradingView COMEX GC1! options,0.24260995,0.20000000,0.31204014,0.62408027,0.47000000,0.46000000,0.48000000,0.02000000,5096.28540000,16171.08465700,14.40802712,-16.40802712,buy_yes,14.40802712,long-tail,4629.60000000,snapshot,0.14285900,158506191.11000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T19,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,242.91666667,4629.60000000,CME_GC,4638.90000000,TradingView COMEX GC1! options,0.24438545,0.20000000,0.08223907,0.16447813,0.30500000,0.30000000,0.31000000,0.01000000,19851.85840000,115364.52045600,-14.55218684,13.55218684,sell_yes_or_buy_no,-13.55218684,short-rich-tail,4629.60000000,snapshot,0.14285900,158506191.11000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T19,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,59.64583333,4629.60000000,CME_GC,4638.90000000,TradingView COMEX GC1! options,0.24941151,0.20000000,0.24133411,0.48266823,0.35000000,0.33000000,0.37000000,0.04000000,2610.86300000,18974.23728500,11.26682278,-15.26682278,buy_yes,11.26682278,long-tail,4629.60000000,snapshot,0.14285900,158506191.11000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T19,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,242.91666667,4629.60000000,CME_GC,4638.90000000,TradingView COMEX GC1! options,0.24645884,0.20000000,0.01590282,0.03180565,0.15000000,0.14000000,0.16000000,0.02000000,25768.32690000,36062.09850100,-12.81943503,10.81943503,sell_yes_or_buy_no,-10.81943503,short-rich-tail,4629.60000000,snapshot,0.14285900,158506191.11000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T19,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,242.91666667,4629.60000000,CME_GC,4638.90000000,TradingView COMEX GC1! options,0.24645884,0.20000000,0.00246954,0.00493908,0.11500000,0.11000000,0.12000000,0.01000000,41454.56500000,16605.18291400,-11.50609184,10.50609184,sell_yes_or_buy_no,-10.50609184,short-rich-tail,4629.60000000,snapshot,0.14285900,158506191.11000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T19,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,59.64583333,4629.60000000,CME_GC,4638.90000000,TradingView COMEX GC1! options,0.25972452,0.20000000,0.18561471,0.37122942,0.27500000,0.27000000,0.28000000,0.01000000,7916.81460000,278396.87187400,9.12294244,-10.12294244,buy_yes,9.12294244,mild-long-tail,4629.60000000,snapshot,0.14285900,158506191.11000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T19,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,59.64583333,4629.60000000,CME_GC,4638.90000000,TradingView COMEX GC1! options,0.23700882,0.20000000,0.39381456,0.78762913,0.69000000,0.67000000,0.71000000,0.04000000,5943.83020000,24913.04548700,7.76291268,-11.76291268,buy_yes,7.76291268,mild-long-tail,4629.60000000,snapshot,0.14285900,158506191.11000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T19,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,59.64583333,4629.60000000,CME_GC,4638.90000000,TradingView COMEX GC1! options,0.22462163,0.20000000,0.33674276,0.33674276,0.54000000,0.41000000,0.67000000,0.26000000,699.41990000,7458.72183900,-33.32572425,7.32572425,sell_yes_or_buy_no,-7.32572425,mild-short-rich-tail,4629.60000000,snapshot,0.14285900,158506191.11000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T19,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,242.91666667,4629.60000000,CME_GC,4638.90000000,TradingView COMEX GC1! options,0.24645884,0.20000000,0.00004413,0.00008825,0.07500000,0.07000000,0.08000000,0.01000000,52219.34750000,19897.76275900,-7.99117494,6.99117494,sell_yes_or_buy_no,-6.99117494,mild-short-rich-tail,4629.60000000,snapshot,0.14285900,158506191.11000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T19,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,59.64583333,4629.60000000,CME_GC,4638.90000000,TradingView COMEX GC1! options,0.23410651,0.20000000,0.51661691,0.51661691,0.66000000,0.58000000,0.74000000,0.16000000,852.74510000,8440.69431800,-22.33830939,6.33830939,sell_yes_or_buy_no,-6.33830939,mild-short-rich-tail,4629.60000000,snapshot,0.14285900,158506191.11000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T19,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,242.91666667,4629.60000000,CME_GC,4638.90000000,TradingView COMEX GC1! options,0.24645884,0.20000000,0.00000069,0.00000138,0.05950000,0.05600000,0.06300000,0.00700000,34863.90772000,36029.30518400,-6.29986182,5.59986182,sell_yes_or_buy_no,-5.59986182,mild-short-rich-tail,4629.60000000,snapshot,0.14285900,158506191.11000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T19,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,59.64583333,4629.60000000,CME_GC,4638.90000000,TradingView COMEX GC1! options,0.23177744,0.20000000,0.19852546,0.19852546,0.36000000,0.25000000,0.47000000,0.22000000,530.51440000,1610.72240600,-27.14745357,5.14745357,sell_yes_or_buy_no,-5.14745357,mild-short-rich-tail,4629.60000000,snapshot,0.14285900,158506191.11000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T19,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,242.91666667,4629.60000000,CME_GC,4638.90000000,TradingView COMEX GC1! options,0.24645884,0.20000000,0.00000000,0.00000000,0.04950000,0.04900000,0.05000000,0.00100000,53914.40733000,21372.69431900,-4.99999971,4.89999971,sell_yes_or_buy_no,-4.89999971,near-fair,4629.60000000,snapshot,0.14285900,158506191.11000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T19,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,59.64583333,4629.60000000,CME_GC,4638.90000000,TradingView COMEX GC1! options,0.24190850,0.20000000,0.11189495,0.11189495,0.25000000,0.16000000,0.34000000,0.18000000,468.34870000,2842.50082400,-22.81050508,4.81050508,sell_yes_or_buy_no,-4.81050508,near-fair,4629.60000000,snapshot,0.14285900,158506191.11000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T19,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,59.64583333,4629.60000000,CME_GC,4638.90000000,TradingView COMEX GC1! options,0.23177744,0.20000000,0.19852546,0.39705093,0.40000000,0.36000000,0.44000000,0.08000000,3387.19360000,21563.85697000,-4.29490714,-3.70509286,avoid_buy_yes,-4.29490714,near-fair,4629.60000000,snapshot,0.14285900,158506191.11000001,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
