timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-07T01,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,25.12499999,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.25538774,0.20600000,0.05931543,0.11863086,0.05500000,0.02000000,0.09000000,0.07000000,live_clob,2391.68323000,3733.03928200,0.90501923,0.06077219,cheap_vs_underlying_cap_bearish,,,,,2.86308627,-9.86308627,buy_yes,2.86308627,0.11395368,,near-fair,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,wide_pm_spread;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.5%; PM trades at 6% of cap."
2026-05-07T01,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,25.12499999,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.23992637,0.20600000,0.38321989,0.76643979,0.73000000,0.72000000,0.74000000,0.02000000,live_clob,2864.28580000,28296.33672400,0.98043750,0.74456556,mid_underlying_cap_ratio,,,,,2.64397882,-4.64397882,buy_yes,2.64397882,0.10523299,,near-fair,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 98.0%; PM trades at 74% of cap."
2026-05-07T01,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,25.12499999,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.28666013,0.20600000,0.02653685,0.05307369,0.02250000,0.01300000,0.03200000,0.01900000,live_clob,2698.42691000,5063.23958300,0.87150000,0.02581756,cheap_vs_underlying_cap_bearish,,,,,2.10736923,-4.00736923,buy_yes,2.10736923,0.08387539,,near-fair,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.2%; PM trades at 3% of cap."
2026-05-07T01,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,25.12499999,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.24144172,0.20600000,0.25987700,0.51975400,0.49500000,0.49000000,0.50000000,0.01000000,live_clob,7555.42930000,15171.22875700,0.96042857,0.51539491,mid_underlying_cap_ratio,,,,,1.97540028,-2.97540028,buy_yes,1.97540028,0.07862290,,near-fair,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.0%; PM trades at 52% of cap."
2026-05-07T01,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,25.12499999,95.43900000,CME_CL,95.99000000,TradingView NYMEX CL1! options,0.74155749,0.70900000,0.20046391,0.40092783,0.42500000,0.42000000,0.43000000,0.01000000,live_clob,38844.09310000,1137912.93314200,0.86762727,0.48984168,mid_underlying_cap_ratio,,,,,-2.90721710,1.90721710,sell_yes_or_buy_no,-1.90721710,-0.07590914,,near-fair,95.37400000,live_hyperliquid_xyz_cl,-1.35623809,258672909.39200401,-0.06810633,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.8%; PM trades at 49% of cap."
2026-05-07T01,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,25.12499999,95.43900000,CME_CL,95.99000000,TradingView NYMEX CL1! options,1.02365006,0.70900000,0.02849076,0.05698151,0.03700000,0.03600000,0.03800000,0.00200000,live_clob,330082.20655000,1516218.07294200,0.63626000,0.05815233,cheap_vs_underlying_cap_bearish,,,,,1.89815138,-2.09815138,buy_yes,1.89815138,0.07554831,,near-fair,95.37400000,live_hyperliquid_xyz_cl,-1.35623809,258672909.39200401,-0.06810633,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 63.6%; PM trades at 6% of cap."
2026-05-07T01,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,25.12499999,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.24541151,0.20600000,0.16604617,0.33209235,0.30000000,0.28000000,0.32000000,0.04000000,live_clob,1333.51090000,11075.05293900,0.94122000,0.31873526,cheap_vs_underlying_cap_bearish,,,,,1.20923456,-5.20923456,buy_yes,1.20923456,0.04812874,,near-fair,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.1%; PM trades at 32% of cap."
2026-05-07T01,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,25.12499999,95.43900000,CME_CL,95.99000000,TradingView NYMEX CL1! options,1.02365006,0.70900000,0.00114707,0.00229413,0.01050000,0.01000000,0.01100000,0.00100000,live_clob,256370.78556000,1444606.25163600,0.47719500,0.02200358,cheap_vs_underlying_cap_bearish,,,,,-0.87058690,0.77058690,sell_yes_or_buy_no,-0.77058690,-0.03067013,,near-fair,95.37400000,live_hyperliquid_xyz_cl,-1.35623809,258672909.39200401,-0.06810633,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 47.7%; PM trades at 2% of cap."
2026-05-07T01,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,25.12499999,95.43900000,CME_CL,95.99000000,TradingView NYMEX CL1! options,0.77026392,0.70900000,0.14666212,0.29332424,0.29500000,0.29000000,0.30000000,0.01000000,live_clob,29252.67010000,364675.79430500,0.82990435,0.35546265,mid_underlying_cap_ratio,,,,,-0.66757561,-0.33242439,avoid_buy_yes,-0.66757561,-0.02657017,,near-fair,95.37400000,live_hyperliquid_xyz_cl,-1.35623809,258672909.39200401,-0.06810633,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 83.0%; PM trades at 36% of cap."
2026-05-07T01,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,25.12499999,95.43900000,CME_CL,95.99000000,TradingView NYMEX CL1! options,0.84899038,0.70900000,0.01568087,0.03136173,0.02550000,0.02500000,0.02600000,0.00100000,live_clob,156242.72284000,241839.51276900,,,,,,,,0.53617312,-0.63617312,buy_yes,0.53617312,0.02134022,,near-fair,95.37400000,live_hyperliquid_xyz_cl,-1.35623809,258672909.39200401,-0.06810633,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,25.12499999,95.43900000,CME_CL,95.99000000,TradingView NYMEX CL1! options,0.84899038,0.70900000,0.00123087,0.00246174,0.00750000,0.00700000,0.00800000,0.00100000,live_clob,29850.26703000,28349.15026200,,,,,,,,-0.55382568,0.45382568,sell_yes_or_buy_no,-0.45382568,-0.01806271,,near-fair,95.37400000,live_hyperliquid_xyz_cl,-1.35623809,258672909.39200401,-0.06810633,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,25.12499999,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.27569797,0.20600000,0.08691376,0.17382751,0.16500000,0.16000000,0.17000000,0.01000000,live_clob,1936.58890000,8160.70984400,,,,,,,,0.38275139,-1.38275139,buy_yes,0.38275139,0.01523389,,near-fair,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,25.12499999,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.29399970,0.20600000,0.02671178,0.05342356,0.03900000,0.02100000,0.05700000,0.03600000,live_clob,4564.12991000,6209.39026700,,,,,,,,-0.35764406,-3.24235594,avoid_buy_yes,-0.35764406,-0.01423459,,near-fair,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,25.12499999,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.26967299,0.20600000,0.03842427,0.07684853,0.05450000,0.03500000,0.07400000,0.03900000,live_clob,2367.24218000,2131.77034500,0.88794340,0.06137779,cheap_vs_underlying_cap_bearish,,,,,0.28485340,-4.18485340,buy_yes,0.28485340,0.01133745,,near-fair,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.8%; PM trades at 6% of cap."
2026-05-07T01,OIL,what-price-will-wti-hit-in-may-2026,2074246,Will WTI Crude Oil (WTI) hit (LOW) $20 in May?,May 2026,below,20.00000000,2026-06-01T03:59:59.999Z,25.12499999,95.43900000,CME_CL,95.99000000,TradingView NYMEX CL1! options,0.84899038,0.70900000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,22053.91160000,52397.54045800,,,,,,,,-0.30000000,0.20000000,sell_yes_or_buy_no,-0.20000000,-0.00796020,,near-fair,95.37400000,live_hyperliquid_xyz_cl,-1.35623809,258672909.39200401,-0.06810633,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,OIL,what-price-will-wti-hit-in-may-2026,2074245,Will WTI Crude Oil (WTI) hit (LOW) $30 in May?,May 2026,below,30.00000000,2026-06-01T03:59:59.999Z,25.12499999,95.43900000,CME_CL,95.99000000,TradingView NYMEX CL1! options,0.84899038,0.70900000,0.00000002,0.00000004,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,18888.70754000,13610.66719700,,,,,,,,-0.29999577,0.19999577,sell_yes_or_buy_no,-0.19999577,-0.00796003,,near-fair,95.37400000,live_hyperliquid_xyz_cl,-1.35623809,258672909.39200401,-0.06810633,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,25.12499999,95.43900000,CME_CL,95.99000000,TradingView NYMEX CL1! options,0.84899038,0.70900000,0.00002069,0.00004139,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,20246.51246000,12596.38749300,,,,,,,,-0.29586124,0.19586124,sell_yes_or_buy_no,-0.19586124,-0.00779547,,near-fair,95.37400000,live_hyperliquid_xyz_cl,-1.35623809,258672909.39200401,-0.06810633,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,25.12500000,81120.00000000,CME_BTC,81340.00000000,TradingView CME BTC1! options,0.46714347,0.37700000,0.10508454,0.21016907,0.16500000,0.16000000,0.17000000,0.01000000,live_clob,94936.92020000,408591.20352600,,,,,,,,4.01690717,-5.01690717,buy_yes,4.01690717,0.15987690,,near-fair,81120.00000000,snapshot,0.06689600,2561880408.30000019,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,25.12500000,81120.00000000,CME_BTC,81340.00000000,TradingView CME BTC1! options,0.39789033,0.37700000,0.05055654,0.10111308,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,51503.17090000,363063.41588700,0.85389474,0.07612179,cheap_vs_underlying_cap_bearish,,,,,3.11130779,-4.11130779,buy_yes,3.11130779,0.12383315,,near-fair,81120.00000000,snapshot,0.06689600,2561880408.30000019,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.4%; PM trades at 8% of cap."
