timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T21,OIL,what-price-will-wti-hit-in-may-2026,2160165,Will WTI Crude Oil (WTI) hit (LOW) $100 in May?,May 2026,below,100.00000000,2026-06-01T03:59:59.999Z,26.29166666,102.59000000,CME_CL,102.27000000,TradingView NYMEX CL1! options,0.68985203,0.54800000,0.48307069,0.96614138,0.91500000,0.91000000,0.92000000,0.01000000,36857.31820000,44845.73403600,,,,,,,,4.61413771,-5.61413771,buy_yes,4.61413771,0.17549811,,near-fair,102.62000000,live_hyperliquid_xyz_cl,-0.02830706,324352875.82375997,0.02924262,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T21,OIL,what-price-will-wti-hit-in-may-2026,2132649,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,26.29166666,102.59000000,CME_CL,102.27000000,TradingView NYMEX CL1! options,0.68076152,0.54800000,0.36517391,0.73034781,0.77500000,0.77000000,0.78000000,0.01000000,39615.57700000,150162.25797800,,,,,,,,-4.96521864,3.96521864,sell_yes_or_buy_no,-3.96521864,-0.15081656,,near-fair,102.62000000,live_hyperliquid_xyz_cl,-0.02830706,324352875.82375997,0.02924262,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T21,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,26.29166666,4560.70000000,CME_GC,4568.50000000,TradingView COMEX GC1! options,0.23429099,0.19600000,0.19278217,0.38556433,0.42500000,0.42000000,0.43000000,0.01000000,10513.96140000,15461.09976900,0.95014583,0.44729976,mid_underlying_cap_ratio,,,,,-4.44356676,3.44356676,sell_yes_or_buy_no,-3.44356676,-0.13097560,,near-fair,4560.70000000,snapshot,0.08259900,111162135.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 95.0%; PM trades at 45% of cap."
2026-05-05T21,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,26.29166666,4560.70000000,CME_GC,4568.50000000,TradingView COMEX GC1! options,0.24535603,0.19600000,0.41537221,0.83074443,0.83500000,0.82000000,0.85000000,0.03000000,4738.71730000,17652.43223600,,,,,,,,-1.92555700,-1.07444300,avoid_buy_yes,-1.92555700,-0.07323830,,near-fair,4560.70000000,snapshot,0.08259900,111162135.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T21,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,26.29166666,102.59000000,CME_CL,102.27000000,TradingView NYMEX CL1! options,0.75039122,0.54800000,0.23713240,0.47426479,0.48000000,0.47000000,0.49000000,0.02000000,30976.51000000,250799.35406300,0.89208696,0.53806414,mid_underlying_cap_ratio,,,,,-1.57352069,-0.42647931,avoid_buy_yes,-1.57352069,-0.05984865,,near-fair,102.62000000,live_hyperliquid_xyz_cl,-0.02830706,324352875.82375997,0.02924262,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.2%; PM trades at 54% of cap."
2026-05-05T21,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,26.29166666,102.59000000,CME_CL,102.27000000,TradingView NYMEX CL1! options,0.71779920,0.54800000,0.02232029,0.04464058,0.06500000,0.06000000,0.07000000,0.01000000,163442.20490000,255208.97311100,,,,,,,,-2.53594162,1.53594162,sell_yes_or_buy_no,-1.53594162,-0.05841933,,near-fair,102.62000000,live_hyperliquid_xyz_cl,-0.02830706,324352875.82375997,0.02924262,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T21,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,26.29166666,102.59000000,CME_CL,102.27000000,TradingView NYMEX CL1! options,0.71779920,0.54800000,0.00211007,0.00422014,0.02000000,0.01900000,0.02100000,0.00200000,219385.00363000,208375.91720500,,,,,,,,-1.67798586,1.47798586,sell_yes_or_buy_no,-1.47798586,-0.05621499,,near-fair,102.62000000,live_hyperliquid_xyz_cl,-0.02830706,324352875.82375997,0.02924262,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T21,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,26.29166666,102.59000000,CME_CL,102.27000000,TradingView NYMEX CL1! options,0.92328634,0.54800000,0.00134013,0.00268027,0.01750000,0.01700000,0.01800000,0.00100000,258865.06325000,1033837.68056500,0.51295000,0.03411639,cheap_vs_underlying_cap_bearish,,,,,-1.53197311,1.43197311,sell_yes_or_buy_no,-1.43197311,-0.05446490,,near-fair,102.62000000,live_hyperliquid_xyz_cl,-0.02830706,324352875.82375997,0.02924262,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 51.3%; PM trades at 3% of cap."
2026-05-05T21,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,26.29166666,102.59000000,CME_CL,102.27000000,TradingView NYMEX CL1! options,0.78559593,0.54800000,0.18210176,0.36420353,0.34500000,0.34000000,0.35000000,0.01000000,37761.37870000,762004.73917500,0.85491667,0.40354810,mid_underlying_cap_ratio,,,,,1.42035280,-2.42035280,buy_yes,1.42035280,0.05402293,,near-fair,102.62000000,live_hyperliquid_xyz_cl,-0.02830706,324352875.82375997,0.02924262,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.5%; PM trades at 40% of cap."
2026-05-05T21,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,26.29166666,4560.70000000,CME_GC,4568.50000000,TradingView COMEX GC1! options,0.24406314,0.19600000,0.06682506,0.13365012,0.11000000,0.10000000,0.12000000,0.02000000,4270.51600000,8829.19843900,0.91214000,0.12059552,cheap_vs_underlying_cap_bearish,,,,,1.36501173,-3.36501173,buy_yes,1.36501173,0.05191804,,near-fair,4560.70000000,snapshot,0.08259900,111162135.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.2%; PM trades at 12% of cap."
2026-05-05T21,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,26.29166666,4560.70000000,CME_GC,4568.50000000,TradingView COMEX GC1! options,0.24636115,0.19600000,0.03547561,0.07095122,0.05000000,0.04000000,0.06000000,0.02000000,4386.65780000,1895.29295000,0.89425490,0.05591247,cheap_vs_underlying_cap_bearish,,,,,1.09512240,-3.09512240,buy_yes,1.09512240,0.04165283,,near-fair,4560.70000000,snapshot,0.08259900,111162135.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.4%; PM trades at 6% of cap."
2026-05-05T21,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,26.29166666,4560.70000000,CME_GC,4568.50000000,TradingView COMEX GC1! options,0.26436313,0.19600000,0.02390703,0.04781405,0.02350000,0.00900000,0.03800000,0.02900000,6521.82604000,2169.92521300,0.87705769,0.02679413,cheap_vs_underlying_cap_bearish,,,,,0.98140503,-3.88140503,buy_yes,0.98140503,0.03732761,,near-fair,4560.70000000,snapshot,0.08259900,111162135.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.7%; PM trades at 3% of cap."
2026-05-05T21,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,26.29166666,102.59000000,CME_CL,102.27000000,TradingView NYMEX CL1! options,0.92328634,0.54800000,0.03883900,0.07767801,0.06500000,0.06000000,0.07000000,0.01000000,454726.09870000,1147225.85749300,0.68393333,0.09503850,cheap_vs_underlying_cap_bearish,,,,,0.76780067,-1.76780067,buy_yes,0.76780067,0.02920320,,near-fair,102.62000000,live_hyperliquid_xyz_cl,-0.02830706,324352875.82375997,0.02924262,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 68.4%; PM trades at 10% of cap."
2026-05-05T21,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,26.29166666,4560.70000000,CME_GC,4568.50000000,TradingView COMEX GC1! options,0.29658695,0.19600000,0.02134007,0.04268014,0.02450000,0.01300000,0.03600000,0.02300000,5963.74200000,1626.40548000,0.86050943,0.02847151,cheap_vs_underlying_cap_bearish,,,,,0.66801377,-2.96801377,buy_yes,0.66801377,0.02540781,,near-fair,4560.70000000,snapshot,0.08259900,111162135.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.1%; PM trades at 3% of cap."
2026-05-05T21,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,26.29166666,102.59000000,CME_CL,102.27000000,TradingView NYMEX CL1! options,0.71779920,0.54800000,0.00005434,0.00010869,0.00700000,0.00600000,0.00800000,0.00200000,32199.11607000,15082.59322200,,,,,,,,-0.78913140,0.58913140,sell_yes_or_buy_no,-0.58913140,-0.02240753,,near-fair,102.62000000,live_hyperliquid_xyz_cl,-0.02830706,324352875.82375997,0.02924262,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T21,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,26.29166666,4560.70000000,CME_GC,4568.50000000,TradingView COMEX GC1! options,0.29658695,0.19600000,0.01138672,0.02277345,0.02000000,0.01300000,0.02700000,0.01400000,6695.35613000,2685.56274700,0.84457407,0.02368058,cheap_vs_underlying_cap_bearish,,,,,-0.42265540,-0.97734460,avoid_buy_yes,-0.42265540,-0.01607564,,near-fair,4560.70000000,snapshot,0.08259900,111162135.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.5%; PM trades at 2% of cap."
2026-05-05T21,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,26.29166666,4560.70000000,CME_GC,4568.50000000,TradingView COMEX GC1! options,0.23975922,0.19600000,0.11684087,0.23368173,0.22500000,0.22000000,0.23000000,0.01000000,2216.81230000,8590.59109900,0.93075510,0.24173921,cheap_vs_underlying_cap_bearish,,,,,0.36817300,-1.36817300,buy_yes,0.36817300,0.01400341,,near-fair,4560.70000000,snapshot,0.08259900,111162135.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 93.1%; PM trades at 24% of cap."
2026-05-05T21,OIL,what-price-will-wti-hit-in-may-2026,2074246,Will WTI Crude Oil (WTI) hit (LOW) $20 in May?,May 2026,below,20.00000000,2026-06-01T03:59:59.999Z,26.29166666,102.59000000,CME_CL,102.27000000,TradingView NYMEX CL1! options,0.71779920,0.54800000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,16142.90294000,40865.85904200,,,,,,,,-0.30000000,0.20000000,sell_yes_or_buy_no,-0.20000000,-0.00760697,,near-fair,102.62000000,live_hyperliquid_xyz_cl,-0.02830706,324352875.82375997,0.02924262,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T21,OIL,what-price-will-wti-hit-in-may-2026,2074245,Will WTI Crude Oil (WTI) hit (LOW) $30 in May?,May 2026,below,30.00000000,2026-06-01T03:59:59.999Z,26.29166666,102.59000000,CME_CL,102.27000000,TradingView NYMEX CL1! options,0.71779920,0.54800000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,12318.53013000,10901.20096500,,,,,,,,-0.30000000,0.20000000,sell_yes_or_buy_no,-0.20000000,-0.00760697,,near-fair,102.62000000,live_hyperliquid_xyz_cl,-0.02830706,324352875.82375997,0.02924262,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T21,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,26.29166666,102.59000000,CME_CL,102.27000000,TradingView NYMEX CL1! options,0.71779920,0.54800000,0.00000017,0.00000033,0.00250000,0.00200000,0.00300000,0.00100000,13452.78234000,11634.99932700,,,,,,,,-0.29996699,0.19996699,sell_yes_or_buy_no,-0.19996699,-0.00760572,,near-fair,102.62000000,live_hyperliquid_xyz_cl,-0.02830706,324352875.82375997,0.02924262,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,26.29166667,81542.00000000,CME_BTC,81945.00000000,TradingView CME BTC1! options,0.39656272,0.36900000,0.06289721,0.12579441,0.08500000,0.08000000,0.09000000,0.01000000,78874.69490000,256529.56601500,0.85833684,0.09902872,cheap_vs_underlying_cap_bearish,,,,,3.57944135,-4.57944135,buy_yes,3.57944135,0.13614357,,near-fair,81542.00000000,snapshot,0.05392300,2587319973.84999990,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.8%; PM trades at 10% of cap."
2026-05-05T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,26.29166667,81542.00000000,CME_BTC,81945.00000000,TradingView CME BTC1! options,0.35962459,0.36900000,0.32649083,0.65298165,0.68500000,0.68000000,0.69000000,0.01000000,66031.12170000,383396.20384600,0.95931765,0.71404920,mid_underlying_cap_ratio,,,,,-3.70183494,2.70183494,sell_yes_or_buy_no,-2.70183494,-0.10276393,,near-fair,81542.00000000,snapshot,0.05392300,2587319973.84999990,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 95.9%; PM trades at 71% of cap."
