timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-02T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,243.70833333,78003.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.47643021,0.43700000,0.02196436,0.04392873,0.07500000,0.07000000,0.08000000,0.01000000,117724.80480000,425074.28810200,-3.60712739,2.60712739,sell_yes_or_buy_no,-2.60712739,near-fair,78003.00000000,snapshot,-0.11941700,2293068902.36999989,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,243.70833333,78003.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.51290543,0.43700000,0.01043652,0.02087304,0.04550000,0.04500000,0.04600000,0.00100000,48536.90319000,442723.67670500,-2.51269625,2.41269625,sell_yes_or_buy_no,-2.41269625,near-fair,78003.00000000,snapshot,-0.11941700,2293068902.36999989,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,243.70833333,78003.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.49991378,0.43700000,0.01296695,0.02593389,0.05050000,0.05000000,0.05100000,0.00100000,48569.87234000,365477.01469000,-2.50661083,2.40661083,sell_yes_or_buy_no,-2.40661083,near-fair,78003.00000000,snapshot,-0.11941700,2293068902.36999989,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,243.70833333,78003.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.43700000,0.00002113,0.00004225,0.02250000,0.02200000,0.02300000,0.00100000,63697.95347000,1048444.32841800,-2.29577462,2.19577462,sell_yes_or_buy_no,-2.19577462,near-fair,78003.00000000,snapshot,-0.11941700,2293068902.36999989,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,243.70833333,78003.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46731022,0.43700000,0.03022134,0.06044267,0.08500000,0.08000000,0.09000000,0.01000000,126385.74030000,861848.88851200,-2.95573261,1.95573261,sell_yes_or_buy_no,-1.95573261,near-fair,78003.00000000,snapshot,-0.11941700,2293068902.36999989,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,243.70833333,78003.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.43700000,0.00000002,0.00000003,0.01900000,0.01800000,0.02000000,0.00200000,66611.07422000,995241.49536400,-1.99999699,1.79999699,sell_yes_or_buy_no,-1.79999699,near-fair,78003.00000000,snapshot,-0.11941700,2293068902.36999989,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,243.70833333,78003.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48778334,0.43700000,0.24131915,0.48263831,0.51000000,0.50000000,0.52000000,0.02000000,55514.02870000,2612990.00288300,-3.73616930,1.73616930,sell_yes_or_buy_no,-1.73616930,near-fair,78003.00000000,snapshot,-0.11941700,2293068902.36999989,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,243.70833333,78003.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46081645,0.43700000,0.04313238,0.08626477,0.10500000,0.10000000,0.11000000,0.01000000,115346.40970000,786914.31601200,-2.37352328,1.37352328,sell_yes_or_buy_no,-1.37352328,near-fair,78003.00000000,snapshot,-0.11941700,2293068902.36999989,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,243.70833333,78003.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424747,0.43700000,0.07665913,0.15331827,0.13500000,0.13000000,0.14000000,0.01000000,51768.34040000,1889093.96187300,1.33182688,-2.33182688,buy_yes,1.33182688,near-fair,78003.00000000,snapshot,-0.11941700,2293068902.36999989,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,243.70833333,78003.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42327147,0.43700000,0.28839019,0.57678038,0.59500000,0.59000000,0.60000000,0.01000000,32631.18960000,458601.71547400,-2.32196205,1.32196205,sell_yes_or_buy_no,-1.32196205,near-fair,78003.00000000,snapshot,-0.11941700,2293068902.36999989,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,243.70833333,78003.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.50961059,0.43700000,0.18850368,0.37700735,0.39500000,0.39000000,0.40000000,0.01000000,45277.91900000,943996.48273100,-2.29926492,1.29926492,sell_yes_or_buy_no,-1.29926492,near-fair,78003.00000000,snapshot,-0.11941700,2293068902.36999989,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,243.70833333,78003.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42325337,0.43700000,0.19413910,0.38827820,0.40500000,0.40000000,0.41000000,0.01000000,46868.68110000,1395349.35903800,-2.17217978,1.17217978,sell_yes_or_buy_no,-1.17217978,near-fair,78003.00000000,snapshot,-0.11941700,2293068902.36999989,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,243.70833333,78003.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.44542849,0.43700000,0.09038539,0.18077079,0.16500000,0.16000000,0.17000000,0.01000000,27227.75640000,686795.85029200,1.07707857,-2.07707857,buy_yes,1.07707857,near-fair,78003.00000000,snapshot,-0.11941700,2293068902.36999989,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,243.70833333,78003.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.53816968,0.43700000,0.14607505,0.29215011,0.30500000,0.30000000,0.31000000,0.01000000,45414.16990000,2158567.02211600,-1.78498940,0.78498940,sell_yes_or_buy_no,-0.78498940,near-fair,78003.00000000,snapshot,-0.11941700,2293068902.36999989,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,243.70833333,78003.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.57381965,0.43700000,0.11295839,0.22591677,0.21500000,0.21000000,0.22000000,0.01000000,45537.82310000,483109.15363000,0.59167746,-1.59167746,buy_yes,0.59167746,near-fair,78003.00000000,snapshot,-0.11941700,2293068902.36999989,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,243.70833333,78003.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.45480452,0.43700000,0.06254461,0.12508923,0.12500000,0.12000000,0.13000000,0.01000000,107340.35910000,904330.10558400,-0.49107722,-0.50892278,avoid_buy_yes,-0.49107722,near-fair,78003.00000000,snapshot,-0.11941700,2293068902.36999989,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T05,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,243.70833333,78003.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43275991,0.43700000,0.13114341,0.26228682,0.25500000,0.25000000,0.26000000,0.01000000,57382.03770000,818384.03575000,0.22868229,-1.22868229,buy_yes,0.22868229,near-fair,78003.00000000,snapshot,-0.11941700,2293068902.36999989,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T05,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,242.50000000,4614.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24022023,0.20100000,0.07990278,0.15980557,0.30500000,0.30000000,0.31000000,0.01000000,19022.31070000,115964.52045600,-15.01944327,14.01944327,sell_yes_or_buy_no,-14.01944327,short-rich-tail,4614.10000000,snapshot,0.05475000,157486189.22000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T05,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,59.22916667,4614.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24957300,0.20100000,0.23689841,0.47379682,0.34500000,0.33000000,0.36000000,0.03000000,2693.42290000,18988.52299800,11.37968154,-14.37968154,buy_yes,11.37968154,long-tail,4614.10000000,snapshot,0.05475000,157486189.22000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T05,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,59.22916667,4614.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23756107,0.20100000,0.38880769,0.77761538,0.66000000,0.65000000,0.67000000,0.02000000,6080.80100000,25227.65887900,10.76153817,-12.76153817,buy_yes,10.76153817,long-tail,4614.10000000,snapshot,0.05475000,157486189.22000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T05,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,242.50000000,4614.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25245122,0.20100000,0.01801981,0.03603962,0.15000000,0.14000000,0.16000000,0.02000000,25517.42240000,36062.09850100,-12.39603792,10.39603792,sell_yes_or_buy_no,-10.39603792,short-rich-tail,4614.10000000,snapshot,0.05475000,157486189.22000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T05,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,242.50000000,4614.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25245122,0.20100000,0.00302179,0.00604357,0.11500000,0.11000000,0.12000000,0.01000000,41631.54800000,16605.18291400,-11.39564299,10.39564299,sell_yes_or_buy_no,-10.39564299,short-rich-tail,4614.10000000,snapshot,0.05475000,157486189.22000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T05,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,59.22916667,4614.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24274218,0.20100000,0.30707554,0.61415107,0.48500000,0.45000000,0.52000000,0.07000000,4252.05730000,16180.70004000,9.41510731,-16.41510731,buy_yes,9.41510731,mild-long-tail,4614.10000000,snapshot,0.05475000,157486189.22000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T05,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,59.22916667,4614.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25834008,0.20100000,0.18018944,0.36037887,0.27000000,0.26000000,0.28000000,0.02000000,5776.76910000,278711.47022800,8.03788722,-10.03788722,buy_yes,8.03788722,mild-long-tail,4614.10000000,snapshot,0.05475000,157486189.22000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T05,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,59.22916667,4614.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24476944,0.20100000,0.11602674,0.11602674,0.26500000,0.19000000,0.34000000,0.15000000,469.15510000,2842.50082400,-22.39732643,7.39732643,sell_yes_or_buy_no,-7.39732643,mild-short-rich-tail,4614.10000000,snapshot,0.05475000,157486189.22000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T05,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,242.50000000,4614.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25245122,0.20100000,0.00006412,0.00012823,0.07500000,0.07000000,0.08000000,0.01000000,52407.50230000,19898.83802600,-7.98717670,6.98717670,sell_yes_or_buy_no,-6.98717670,mild-short-rich-tail,4614.10000000,snapshot,0.05475000,157486189.22000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T05,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,59.22916667,4614.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.22509732,0.20100000,0.34144458,0.34144458,0.46500000,0.40000000,0.53000000,0.13000000,701.16500000,7458.72183900,-18.85554235,5.85554235,sell_yes_or_buy_no,-5.85554235,mild-short-rich-tail,4614.10000000,snapshot,0.05475000,157486189.22000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T05,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,59.22916667,4614.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23441256,0.20100000,0.52182745,0.52182745,0.62500000,0.58000000,0.67000000,0.09000000,819.44670000,8440.69431800,-14.81725465,5.81725465,sell_yes_or_buy_no,-5.81725465,mild-short-rich-tail,4614.10000000,snapshot,0.05475000,157486189.22000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T05,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,242.50000000,4614.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25245122,0.20100000,0.00000120,0.00000241,0.05600000,0.05500000,0.05700000,0.00200000,35909.06179000,36080.36450500,-5.69975931,5.49975931,sell_yes_or_buy_no,-5.49975931,mild-short-rich-tail,4614.10000000,snapshot,0.05475000,157486189.22000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T05,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,242.50000000,4614.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25245122,0.20100000,0.00000000,0.00000001,0.04950000,0.04900000,0.05000000,0.00100000,54142.42918000,21373.74582900,-4.99999934,4.89999934,sell_yes_or_buy_no,-4.89999934,near-fair,4614.10000000,snapshot,0.05475000,157486189.22000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T05,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,59.22916667,4614.10000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24476944,0.20100000,0.11602674,0.23205347,0.17500000,0.16000000,0.19000000,0.03000000,28982.25590000,16156.81807100,4.20534713,-7.20534713,buy_yes,4.20534713,near-fair,4614.10000000,snapshot,0.05475000,157486189.22000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
