timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-12T18,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,19.41666666,4688.30000000,CME_GC,4688.50000000,TradingView COMEX GC1! options,0.23658212,0.21800000,0.24090818,0.48181637,0.54000000,0.53000000,0.55000000,0.02000000,live_clob,5139.23000000,14418.85991700,0.96665979,0.55862466,mid_underlying_cap_ratio,,,,,-6.81836319,4.81836319,sell_yes_or_buy_no,-4.81836319,-0.24815604,,near-fair,4688.30000000,snapshot,0.06426100,126847840.31999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.7%; PM trades at 56% of cap."
2026-05-12T18,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,19.41666666,4688.30000000,CME_GC,4688.50000000,TradingView COMEX GC1! options,0.29624909,0.21800000,0.04190772,0.08381543,0.03100000,0.02300000,0.03900000,0.01600000,live_clob,10013.69972000,10456.56270000,,,,,,,,4.48154301,-6.08154301,buy_yes,4.48154301,0.23080908,-0.42180417,near-fair,4688.30000000,snapshot,0.06426100,126847840.31999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T18,GOLD,what-price-will-xauusd-hit-in-may-2026,2182292,"Will Gold (XAUUSD) hit (LOW) $4,600 in May?",May 2026,below,4600.00000000,2026-06-01T03:59:59.999Z,19.41666666,4688.30000000,CME_GC,4688.50000000,TradingView COMEX GC1! options,0.23972495,0.21800000,0.36262389,0.72524778,0.71500000,0.66000000,0.77000000,0.11000000,live_clob,4453.47170000,9991.62813900,,,,,,,,-4.47522218,-6.52477782,avoid_buy_yes,-4.47522218,-0.23048355,,near-fair,4688.30000000,snapshot,0.06426100,126847840.31999999,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T18,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,19.41666666,99.25600000,CME_CL,102.12000000,TradingView NYMEX CL1! options,0.88118619,0.57700000,0.08207765,0.16415530,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,83697.20740000,1132932.02168300,0.76350769,0.15062062,cheap_vs_underlying_cap_bearish,,,,,4.41553033,-5.41553033,buy_yes,4.41553033,0.22740929,-0.23663752,near-fair,99.31700000,live_hyperliquid_xyz_cl,-3.74352205,173540305.77492404,0.06145724,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 76.4%; PM trades at 15% of cap."
2026-05-12T18,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,19.41666666,4688.30000000,CME_GC,4688.50000000,TradingView COMEX GC1! options,0.26419057,0.21800000,0.13319554,0.26639107,0.22000000,0.21000000,0.23000000,0.02000000,live_clob,3091.90500000,31315.73707800,,,,,,,,3.63910701,-5.63910701,buy_yes,3.63910701,0.18742182,-1.06379895,near-fair,4688.30000000,snapshot,0.06426100,126847840.31999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T18,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,19.41666666,99.25600000,CME_CL,102.12000000,TradingView NYMEX CL1! options,0.92327872,0.57700000,0.04299930,0.08599861,0.04950000,0.04900000,0.05000000,0.00100000,live_clob,111161.15231000,1196563.59520700,0.70897143,0.06981946,cheap_vs_underlying_cap_bearish,,,,,3.59986090,-3.69986090,buy_yes,3.59986090,0.18540056,-0.13385408,near-fair,99.31700000,live_hyperliquid_xyz_cl,-3.74352205,173540305.77492404,0.06145724,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 70.9%; PM trades at 7% of cap."
2026-05-12T18,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,19.41666666,4688.30000000,CME_GC,4688.50000000,TradingView COMEX GC1! options,0.27224668,0.21800000,0.03352910,0.06705821,0.03200000,0.02700000,0.03700000,0.01000000,live_clob,12989.76982000,10693.83361000,0.90159615,0.03549261,cheap_vs_underlying_cap_bearish,,,,,3.00582095,-4.00582095,buy_yes,3.00582095,0.15480623,0.08807764,near-fair,4688.30000000,snapshot,0.06426100,126847840.31999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.2%; PM trades at 4% of cap."
2026-05-12T18,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,19.41666666,4688.30000000,CME_GC,4688.50000000,TradingView COMEX GC1! options,0.23658212,0.21800000,0.31002116,0.62004233,0.56000000,0.53000000,0.59000000,0.06000000,live_clob,1395.42750000,45627.13617000,0.97672917,0.57334215,mid_underlying_cap_ratio,,,,,3.00423256,-9.00423256,buy_yes,3.00423256,0.15472442,0.70674635,near-fair,4688.30000000,snapshot,0.06426100,126847840.31999999,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.7%; PM trades at 57% of cap."
2026-05-12T18,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,19.41666666,99.25600000,CME_CL,102.12000000,TradingView NYMEX CL1! options,0.79583620,0.57700000,0.29922855,0.59845710,0.56500000,0.56000000,0.57000000,0.01000000,live_clob,64449.04440000,1765460.65399300,0.90232727,0.62615862,mid_underlying_cap_ratio,,,,,2.84571028,-3.84571028,buy_yes,2.84571028,0.14656019,-0.13739139,near-fair,99.31700000,live_hyperliquid_xyz_cl,-3.74352205,173540305.77492404,0.06145724,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.2%; PM trades at 63% of cap."
2026-05-12T18,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,19.41666666,99.25600000,CME_CL,102.12000000,TradingView NYMEX CL1! options,0.73343600,0.57700000,0.06679364,0.13358727,0.16500000,0.16000000,0.17000000,0.01000000,live_clob,28850.76500000,473772.45829900,,,,,,,,-3.64127289,2.64127289,sell_yes_or_buy_no,-2.64127289,-0.13603122,-0.32928988,near-fair,99.31700000,live_hyperliquid_xyz_cl,-3.74352205,173540305.77492404,0.06145724,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T18,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,19.41666666,4688.30000000,CME_GC,4688.50000000,TradingView COMEX GC1! options,0.29624909,0.21800000,0.01723738,0.03447475,0.01700000,0.01500000,0.01900000,0.00400000,live_clob,10406.58740000,14906.21391800,,,,,,,,1.54747522,-1.94747522,buy_yes,1.54747522,0.07969829,-0.29886998,near-fair,4688.30000000,snapshot,0.06426100,126847840.31999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T18,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,19.41666666,99.25600000,CME_CL,102.12000000,TradingView NYMEX CL1! options,0.81455475,0.57700000,0.01736973,0.03473946,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,56118.43270000,686676.45283500,,,,,,,,-2.52605427,1.52605427,sell_yes_or_buy_no,-1.52605427,-0.07859507,-0.30735504,near-fair,99.31700000,live_hyperliquid_xyz_cl,-3.74352205,173540305.77492404,0.06145724,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T18,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,19.41666666,99.25600000,CME_CL,102.12000000,TradingView NYMEX CL1! options,0.95612645,0.57700000,0.02239039,0.04478079,0.02900000,0.02800000,0.03000000,0.00200000,live_clob,184913.23605000,2050675.73834201,0.66170667,0.04382607,cheap_vs_underlying_cap_bearish,,,,,1.47807889,-1.67807889,buy_yes,1.47807889,0.07612423,-0.08042971,near-fair,99.31700000,live_hyperliquid_xyz_cl,-3.74352205,173540305.77492404,0.06145724,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 66.2%; PM trades at 4% of cap."
2026-05-12T18,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,19.41666666,99.25600000,CME_CL,102.12000000,TradingView NYMEX CL1! options,0.96095944,0.57700000,0.00584401,0.01168802,0.02250000,0.02100000,0.02400000,0.00300000,live_clob,100690.34581000,348070.50842900,,,,,,,,-1.23119803,0.93119803,sell_yes_or_buy_no,-0.93119803,-0.04795870,-0.05518888,near-fair,99.31700000,live_hyperliquid_xyz_cl,-3.74352205,173540305.77492404,0.06145724,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T18,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,19.41666666,99.25600000,CME_CL,102.12000000,TradingView NYMEX CL1! options,0.77861157,0.57700000,0.40074024,0.80148047,0.80500000,0.80000000,0.81000000,0.01000000,live_clob,25199.45390000,216176.66497100,0.94529524,0.85158580,near_underlying_cap_bullish,,,,,-0.85195275,-0.14804725,avoid_buy_yes,-0.85195275,-0.04387740,,near-fair,99.31700000,live_hyperliquid_xyz_cl,-3.74352205,173540305.77492404,0.06145724,extreme_perp_funding;near_underlying_cap_bullish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.5%; PM trades at 85% of cap."
2026-05-12T18,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,19.41666666,4688.30000000,CME_GC,4688.50000000,TradingView COMEX GC1! options,0.24119704,0.21800000,0.18608290,0.37216579,0.37500000,0.37000000,0.38000000,0.01000000,live_clob,9025.58560000,36278.69564700,0.95679592,0.39193311,mid_underlying_cap_ratio,,,,,-0.78342090,-0.21657910,avoid_buy_yes,-0.78342090,-0.04034786,0.46618577,near-fair,4688.30000000,snapshot,0.06426100,126847840.31999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.7%; PM trades at 39% of cap."
2026-05-12T18,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,19.41666666,4688.30000000,CME_GC,4688.50000000,TradingView COMEX GC1! options,0.28503660,0.21800000,0.00867358,0.01734715,0.01850000,0.01300000,0.02400000,0.01100000,live_clob,11299.71432000,10030.58426200,0.86820370,0.02130836,cheap_vs_underlying_cap_bearish,,,,,-0.66528457,-0.43471543,avoid_buy_yes,-0.66528457,-0.03426358,0.00645937,near-fair,4688.30000000,snapshot,0.06426100,126847840.31999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.8%; PM trades at 2% of cap."
2026-05-12T18,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,19.41666666,4688.30000000,CME_GC,4688.50000000,TradingView COMEX GC1! options,0.28503660,0.21800000,0.01929801,0.03859602,0.03350000,0.02300000,0.04400000,0.02100000,live_clob,5383.47926000,3655.80107600,0.88458491,0.03787087,cheap_vs_underlying_cap_bearish,,,,,-0.54039763,-1.55960237,avoid_buy_yes,-0.54039763,-0.02783164,0.03403674,near-fair,4688.30000000,snapshot,0.06426100,126847840.31999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.5%; PM trades at 4% of cap."
2026-05-12T18,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,19.41666666,99.25600000,CME_CL,102.12000000,TradingView NYMEX CL1! options,0.96095944,0.57700000,0.00031239,0.00062479,0.00700000,0.00600000,0.00800000,0.00200000,live_clob,38872.32859000,36659.72976900,,,,,,,,-0.73752115,0.53752115,sell_yes_or_buy_no,-0.53752115,-0.02768349,-0.01436918,near-fair,99.31700000,live_hyperliquid_xyz_cl,-3.74352205,173540305.77492404,0.06145724,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
